Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,Layoff,,,,,,,,,2010-04-01 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,2009-09-24 00:00:00,,TENCO,,,,336510,WARN,,,,,Progress Rail Raceland Corp.,,Y,,Production laborers,,,Layoff,,,,,,,,,2009-11-20 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",15,2009-09-21 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,11/20/2009 - 11/27/2009,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,2009-09-15 00:00:00,,Greater Louisville,,,,,WARN,,,,,Buckhorn Inc.,,N,,Production workers,,,Closure,,,,,,,,,11/30/2009 - 12/14/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Senior Engineer,,,Layoff,,,,,,,,,2009-11-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Senior Engineer,,,Layoff,,,,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Senior Administrative Assistant,,,Layoff,,,,,,,,,2009-11-02 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",72,2009-08-24 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,
"2604 River Road                    Hawesville, KY ",88,2009-08-07 00:00:00,,GRADD,,,,33261,WARN,,,,,"Roller Coater, Inc.",,Y,,Production workers,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,
"223 Progress Drive              Russell Springs, KY 42642",81,2009-08-06 00:00:00,,Cumberlands,,,,,WARN,,,,,"Hitachi Cable Indiana, Inc.",,N,,Production workers,,,Closure,,,,,,,,,2009-08-28 00:00:00,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,2009-08-05 00:00:00,,Greater Louisville,,,,721110,WARN,,,,,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,,Closure,,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,
"1100 Burlington Pike          Florence, KY 41042",54,2009-08-03 00:00:00,,Northern Kentucky,,,,493111,WARN,,,,,Exel,,,,Warehouse workers,,,Closure,,,,,,,,,2009-09-30 00:00:00,
"901 New Columbia Road  Campbellsville, KY",86,2009-07-28 00:00:00,,Cumberlands,,,,333999,WARN,,,,,Clarcor Air Filtration Products,,,,Priduction workers,,,Layoff,,,,,,,,,08/14/2009 - 10/10/2009,
"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-27 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-24 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Accounts Receivable Specialist,,,Layoff,,,,,,,,,2009-09-22 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-24 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-20 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Design Engineer,,,Layoff,,,,,,,,,2009-09-07 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,2009-07-17 00:00:00,,Greater Louisville,,,,312229,WARN,,,,,National Tobacco,,Y,,Tobacco workers,,,Partial Closure,,,,,,,,,2009-09-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-09 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,
"5212 US Highway 42, East Carrollton, KY 41008",95,2009-07-08 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,2009-09-18 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,2009-09-11 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",105,2009-06-23 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,
"4014 Bells Lane                     Louisville, KY 40221",55 +/-,2009-06-16 00:00:00,,Greater Louisville,,,,3261,WARN,,,,,Occidental Chemical Corporation (OxyChem),,Y,,Plastics production workers,,,Layoff,,,,,,,,,2009-08-17 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,,,See W.A.R.N.,,,Closure,,,,,,,,,2009-08-07 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,,,Production supervisor,,,Closure,,,,,,,,,2009-08-07 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",11,2009-05-28 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Priduction workers,,,Layoff,,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,2009-05-27 00:00:00,,Greater Louisville,,,,336399,WARN,,,,,Martinrea International Inc.,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,2009-07-31 00:00:00,
"1105 Eastland Drive              Lexington, KY 40505",117,2009-05-20 00:00:00,,Bluegrass,,,,333120,WARN,,,,,Komatsu Renam North America,,,,See W.A.R.N.,,,Closure,,,,,,,,,09/30/09 +/-,
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO,,,,213113,WARN,,,,,"Appalachian Fuels, LLC",,N,,Coal mining support activities,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,
"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,TENCO/EKCEP,,,,213113,WARN,,,,,"Appalachian Fuels, LLC",,N,,Coal mining support activities,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",158,2009-05-15 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,,,,,,2009-07-31 00:00:00,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,2009-05-15 00:00:00,,West Kentucky,,,,561422,WARN,,,,,CDG Management ,,,,Telemarketers,,,Closure,,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,
"9043 Highway 154                  Butler, KY 41006",48 +/-,2009-05-15 00:00:00,,Northern Kentucky,,,,212312,WARN,,,,,Carmeuse Lime and Stone,,,,See W.A.R.N.,,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,
"P.O. Box 191                             Ashland, KY 41101 - 0191",750,2009-05-13 00:00:00,,TENCO,,,,331111,WARN,,,,,AK Steel Corporation,,Y,,Iron and steel mill workers,,,Layoff,,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,
"P.O. Box 130                           Mayra, KY 41549",58,2009-05-08 00:00:00,,EKCEP,,,,21211,WARN,,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,Layoff,,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,2009-05-04 00:00:00,,EKCEP,,,,212112,WARN,,,,,"CONSOL of Kentucky, Inc.",,N,,Bituminous coal underground mining,,,Closure,,,,,,,,,2009-07-01 00:00:00,
"140 North Graham Ave.       Bowling Green, KY 42101",135,2009-05-04 00:00:00,,Barren River,,,,336399,WARN,,,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,,Layoff,,,,,,,,,2009-05-11 00:00:00,
"1175 Enterprise Drive        Winchester, KY 40391",167,2009-05-01 00:00:00,,Bluegrass,,,,3261,WARN,,,,,Wintech,,N,,Plastics production manufacturing,,,Layoff,,,,,,,,,07/01/2009 - 09/14/2009,
"1001 Happy Valley                 Glasgow, KY 42141",194,2009-04-13 00:00:00,,Barren River,,,,,WARN,,,,,"S-R of Kentucky, Inc.",,N,,See W.A.R.N.,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,2009-04-07 00:00:00,,Lincoln Trail,,,,551114,WARN,,,,,Toyota Boshoku,,N,,See W.A.R.N.,,,Closure,,,,,,,,,2009-07-03 00:00:00,
"1090 Industry Road               Harrodsburg, KY 40330",56,2009-04-06 00:00:00,,Bluegrass,,,,336399,WARN,,,,,Trim Masters Incorporated,,N,,See W.A.R.N.,,,Layoff,,,,,,,,,2009-06-05 00:00:00,
"2432 Fortune Drive               Lexington, KY 40509",160,2009-04-06 00:00:00,,Bluegrass,,,,541511,WARN,,,,,ACS Business Process Solutions',,N,,Customer Service  ,,,Layoff,N,,,,,,,,2009-06-01 00:00:00,
"7850 Foundation Drive        Florence, KY 41042",114,2009-04-03 00:00:00,,Northern Kentucky,,,,326199,WARN,,,,,Betts USA,,N,,See W.A.R.N.,,,Closure,N,,,,,,,,04/01/2009 - 09/30/2009,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,2009-04-01 00:00:00,,Greater Louisville,,,,336399,WARN,,,,,"Noble International, LTD.",,,,Labor production and salaried admin.,,,Layoff,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,2009-03-31 00:00:00,,Greater Louisville,,,,334111,WARN,,,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,,Layoff,N,,,,,,,,05/30/2009 - 06/13/2009,
"610 Trus Joist Lane                Chavies, KY ",165,2009-03-16 00:00:00,,EKCEP,,,,321113,WARN,,,,,Ilevel by Weyerhaeuser,,N,,See W.A.R.N.,,,Closure,N,,,,,,,,2009-05-01 00:00:00,
"2410 Plantside Drive                     Jeffersontown, KY 40299",1,2009-03-11 00:00:00,,Greater Louisville,,,,326199,WARN,,,,,Jones Plastics & Engineering,,Y,,3rd shift,,,Layoff,N,,,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",73,2009-03-09 00:00:00,,Bluegrass,,,,541330,WARN,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,,,,,2009-05-04 00:00:00,
"1605 Fortune Drive                        Winchester, KY 40391",137,2009-03-05 00:00:00,,Bluegrass,,,,326220,WARN,,,,,"Ainak, Inc.",,,,,,,Layoff,N,,,,,,,,05/31/2009 - 10/31/2009,
"189 Keller Road                               Williamsburg, KY 40769",76,2009-03-04 00:00:00,,EKCEP,,,,339999,WARN,,,,,Ayrshire Electronics,,,,,,,Layoff,N,,,,,,,,2009-05-01 00:00:00,
"3500 US Highway 641 North       Murray, KY 40271",57,2009-02-19 00:00:00,,West Kentucky,,,,,WARN,,,,,"Webasto Roof Systems, Inc.",,N,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,2009-02-06 00:00:00,,Lincoln Trail,,,,327215,WARN,,,,,AGC,,N,,See W.A.R.N.,,,Layoff,,,,,,,,,2009-02-26 00:00:00,
"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,Bluegrass,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,
"1001 Happy Valley                 Glasgow, KY 42141",95,2009-02-02 00:00:00,,Barren River,,,,561990,WARN,,,,,SKF,,,,,,,Layoff,,,,,,,,,2009-03-31 00:00:00,
"4014 Bells Lane                     Louisville, KY 40211",60 +/-,2009-02-02 00:00:00,,Greater Louisville,,,,424690,WARN,,,,,Occidental Chemical Corporation (OxyChem),,Y,,PVC production unit,,,Layoff,,,,,,,,,2009-03-30 00:00:00,
"3005 Corporate Drive                    Winchester, KY 40391",150,2009-01-29 00:00:00,,Bluegrass,,,,,WARN,,,,,GECOM Corporation,,N,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,2009-01-26 00:00:00,,Barren River,,,,331521,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,,,Layoff,,,,,,,,,01/30/2009 - 02/13/2009,
Statewide,,2009-01-16 00:00:00,,Statewide,,,,443112,WARN,,,,,Circuit City,,,,,,,Closure,,,,8 locations closing.,,,,,2009-03-21 00:00:00,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,2009-01-12 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,2009-01-07 00:00:00,,Greater Louisville,,,,811213,WARN,,,,,Flextroncis - Global Services,,Y,,"Production, test operators, inspection and repair operators",,,Layoff,,,,,,,,,2009-02-18 00:00:00,
,80,November,,Barren River,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,No,,,,,Closure,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,
,266,2010-12-28 00:00:00,,TENCO,,,,331111,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,Production workers,Yes,,,,,Closure,,,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,
,245,2010-12-15 00:00:00,,Greater Louisville,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,See W.A.R.N.,,,,,,Closure,,,,,,,,,2011-01-31 00:00:00,
,88,2010-12-13 00:00:00,,Greater Louisville,,,,484122,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",Production,,,,,,Closure,,,,,,,,,2011-02-26 00:00:00,
,486,2010-12-01 00:00:00,,Western Kentucky,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,See W.A.R.N.,,,,,,Layoff,,,,,,,,,2011-01-29 00:00:00,
,80,2010-11-12 00:00:00,,Barren River,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,Closure,Y,,,,,,,,01/14/2011 - 04/01/2011,
,,2010-11-04 00:00:00,,Bluegrass,,,,336321,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Production workers,Yes,,,,,Closure,,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,
,53,2010-11-02 00:00:00,,Lincoln Trail,,,,621492,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,Closure,,,,,,,,,2010-12-31 00:00:00,
,74 fulltime and 184 parttime,2010-11-02 00:00:00,,Barren River,,,,561422,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,Not specified,No,,,,,Closure,,,,,,,,,2010-12-31 00:00:00,
,195,2010-09-30 00:00:00,,Greater Louisville,,,,484230,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",See W.A.R.N.,Yes,,,,,Layoff,,,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,
,8,2010-09-21 00:00:00,,Statewide,,,,424210,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,No,,,,,Layoff,,,,Variouos locations,,,,,11/21/2010 - 03/15/2011,
,33,2010-09-17 00:00:00,,Bluegrass,,,,811211,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",See W.A.R.N.,,,,,,Layoff,,,,,,,,,11/12/2010 - 05/15/2011,
,160,2010-09-16 00:00:00,,EKCEP,,,,2121,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,No,,,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,
,60,2010-09-14 00:00:00,,Green River,,,,326199,WARN,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,"Production Workers, Plant Management",No,,,,,Closure,,,,,,,,,2010-11-16 00:00:00,
,54,2010-08-06 00:00:00,,Western Kentucky,,,,621910,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,See W.A.R.N.,No,,,,,Closure,,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,
,286,2010-07-17 00:00:00,,Statewide,,,,514513,WARN,,,,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,
,37,2010-07-16 00:00:00,,Greater Louisville,,,,312229,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,See W.A.R.N.,Yes,,,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,
,18,2010-07-06 00:00:00,,Statewide,,,,811198,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",See W.A.R.N.,No,,,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,
,88,2010-06-29 00:00:00,,Green River,,,,333518,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Production Workers,Yes,,,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,
,101,2010-05-25 00:00:00,,Bluegrass,,,,316219,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Production workers,No,,,,,Closure,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,
,68,2010-05-05 00:00:00,,Northern Kentucky,,,,332321,WARN,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Production workers,Yes,,,,,Closure,,,,,,,,,07/02/2010 - 12/17/2010,
,1,2010-05-03 00:00:00,,Bluegrass,,,,334416,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Market and Loan Planning Analyst,No,,,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,
,61,2010-04-30 00:00:00,,Cumberlands  ,,,,928120,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,See W.A.R.N.,No,,,,,Layoff,,,,,,,,,2010-07-02 00:00:00,
,286,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,514513,WARN,,,,See W.A.R.N.,ACS Government Solutions,Computer Support and Administrative Staff,,,,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,
,,2010-04-09 00:00:00,,Lincoln Trail,,,,"335312, 336399",WARN,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",Production workers,,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,
