NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
,Y,,,,,,,336510,,,Layoff,,,,,Production laborers,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,TENCO,,95,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,Northern Kentucky,,15,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,N,,,,,,,,,,Closure,,,,,Production workers,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Greater Louisville,,88,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Senior Engineer,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Senior Engineer,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-08-25 00:00:00,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,Northern Kentucky,,72,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,33261,,,Layoff,,,,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,GRADD,,88,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,WARN
,N,,,,,,,,,,Closure,,,,,Production workers,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Cumberlands,,81,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,WARN
,,,,,,,,721110,,,Closure,,,,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,2009-08-05 00:00:00,Greater Louisville,,60,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN
,,,,,,,,493111,,,Closure,,,,,Warehouse workers,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Northern Kentucky,,54,Exel,"1100 Burlington Pike          Florence, KY 41042",,,WARN
,,,,,,,,333999,,,Layoff,,,,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Cumberlands,,86,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,See W.A.R.N.,2009-10-02 00:00:00,,2009-07-27 00:00:00,Northern Kentucky,,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Northern Kentucky,,83,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Design Engineer,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Bluegrass,,1,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,312229,,,Partial Closure,,,,,Tobacco workers,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Greater Louisville,,75,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Northern Kentucky,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,95,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Northern Kentucky,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,2009-06-23 00:00:00,Northern Kentucky,,105,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,3261,,,Layoff,,,,,Plastics production workers,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Greater Louisville,,55 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,WARN
,,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,,,,,,,3363,,,Closure,,,,,Production supervisor,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Northern Kentucky,,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,Y,,,,,,,334416,,,Layoff,,,,,Priduction workers,,,,Continuation of previous notices,2009-08-03 00:00:00,,2009-05-28 00:00:00,Bluegrass,,11,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,Y,,,,,,,336399,,,Closure,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,Greater Louisville,,262,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN
,,,,,,,,333120,,,Closure,,,,,See W.A.R.N.,,,,,09/30/09 +/-,,2009-05-20 00:00:00,Bluegrass,,117,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,WARN
,N,,,,,,,213113,,,Closure,,,,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,WARN
,N,,,,,,,213113,,,Closure,,,,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO/EKCEP,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,WARN
,Y,,,,,,,3363,,,Closure,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,158,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,,,,,,,561422,,,Closure,,,,,Telemarketers,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,2009-05-15 00:00:00,West Kentucky,,16,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN
,,,,,,,,212312,,,Layoff,,,,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,48 +/-,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,WARN
,Y,,,,,,,331111,,,Layoff,,,,,Iron and steel mill workers,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,TENCO,,750,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN
,,,,,,,,21211,,,Layoff,,,,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,EKCEP,,58,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,WARN
,N,,,,,,,212112,,,Closure,,,,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,EKCEP,,See W.A.R.N.,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN
,,,,,,,,336399,,,Layoff,,,,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Barren River,,135,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,WARN
,N,,,,,,,3261,,,Layoff,,,,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Bluegrass,,167,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN
,N,,,,,,,,,,Layoff,,,,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,Barren River,,194,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,WARN
,N,,,,,,,551114,,,Closure,,,,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,Lincoln Trail,,316 +/-,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN
,N,,,,,,,336399,,,Layoff,,,,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,Bluegrass,,56,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN
,N,,,,,,,541511,,,Layoff,,,,,Customer Service  ,,N,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Bluegrass,,160,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,WARN
,N,,,,,,,326199,,,Closure,,,,,See W.A.R.N.,,N,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,Northern Kentucky,,114,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,WARN
,,,,,,,,336399,,,Layoff,,,,,Labor production and salaried admin.,,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,2009-04-01 00:00:00,Greater Louisville,,79,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN
,,,,,,,,334111,,,Layoff,,,,,See W.A.R.N.,,N,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,Greater Louisville,,2,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN
,N,,,,,,,321113,,,Closure,,,,,See W.A.R.N.,,N,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,EKCEP,,165,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,WARN
,Y,,,,,,,326199,,,Layoff,,,,,3rd shift,,N,,Teramsters Local Union #89,2009-03-29 00:00:00,,2009-03-11 00:00:00,Greater Louisville,,1,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN
,,,,,,,,541330,,,Layoff,,,,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,Bluegrass,,73,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,,,,,,,326220,,,Layoff,,,,,,,N,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,Bluegrass,,137,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,WARN
,,,,,,,,339999,,,Layoff,,,,,,,N,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,EKCEP,,76,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,WARN
,N,,,,,,,,,,Closure,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,West Kentucky,,57,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,WARN
,N,,,,,,,327215,,,Layoff,,,,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,Lincoln Trail,,140 +/-,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN
,,,,,,,,,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,2009-02-04 00:00:00,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,WARN
,,,,,,,,561990,,,Layoff,,,,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,Barren River,,95,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN
,Y,,,,,,,424690,,,Layoff,,,,,PVC production unit,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,Greater Louisville,,60 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,WARN
,N,,,,,,,,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,2009-01-29 00:00:00,Bluegrass,,150,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN
,,,,,,,,331521,,,Layoff,,,,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,Barren River,,180,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN
,,,,,,,,443112,,,Closure,,,,,,,,,8 locations closing.,2009-03-21 00:00:00,,2009-01-16 00:00:00,Statewide,,,Circuit City,Statewide,,,WARN
,Y,,,,,,,,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2009-01-12 00:00:00,Greater Louisville,,2,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN
,Y,,,,,,,811213,,,Layoff,,,,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,Greater Louisville,,150 +/-,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN
,No,,,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,November,Barren River,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN
,Yes,,,,,,,331111,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,2010-12-28 00:00:00,TENCO,,266,AK Steel Corporation,,,,WARN
,,,,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Greater Louisville,,245,Aegon Insurance Group,,,,WARN
,,,,,,,,484122,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,Greater Louisville,,88,"Martin-Brower, LLC",,,,WARN
,,,,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,Western Kentucky,,486,CSC Applied Technology Group,,,,WARN
,,,,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Y,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,Barren River,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN
,Yes,,,,,,,336321,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,2010-11-04 00:00:00,Bluegrass,,,Philips Electronic North America Corp.,,,,WARN
,No,,,,,,,621492,,,Closure,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Lincoln Trail,,53,Practice Therapeutics,,,,WARN
,No,,,,,,,561422,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Barren River,,74 fulltime and 184 parttime,Teleservices Direct,,,,WARN
,Yes,,,,,,,484230,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,2010-09-30 00:00:00,Greater Louisville,,195,"Jack Cooper Transport Co., Inc.",,,,WARN
,No,,,,,,,424210,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,Statewide,,8,"Xanodyne Pharmaceuticals, Inc.",,,,WARN
,,,,,,,,811211,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,Bluegrass,,33,"Elan Home Systems, LLC",,,,WARN
,No,,,,,,,2121,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2010-09-16 00:00:00,EKCEP,,160,United Coal Company                                dba Sapphire Coal Company,,,,WARN
,No,,,,,,,326199,,,Closure,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Green River,,60,Fortis Plastics ,,,,WARN
,No,,,,,,,621910,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,Western Kentucky,,54,PROCARENT,,,,WARN
,,,,,,,,514513,,,Closure,,See W.A.R.N.,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,2010-07-17 00:00:00,Statewide,,286,ACS Government Solutions,,,,WARN
,Yes,,,,,,,312229,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,2010-07-16 00:00:00,Greater Louisville,,37,National Tobacco Co.,,,,WARN
,No,,,,,,,811198,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,2010-07-06 00:00:00,Statewide,,18,"Butler America, LLC",,,,WARN
,Yes,,,,,,,333518,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,Green River,,88,GE Energy Motors and Controls,,,,WARN
,No,,,,,,,316219,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,2010-05-25 00:00:00,Bluegrass,,101,Red Wing Shoes,,,,WARN
,Yes,,,,,,,332321,,,Closure,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Northern Kentucky,,68,Overhead Door Corporation,,,,WARN
,No,,,,,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,2010-05-03 00:00:00,Bluegrass,,1,ABB,,,,WARN
,No,,,,,,,928120,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,Cumberlands  ,,61,CSC  ,,,,WARN
,,,,,,,,514513,,,Closure,,See W.A.R.N.,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,286,ACS Government Solutions,,,,WARN
,,,,,,,,"335312, 336399",,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,2010-04-09 00:00:00,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,,WARN
,Yes,,,,,,,551114,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,2010-04-06 00:00:00,TENCO,,146,CSX Transportation,,,,WARN
,,,,,,,,445110,,,Closure,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,111,Biggs,,,,WARN
,,,,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Northern Kentucky,,839,Regional Elite Airline Services,,,,WARN
