Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,48 +/-,,,,,,,,,,,,212312,,,WARN,Carmeuse Lime and Stone,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,
"dba, Ashland West Works",,,,TENCO,750,,,,,,,,,,,,331111,,,WARN,AK Steel Corporation,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Y,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,
,,,,EKCEP,58,,,,,,,,,,,,21211,,,WARN,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,
,,,,EKCEP,See W.A.R.N.,,,,,,,,,,,,212112,,,WARN,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,2009-05-04 00:00:00,N,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,
,,,,Barren River,135,,,,,,,,,,,,336399,,,WARN,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,
,,,,Bluegrass,167,,,,,,,,,,,,3261,,,WARN,Wintech,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,N,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,
"Subsidiary of Siegal Robert, Inc.",,,,Barren River,194,,,,,,,,,,,,,,,WARN,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,N,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,
,,,,Lincoln Trail,316 +/-,,,,,,,,,,,,551114,,,WARN,Toyota Boshoku,,2009-07-03 00:00:00,2009-04-07 00:00:00,N,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,
,,,,Bluegrass,56,,,,,,,,,,,,336399,,,WARN,Trim Masters Incorporated,,2009-06-05 00:00:00,2009-04-06 00:00:00,N,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,
,,,,Bluegrass,160,,,,,,,,N,,,,541511,,,WARN,ACS Business Process Solutions',,2009-06-01 00:00:00,2009-04-06 00:00:00,N,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,
,,,,Northern Kentucky,114,,,,,,,,N,,,,326199,,,WARN,Betts USA,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,,Closure,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,
04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,79,,,,,,,,N,,,,336399,,,WARN,"Noble International, LTD.",,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,
,,,,Greater Louisville,2,,,,,,,,N,,,,334111,,,WARN,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,
,,,,EKCEP,165,,,,,,,,N,,,,321113,,,WARN,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,2009-03-16 00:00:00,N,,Closure,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,
Teramsters Local Union #89,,,,Greater Louisville,1,,,,,,,,N,,,,326199,,,WARN,Jones Plastics & Engineering,,2009-03-29 00:00:00,2009-03-11 00:00:00,Y,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,
,,,,Bluegrass,73,,,,,,,,,,,,541330,,,WARN,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,Bluegrass,137,,,,,,,,N,,,,326220,,,WARN,"Ainak, Inc.",,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,,EKCEP,76,,,,,,,,N,,,,339999,,,WARN,Ayrshire Electronics,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,
05/03/2013 - unknown if WARN was released,,,,West Kentucky,57,,,,,,,,,,,,,,,WARN,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,N,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,
,,,,Lincoln Trail,140 +/-,,,,,,,,,,,,327215,,,WARN,AGC,,2009-02-26 00:00:00,2009-02-06 00:00:00,N,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,
05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,,,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,
,,,,Barren River,95,,,,,,,,,,,,561990,,,WARN,SKF,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,Greater Louisville,60 +/-,,,,,,,,,,,,424690,,,WARN,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,2009-02-02 00:00:00,Y,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,
05/03/2013 - unknown if WARN was released,,,,Bluegrass,150,,,,,,,,,,,,,,,WARN,GECOM Corporation,,2009-03-30 00:00:00,2009-01-29 00:00:00,N,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,,Barren River,180,,,,,,,,,,,,331521,,,WARN,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
8 locations closing.,,,,Statewide,,,,,,,,,,,,,443112,,,WARN,Circuit City,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Closure,,Statewide,,
05/03/2013 - unknown if WARN was released,,,,Greater Louisville,2,,,,,,,,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2009-01-12 00:00:00,Y,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,Greater Louisville,150 +/-,,,,,,,,,,,,811213,,,WARN,Flextroncis - Global Services,,2009-02-18 00:00:00,2009-01-07 00:00:00,Y,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",
Closure of New Model Development Center; layoffs in three phases.,Production workers,,,Barren River,80,,,,,,,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,November,No,,Closure,,,,
"Some, but not all workers are represented by a union",Production workers,,,TENCO,266,,,,,,,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,AK Steel Corporation,,2011-02-28 00:00:00,2010-12-28 00:00:00,Yes,,Closure,,,,
,See W.A.R.N.,,,Greater Louisville,245,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Aegon Insurance Group,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,Closure,,,,
,Production,,,Greater Louisville,88,,,,,,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,WARN,"Martin-Brower, LLC",,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Closure,,,,
,See W.A.R.N.,,,Western Kentucky,486,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,Layoff,,,,
,Production workers,,,Barren River,80,,,,,,,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Closure,,,,
"dba, Philips Lighting Company",Production workers,,,Bluegrass,,,,,,,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Philips Electronic North America Corp.,,2011-02-18 00:00:00,2010-11-04 00:00:00,Yes,,Closure,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,53,,,,,,,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,WARN,Practice Therapeutics,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,Closure,,,,
,Not specified,,,Barren River,74 fulltime and 184 parttime,,,,,,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Teleservices Direct,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,Closure,,,,
"Some, but not all workers are represented by a union",See W.A.R.N.,,,Greater Louisville,195,,,,,,,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,WARN,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,2010-09-30 00:00:00,Yes,,Layoff,,,,
Variouos locations,Pharmaceutical sales,,,Statewide,8,,,,,,,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,WARN,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,No,,Layoff,,,,
,See W.A.R.N.,,,Bluegrass,33,,,,,,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,Layoff,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,EKCEP,160,,,,,,,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,2010-09-16 00:00:00,No,,Closure,,,,
,"Production Workers, Plant Management",,,Green River,60,,,,,,,,,,,,326199,"390 Community Drive Henderson, KY",,WARN,Fortis Plastics ,,2010-11-16 00:00:00,2010-09-14 00:00:00,No,,Closure,,,,
Business providers ambulance service,See W.A.R.N.,,,Western Kentucky,54,,,,,,,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,PROCARENT,,2010-08-06 00:00:00,2010-08-06 00:00:00,No,,Closure,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,Statewide,286,,,,,,,,,,,,514513,See W.A.R.N.,,WARN,ACS Government Solutions,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,Closure,,,,
W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,Greater Louisville,37,,,,,,,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,National Tobacco Co.,,2010-09-17 00:00:00,2010-07-16 00:00:00,Yes,,Closure,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,Statewide,18,,,,,,,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,"Butler America, LLC",,2013-08-29 00:00:00,2010-07-06 00:00:00,No,,Layoff,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,Green River,88,,,,,,,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,GE Energy Motors and Controls,,10/30/2010 +/-,2010-06-29 00:00:00,Yes,,Closure,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,Bluegrass,101,,,,,,,,Y,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN,Red Wing Shoes,,2010-09-20 00:00:00,2010-05-25 00:00:00,No,,Closure,,,,
,Production workers,,,Northern Kentucky,68,,,,,,,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,WARN,Overhead Door Corporation,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Yes,,Closure,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,Bluegrass,1,,,,,,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,ABB,,2010-06-30 00:00:00,2010-05-03 00:00:00,No,,Layoff,,,,
,See W.A.R.N.,,,Cumberlands  ,61,,,,,,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,WARN,CSC  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,No,,Layoff,,,,
"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,286,,,,,,,,,,,,514513,See W.A.R.N.,,WARN,ACS Government Solutions,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Closure,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,Lincoln Trail,,,,,,,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,WARN,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,2010-04-09 00:00:00,,,Layoff,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,TENCO,146,,,,,,,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,WARN,CSX Transportation,,2010-04-13 00:00:00,2010-04-06 00:00:00,Yes,,Layoff,,,,
,Retail Grocery Occupations,,,Northern Kentucky,111,,,,,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,WARN,Biggs,,,2010-03-29 00:00:00,,,Closure,,,,
,See W.A.R.N.,,,Northern Kentucky,839,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Regional Elite Airline Services,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,Closure,,,,
,Production workers,,,Bluegrass,96,,,,,,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Jackson Plastics,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Closure,,,,
,Production workers,,,Northern Kentucky,72,,,,,,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Sonoco Corrflex,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Layoff,,,,
,See W.A.R.N.,,,Northern Kentucky,92,,,,,,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,WARN,TFE Logistics Group,,2010-04-01 00:00:00,2010-02-04 00:00:00,No,,Layoff,,,,
,"Production workers, Mechanics and Inspectors",,,Cumberlands,84,,,,,,,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,Layoff,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,Northern Kentucky,6,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,Closure,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,Bluegrass,3,,,,,,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Kuhlman Electric Corporation,,2010-05-03 00:00:00,2010-01-22 00:00:00,Yes,,Layoff,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,Bluegrass,1,,,,,,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Kuhlman Electric Corporation,,2010-05-31 00:00:00,2010-01-22 00:00:00,Yes,,Layoff,,,,
,See W.A.R.N.,,,Bluegrass,241,,,,,,,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Yes,,Closure,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,50,,,,,,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,Closure,,,,
This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,Bluegrass,Reduction from 13 to 1,,,,,,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Modine Manufacturing Company,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,Closure,,,,
Continuation of planned phase-out of operations.,Management and Professional,,,Northern Kentucky,6,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,No,,Closure,,,,
Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,303,,,,,,,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Yes,,Layoff,,,,
,Barge workers and administrative support,,,Western Kentucky,161,,,,,,,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,WARN,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,2010-01-02 00:00:00,No,,Closure,,,,
See W.A.R.N.,See W.A.R.N.,,,EKCEP,,,,,,,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,WARN,CSC,,2012-02-29 00:00:00,2011-12-28 00:00:00,No,,Layoff,,,,
,Production workers,,,EKCEP,157,,,,,,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,,2012-04-30 00:00:00,2011-12-19 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,Western Kentucky,148,,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,"US Foods, Inc.",,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,Western Kentucky,95,,,,,,,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,WARN,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Yes,,Layoff,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,Western Kentucky,124 +/-,,,,,,,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,WARN,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,Bluegrass,68,,,,,,,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,WARN,Leggett & Platt,,2011-12-19 00:00:00,2011-10-20 00:00:00,No,,Closure,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,TENCO,76,,,,,,,,,,,,332111,See W.A.R.N.,,WARN,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,No,,Layoff,,,,
05/08/2013: Unknown if WARN was released.,Customer service agents,,,,28,,,,,,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,WARN,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,2011-09-13 00:00:00,,,Layoff,,,,
,See W.A.R.N.,,,Greater Louisville,83,,,,,,,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,No,,Layoff,,,,
dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,Northern Kentucky,92,,,,,,,,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,2011-08-29 00:00:00,No,,Closure,,,,
See W.A.R.N.,See W.A.R.N.,,,Greater Louisville,,,,,,,,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,2011-08-29 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,EKCEP,157,,,,,,,,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",,WARN,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,No,,Layoff,,,,
,See W.A.R.N.,,,Western Kentucky,107,,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,2011-07-06 00:00:00,No,,Layoff,,,,
"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,Northern Kentucky,108,,,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,2011-06-28 00:00:00,Yes,,Closure,,,,
,Production workers,,,Bluegrass,134,,,,,,,,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,"Trim Masters, Inc.",,2011-08-26 00:00:00,2011-06-27 00:00:00,No,,Layoff,,,,
Doing work in Verizon Wireless Locations,See W.A.R.N.,,,Statewide,6,,,,,,,,,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,"Flextronics Americas, LLC",,2011-08-31 00:00:00,2011-06-03 00:00:00,No,,Layoff,,,,
Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,Green River,96,,,,,,,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Sykes Enterprises,,2011-07-31 00:00:00,2011-06-02 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,Northern Kentucky,75 +/-,,,,,,,,,,,,452112,"8040 Burlington Pike    Florence, KY 41042",,WARN,Kmart Store #4830,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,Closure,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,Northern Kentucky,78,,,,,,,,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",,WARN,Dematic Corporation,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,No,,Closure,,,,
,See W.A.R.N.,,,Green River,96,,,,,,,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Sykes Enterprises,,2011-06-30 00:00:00,2011-04-28 00:00:00,No,,Closure,,,,
