Closure/Layoff,Notice URL,Industry,Closure or Layoff?,Projected Date,NAICS,NAICS Code,Source,SIC,County: Local  Name,Trade,NEG,NAFTA/Trade,Congressional ,Date Received,Company Contact,Location,County/Counties,Notice Link,Projected Dates,Region,Union,Company Address,County,NAICS/SIC,Affected Occupation,Local Area,Affected Occupations,Comments,Employees,Company Name,Workforce Area
Layoff,,,,,541330,,WARN,,,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,,,,,73,Kuhlman Elctric Corporation,Bluegrass
Layoff,,,,,326220,,WARN,,,N,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,,,,,,,137,"Ainak, Inc.",Bluegrass
Layoff,,,,,339999,,WARN,,,N,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,,,,,,,76,Ayrshire Electronics,EKCEP
Closure,,,,,,,WARN,,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,N,,,,,,,05/03/2013 - unknown if WARN was released,57,"Webasto Roof Systems, Inc.",West Kentucky
Layoff,,,,,327215,,WARN,,,,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,N,,,,,,See W.A.R.N.,,140 +/-,AGC,Lincoln Trail
Layoff,,,,,,,WARN,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass
Layoff,,,,,561990,,WARN,,,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,,,,,95,SKF,Barren River
Layoff,,,,,424690,,WARN,,,,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,Y,,,,,,PVC production unit,,60 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville
Layoff,,,,,,,WARN,,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,N,,,,,,,05/03/2013 - unknown if WARN was released,150,GECOM Corporation,Bluegrass
Layoff,,,,,331521,,WARN,,,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,,,,,180,"JL French Automotive Casting, Inc.",Barren River
Closure,,,,,443112,,WARN,,,,,,,2009-01-16 00:00:00,,Statewide,,,2009-03-21 00:00:00,,,,,,,,,8 locations closing.,,Circuit City,Statewide
Layoff,,,,,,,WARN,,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,Y,,,,,,,05/03/2013 - unknown if WARN was released,2,"Martinrea Heavy Stamping, Inc.",Greater Louisville
Layoff,,,,,811213,,WARN,,,,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,Y,,,,,,"Production, test operators, inspection and repair operators",,150 +/-,Flextroncis - Global Services,Greater Louisville
Closure,,,,,,,WARN,,,Y,,,,November,,,,,01/14/2011 - 04/01/2011,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Closure,,,,,331111,,WARN,,,,,,,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,"Some, but not all workers are represented by a union",266,AK Steel Corporation,TENCO
Closure,,,,,,,WARN,,,,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,245,Aegon Insurance Group,Greater Louisville
Closure,,,,,484122,,WARN,,,,,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,88,"Martin-Brower, LLC",Greater Louisville
Layoff,,,,,,,WARN,,,,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,486,CSC Applied Technology Group,Western Kentucky
Closure,,,,,,,WARN,,,Y,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Closure,,,,,336321,,WARN,,,,,,,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,Bluegrass
Closure,,,,,621492,,WARN,,,,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,No,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,Practice Therapeutics,Lincoln Trail
Closure,,,,,561422,,WARN,,,,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,74 fulltime and 184 parttime,Teleservices Direct,Barren River
Layoff,,,,,484230,,WARN,,,,,,,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",195,"Jack Cooper Transport Co., Inc.",Greater Louisville
Layoff,,,,,424210,,WARN,,,,,,,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,No,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,Variouos locations,8,"Xanodyne Pharmaceuticals, Inc.",Statewide
Layoff,,,,,811211,,WARN,,,,,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,33,"Elan Home Systems, LLC",Bluegrass
Closure,,,,,2121,,WARN,,,,,,,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,United Coal Company                                dba Sapphire Coal Company,EKCEP
Closure,,,,,326199,,WARN,,,,,,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,No,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,60,Fortis Plastics ,Green River
Closure,,,,,621910,,WARN,,,,,,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,Business providers ambulance service,54,PROCARENT,Western Kentucky
Closure,,,,,514513,,WARN,,,,,,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,ACS Government Solutions,Statewide
Closure,,,,,312229,,WARN,,,,,,,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,37,National Tobacco Co.,Greater Louisville
Layoff,,,,,811198,,WARN,,,,,,,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,"Butler America, LLC",Statewide
Closure,,,,,333518,,WARN,,,,,,,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,GE Energy Motors and Controls,Green River
Closure,,,,,316219,,WARN,,,Y,,,,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,No,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Red Wing Shoes,Bluegrass
Closure,,,,,332321,,WARN,,,,,,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,Yes,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,68,Overhead Door Corporation,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,ABB,Bluegrass
Layoff,,,,,928120,,WARN,,,,,,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,No,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,61,CSC  ,Cumberlands  
Closure,,,,,514513,,WARN,,,,,,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,See W.A.R.N.,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",286,ACS Government Solutions,Cumberlands              Bluegrass
Layoff,,,,,"335312, 336399",,WARN,,,,,,,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",Lincoln Trail
Layoff,,,,,551114,,WARN,,,,,,,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,CSX Transportation,TENCO
Closure,,,,,445110,,WARN,,,,,,,2010-03-29 00:00:00,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,111,Biggs,Northern Kentucky
Closure,,,,,,,WARN,,,,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,839,Regional Elite Airline Services,Northern Kentucky
Closure,,,,,326199,,WARN,,,,,,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,96,Jackson Plastics,Bluegrass
Layoff,,,,,322211,,WARN,,,,,,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,72,Sonoco Corrflex,Northern Kentucky
Layoff,,,,,561320,,WARN,,,,,,,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,,No,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,92,TFE Logistics Group,Northern Kentucky
Layoff,,,,,314912,,WARN,,,,,,,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,84,"Patriot Industries, Inc.",Cumberlands
Closure,,,,,,,WARN,,,,,,,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,ArvinMeritor,Northern Kentucky
Layoff,,,,,334416,,WARN,,,,,,,2010-01-22 00:00:00,,,,,2010-05-03 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,Kuhlman Electric Corporation,Bluegrass
Layoff,,,,,334416,,WARN,,,,,,,2010-01-22 00:00:00,,,,,2010-05-31 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,Kuhlman Electric Corporation,Bluegrass
Closure,,,,,517212,,WARN,,,,,,,2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,241,"Verizon North, Inc.",Bluegrass
Closure,,,,,423730,,WARN,,,,,,,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,Modine Manufacturing Company,Bluegrass
Closure,,,,,423730,,WARN,,,,,,,2010-01-11 00:00:00,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,Modine Manufacturing Company,Bluegrass
Closure,,,,,,,WARN,,,,,,,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,,Continuation of planned phase-out of operations.,6,ArvinMeritor,Northern Kentucky
Layoff,,,,,481112,,WARN,,,,,,,2010-01-05 00:00:00,,,,,03/06/2010 - 07/01/2010,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,303,ASTAR Air Cargo,Northern Kentucky
Closure,,,,,483211,,WARN,,,,,,,2010-01-02 00:00:00,,,,,2010-03-06 00:00:00,,No,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,161,"Western Kentucky Navigation, Inc.",Western Kentucky
Layoff,,,,,561320,,WARN,,,,,,,2011-12-28 00:00:00,,,,,2012-02-29 00:00:00,,No,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,See W.A.R.N.,,CSC,EKCEP
Closure,,,,,337110,,WARN,,,,,,,2011-12-19 00:00:00,,,,,2012-04-30 00:00:00,,No,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,157,American Woodmark Corporation,EKCEP
Closure,,,,,,,WARN,,,,,,,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,No,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,,,,148,"US Foods, Inc.",Western Kentucky
Layoff,,,,,562910,,WARN,,,,,,,2011-11-21 00:00:00,,,,,01/20/2012 - 06/30/2012,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,95,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky
Closure,,,,,326199,,WARN,,,,,,,2011-11-16 00:00:00,,,,,12/23/2011 - 01/31/2012,,No,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,Berry Plastics Corporation,Western Kentucky
Closure,,,,,"331222, 332618",,WARN,,,,,,,2011-10-20 00:00:00,,,,,2011-12-19 00:00:00,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,,,,68,Leggett & Platt,Bluegrass
Layoff,,,,,332111,,WARN,,,,,,,2011-09-19 00:00:00,,,,,,,No,See W.A.R.N.,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,Emerson Power Transmission Solutions,TENCO
Layoff,,,,,561422,,WARN,,,,,,,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,28,"Skyes Enterprises, Incorporated",
Layoff,,,,,334418,,WARN,,,,,,,2011-09-12 00:00:00,,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,,,,83,"Flextronics Americas, LLC",Greater Louisville
Closure,,,,,623110,,WARN,,,,,,,2011-08-29 00:00:00,,,,,2011-10-29 00:00:00,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky
Closure,,,,,561621,,WARN,,,,,,,2011-08-29 00:00:00,,,,,2011-08-29 00:00:00,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",Greater Louisville
Layoff,,,,,561422,,WARN,,,,,,,2011-08-02 00:00:00,,,,,10/01/2011            11/30/2011      12/31/2011,,No,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,,,,157,Sykes Enterprises,EKCEP
Layoff,,,,,,,WARN,,,,,,,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,107,CSC Applied Technology Group               Contract Field Teams,Western Kentucky
Closure,,,,,,,WARN,,,,,,,2011-06-28 00:00:00,,,,,2011-08-26 00:00:00,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky
Layoff,,,,,336399,,WARN,,,,,,,2011-06-27 00:00:00,,,,,2011-08-26 00:00:00,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,,,,134,"Trim Masters, Inc.",Bluegrass
Layoff,,,,,517911,,WARN,,,,,,,2011-06-03 00:00:00,,,,,2011-08-31 00:00:00,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,6,"Flextronics Americas, LLC",Statewide
Closure,,,,,561422,,WARN,,,,,,,2011-06-02 00:00:00,,,,,2011-07-31 00:00:00,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,96,Sykes Enterprises,Green River
Closure,,,,,452112,,WARN,,,,,,,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,,,,75 +/-,Kmart Store #4830,Northern Kentucky
Closure,,,,,33392,,WARN,,,,,,,2011-04-29 00:00:00,,,,,05/20/2011 - 07/15/2011,,No,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,Dematic Corporation,Northern Kentucky
Closure,,,,,561422,,WARN,,,,,,,2011-04-28 00:00:00,,,,,2011-06-30 00:00:00,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,96,Sykes Enterprises,Green River
Layoff,,,,,561422,,WARN,,,,,,,2011-04-28 00:00:00,,,,,2011-06-10 00:00:00,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,,See W.A.R.N.,76,"Skyes Enterprises, Incorporated",Green River
Layoff,,,,,522320,,WARN,,,,,,,2011-04-21 00:00:00,,,,,05/02/2011 - 12/31/2011,,No,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,,,,157 +/-,First Data Technologies/First Data Merchant Service,Greater Louisville
Layoff,,,,,336322,,WARN,,,Yes,,,,2011-04-21 00:00:00,,,,,2011-04-25 00:00:00,,No,"687 industrial Drive      Edmonton, KY 42129",,,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River
Layoff,,,,,562910,,WARN,,,,,,,2011-04-12 00:00:00,,,,,06/10/2011 - 09/30/2011,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,See W.A.R.N.,325,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky
Layoff,,,,,561422,,WARN,,,,,,,2011-03-30 00:00:00,,,,,2011-05-31 00:00:00,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,76,Sykes Enterprises,Green River
Layoff,,,,,323110,,WARN,,,,,,,2011-02-28 00:00:00,,,,,2011-04-26 00:00:00,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,,Production workers,,,See W.A.R.N.,69,Multi Packaging Solutions,Greater Louisville
Closure,,,,,336311,,WARN,,,Yes,,,,2011-02-17 00:00:00,,,,,2011-09-30 00:00:00,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,,See W.A.R.N.,93,"Mahle Engine Components USA, Inc.",Barren River
Layoff,,,,,561422,,WARN,,,,,,,2011-02-15 00:00:00,,,,,2011-04-16 00:00:00,,No,"6201 Preston Highway        Louisville, KY ",,,See W.A.R.N.,,,See W.A.R.N.,100,"Sykes Enterprises, Inc.",Greater Louisville
Closure,,,,,33392,,WARN,,,,,,,2011-02-08 00:00:00,,,,,2011-04-19 00:00:00,,No,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,Consolidation of operations at Michigan facility,90 +/-,Dematic Corporation,Northern Kentucky
Layoff,,,,,,,WARN,,,,,,,2011-02-03 00:00:00,,,,,2011-01-31 00:00:00,,No,See W.A.R.N.,,,See W.A.R.N.,,,,195,Hewlett-Packard,Bluegrass
Layoff,,,,,238140,,WARN,,,,,,,2011-01-14 00:00:00,,,,,2011-04-01 00:00:00,,No,"20600 Sheldon Road             Brook Park, OH 44142",,,"Bricklayers, laborers, management",,,See W.A.R.N.,64,Fosbel Ceramic Technologies,TENCO
Closure,,,,,322221,,WARN,,,,,,,2012-12-26 00:00:00,,,,,See WARN,,N,"111100 HWY 7 South                   Kite, Kentucky",,,,,See WARN,SEE WARN,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP
Closure,,,,,551114,,WARN,,,,,,,2012-12-11 00:00:00,,,,,2013-02-09 00:00:00,,N,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,See WARN,N/A,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO
Closure,,,,,326199,,WARN,,,,,,,2012-12-07 00:00:00,,,,,"02/04/2013, +14 days after",,Y,"8161 National Turnpike              Louisville, Kentucky",,,,,See WARN,SEE WARN,392,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville
Closure,,,,,212111,,WARN,,,N,,,,2012-12-06 00:00:00,,,,,2013-02-04 00:00:00,,N,See WARN ,,,,,Unknown,,35,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky
Closure,,,,,212111,,WARN,,,N,,,,2012-12-06 00:00:00,,,,,2012-02-04 00:00:00,,N,See WARN ,,,,,,,35,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky
