Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
Jones Plastics & Engineering,326199,,,WARN,,,,2009-03-29 00:00:00,,Layoff,2009-03-11 00:00:00,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,,,Teramsters Local Union #89,,,,3rd shift,,N,,Greater Louisville,
Kuhlman Elctric Corporation,541330,,,WARN,,,,2009-05-04 00:00:00,,Layoff,2009-03-09 00:00:00,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,,Bluegrass,
"Ainak, Inc.",326220,,,WARN,,,,05/31/2009 - 10/31/2009,,Layoff,2009-03-05 00:00:00,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,N,,Bluegrass,
Ayrshire Electronics,339999,,,WARN,,,,2009-05-01 00:00:00,,Layoff,2009-03-04 00:00:00,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,N,,EKCEP,
"Webasto Roof Systems, Inc.",,,,WARN,,,,04/20/2009 - 07/15/2009,,Closure,2009-02-19 00:00:00,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,West Kentucky,
AGC,327215,,,WARN,,,,2009-02-26 00:00:00,,Layoff,2009-02-06 00:00:00,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,,,,,,See W.A.R.N.,,,,Lincoln Trail,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,2009-02-05 00:00:00,,Layoff,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,
SKF,561990,,,WARN,,,,2009-03-31 00:00:00,,Layoff,2009-02-02 00:00:00,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,,Barren River,
Occidental Chemical Corporation (OxyChem),424690,,,WARN,,,,2009-03-30 00:00:00,,Layoff,2009-02-02 00:00:00,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,,,,,,PVC production unit,,,,Greater Louisville,
GECOM Corporation,,,,WARN,,,,2009-03-30 00:00:00,,Layoff,2009-01-29 00:00:00,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,
"JL French Automotive Casting, Inc.",331521,,,WARN,,,,01/30/2009 - 02/13/2009,,Layoff,2009-01-26 00:00:00,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,,Barren River,
Circuit City,443112,,,WARN,,,,2009-03-21 00:00:00,,Closure,2009-01-16 00:00:00,,,,Statewide,,,,,,,8 locations closing.,,,,,,,,Statewide,
"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,2009-03-09 00:00:00,,Layoff,2009-01-12 00:00:00,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Greater Louisville,
Flextroncis - Global Services,811213,,,WARN,,,,2009-02-18 00:00:00,,Layoff,2009-01-07 00:00:00,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,,,,,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,
"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,01/14/2011 - 04/01/2011,,Closure,November,,,80,,Production workers,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Barren River,
AK Steel Corporation,331111,,,WARN,,,,2011-02-28 00:00:00,,Closure,2010-12-28 00:00:00,,,266,,Production workers,,Yes,,,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,
Aegon Insurance Group,,,,WARN,,,,2011-01-31 00:00:00,,Closure,2010-12-15 00:00:00,,,245,,See W.A.R.N.,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,
"Martin-Brower, LLC",484122,,,WARN,,,,2011-02-26 00:00:00,,Closure,2010-12-13 00:00:00,,,88,,Production,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,
CSC Applied Technology Group,,,,WARN,,,,2011-01-29 00:00:00,,Layoff,2010-12-01 00:00:00,,,486,,See W.A.R.N.,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,
"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,01/14/2011 - 04/01/2011,,Closure,2010-11-12 00:00:00,,,80,,Production workers,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Barren River,
Philips Electronic North America Corp.,336321,,,WARN,,,,2011-02-18 00:00:00,,Closure,2010-11-04 00:00:00,,,,,Production workers,,Yes,,,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,
Practice Therapeutics,621492,,,WARN,,,,2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,
Teleservices Direct,561422,,,WARN,,,,2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,Not specified,,No,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,
"Jack Cooper Transport Co., Inc.",484230,,,WARN,,,,2010-12-16 00:00:00,,Layoff,2010-09-30 00:00:00,,,195,,See W.A.R.N.,,Yes,,,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,
"Xanodyne Pharmaceuticals, Inc.",424210,,,WARN,,,,11/21/2010 - 03/15/2011,,Layoff,2010-09-21 00:00:00,,,8,,Pharmaceutical sales,,No,,,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,
"Elan Home Systems, LLC",811211,,,WARN,,,,11/12/2010 - 05/15/2011,,Layoff,2010-09-17 00:00:00,,,33,,See W.A.R.N.,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,
United Coal Company                                dba Sapphire Coal Company,2121,,,WARN,,,,2010-11-15 00:00:00,,Closure,2010-09-16 00:00:00,,,160,,See W.A.R.N.,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,
Fortis Plastics ,326199,,,WARN,,,,2010-11-16 00:00:00,,Closure,2010-09-14 00:00:00,,,60,,"Production Workers, Plant Management",,No,,,,,,,,,"390 Community Drive Henderson, KY",,,Green River,
PROCARENT,621910,,,WARN,,,,2010-08-06 00:00:00,,Closure,2010-08-06 00:00:00,,,54,,See W.A.R.N.,,No,,,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,
ACS Government Solutions,514513,,,WARN,,,,2010-09-06 00:00:00,,Closure,2010-07-17 00:00:00,,,286,,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,Statewide,
National Tobacco Co.,312229,,,WARN,,,,2010-09-17 00:00:00,,Closure,2010-07-16 00:00:00,,,37,,See W.A.R.N.,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,
"Butler America, LLC",811198,,,WARN,,,,2013-08-29 00:00:00,,Layoff,2010-07-06 00:00:00,,,18,,See W.A.R.N.,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,
GE Energy Motors and Controls,333518,,,WARN,,,,10/30/2010 +/-,,Closure,2010-06-29 00:00:00,,,88,,Production Workers,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,
Red Wing Shoes,316219,,,WARN,,,,2010-09-20 00:00:00,,Closure,2010-05-25 00:00:00,,,101,,Production workers,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,,Bluegrass,
Overhead Door Corporation,332321,,,WARN,,,,07/02/2010 - 12/17/2010,,Closure,2010-05-05 00:00:00,,,68,,Production workers,,Yes,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,
ABB,334416,,,WARN,,,,2010-06-30 00:00:00,,Layoff,2010-05-03 00:00:00,,,1,,Market and Loan Planning Analyst,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
CSC  ,928120,,,WARN,,,,2010-07-02 00:00:00,,Layoff,2010-04-30 00:00:00,,,61,,See W.A.R.N.,,No,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,
ACS Government Solutions,514513,,,WARN,,,,2010-06-22 00:00:00,,Closure,2010-04-26 00:00:00,,,286,,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,
"Mitsuba Bardstown, Inc.","335312, 336399",,,WARN,,,,2010-05-28 00:00:00,,Layoff,2010-04-09 00:00:00,,,,,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,
CSX Transportation,551114,,,WARN,,,,2010-04-13 00:00:00,,Layoff,2010-04-06 00:00:00,,,146,,Railroad Car Repairers,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,
Biggs,445110,,,WARN,,,,,,Closure,2010-03-29 00:00:00,,,111,,Retail Grocery Occupations,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,
Regional Elite Airline Services,,,,WARN,,,,2010-05-18 00:00:00,,Closure,2010-03-17 00:00:00,,,839,,See W.A.R.N.,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,
Jackson Plastics,326199,,,WARN,,,,2010-04-30 00:00:00,,Closure,2010-03-02 00:00:00,,,96,,Production workers,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,
Sonoco Corrflex,322211,,,WARN,,,,2010-03-29 00:00:00,,Layoff,2010-02-25 00:00:00,,,72,,Production workers,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,
TFE Logistics Group,561320,,,WARN,,,,2010-04-01 00:00:00,,Layoff,2010-02-04 00:00:00,,,92,,See W.A.R.N.,,No,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,
"Patriot Industries, Inc.",314912,,,WARN,,,,02/03/2010 - 02/17/2010,,Layoff,2010-02-03 00:00:00,,,84,,"Production workers, Mechanics and Inspectors",,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,
ArvinMeritor,,,,WARN,,,,2010-04-01 00:00:00,,Closure,2010-01-29 00:00:00,,,6,,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
Kuhlman Electric Corporation,334416,,,WARN,,,,2010-05-03 00:00:00,,Layoff,2010-01-22 00:00:00,,,3,,Customer service respresentatives - Power,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
Kuhlman Electric Corporation,334416,,,WARN,,,,2010-05-31 00:00:00,,Layoff,2010-01-22 00:00:00,,,1,,Market and load planning analyst,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
"Verizon North, Inc.",517212,,,WARN,,,,03/27/2010 - 04/16/2010,,Closure,2010-01-20 00:00:00,,,241,,See W.A.R.N.,,Yes,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,
Modine Manufacturing Company,423730,,,WARN,,,,02/05/2010 - 03/12/2010,,Closure,2010-01-11 00:00:00,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
Modine Manufacturing Company,423730,,,WARN,,,,2010-01-08 00:00:00,,Closure,2010-01-11 00:00:00,,,Reduction from 13 to 1,,Order Entry Planner,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
ArvinMeritor,,,,WARN,,,,03/12/2010 - 04/15/2010,,Closure,2010-01-08 00:00:00,,,6,,Management and Professional,,No,,,,Continuation of planned phase-out of operations.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
ASTAR Air Cargo,481112,,,WARN,,,,03/06/2010 - 07/01/2010,,Layoff,2010-01-05 00:00:00,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,,Phased furloughs.,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,
"Western Kentucky Navigation, Inc.",483211,,,WARN,,,,2010-03-06 00:00:00,,Closure,2010-01-02 00:00:00,,,161,,Barge workers and administrative support,,No,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,
CSC,561320,,,WARN,,,,2012-02-29 00:00:00,,Layoff,2011-12-28 00:00:00,,,,,See W.A.R.N.,,No,,,,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,
American Woodmark Corporation,337110,,,WARN,,,,2012-04-30 00:00:00,,Closure,2011-12-19 00:00:00,,,157,,Production workers,,No,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,
"US Foods, Inc.",,,,WARN,,,,02/03/2012 - 07/13/2012,,Closure,2011-12-06 00:00:00,,,148,,See W.A.R.N.,,No,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,
"LATA Evironmental Services of Kentucky, LLC",562910,,,WARN,,,,01/20/2012 - 06/30/2012,,Layoff,2011-11-21 00:00:00,,,95,,See W.A.R.N.,,Yes,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,
Berry Plastics Corporation,326199,,,WARN,,,,12/23/2011 - 01/31/2012,,Closure,2011-11-16 00:00:00,,,124 +/-,,"Production workers, salaried employees",,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,
Leggett & Platt,"331222, 332618",,,WARN,,,,2011-12-19 00:00:00,,Closure,2011-10-20 00:00:00,,,68,,See W.A.R.N.,,No,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,
Emerson Power Transmission Solutions,332111,,,WARN,,,,,,Layoff,2011-09-19 00:00:00,,,76,,See W.A.R.N.,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,TENCO,
"Skyes Enterprises, Incorporated",561422,,,WARN,,,,2011-10-31 00:00:00,,Layoff,2011-09-13 00:00:00,,,28,,Customer service agents,,,,,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,,
"Flextronics Americas, LLC",334418,,,WARN,,,,,,Layoff,2011-09-12 00:00:00,,,83,,See W.A.R.N.,,No,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,WARN,,,,2011-10-29 00:00:00,,Closure,2011-08-29 00:00:00,,,92,,See W.A.R.N.,,No,,,,dba Cardnial Hill Specialty Hospital,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,
"Video Monitoring Services of America, LP",561621,,,WARN,,,,2011-08-29 00:00:00,,Closure,2011-08-29 00:00:00,,,,,See W.A.R.N.,,No,,,,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,
Sykes Enterprises,561422,,,WARN,,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,2011-08-02 00:00:00,,,157,,See W.A.R.N.,,No,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,
CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,,2011-08-31 00:00:00,,Layoff,2011-07-06 00:00:00,,,107,,See W.A.R.N.,,No,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,,2011-08-26 00:00:00,,Closure,2011-06-28 00:00:00,,,108,,See W.A.R.N.,,Yes,,,,"dba Louis Trauth Dairy, LLC",,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,
"Trim Masters, Inc.",336399,,,WARN,,,,2011-08-26 00:00:00,,Layoff,2011-06-27 00:00:00,,,134,,Production workers,,No,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,
"Flextronics Americas, LLC",517911,,,WARN,,,,2011-08-31 00:00:00,,Layoff,2011-06-03 00:00:00,,,6,,See W.A.R.N.,,No,,,,Doing work in Verizon Wireless Locations,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,
Sykes Enterprises,561422,,,WARN,,,,2011-07-31 00:00:00,,Closure,2011-06-02 00:00:00,,,96,,See W.A.R.N.,,No,,,,Revised W.A.R.N. to extend layoff dates,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,
Kmart Store #4830,452112,,,WARN,,,,2011-08-14 00:00:00,,Closure,2011-05-10 00:00:00,,,75 +/-,,See W.A.R.N.,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,
Dematic Corporation,33392,,,WARN,,,,05/20/2011 - 07/15/2011,,Closure,2011-04-29 00:00:00,,,78,,See W.A.R.N.,,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,
Sykes Enterprises,561422,,,WARN,,,,2011-06-30 00:00:00,,Closure,2011-04-28 00:00:00,,,96,,See W.A.R.N.,,No,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,
"Skyes Enterprises, Incorporated",561422,,,WARN,,,,2011-06-10 00:00:00,,Layoff,2011-04-28 00:00:00,,,76,,See W.A.R.N.,,No,,,,See W.A.R.N.,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,
First Data Technologies/First Data Merchant Service,522320,,,WARN,,,,05/02/2011 - 12/31/2011,,Layoff,2011-04-21 00:00:00,,,157 +/-,,See W.A.R.N.,,No,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,
Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,WARN,,,,2011-04-25 00:00:00,,Layoff,2011-04-21 00:00:00,,,57,,See W.A.R.N.,,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,"687 industrial Drive      Edmonton, KY 42129",Yes,,Barren River,
"LATA Evironmental Services of Kentucky, LLC",562910,,,WARN,,,,06/10/2011 - 09/30/2011,,Layoff,2011-04-12 00:00:00,,,325,,See W.A.R.N.,,Yes,,,,See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,
Sykes Enterprises,561422,,,WARN,,,,2011-05-31 00:00:00,,Layoff,2011-03-30 00:00:00,,,76,,See W.A.R.N.,,No,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Green River,
Multi Packaging Solutions,323110,,,WARN,,,,2011-04-26 00:00:00,,Layoff,2011-02-28 00:00:00,,,69,,Production workers,,Yes,,,,See W.A.R.N.,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Greater Louisville,
"Mahle Engine Components USA, Inc.",336311,,,WARN,,,,2011-09-30 00:00:00,,Closure,2011-02-17 00:00:00,,,93,,See W.A.R.N.,,Yes,,,,See W.A.R.N.,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,Barren River,
"Sykes Enterprises, Inc.",561422,,,WARN,,,,2011-04-16 00:00:00,,Layoff,2011-02-15 00:00:00,,,100,,See W.A.R.N.,,No,,,,See W.A.R.N.,,,,,"6201 Preston Highway        Louisville, KY ",,,Greater Louisville,
Dematic Corporation,33392,,,WARN,,,,2011-04-19 00:00:00,,Closure,2011-02-08 00:00:00,,,90 +/-,,See W.A.R.N.,,No,,,,Consolidation of operations at Michigan facility,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,
Hewlett-Packard,,,,WARN,,,,2011-01-31 00:00:00,,Layoff,2011-02-03 00:00:00,,,195,,See W.A.R.N.,,No,,,,,,,,,See W.A.R.N.,,,Bluegrass,
Fosbel Ceramic Technologies,238140,,,WARN,,,,2011-04-01 00:00:00,,Layoff,2011-01-14 00:00:00,,,64,,"Bricklayers, laborers, management",,No,,,,See W.A.R.N.,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,TENCO,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,,,WARN,,,,See WARN,,Closure,2012-12-26 00:00:00,,,259,,,,N,,,,SEE WARN,,,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,EKCEP,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,,,WARN,,,,2013-02-09 00:00:00,,Closure,2012-12-11 00:00:00,,,23,,,,N,,,,N/A,,,,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,TENCO,
"Johnson Controls Interior Mfg., US, LLC",326199,,,WARN,,,,"02/04/2013, +14 days after",,Closure,2012-12-07 00:00:00,,,392,,,,Y,,,,SEE WARN,,,,See WARN,"8161 National Turnpike              Louisville, Kentucky",,,Greater Louisville,
