Industry,Local Area,Source,SIC,Company Contact,Employees,Region,Comments,Trade,Notice Link,Workforce Area,Union,Projected Dates,NAFTA/Trade,Congressional ,NAICS/SIC,Affected Occupations,Affected Occupation,NEG,Date Received,Closure or Layoff?,NAICS Code,County,Notice URL,Company Address,Projected Date,Company Name,Location,County/Counties,NAICS,Closure/Layoff,County: Local  Name
,,WARN,,,1,,,,,Bluegrass,Y,2009-09-07 00:00:00,,,,Design Engineer,,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,75,,,,,Greater Louisville,Y,2009-09-17 00:00:00,,,,Tobacco workers,,,2009-07-17 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,Partial Closure,
,,WARN,,,88,,Unknown if WARN was distributed,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,2009-07-09 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,95,,,,,Northern Kentucky,Y,2009-09-18 00:00:00,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,88,,,,,Northern Kentucky,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,88,,,,,Northern Kentucky,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,Y,2009-05-15 00:00:00,,,,See W.A.R.N.,,,2009-06-23 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,55 +/-,,,,,Greater Louisville,Y,2009-08-17 00:00:00,,,,Plastics production workers,,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,3261,Layoff,
,,WARN,,,1,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,1,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,Production supervisor,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,11,,Continuation of previous notices,,,Bluegrass,Y,2009-08-03 00:00:00,,,,Priduction workers,,,2009-05-28 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,
,,WARN,,,262,,,,,Greater Louisville,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,Closure,
,,WARN,,,117,,,,,Bluegrass,,09/30/09 +/-,,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,333120,Closure,
,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO,N,2009-05-19 00:00:00,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,213113,Closure,
,,WARN,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,N,2009-05-19 00:00:00,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,213113,Closure,
,,WARN,,,158,,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,
,,WARN,,,16,,dba Mayfield Call Center,,,West Kentucky,,2009-05-29 00:00:00,,,,Telemarketers,,,2009-05-15 00:00:00,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,Closure,
,,WARN,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,212312,Layoff,
,,WARN,,,750,,"dba, Ashland West Works",,,TENCO,Y,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,Layoff,
,,WARN,,,58,,,,,EKCEP,,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,21211,Layoff,
,,WARN,,,See W.A.R.N.,,,,,EKCEP,N,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,Closure,
,,WARN,,,135,,,,,Barren River,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,336399,Layoff,
,,WARN,,,167,,,,,Bluegrass,N,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,3261,Layoff,
,,WARN,,,194,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,N,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
,,WARN,,,316 +/-,,,,,Lincoln Trail,N,2009-07-03 00:00:00,,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,Closure,
,,WARN,,,56,,,,,Bluegrass,N,2009-06-05 00:00:00,,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,336399,Layoff,
,,WARN,,,160,,,N,,Bluegrass,N,2009-06-01 00:00:00,,,,Customer Service  ,,,2009-04-06 00:00:00,,,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,541511,Layoff,
,,WARN,,,114,,,N,,Northern Kentucky,N,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,2009-04-03 00:00:00,,,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,326199,Closure,
,,WARN,,,79,,04/10/2013 - Information distributed on WARN was incorrect,N,,Greater Louisville,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,Layoff,
,,WARN,,,2,,,N,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,2009-03-31 00:00:00,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,Layoff,
,,WARN,,,165,,,N,,EKCEP,N,2009-05-01 00:00:00,,,,See W.A.R.N.,,,2009-03-16 00:00:00,,,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,321113,Closure,
,,WARN,,,1,,Teramsters Local Union #89,N,,Greater Louisville,Y,2009-03-29 00:00:00,,,,3rd shift,,,2009-03-11 00:00:00,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,Layoff,
,,WARN,,,73,,,,,Bluegrass,,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,Layoff,
,,WARN,,,137,,,N,,Bluegrass,,05/31/2009 - 10/31/2009,,,,,,,2009-03-05 00:00:00,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,326220,Layoff,
,,WARN,,,76,,,N,,EKCEP,,2009-05-01 00:00:00,,,,,,,2009-03-04 00:00:00,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,339999,Layoff,
,,WARN,,,57,,05/03/2013 - unknown if WARN was released,,,West Kentucky,N,04/20/2009 - 07/15/2009,,,,,,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,Closure,
,,WARN,,,140 +/-,,,,,Lincoln Trail,N,2009-02-26 00:00:00,,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,Layoff,
,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,Layoff,
,,WARN,,,95,,,,,Barren River,,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,561990,Layoff,
,,WARN,,,60 +/-,,,,,Greater Louisville,Y,2009-03-30 00:00:00,,,,PVC production unit,,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,424690,Layoff,
,,WARN,,,150,,05/03/2013 - unknown if WARN was released,,,Bluegrass,N,2009-03-30 00:00:00,,,,,,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,
,,WARN,,,180,,,,,Barren River,,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,Layoff,
,,WARN,,,,,8 locations closing.,,,Statewide,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,,,,,Circuit City,Statewide,,443112,Closure,
,,WARN,,,2,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,Y,2009-03-09 00:00:00,,,,,,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,
,,WARN,,,150 +/-,,,,,Greater Louisville,Y,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,Layoff,
,,WARN,,,80,,Closure of New Model Development Center; layoffs in three phases.,Y,,Barren River,No,01/14/2011 - 04/01/2011,,,,,Production workers,,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,
,,WARN,,,266,,"Some, but not all workers are represented by a union",,,TENCO,Yes,2011-02-28 00:00:00,,,,,Production workers,,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,331111,Closure,
,,WARN,,,245,,,,,Greater Louisville,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,Closure,
,,WARN,,,88,,,,,Greater Louisville,,2011-02-26 00:00:00,,,,,Production,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,484122,Closure,
,,WARN,,,486,,,,,Western Kentucky,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,Layoff,
,,WARN,,,80,,,Y,,Barren River,,01/14/2011 - 04/01/2011,,,,,Production workers,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,
,,WARN,,,,,"dba, Philips Lighting Company",,,Bluegrass,Yes,2011-02-18 00:00:00,,,,,Production workers,,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,336321,Closure,
,,WARN,,,53,,,,,Lincoln Trail,No,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,621492,Closure,
,,WARN,,,74 fulltime and 184 parttime,,,,,Barren River,No,2010-12-31 00:00:00,,,,,Not specified,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,561422,Closure,
,,WARN,,,195,,"Some, but not all workers are represented by a union",,,Greater Louisville,Yes,2010-12-16 00:00:00,,,,,See W.A.R.N.,,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,484230,Layoff,
,,WARN,,,8,,Variouos locations,,,Statewide,No,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,424210,Layoff,
,,WARN,,,33,,,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,811211,Layoff,
,,WARN,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,No,2010-11-15 00:00:00,,,,,See W.A.R.N.,,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,2121,Closure,
,,WARN,,,60,,,,,Green River,No,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,326199,Closure,
,,WARN,,,54,,Business providers ambulance service,,,Western Kentucky,No,2010-08-06 00:00:00,,,,,See W.A.R.N.,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,621910,Closure,
,,WARN,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,,,514513,Closure,
,,WARN,,,37,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,Yes,2010-09-17 00:00:00,,,,,See W.A.R.N.,,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,312229,Closure,
,,WARN,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,No,2013-08-29 00:00:00,,,,,See W.A.R.N.,,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,811198,Layoff,
,,WARN,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,Yes,10/30/2010 +/-,,,,,Production Workers,,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,333518,Closure,
,,WARN,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,Bluegrass,No,2010-09-20 00:00:00,,,,,Production workers,,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,316219,Closure,
,,WARN,,,68,,,,,Northern Kentucky,Yes,07/02/2010 - 12/17/2010,,,,,Production workers,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,332321,Closure,
,,WARN,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,No,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,334416,Layoff,
,,WARN,,,61,,,,,Cumberlands  ,No,2010-07-02 00:00:00,,,,,See W.A.R.N.,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,928120,Layoff,
,,WARN,,,286,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,,,514513,Closure,
,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,2010-05-28 00:00:00,,,,,Production workers,,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,"335312, 336399",Layoff,
,,WARN,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,Yes,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,551114,Layoff,
,,WARN,,,111,,,,,Northern Kentucky,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,445110,Closure,
,,WARN,,,839,,,,,Northern Kentucky,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,Closure,
,,WARN,,,96,,,,,Bluegrass,,2010-04-30 00:00:00,,,,,Production workers,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,326199,Closure,
,,WARN,,,72,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,Production workers,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,322211,Layoff,
,,WARN,,,92,,,,,Northern Kentucky,No,2010-04-01 00:00:00,,,,,See W.A.R.N.,,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,561320,Layoff,
,,WARN,,,84,,,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,314912,Layoff,
,,WARN,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,
,,WARN,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,Yes,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,334416,Layoff,
,,WARN,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,Yes,2010-05-31 00:00:00,,,,,Market and load planning analyst,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,334416,Layoff,
,,WARN,,,241,,,,,Bluegrass,Yes,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,517212,Closure,
,,WARN,,,50,,,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,423730,Closure,
,,WARN,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,2010-01-08 00:00:00,,,,,Order Entry Planner,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,423730,Closure,
,,WARN,,,6,,Continuation of planned phase-out of operations.,,,Northern Kentucky,No,03/12/2010 - 04/15/2010,,,,,Management and Professional,,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,
,,WARN,,,303,,Phased furloughs.,,,Northern Kentucky,Yes,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,481112,Layoff,
,,WARN,,,161,,,,,Western Kentucky,No,2010-03-06 00:00:00,,,,,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,483211,Closure,
,,WARN,,,,,See W.A.R.N.,,,EKCEP,No,2012-02-29 00:00:00,,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,561320,Layoff,
,,WARN,,,157,,,,,EKCEP,No,2012-04-30 00:00:00,,,,,Production workers,,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,337110,Closure,
