Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
,,,2009-03-31 00:00:00,95,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,,,561990,,2009-02-02 00:00:00,,,,,,Barren River,,,,Layoff
Y,,,2009-03-30 00:00:00,60 +/-,,PVC production unit,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,,,424690,,2009-02-02 00:00:00,,,,,,Greater Louisville,,,,Layoff
N,,,2009-03-30 00:00:00,150,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,,,Bluegrass,,,,Layoff
,,,01/30/2009 - 02/13/2009,180,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,,,331521,,2009-01-26 00:00:00,,,,,,Barren River,,,,Layoff
,,,2009-03-21 00:00:00,,,,,WARN,Statewide,,,,,,Circuit City,,8 locations closing.,,443112,,2009-01-16 00:00:00,,,,,,Statewide,,,,Closure
Y,,,2009-03-09 00:00:00,2,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,,,Greater Louisville,,,,Layoff
Y,,,2009-02-18 00:00:00,150 +/-,,"Production, test operators, inspection and repair operators",,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,,,811213,,2009-01-07 00:00:00,,,,,,Greater Louisville,,,,Layoff
No,,,01/14/2011 - 04/01/2011,80,,,,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,Y,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,Production workers,Closure
Yes,,,2011-02-28 00:00:00,266,,,,WARN,,,,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,331111,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,,,Production workers,Closure
,,,2011-01-31 00:00:00,245,,,,WARN,,,,,,,Aegon Insurance Group,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,See W.A.R.N.,Closure
,,,2011-02-26 00:00:00,88,,,,WARN,,,,,,,"Martin-Brower, LLC",,,,484122,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,Production,Closure
,,,2011-01-29 00:00:00,486,,,,WARN,,,,,,,CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,See W.A.R.N.,Layoff
,,,01/14/2011 - 04/01/2011,80,,,,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,Production workers,Closure
Yes,,,2011-02-18 00:00:00,,,,,WARN,,,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,336321,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,,Production workers,Closure
No,,,2010-12-31 00:00:00,53,,,,WARN,,,,,,,Practice Therapeutics,,,,621492,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure
No,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,WARN,,,,,,,Teleservices Direct,,,,561422,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,Not specified,Closure
Yes,,,2010-12-16 00:00:00,195,,,,WARN,,,,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,484230,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,,,See W.A.R.N.,Layoff
No,,,11/21/2010 - 03/15/2011,8,,,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,424210,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,,,Pharmaceutical sales,Layoff
,,,11/12/2010 - 05/15/2011,33,,,,WARN,,,,,,,"Elan Home Systems, LLC",,,,811211,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,See W.A.R.N.,Layoff
No,,,2010-11-15 00:00:00,160,,,,WARN,,,,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,,,See W.A.R.N.,Closure
No,,,2010-11-16 00:00:00,60,,,,WARN,,,,,,,Fortis Plastics ,,,,326199,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,Green River,,,"Production Workers, Plant Management",Closure
No,,,2010-08-06 00:00:00,54,,,,WARN,,,,,,,PROCARENT,,Business providers ambulance service,,621910,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,,,See W.A.R.N.,Closure
,,,2010-09-06 00:00:00,286,,,,WARN,,,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,2010-07-17 00:00:00,See W.A.R.N.,,,,,Statewide,,,See W.A.R.N.,Closure
Yes,,,2010-09-17 00:00:00,37,,,,WARN,,,,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,312229,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,,,See W.A.R.N.,Closure
No,,,2013-08-29 00:00:00,18,,,,WARN,,,,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,,,See W.A.R.N.,Layoff
Yes,,,10/30/2010 +/-,88,,,,WARN,,,,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,,,Production Workers,Closure
No,,,2010-09-20 00:00:00,101,,,,WARN,,,,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,316219,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,,,Production workers,Closure
Yes,,,07/02/2010 - 12/17/2010,68,,,,WARN,,,,,,,Overhead Door Corporation,,,,332321,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,Production workers,Closure
No,,,2010-06-30 00:00:00,1,,,,WARN,,,,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Market and Loan Planning Analyst,Layoff
No,,,2010-07-02 00:00:00,61,,,,WARN,,,,,,,CSC  ,,,,928120,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,See W.A.R.N.,Layoff
,,,2010-06-22 00:00:00,286,,,,WARN,,,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,514513,,2010-04-26 00:00:00,See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,Closure
,,,2010-05-28 00:00:00,,,,,WARN,,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,Production workers,Layoff
Yes,,,2010-04-13 00:00:00,146,,,,WARN,,,,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,,,Railroad Car Repairers,Layoff
,,,,111,,,,WARN,,,,,,,Biggs,,,,445110,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,Retail Grocery Occupations,Closure
,,,2010-05-18 00:00:00,839,,,,WARN,,,,,,,Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
,,,2010-04-30 00:00:00,96,,,,WARN,,,,,,,Jackson Plastics,,,,326199,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,Production workers,Closure
,,,2010-03-29 00:00:00,72,,,,WARN,,,,,,,Sonoco Corrflex,,,,322211,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,Production workers,Layoff
No,,,2010-04-01 00:00:00,92,,,,WARN,,,,,,,TFE Logistics Group,,,,561320,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,See W.A.R.N.,Layoff
,,,02/03/2010 - 02/17/2010,84,,,,WARN,,,,,,,"Patriot Industries, Inc.",,,,314912,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",Layoff
,,,2010-04-01 00:00:00,6,,,,WARN,,,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
Yes,,,2010-05-03 00:00:00,3,,,,WARN,,,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Customer service respresentatives - Power,Layoff
Yes,,,2010-05-31 00:00:00,1,,,,WARN,,,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Market and load planning analyst,Layoff
Yes,,,03/27/2010 - 04/16/2010,241,,,,WARN,,,,,,,"Verizon North, Inc.",,,,517212,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,See W.A.R.N.,Closure
,,,02/05/2010 - 03/12/2010,50,,,,WARN,,,,,,,Modine Manufacturing Company,,,,423730,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure
,,,2010-01-08 00:00:00,Reduction from 13 to 1,,,,WARN,,,,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,423730,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,Order Entry Planner,Closure
No,,,03/12/2010 - 04/15/2010,6,,,,WARN,,,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,Management and Professional,Closure
Yes,,,03/06/2010 - 07/01/2010,303,,,,WARN,,,,,,,ASTAR Air Cargo,,Phased furloughs.,,481112,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff
No,,,2010-03-06 00:00:00,161,,,,WARN,,,,,,,"Western Kentucky Navigation, Inc.",,,,483211,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,Barge workers and administrative support,Closure
No,,,2012-02-29 00:00:00,,,,,WARN,,,,,,,CSC,,See W.A.R.N.,,561320,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,,,See W.A.R.N.,Layoff
No,,,2012-04-30 00:00:00,157,,,,WARN,,,,,,,American Woodmark Corporation,,,,337110,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,Production workers,Closure
No,,,02/03/2012 - 07/13/2012,148,,,,WARN,,,,,,,"US Foods, Inc.",,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,See W.A.R.N.,Closure
Yes,,,01/20/2012 - 06/30/2012,95,,,,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,See W.A.R.N.,Layoff
No,,,12/23/2011 - 01/31/2012,124 +/-,,,,WARN,,,,,,,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,,,"Production workers, salaried employees",Closure
No,,,2011-12-19 00:00:00,68,,,,WARN,,,,,,,Leggett & Platt,,,,"331222, 332618",,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,See W.A.R.N.,Closure
No,,,,76,,,,WARN,,,,,,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,2011-09-19 00:00:00,See W.A.R.N.,,,,,TENCO,,,See W.A.R.N.,Layoff
,,,2011-10-31 00:00:00,28,,,,WARN,,,,,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,561422,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Customer service agents,Layoff
No,,,,83,,,,WARN,,,,,,,"Flextronics Americas, LLC",,,,334418,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,See W.A.R.N.,Layoff
No,,,2011-10-29 00:00:00,92,,,,WARN,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,623110,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
No,,,2011-08-29 00:00:00,,,,,WARN,,,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,561621,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,,,See W.A.R.N.,Closure
No,,,10/01/2011            11/30/2011      12/31/2011,157,,,,WARN,,,,,,,Sykes Enterprises,,,,561422,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,See W.A.R.N.,Layoff
No,,,2011-08-31 00:00:00,107,,,,WARN,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,See W.A.R.N.,Layoff
Yes,,,2011-08-26 00:00:00,108,,,,WARN,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
No,,,2011-08-26 00:00:00,134,,,,WARN,,,,,,,"Trim Masters, Inc.",,,,336399,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,Production workers,Layoff
No,,,2011-08-31 00:00:00,6,,,,WARN,,,,,,,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,517911,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,,,See W.A.R.N.,Layoff
No,,,2011-07-31 00:00:00,96,,,,WARN,,,,,,,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,561422,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,See W.A.R.N.,Closure
,,,2011-08-14 00:00:00,75 +/-,,,,WARN,,,,,,,Kmart Store #4830,,,,452112,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
No,,,05/20/2011 - 07/15/2011,78,,,,WARN,,,,,,,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
No,,,2011-06-30 00:00:00,96,,,,WARN,,,,,,,Sykes Enterprises,,,,561422,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,See W.A.R.N.,Closure
No,,,2011-06-10 00:00:00,76,,,,WARN,,,,,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,561422,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,,,See W.A.R.N.,Layoff
No,,,05/02/2011 - 12/31/2011,157 +/-,,,,WARN,,,,,,,First Data Technologies/First Data Merchant Service,,,,522320,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,See W.A.R.N.,Layoff
No,,,2011-04-25 00:00:00,57,,,,WARN,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,336322,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,,,See W.A.R.N.,Layoff
Yes,,,06/10/2011 - 09/30/2011,325,,,,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,562910,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,See W.A.R.N.,Layoff
No,,,2011-05-31 00:00:00,76,,,,WARN,,,,,,,Sykes Enterprises,,,,561422,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Green River,,,See W.A.R.N.,Layoff
Yes,,,2011-04-26 00:00:00,69,,,,WARN,,,,,,,Multi Packaging Solutions,,See W.A.R.N.,,323110,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Greater Louisville,,,Production workers,Layoff
Yes,,,2011-09-30 00:00:00,93,,,,WARN,,,,,,,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,Yes,336311,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Barren River,,,See W.A.R.N.,Closure
No,,,2011-04-16 00:00:00,100,,,,WARN,,,,,,,"Sykes Enterprises, Inc.",,See W.A.R.N.,,561422,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,Greater Louisville,,,See W.A.R.N.,Layoff
No,,,2011-04-19 00:00:00,90 +/-,,,,WARN,,,,,,,Dematic Corporation,,Consolidation of operations at Michigan facility,,33392,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,See W.A.R.N.,Closure
No,,,2011-01-31 00:00:00,195,,,,WARN,,,,,,,Hewlett-Packard,,,,,,2011-02-03 00:00:00,See W.A.R.N.,,,,,Bluegrass,,,See W.A.R.N.,Layoff
No,,,2011-04-01 00:00:00,64,,,,WARN,,,,,,,Fosbel Ceramic Technologies,,See W.A.R.N.,,238140,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,,TENCO,,,"Bricklayers, laborers, management",Layoff
N,,,See WARN,259,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,322221,,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,,,,EKCEP,,,,Closure
N,,,2013-02-09 00:00:00,23,,See WARN,,WARN,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,551114,,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,TENCO,,,,Closure
Y,,,"02/04/2013, +14 days after",392,,See WARN,,WARN,,,,,,,"Johnson Controls Interior Mfg., US, LLC",,SEE WARN,,326199,,2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",,,,,Greater Louisville,,,,Closure
N,,,2013-02-04 00:00:00,35,,Unknown,,WARN,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,212111,,2012-12-06 00:00:00,See WARN ,,,,,Western Kentucky,,,,Closure
N,,,2012-02-04 00:00:00,35,,,,WARN,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,212111,,2012-12-06 00:00:00,See WARN ,,,,,Western Kentucky,,,,Closure
N,,,"45 days, ending 01/28/2013",72,,See WARN,,WARN,,,,,,,Masonite Corporation,,N/A,,321911,,2012-11-29 00:00:00,"801 Commerce Circle                Shelbyville, Kentucky",,,,,Greater Louisville,,,,Closure
N,,,12/31/2012 - 01/14/2013,88,,Not Specified,,WARN,,,,,,,"Patriot Coal Company, L.P.",,SEE WARN,,212111,,2012-11-01 00:00:00,"19070 HWY 1078 South         Henderson, Kentucky",,,,,Green River,,,,Closure
N,,,12/28/2012 +/- to ?,75,,Production Workers,,WARN,,,,,,,"Brake Parts Inc., LLC",,SEE WARN,,336340,,2012-10-29 00:00:00,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,Bluegrass,,,,Layoff
N,,,2012-12-31 00:00:00,68,,See WARN,,WARN,,,,,,,Redwing Shoe Company,,Company had certified petition. Expired 04/28/2012,,316219,,2012-10-29 00:00:00,"1020 Hustonville Road       Danville, Kentucky",,,,,Bluegrass,,,,Closure
N,,,"12/28/2012, or with 2 weeks after.",86,,See WARN,,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",N/A,212111,,2012-10-29 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,,,,Closure
