Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
See W.A.R.N.,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,,,Closure,,117,,333120,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,09/30/09 +/-,,,
Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,,Closure,,,,213113,,TENCO,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,
Coal mining support activities,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,,Closure,,,,213113,,TENCO/EKCEP,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,
See W.A.R.N.,ArvinMeritor,,,2009-05-15 00:00:00,,,,,,Closure,,158,,3363,,Northern Kentucky,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-07-31 00:00:00,,,
Telemarketers,CDG Management ,,,2009-05-15 00:00:00,,,,,,Closure,,16,,561422,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,
See W.A.R.N.,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,,,Layoff,,48 +/-,,212312,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,
Iron and steel mill workers,AK Steel Corporation,,,2009-05-13 00:00:00,,,,,,Layoff,,750,,331111,,TENCO,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,
Underground coal mining occupations,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,,,Layoff,,58,,21211,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,
Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,,,,Closure,,See W.A.R.N.,,212112,,EKCEP,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,2009-07-01 00:00:00,,,
Automotive parts manufacturer,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,,,Layoff,,135,,336399,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,2009-05-11 00:00:00,,,
Plastics production manufacturing,Wintech,,,2009-05-01 00:00:00,,,,,,Layoff,,167,,3261,,Bluegrass,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,07/01/2009 - 09/14/2009,,,
See W.A.R.N.,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,,,Layoff,,194,,,,Barren River,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,
See W.A.R.N.,Toyota Boshoku,,,2009-04-07 00:00:00,,,,,,Closure,,316 +/-,,551114,,Lincoln Trail,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,2009-07-03 00:00:00,,,
See W.A.R.N.,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,,,,Layoff,,56,,336399,,Bluegrass,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,2009-06-05 00:00:00,,,
Customer Service  ,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,,N,,Layoff,,160,,541511,,Bluegrass,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,2009-06-01 00:00:00,,,
See W.A.R.N.,Betts USA,,,2009-04-03 00:00:00,,,,N,,Closure,,114,,326199,,Northern Kentucky,N,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,04/01/2009 - 09/30/2009,,,
Labor production and salaried admin.,"Noble International, LTD.",,,2009-04-01 00:00:00,,,,N,,Layoff,,79,,336399,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,
See W.A.R.N.,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,,N,,Layoff,,2,,334111,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,05/30/2009 - 06/13/2009,,,
See W.A.R.N.,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,,N,,Closure,,165,,321113,,EKCEP,N,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,2009-05-01 00:00:00,,,
3rd shift,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,,,N,,Layoff,,1,,326199,,Greater Louisville,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,,
,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,,Layoff,,73,,541330,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-05-04 00:00:00,,,
,"Ainak, Inc.",,,2009-03-05 00:00:00,,,,N,,Layoff,,137,,326220,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,05/31/2009 - 10/31/2009,,,
,Ayrshire Electronics,,,2009-03-04 00:00:00,,,,N,,Layoff,,76,,339999,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,2009-05-01 00:00:00,,,
,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,,,Closure,,57,,,,West Kentucky,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,
See W.A.R.N.,AGC,,,2009-02-06 00:00:00,,,,,,Layoff,,140 +/-,,327215,,Lincoln Trail,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,2009-02-26 00:00:00,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,,Layoff,,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,
,SKF,,,2009-02-02 00:00:00,,,,,,Layoff,,95,,561990,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,2009-03-31 00:00:00,,,
PVC production unit,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,,,,Layoff,,60 +/-,,424690,,Greater Louisville,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,2009-03-30 00:00:00,,,
,GECOM Corporation,,,2009-01-29 00:00:00,,,,,,Layoff,,150,,,,Bluegrass,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,
,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,,Layoff,,180,,331521,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,01/30/2009 - 02/13/2009,,,
,Circuit City,,,2009-01-16 00:00:00,,,,,,Closure,,,,443112,,Statewide,,,,,Statewide,,WARN,,,8 locations closing.,,2009-03-21 00:00:00,,,
,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,,,Layoff,,2,,,,Greater Louisville,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,
"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,2009-01-07 00:00:00,,,,,,Layoff,,150 +/-,,811213,,Greater Louisville,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,2009-02-18 00:00:00,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,November,,,,Y,,Closure,,80,Production workers,,,Barren River,No,,,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,AK Steel Corporation,,,2010-12-28 00:00:00,,,,,,Closure,,266,Production workers,331111,,TENCO,Yes,,,,,,WARN,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,Closure,,245,See W.A.R.N.,,,Greater Louisville,,,,,,,WARN,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,,,Closure,,88,Production,484122,,Greater Louisville,,,,,,,WARN,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,
,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,Layoff,,486,See W.A.R.N.,,,Western Kentucky,,,,,,,WARN,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,Y,,Closure,,80,Production workers,,,Barren River,,,,,,,WARN,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,,,,Closure,,,Production workers,336321,,Bluegrass,Yes,,,,,,WARN,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,
,Practice Therapeutics,,,2010-11-02 00:00:00,,,,,,Closure,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,Lincoln Trail,No,,,,,,WARN,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,
,Teleservices Direct,,,2010-11-02 00:00:00,,,,,,Closure,,74 fulltime and 184 parttime,Not specified,561422,,Barren River,No,,,,,,WARN,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,
,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,,,,,Layoff,,195,See W.A.R.N.,484230,,Greater Louisville,Yes,,,,,,WARN,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,
,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,,,,,Layoff,,8,Pharmaceutical sales,424210,,Statewide,No,,,,,,WARN,,,Variouos locations,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,
,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,,,Layoff,,33,See W.A.R.N.,811211,,Bluegrass,,,,,,,WARN,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,,,,,Closure,,160,See W.A.R.N.,2121,,EKCEP,No,,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,Fortis Plastics ,,,2010-09-14 00:00:00,,,,,,Closure,,60,"Production Workers, Plant Management",326199,,Green River,No,,,,,,WARN,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,
,PROCARENT,,,2010-08-06 00:00:00,,,,,,Closure,,54,See W.A.R.N.,621910,,Western Kentucky,No,,,,,,WARN,,,Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,
,ACS Government Solutions,,,2010-07-17 00:00:00,,,,,,Closure,,286,See W.A.R.N.,514513,,Statewide,,,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,,
,National Tobacco Co.,,,2010-07-16 00:00:00,,,,,,Closure,,37,See W.A.R.N.,312229,,Greater Louisville,Yes,,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,"Butler America, LLC",,,2010-07-06 00:00:00,,,,,,Layoff,,18,See W.A.R.N.,811198,,Statewide,No,,,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,,,,,Closure,,88,Production Workers,333518,,Green River,Yes,,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Red Wing Shoes,,,2010-05-25 00:00:00,,,,Y,,Closure,,101,Production workers,316219,,Bluegrass,No,,,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,
,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,,,Closure,,68,Production workers,332321,,Northern Kentucky,Yes,,,,,,WARN,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,
,ABB,,,2010-05-03 00:00:00,,,,,,Layoff,,1,Market and Loan Planning Analyst,334416,,Bluegrass,No,,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,CSC  ,,,2010-04-30 00:00:00,,,,,,Layoff,,61,See W.A.R.N.,928120,,Cumberlands  ,No,,,,,,WARN,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,
,ACS Government Solutions,,,2010-04-26 00:00:00,,,,,,Closure,,286,Computer Support and Administrative Staff,514513,,Cumberlands              Bluegrass,,,,,,,WARN,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,See W.A.R.N.,,
,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,,,Layoff,,,Production workers,"335312, 336399",,Lincoln Trail,,,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,
,CSX Transportation,,,2010-04-06 00:00:00,,,,,,Layoff,,146,Railroad Car Repairers,551114,,TENCO,Yes,,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,
,Biggs,,,2010-03-29 00:00:00,,,,,,Closure,,111,Retail Grocery Occupations,445110,,Northern Kentucky,,,,,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,
,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,Closure,,839,See W.A.R.N.,,,Northern Kentucky,,,,,,,WARN,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,
,Jackson Plastics,,,2010-03-02 00:00:00,,,,,,Closure,,96,Production workers,326199,,Bluegrass,,,,,,,WARN,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,
,Sonoco Corrflex,,,2010-02-25 00:00:00,,,,,,Layoff,,72,Production workers,322211,,Northern Kentucky,,,,,,,WARN,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,TFE Logistics Group,,,2010-02-04 00:00:00,,,,,,Layoff,,92,See W.A.R.N.,561320,,Northern Kentucky,No,,,,,,WARN,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,
,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,,,,Layoff,,84,"Production workers, Mechanics and Inspectors",314912,,Cumberlands,,,,,,,WARN,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,ArvinMeritor,,,2010-01-29 00:00:00,,,,,,Closure,,6,See W.A.R.N.,,,Northern Kentucky,,,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,
,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,,,Layoff,,3,Customer service respresentatives - Power,334416,,Bluegrass,Yes,,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,,,Layoff,,1,Market and load planning analyst,334416,,Bluegrass,Yes,,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,"Verizon North, Inc.",,,2010-01-20 00:00:00,,,,,,Closure,,241,See W.A.R.N.,517212,,Bluegrass,Yes,,,,,,WARN,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,
,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,,Closure,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,Bluegrass,,,,,,,WARN,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,,Closure,,Reduction from 13 to 1,Order Entry Planner,423730,,Bluegrass,,,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,ArvinMeritor,,,2010-01-08 00:00:00,,,,,,Closure,,6,Management and Professional,,,Northern Kentucky,No,,,,,,WARN,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,
,ASTAR Air Cargo,,,2010-01-05 00:00:00,,,,,,Layoff,,303,"Airflight crews including Captain, First Officer and Second Officer",481112,,Northern Kentucky,Yes,,,,,,WARN,,,Phased furloughs.,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,,,,,Closure,,161,Barge workers and administrative support,483211,,Western Kentucky,No,,,,,,WARN,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,
,CSC,,,2011-12-28 00:00:00,,,,,,Layoff,,,See W.A.R.N.,561320,,EKCEP,No,,,,,,WARN,,,See W.A.R.N.,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,
,American Woodmark Corporation,,,2011-12-19 00:00:00,,,,,,Closure,,157,Production workers,337110,,EKCEP,No,,,,,,WARN,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
,"US Foods, Inc.",,,2011-12-06 00:00:00,,,,,,Closure,,148,See W.A.R.N.,,,Western Kentucky,No,,,,,,WARN,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,
,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,,,,,,Layoff,,95,See W.A.R.N.,562910,,Western Kentucky,Yes,,,,,,WARN,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,
,Berry Plastics Corporation,,,2011-11-16 00:00:00,,,,,,Closure,,124 +/-,"Production workers, salaried employees",326199,,Western Kentucky,No,,,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,
,Leggett & Platt,,,2011-10-20 00:00:00,,,,,,Closure,,68,See W.A.R.N.,"331222, 332618",,Bluegrass,No,,,,,,WARN,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,
,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,,,,,,Layoff,,76,See W.A.R.N.,332111,,TENCO,No,,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,
,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,,,,,Layoff,,28,Customer service agents,561422,,,,,,,,,WARN,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,
,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,,,,,,Layoff,,83,See W.A.R.N.,334418,,Greater Louisville,No,,,,,,WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-08-29 00:00:00,,,,,,Closure,,92,See W.A.R.N.,623110,,Northern Kentucky,No,,,,,,WARN,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,,Closure,,,See W.A.R.N.,561621,,Greater Louisville,No,,,,,,WARN,,,See W.A.R.N.,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,
,Sykes Enterprises,,,2011-08-02 00:00:00,,,,,,Layoff,,157,See W.A.R.N.,561422,,EKCEP,No,,,,,,WARN,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,
,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,,,,,,Layoff,,107,See W.A.R.N.,,,Western Kentucky,No,,,,,,WARN,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,,,,,,Closure,,108,See W.A.R.N.,,,Northern Kentucky,Yes,,,,,,WARN,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,
,"Trim Masters, Inc.",,,2011-06-27 00:00:00,,,,,,Layoff,,134,Production workers,336399,,Bluegrass,No,,,,,,WARN,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,
