Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,WARN,,,Closure,,N,,,11/30/2009 - 12/14/2009,,,,88,,,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,Production workers,,Greater Louisville
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2009-11-02 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Senior Engineer,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-01-01 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Senior Engineer,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2009-11-02 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,,,,,,ArvinMeritor,,,,2009-08-25 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,07/31/2009 - 09/04/2009,,,,72,,,,,ArvinMeritor,,,,2009-08-24 00:00:00,See W.A.R.N.,,Northern Kentucky
"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,WARN,,,Layoff,,Y,,,2009-10-01 00:00:00,,,,88,,,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,Production workers,,GRADD
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,WARN,,,Closure,,N,,,2009-08-28 00:00:00,,,,81,,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,Production workers,,Cumberlands
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,721110,,WARN,,,Closure,,,,,2009-09-30 00:00:00,,,,60,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,Hospitality industry workers,,Greater Louisville
"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,WARN,,,Closure,,,,,2009-09-30 00:00:00,,,,54,,,,,Exel,,,,2009-08-03 00:00:00,Warehouse workers,,Northern Kentucky
"901 New Columbia Road  Campbellsville, KY",,,,,333999,,WARN,,,Layoff,,,,,08/14/2009 - 10/10/2009,,,,86,,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,Priduction workers,,Cumberlands
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,3363,,WARN,,,Closure,,Y,,,2009-10-02 00:00:00,,,,83,,,,,ArvinMeritor,,,,2009-07-27 00:00:00,See W.A.R.N.,,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2009-09-22 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,07/31/2009 - 09/04/2009,,,,83,,,,,ArvinMeritor,,,,2009-07-24 00:00:00,See W.A.R.N.,,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2009-09-07 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,Design Engineer,,Bluegrass
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,WARN,,,Partial Closure,,Y,,,2009-09-17 00:00:00,,,,75,,,,,National Tobacco,,,,2009-07-17 00:00:00,Tobacco workers,,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,07/31/2009 - 09/04/2009,,,,88,,,,,ArvinMeritor,,,,2009-07-09 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,Y,,,2009-09-18 00:00:00,,,,95,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,Y,,,2009-09-11 00:00:00,,,,88,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,Y,,,2009-09-11 00:00:00,,,,88,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,WARN,,,Closure,,Y,,,2009-05-15 00:00:00,,,,105,,,,,ArvinMeritor,,,,2009-06-23 00:00:00,See W.A.R.N.,,Northern Kentucky
"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,,WARN,,,Layoff,,Y,,,2009-08-17 00:00:00,,,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,Plastics production workers,,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,,,,2009-08-07 00:00:00,,,,1,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,,,,2009-08-07 00:00:00,,,,1,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,Production supervisor,,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,334416,,WARN,,,Layoff,,Y,,,2009-08-03 00:00:00,,,,11,,,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,Priduction workers,,Bluegrass
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,262,,,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,See W.A.R.N.,,Greater Louisville
"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,WARN,,,Closure,,,,,09/30/09 +/-,,,,117,,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,See W.A.R.N.,,Bluegrass
"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,213113,,WARN,,,Closure,,N,,,2009-05-19 00:00:00,,,,,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Coal mining support activities,,TENCO
"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,213113,,WARN,,,Closure,,N,,,2009-05-19 00:00:00,,,,,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Coal mining support activities,,TENCO/EKCEP
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,158,,,,,ArvinMeritor,,,,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,561422,,WARN,,,Closure,,,,,2009-05-29 00:00:00,,,,16,,,,,CDG Management ,,,,2009-05-15 00:00:00,Telemarketers,,West Kentucky
"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,212312,,WARN,,,Layoff,,,,,2009-05-08 00:00:00,,,,48 +/-,,,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky
"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,331111,,WARN,,,Layoff,,Y,,,07/28/2009 - 08/11/2009,,,,750,,,,,AK Steel Corporation,,,,2009-05-13 00:00:00,Iron and steel mill workers,,TENCO
"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,WARN,,,Layoff,,,,,,,,,58,,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,Underground coal mining occupations,,EKCEP
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,,WARN,,,Closure,,N,,,2009-07-01 00:00:00,,,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,Bituminous coal underground mining,,EKCEP
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,WARN,,,Layoff,,,,,2009-05-11 00:00:00,,,,135,,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,Automotive parts manufacturer,,Barren River
"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,,WARN,,,Layoff,,N,,,07/01/2009 - 09/14/2009,,,,167,,,,,Wintech,,,,2009-05-01 00:00:00,Plastics production manufacturing,,Bluegrass
"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,,Layoff,,N,,,05/25/2009 - 06/30/2009,,,,194,,,,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,See W.A.R.N.,,Barren River
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,,WARN,,,Closure,,N,,,2009-07-03 00:00:00,,,,316 +/-,,,,,Toyota Boshoku,,,,2009-04-07 00:00:00,See W.A.R.N.,,Lincoln Trail
"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,,WARN,,,Layoff,,N,,,2009-06-05 00:00:00,,,,56,,,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,See W.A.R.N.,,Bluegrass
"2432 Fortune Drive               Lexington, KY 40509",,,N,,541511,,WARN,,,Layoff,,N,,,2009-06-01 00:00:00,,,,160,,,,,ACS Business Process Solutions',,,,2009-04-06 00:00:00,Customer Service  ,,Bluegrass
"7850 Foundation Drive        Florence, KY 41042",,,N,,326199,,WARN,,,Closure,,N,,,04/01/2009 - 09/30/2009,,,,114,,,,,Betts USA,,,,2009-04-03 00:00:00,See W.A.R.N.,,Northern Kentucky
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,N,,336399,,WARN,,,Layoff,,,,,2009-05-29 00:00:00,,,,79,,,,,"Noble International, LTD.",,,,2009-04-01 00:00:00,Labor production and salaried admin.,,Greater Louisville
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,334111,,WARN,,,Layoff,,,,,05/30/2009 - 06/13/2009,,,,2,,,,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,See W.A.R.N.,,Greater Louisville
"610 Trus Joist Lane                Chavies, KY ",,,N,,321113,,WARN,,,Closure,,N,,,2009-05-01 00:00:00,,,,165,,,,,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,See W.A.R.N.,,EKCEP
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,N,,326199,,WARN,,,Layoff,,Y,,,2009-03-29 00:00:00,,,,1,,,,,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,3rd shift,,Greater Louisville
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,WARN,,,Layoff,,,,,2009-05-04 00:00:00,,,,73,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,Bluegrass
"1605 Fortune Drive                        Winchester, KY 40391",,,N,,326220,,WARN,,,Layoff,,,,,05/31/2009 - 10/31/2009,,,,137,,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,Bluegrass
"189 Keller Road                               Williamsburg, KY 40769",,,N,,339999,,WARN,,,Layoff,,,,,2009-05-01 00:00:00,,,,76,,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,EKCEP
"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Closure,,N,,,04/20/2009 - 07/15/2009,,,,57,,,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,West Kentucky
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,,WARN,,,Layoff,,N,,,2009-02-26 00:00:00,,,,140 +/-,,,,,AGC,,,,2009-02-06 00:00:00,See W.A.R.N.,,Lincoln Trail
"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,,,,,2009-02-05 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,Bluegrass
"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,WARN,,,Layoff,,,,,2009-03-31 00:00:00,,,,95,,,,,SKF,,,,2009-02-02 00:00:00,,,Barren River
"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,,WARN,,,Layoff,,Y,,,2009-03-30 00:00:00,,,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,PVC production unit,,Greater Louisville
"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,,N,,,2009-03-30 00:00:00,,,,150,,,,,GECOM Corporation,,,,2009-01-29 00:00:00,,,Bluegrass
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,WARN,,,Layoff,,,,,01/30/2009 - 02/13/2009,,,,180,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,Barren River
Statewide,,8 locations closing.,,,443112,,WARN,,,Closure,,,,,2009-03-21 00:00:00,,,,,,,,,Circuit City,,,,2009-01-16 00:00:00,,,Statewide
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,,Y,,,2009-03-09 00:00:00,,,,2,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,Greater Louisville
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,,WARN,,,Layoff,,Y,,,2009-02-18 00:00:00,,,,150 +/-,,,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,Greater Louisville
,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,WARN,,,Closure,,No,,Production workers,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,Barren River
,,"Some, but not all workers are represented by a union",,,331111,,WARN,,,Closure,,Yes,,Production workers,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,TENCO
,,,,,,,WARN,,,Closure,,,,See W.A.R.N.,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,Greater Louisville
,,,,,484122,,WARN,,,Closure,,,,Production,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,Greater Louisville
,,,,,,,WARN,,,Layoff,,,,See W.A.R.N.,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,Western Kentucky
,,,Y,,,,WARN,,,Closure,,,,Production workers,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,Barren River
,,"dba, Philips Lighting Company",,,336321,,WARN,,,Closure,,Yes,,Production workers,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,Bluegrass
,,,,,621492,,WARN,,,Closure,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,Lincoln Trail
,,,,,561422,,WARN,,,Closure,,No,,Not specified,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,Teleservices Direct,,,,2010-11-02 00:00:00,,,Barren River
,,"Some, but not all workers are represented by a union",,,484230,,WARN,,,Layoff,,Yes,,See W.A.R.N.,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,Greater Louisville
,,Variouos locations,,,424210,,WARN,,,Layoff,,No,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,Statewide
,,,,,811211,,WARN,,,Layoff,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,Bluegrass
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,WARN,,,Closure,,No,,See W.A.R.N.,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,EKCEP
,,,,,326199,,WARN,,,Closure,,No,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",60,,,,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,Green River
,,Business providers ambulance service,,,621910,,WARN,,,Closure,,No,,See W.A.R.N.,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,PROCARENT,,,,2010-08-06 00:00:00,,,Western Kentucky
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,WARN,,,Closure,,,,See W.A.R.N.,2010-09-06 00:00:00,,,See W.A.R.N.,286,,,,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,Statewide
,,W.A.R.N. also issued on 10/31/2009,,,312229,,WARN,,,Closure,,Yes,,See W.A.R.N.,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,Greater Louisville
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,WARN,,,Layoff,,No,,See W.A.R.N.,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,Statewide
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,WARN,,,Closure,,Yes,,Production Workers,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,Green River
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,316219,,WARN,,,Closure,,No,,Production workers,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,Red Wing Shoes,,,,2010-05-25 00:00:00,,,Bluegrass
,,,,,332321,,WARN,,,Closure,,Yes,,Production workers,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",68,,,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,Northern Kentucky
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,WARN,,,Layoff,,No,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,ABB,,,,2010-05-03 00:00:00,,,Bluegrass
,,,,,928120,,WARN,,,Layoff,,No,,See W.A.R.N.,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,CSC  ,,,,2010-04-30 00:00:00,,,Cumberlands  
,,"Locations in London, Monticello and Richmond.",,,514513,,WARN,,,Closure,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,See W.A.R.N.,286,,,,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,WARN,,,Layoff,,,,Production workers,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,Lincoln Trail
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,WARN,,,Layoff,,Yes,,Railroad Car Repairers,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,CSX Transportation,,,,2010-04-06 00:00:00,,,TENCO
,,,,,445110,,WARN,,,Closure,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,Biggs,,,,2010-03-29 00:00:00,,,Northern Kentucky
,,,,,,,WARN,,,Closure,,,,See W.A.R.N.,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,Northern Kentucky
,,,,,326199,,WARN,,,Closure,,,,Production workers,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,Jackson Plastics,,,,2010-03-02 00:00:00,,,Bluegrass
,,,,,322211,,WARN,,,Layoff,,,,Production workers,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,Northern Kentucky
