Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2009-09-07 00:00:00,,,,,,,,,Y,,,,2009-07-20 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,Partial Closure,Greater Louisville,75,,WARN,,312229,National Tobacco,,,,,,,2009-09-17 00:00:00,,,,,,,,,Y,,,,2009-07-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,Closure,Northern Kentucky,88,,WARN,,3363,ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,,2009-07-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,95,,WARN,,3363,ArvinMeritor,,,,,,,2009-09-18 00:00:00,,,,,,,,,Y,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,88,,WARN,,3363,ArvinMeritor,,,,,,,2009-09-11 00:00:00,,,,,,,,,Y,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,88,,WARN,,3363,ArvinMeritor,,,,,,,2009-09-11 00:00:00,,,,,,,,,Y,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,Northern Kentucky,105,,WARN,,3363,ArvinMeritor,,,,,,,2009-05-15 00:00:00,,,,,,,,,Y,,,,2009-06-23 00:00:00
"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,Layoff,Greater Louisville,55 +/-,,WARN,,3261,Occidental Chemical Corporation (OxyChem),,,,,,,2009-08-17 00:00:00,,,,,,,,,Y,,,,2009-06-16 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,1,,WARN,,3363,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,,,,,,,,2009-06-01 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,Closure,Northern Kentucky,1,,WARN,,3363,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,,,,,,,,2009-06-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Continuation of previous notices,,Layoff,Bluegrass,11,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,,2009-08-03 00:00:00,,,,,,,,,Y,,,,2009-05-28 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,Closure,Greater Louisville,262,,WARN,,336399,Martinrea International Inc.,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-05-27 00:00:00
"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,Closure,Bluegrass,117,,WARN,,333120,Komatsu Renam North America,,,,,,,09/30/09 +/-,,,,,,,,,,,,,2009-05-20 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Also has a facility in Pikeville that will be impacted,,Closure,TENCO,,,WARN,,213113,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,,,,,,N,,,,2009-05-19 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Also has a facility in Pikeville that will be impacted,,Closure,TENCO/EKCEP,,,WARN,,213113,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,,,,,,,,N,,,,2009-05-19 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Closure,Northern Kentucky,158,,WARN,,3363,ArvinMeritor,,,,,,,2009-07-31 00:00:00,,,,,,,,,Y,,,,2009-05-15 00:00:00
"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,dba Mayfield Call Center,,Closure,West Kentucky,16,,WARN,,561422,CDG Management ,,,,,,,2009-05-29 00:00:00,,,,,,,,,,,,,2009-05-15 00:00:00
"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,"dba, Carmeuse/Black River Operation",,Layoff,Northern Kentucky,48 +/-,,WARN,,212312,Carmeuse Lime and Stone,,,,,,,2009-05-08 00:00:00,,,,,,,,,,,,,2009-05-15 00:00:00
"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,"dba, Ashland West Works",,Layoff,TENCO,750,,WARN,,331111,AK Steel Corporation,,,,,,,07/28/2009 - 08/11/2009,,,,,,,,,Y,,,,2009-05-13 00:00:00
"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,Layoff,EKCEP,58,,WARN,,21211,Premier Elkhorn Coal Company,,,,,,,,,,,,,,,,,,,,2009-05-08 00:00:00
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,Closure,EKCEP,See W.A.R.N.,,WARN,,212112,"CONSOL of Kentucky, Inc.",,,,,,,2009-07-01 00:00:00,,,,,,,,,N,,,,2009-05-04 00:00:00
"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,Layoff,Barren River,135,,WARN,,336399,"Trace Die Cast, Inc.",,,,,,,2009-05-11 00:00:00,,,,,,,,,,,,,2009-05-04 00:00:00
"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,Layoff,Bluegrass,167,,WARN,,3261,Wintech,,,,,,,07/01/2009 - 09/14/2009,,,,,,,,,N,,,,2009-05-01 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,Layoff,Barren River,194,,WARN,,,"S-R of Kentucky, Inc.",,,,,,,05/25/2009 - 06/30/2009,,,,,,,,,N,,,,2009-04-13 00:00:00
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,Closure,Lincoln Trail,316 +/-,,WARN,,551114,Toyota Boshoku,,,,,,,2009-07-03 00:00:00,,,,,,,,,N,,,,2009-04-07 00:00:00
"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,Layoff,Bluegrass,56,,WARN,,336399,Trim Masters Incorporated,,,,,,,2009-06-05 00:00:00,,,,,,,,,N,,,,2009-04-06 00:00:00
"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,Layoff,Bluegrass,160,,WARN,,541511,ACS Business Process Solutions',,,,,,,2009-06-01 00:00:00,,N,,,,,,,N,,,,2009-04-06 00:00:00
"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,Closure,Northern Kentucky,114,,WARN,,326199,Betts USA,,,,,,,04/01/2009 - 09/30/2009,,N,,,,,,,N,,,,2009-04-03 00:00:00
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,Greater Louisville,79,,WARN,,336399,"Noble International, LTD.",,,,,,,2009-05-29 00:00:00,,N,,,,,,,,,,,2009-04-01 00:00:00
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,Layoff,Greater Louisville,2,,WARN,,334111,"Sun Microsystems, Inc.",,,,,,,05/30/2009 - 06/13/2009,,N,,,,,,,,,,,2009-03-31 00:00:00
"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,Closure,EKCEP,165,,WARN,,321113,Ilevel by Weyerhaeuser,,,,,,,2009-05-01 00:00:00,,N,,,,,,,N,,,,2009-03-16 00:00:00
"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Teramsters Local Union #89,,Layoff,Greater Louisville,1,,WARN,,326199,Jones Plastics & Engineering,,,,,,,2009-03-29 00:00:00,,N,,,,,,,Y,,,,2009-03-11 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass,73,,WARN,,541330,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,,,,,,,,,,,,2009-03-09 00:00:00
"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,Bluegrass,137,,WARN,,326220,"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,N,,,,,,,,,,,2009-03-05 00:00:00
"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,EKCEP,76,,WARN,,339999,Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,N,,,,,,,,,,,2009-03-04 00:00:00
"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,Closure,West Kentucky,57,,WARN,,,"Webasto Roof Systems, Inc.",,,,,,,04/20/2009 - 07/15/2009,,,,,,,,,N,,,,2009-02-19 00:00:00
"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,Layoff,Lincoln Trail,140 +/-,,WARN,,327215,AGC,,,,,,,2009-02-26 00:00:00,,,,,,,,,N,,,,2009-02-06 00:00:00
"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,Layoff,Bluegrass,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,,,,,,,,,,,,2009-02-04 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,Barren River,95,,WARN,,561990,SKF,,,,,,,2009-03-31 00:00:00,,,,,,,,,,,,,2009-02-02 00:00:00
"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,Layoff,Greater Louisville,60 +/-,,WARN,,424690,Occidental Chemical Corporation (OxyChem),,,,,,,2009-03-30 00:00:00,,,,,,,,,Y,,,,2009-02-02 00:00:00
"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,Layoff,Bluegrass,150,,WARN,,,GECOM Corporation,,,,,,,2009-03-30 00:00:00,,,,,,,,,N,,,,2009-01-29 00:00:00
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,Barren River,180,,WARN,,331521,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,,,,,2009-01-26 00:00:00
Statewide,,8 locations closing.,,Closure,Statewide,,,WARN,,443112,Circuit City,,,,,,,2009-03-21 00:00:00,,,,,,,,,,,,,2009-01-16 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,Layoff,Greater Louisville,2,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-03-09 00:00:00,,,,,,,,,Y,,,,2009-01-12 00:00:00
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,Layoff,Greater Louisville,150 +/-,,WARN,,811213,Flextroncis - Global Services,,,,,,,2009-02-18 00:00:00,,,,,,,,,Y,,,,2009-01-07 00:00:00
,,Closure of New Model Development Center; layoffs in three phases.,,Closure,Barren River,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,01/14/2011 - 04/01/2011,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,November
,,"Some, but not all workers are represented by a union",,Closure,TENCO,266,,WARN,,331111,AK Steel Corporation,,,Production workers,,,,2011-02-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,2010-12-28 00:00:00
,,,,Closure,Greater Louisville,245,,WARN,,,Aegon Insurance Group,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00
,,,,Closure,Greater Louisville,88,,WARN,,484122,"Martin-Brower, LLC",,,Production,,,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00
,,,,Layoff,Western Kentucky,486,,WARN,,,CSC Applied Technology Group,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00
,,,,Closure,Barren River,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,01/14/2011 - 04/01/2011,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00
,,"dba, Philips Lighting Company",,Closure,Bluegrass,,,WARN,,336321,Philips Electronic North America Corp.,,,Production workers,,,,2011-02-18 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,2010-11-04 00:00:00
,,,,Closure,Lincoln Trail,53,,WARN,,621492,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,2010-11-02 00:00:00
,,,,Closure,Barren River,74 fulltime and 184 parttime,,WARN,,561422,Teleservices Direct,,,Not specified,,,,2010-12-31 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,2010-11-02 00:00:00
,,"Some, but not all workers are represented by a union",,Layoff,Greater Louisville,195,,WARN,,484230,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,,2010-12-16 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,2010-09-30 00:00:00
,,Variouos locations,,Layoff,Statewide,8,,WARN,,424210,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,2010-09-21 00:00:00
,,,,Layoff,Bluegrass,33,,WARN,,811211,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,EKCEP,160,,WARN,,2121,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,2010-09-16 00:00:00
,,,,Closure,Green River,60,,WARN,,326199,Fortis Plastics ,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,,,,"390 Community Drive Henderson, KY",,No,,,,2010-09-14 00:00:00
,,Business providers ambulance service,,Closure,Western Kentucky,54,,WARN,,621910,PROCARENT,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,2010-08-06 00:00:00
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,Statewide,286,,WARN,,514513,ACS Government Solutions,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,,,,,,2010-07-17 00:00:00
,,W.A.R.N. also issued on 10/31/2009,,Closure,Greater Louisville,37,,WARN,,312229,National Tobacco Co.,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,2010-07-16 00:00:00
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,Statewide,18,,WARN,,811198,"Butler America, LLC",,,See W.A.R.N.,,,,2013-08-29 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,2010-07-06 00:00:00
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,Green River,88,,WARN,,333518,GE Energy Motors and Controls,,,Production Workers,,,,10/30/2010 +/-,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,2010-06-29 00:00:00
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,Bluegrass,101,,WARN,,316219,Red Wing Shoes,,,Production workers,,,,2010-09-20 00:00:00,,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,2010-05-25 00:00:00
,,,,Closure,Northern Kentucky,68,,WARN,,332321,Overhead Door Corporation,,,Production workers,,,,07/02/2010 - 12/17/2010,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,2010-05-05 00:00:00
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,Bluegrass,1,,WARN,,334416,ABB,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,2010-05-03 00:00:00
,,,,Layoff,Cumberlands  ,61,,WARN,,928120,CSC  ,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,2010-04-30 00:00:00
,,"Locations in London, Monticello and Richmond.",,Closure,Cumberlands              Bluegrass,286,,WARN,,514513,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,,,,See W.A.R.N.,,,,,,2010-04-26 00:00:00
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,Lincoln Trail,,,WARN,,"335312, 336399","Mitsuba Bardstown, Inc.",,,Production workers,,,,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,TENCO,146,,WARN,,551114,CSX Transportation,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,2010-04-06 00:00:00
,,,,Closure,Northern Kentucky,111,,WARN,,445110,Biggs,,,Retail Grocery Occupations,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00
,,,,Closure,Northern Kentucky,839,,WARN,,,Regional Elite Airline Services,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00
,,,,Closure,Bluegrass,96,,WARN,,326199,Jackson Plastics,,,Production workers,,,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00
,,,,Layoff,Northern Kentucky,72,,WARN,,322211,Sonoco Corrflex,,,Production workers,,,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00
,,,,Layoff,Northern Kentucky,92,,WARN,,561320,TFE Logistics Group,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,2010-02-04 00:00:00
,,,,Layoff,Cumberlands,84,,WARN,,314912,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,Northern Kentucky,6,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,Bluegrass,3,,WARN,,334416,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-01-22 00:00:00
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,Bluegrass,1,,WARN,,334416,Kuhlman Electric Corporation,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-01-22 00:00:00
,,,,Closure,Bluegrass,241,,WARN,,517212,"Verizon North, Inc.",,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,2010-01-20 00:00:00
,,,,Closure,Bluegrass,50,,WARN,,423730,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00
,,This notice amends the WARN dated 11/04/2009.,,Closure,Bluegrass,Reduction from 13 to 1,,WARN,,423730,Modine Manufacturing Company,,,Order Entry Planner,,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00
,,Continuation of planned phase-out of operations.,,Closure,Northern Kentucky,6,,WARN,,,ArvinMeritor,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,2010-01-08 00:00:00
,,Phased furloughs.,,Layoff,Northern Kentucky,303,,WARN,,481112,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,2010-01-05 00:00:00
,,,,Closure,Western Kentucky,161,,WARN,,483211,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,,,2010-01-02 00:00:00
,,See W.A.R.N.,,Layoff,EKCEP,,,WARN,,561320,CSC,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,2011-12-28 00:00:00
,,,,Closure,EKCEP,157,,WARN,,337110,American Woodmark Corporation,,,Production workers,,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,2011-12-19 00:00:00
