County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,,1,Bluegrass,,,,,,2009-09-07 00:00:00,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,312229,National Tobacco,,,2009-07-17 00:00:00,,,,75,Greater Louisville,,,,,,2009-09-17 00:00:00,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,Partial Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-09 00:00:00,,,,88,Northern Kentucky,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-08 00:00:00,,,,95,Northern Kentucky,,,,,,2009-09-18 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-08 00:00:00,,,,88,Northern Kentucky,,,,,,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-08 00:00:00,,,,88,Northern Kentucky,,,,,,2009-09-11 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-06-23 00:00:00,,,,105,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3261,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,,55 +/-,Greater Louisville,,,,,,2009-08-17 00:00:00,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-06-01 00:00:00,,,,1,Northern Kentucky,,,,,,2009-08-07 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-06-01 00:00:00,,,,1,Northern Kentucky,,,,,,2009-08-07 00:00:00,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,,11,Bluegrass,,,Continuation of previous notices,,,2009-08-03 00:00:00,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,336399,Martinrea International Inc.,,,2009-05-27 00:00:00,,,,262,Greater Louisville,,,,,,2009-07-31 00:00:00,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Closure,,WARN,,
,,,,,,333120,Komatsu Renam North America,,,2009-05-20 00:00:00,,,,117,Bluegrass,,,,,,09/30/09 +/-,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,WARN,,
,,,,,,213113,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",N,,,Closure,,WARN,,
,,,,,,213113,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",N,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-05-15 00:00:00,,,,158,Northern Kentucky,,,,,,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,561422,CDG Management ,,,2009-05-15 00:00:00,,,,16,West Kentucky,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,WARN,,
,,,,,,212312,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,,48 +/-,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,WARN,,
,,,,,,331111,AK Steel Corporation,,,2009-05-13 00:00:00,,,,750,TENCO,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,Layoff,,WARN,,
,,,,,,21211,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,58,EKCEP,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,WARN,,
,,,,,,212112,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,,See W.A.R.N.,EKCEP,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,Closure,,WARN,,
,,,,,,336399,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,,135,Barren River,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,WARN,,
,,,,,,3261,Wintech,,,2009-05-01 00:00:00,,,,167,Bluegrass,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Layoff,,WARN,,
,,,,,,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,194,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",N,,,Layoff,,WARN,,
,,,,,,551114,Toyota Boshoku,,,2009-04-07 00:00:00,,,,316 +/-,Lincoln Trail,,,,,,2009-07-03 00:00:00,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,Closure,,WARN,,
,,,,,,336399,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,,56,Bluegrass,,,,,,2009-06-05 00:00:00,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",N,,,Layoff,,WARN,,
,,,,,,541511,ACS Business Process Solutions',,,2009-04-06 00:00:00,N,,,160,Bluegrass,,,,,,2009-06-01 00:00:00,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",N,,,Layoff,,WARN,,
,,,,,,326199,Betts USA,,,2009-04-03 00:00:00,N,,,114,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",N,,,Closure,,WARN,,
,,,,,,336399,"Noble International, LTD.",,,2009-04-01 00:00:00,N,,,79,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,WARN,,
,,,,,,334111,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,N,,,2,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,WARN,,
,,,,,,321113,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,N,,,165,EKCEP,,,,,,2009-05-01 00:00:00,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",N,,,Closure,,WARN,,
,,,,,,326199,Jones Plastics & Engineering,,,2009-03-11 00:00:00,N,,,1,Greater Louisville,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Layoff,,WARN,,
,,,,,,541330,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,73,Bluegrass,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,WARN,,
,,,,,,326220,"Ainak, Inc.",,,2009-03-05 00:00:00,N,,,137,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,WARN,,
,,,,,,339999,Ayrshire Electronics,,,2009-03-04 00:00:00,N,,,76,EKCEP,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,WARN,,
,,,,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,57,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",N,,,Closure,,WARN,,
,,,,,,327215,AGC,,,2009-02-06 00:00:00,,,,140 +/-,Lincoln Trail,,,,,,2009-02-26 00:00:00,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,Layoff,,WARN,,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,WARN,,
,,,,,,561990,SKF,,,2009-02-02 00:00:00,,,,95,Barren River,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,WARN,,
,,,,,,424690,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,,60 +/-,Greater Louisville,,,,,,2009-03-30 00:00:00,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",Y,,,Layoff,,WARN,,
,,,,,,,GECOM Corporation,,,2009-01-29 00:00:00,,,,150,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,Layoff,,WARN,,
,,,,,,331521,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,180,Barren River,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,WARN,,
,,,,,,443112,Circuit City,,,2009-01-16 00:00:00,,,,,Statewide,,,8 locations closing.,,,2009-03-21 00:00:00,,Statewide,,,,Closure,,WARN,,
,,,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,2,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Layoff,,WARN,,
,,,,,,811213,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,,150 +/-,Greater Louisville,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,Layoff,,WARN,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,November,Y,,,80,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,No,,,Closure,,WARN,,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,AK Steel Corporation,,Production workers,2010-12-28 00:00:00,,,,266,TENCO,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,Yes,,,Closure,,WARN,,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,See W.A.R.N.,2010-12-15 00:00:00,,,,245,Greater Louisville,,,,,,2011-01-31 00:00:00,,,,,,Closure,,WARN,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,"Martin-Brower, LLC",,Production,2010-12-13 00:00:00,,,,88,Greater Louisville,,,,,,2011-02-26 00:00:00,,,,,,Closure,,WARN,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,See W.A.R.N.,2010-12-01 00:00:00,,,,486,Western Kentucky,,,,,,2011-01-29 00:00:00,,,,,,Layoff,,WARN,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,2010-11-12 00:00:00,Y,,,80,Barren River,,,,,,01/14/2011 - 04/01/2011,,,,,,Closure,,WARN,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,Philips Electronic North America Corp.,,Production workers,2010-11-04 00:00:00,,,,,Bluegrass,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,Yes,,,Closure,,WARN,,
,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,53,Lincoln Trail,,,,,,2010-12-31 00:00:00,,,No,,,Closure,,WARN,,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Teleservices Direct,,Not specified,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,Barren River,,,,,,2010-12-31 00:00:00,,,No,,,Closure,,WARN,,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,2010-09-30 00:00:00,,,,195,Greater Louisville,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,Yes,,,Layoff,,WARN,,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,2010-09-21 00:00:00,,,,8,Statewide,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,No,,,Layoff,,WARN,,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,"Elan Home Systems, LLC",,See W.A.R.N.,2010-09-17 00:00:00,,,,33,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,,,,,Layoff,,WARN,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2010-09-16 00:00:00,,,,160,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,No,,,Closure,,WARN,,
,,,,"390 Community Drive Henderson, KY",,326199,Fortis Plastics ,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,60,Green River,,,,,,2010-11-16 00:00:00,,,No,,,Closure,,WARN,,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,PROCARENT,,See W.A.R.N.,2010-08-06 00:00:00,,,,54,Western Kentucky,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,No,,,Closure,,WARN,,
,,,,See W.A.R.N.,,514513,ACS Government Solutions,,See W.A.R.N.,2010-07-17 00:00:00,,,,286,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,,Closure,,WARN,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,National Tobacco Co.,,See W.A.R.N.,2010-07-16 00:00:00,,,,37,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,Yes,,,Closure,,WARN,,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,"Butler America, LLC",,See W.A.R.N.,2010-07-06 00:00:00,,,,18,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,No,,,Layoff,,WARN,,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,GE Energy Motors and Controls,,Production Workers,2010-06-29 00:00:00,,,,88,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,Yes,,,Closure,,WARN,,
,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,Red Wing Shoes,,Production workers,2010-05-25 00:00:00,Y,,,101,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,No,,,Closure,,WARN,,
,,,,"200 West 43 Street              Covington, KY 41015",,332321,Overhead Door Corporation,,Production workers,2010-05-05 00:00:00,,,,68,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,,Yes,,,Closure,,WARN,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,ABB,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,1,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,No,,,Layoff,,WARN,,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,CSC  ,,See W.A.R.N.,2010-04-30 00:00:00,,,,61,Cumberlands  ,,,,,,2010-07-02 00:00:00,,,No,,,Layoff,,WARN,,
,,,,See W.A.R.N.,,514513,ACS Government Solutions,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,286,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,,Closure,,WARN,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399","Mitsuba Bardstown, Inc.",,Production workers,2010-04-09 00:00:00,,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,,Layoff,,WARN,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,CSX Transportation,,Railroad Car Repairers,2010-04-06 00:00:00,,,,146,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,Yes,,,Layoff,,WARN,,
,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Biggs,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,111,Northern Kentucky,,,,,,,,,,,,Closure,,WARN,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,See W.A.R.N.,2010-03-17 00:00:00,,,,839,Northern Kentucky,,,,,,2010-05-18 00:00:00,,,,,,Closure,,WARN,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Jackson Plastics,,Production workers,2010-03-02 00:00:00,,,,96,Bluegrass,,,,,,2010-04-30 00:00:00,,,,,,Closure,,WARN,,
,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Sonoco Corrflex,,Production workers,2010-02-25 00:00:00,,,,72,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,Layoff,,WARN,,
,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,TFE Logistics Group,,See W.A.R.N.,2010-02-04 00:00:00,,,,92,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,No,,,Layoff,,WARN,,
,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,84,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,,,,,Layoff,,WARN,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,2010-01-29 00:00:00,,,,6,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,Closure,,WARN,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric Corporation,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,3,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,Yes,,,Layoff,,WARN,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric Corporation,,Market and load planning analyst,2010-01-22 00:00:00,,,,1,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,Yes,,,Layoff,,WARN,,
,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,"Verizon North, Inc.",,See W.A.R.N.,2010-01-20 00:00:00,,,,241,Bluegrass,,,,,,03/27/2010 - 04/16/2010,,,Yes,,,Closure,,WARN,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,50,Bluegrass,,,,,,02/05/2010 - 03/12/2010,,,,,,Closure,,WARN,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Modine Manufacturing Company,,Order Entry Planner,2010-01-11 00:00:00,,,,Reduction from 13 to 1,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,,Closure,,WARN,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Management and Professional,2010-01-08 00:00:00,,,,6,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,No,,,Closure,,WARN,,
,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,303,Northern Kentucky,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,Yes,,,Layoff,,WARN,,
,,,,"631 Marine Way                       Paducah, KY 42003",,483211,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,2010-01-02 00:00:00,,,,161,Western Kentucky,,,,,,2010-03-06 00:00:00,,,No,,,Closure,,WARN,,
,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,CSC,,See W.A.R.N.,2011-12-28 00:00:00,,,,,EKCEP,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,No,,,Layoff,,WARN,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,American Woodmark Corporation,,Production workers,2011-12-19 00:00:00,,,,157,EKCEP,,,,,,2012-04-30 00:00:00,,,No,,,Closure,,WARN,,
