NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,,,2009-05-15 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,,,2009-08-17 00:00:00,,,,,,Greater Louisville,Plastics production workers,,,Layoff,Y,,,2009-06-16 00:00:00,,3261,,WARN,,,,Occidental Chemical Corporation (OxyChem)
,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,,,,2009-06-01 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,Production supervisor,,,Closure,,,,2009-06-01 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,,,2009-08-03 00:00:00,,,,,,Bluegrass,Priduction workers,,,Layoff,Y,Continuation of previous notices,,2009-05-28 00:00:00,,334416,,WARN,,,,Kuhlman Elctric Corporation
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,,,2009-07-31 00:00:00,,,,,,Greater Louisville,See W.A.R.N.,,,Closure,Y,,,2009-05-27 00:00:00,,336399,,WARN,,,,Martinrea International Inc.
,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,,09/30/09 +/-,,,,,,Bluegrass,See W.A.R.N.,,,Closure,,,,2009-05-20 00:00:00,,333120,,WARN,,,,Komatsu Renam North America
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,,,,TENCO,Coal mining support activities,,,Closure,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,,WARN,,,,"Appalachian Fuels, LLC"
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,Coal mining support activities,,,Closure,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,,WARN,,,,"Appalachian Fuels, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,Y,,,2009-05-15 00:00:00,,3363,,WARN,,,,ArvinMeritor
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,,,2009-05-29 00:00:00,,,,,,West Kentucky,Telemarketers,,,Closure,,dba Mayfield Call Center,,2009-05-15 00:00:00,,561422,,WARN,,,,CDG Management 
,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,,,2009-05-08 00:00:00,,,,,,Northern Kentucky,See W.A.R.N.,,,Layoff,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,212312,,WARN,,,,Carmeuse Lime and Stone
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,,,07/28/2009 - 08/11/2009,,,,,,TENCO,Iron and steel mill workers,,,Layoff,Y,"dba, Ashland West Works",,2009-05-13 00:00:00,,331111,,WARN,,,,AK Steel Corporation
,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,,,,,,,,EKCEP,Underground coal mining occupations,,,Layoff,,,,2009-05-08 00:00:00,,21211,,WARN,,,,Premier Elkhorn Coal Company
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,,,,,EKCEP,Bituminous coal underground mining,,,Closure,N,,,2009-05-04 00:00:00,,212112,,WARN,,,,"CONSOL of Kentucky, Inc."
,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,,2009-05-11 00:00:00,,,,,,Barren River,Automotive parts manufacturer,,,Layoff,,,,2009-05-04 00:00:00,,336399,,WARN,,,,"Trace Die Cast, Inc."
,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,,,07/01/2009 - 09/14/2009,,,,,,Bluegrass,Plastics production manufacturing,,,Layoff,N,,,2009-05-01 00:00:00,,3261,,WARN,,,,Wintech
,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,,,05/25/2009 - 06/30/2009,,,,,,Barren River,See W.A.R.N.,,,Layoff,N,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,WARN,,,,"S-R of Kentucky, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,,,2009-07-03 00:00:00,,,,,,Lincoln Trail,See W.A.R.N.,,,Closure,N,,,2009-04-07 00:00:00,,551114,,WARN,,,,Toyota Boshoku
,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,,,2009-06-05 00:00:00,,,,,,Bluegrass,See W.A.R.N.,,,Layoff,N,,,2009-04-06 00:00:00,,336399,,WARN,,,,Trim Masters Incorporated
,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,,,2009-06-01 00:00:00,,,,,,Bluegrass,Customer Service  ,,,Layoff,N,,,2009-04-06 00:00:00,,541511,,WARN,N,,,ACS Business Process Solutions'
,"7850 Foundation Drive        Florence, KY 41042",,114,,,,,,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,See W.A.R.N.,,,Closure,N,,,2009-04-03 00:00:00,,326199,,WARN,N,,,Betts USA
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,,,2009-05-29 00:00:00,,,,,,Greater Louisville,Labor production and salaried admin.,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,336399,,WARN,N,,,"Noble International, LTD."
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,See W.A.R.N.,,,Layoff,,,,2009-03-31 00:00:00,,334111,,WARN,N,,,"Sun Microsystems, Inc."
,"610 Trus Joist Lane                Chavies, KY ",,165,,,,,,2009-05-01 00:00:00,,,,,,EKCEP,See W.A.R.N.,,,Closure,N,,,2009-03-16 00:00:00,,321113,,WARN,N,,,Ilevel by Weyerhaeuser
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,,,2009-03-29 00:00:00,,,,,,Greater Louisville,3rd shift,,,Layoff,Y,Teramsters Local Union #89,,2009-03-11 00:00:00,,326199,,WARN,N,,,Jones Plastics & Engineering
,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,,2009-05-04 00:00:00,,,,,,Bluegrass,,,,Layoff,,,,2009-03-09 00:00:00,,541330,,WARN,,,,Kuhlman Elctric Corporation
,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,,,Layoff,,,,2009-03-05 00:00:00,,326220,,WARN,N,,,"Ainak, Inc."
,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,,,2009-05-01 00:00:00,,,,,,EKCEP,,,,Layoff,,,,2009-03-04 00:00:00,,339999,,WARN,N,,,Ayrshire Electronics
,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,,,04/20/2009 - 07/15/2009,,,,,,West Kentucky,,,,Closure,N,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,WARN,,,,"Webasto Roof Systems, Inc."
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,,,2009-02-26 00:00:00,,,,,,Lincoln Trail,See W.A.R.N.,,,Layoff,N,,,2009-02-06 00:00:00,,327215,,WARN,,,,AGC
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,,,,Bluegrass,,,,Layoff,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,,2009-03-31 00:00:00,,,,,,Barren River,,,,Layoff,,,,2009-02-02 00:00:00,,561990,,WARN,,,,SKF
,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,,,2009-03-30 00:00:00,,,,,,Greater Louisville,PVC production unit,,,Layoff,Y,,,2009-02-02 00:00:00,,424690,,WARN,,,,Occidental Chemical Corporation (OxyChem)
,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,,,2009-03-30 00:00:00,,,,,,Bluegrass,,,,Layoff,N,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,WARN,,,,GECOM Corporation
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,,01/30/2009 - 02/13/2009,,,,,,Barren River,,,,Layoff,,,,2009-01-26 00:00:00,,331521,,WARN,,,,"JL French Automotive Casting, Inc."
,Statewide,,,,,,,,2009-03-21 00:00:00,,,,,,Statewide,,,,Closure,,8 locations closing.,,2009-01-16 00:00:00,,443112,,WARN,,,,Circuit City
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,,,2009-03-09 00:00:00,,,,,,Greater Louisville,,,,Layoff,Y,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,WARN,,,,"Martinrea Heavy Stamping, Inc."
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,,,2009-02-18 00:00:00,,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,Layoff,Y,,,2009-01-07 00:00:00,,811213,,WARN,,,,Flextroncis - Global Services
,,,80,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,Closure,No,Closure of New Model Development Center; layoffs in three phases.,,November,,,,WARN,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,,,266,,,,,,2011-02-28 00:00:00,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,Closure,Yes,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,331111,,WARN,,,,AK Steel Corporation
,,,245,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,Closure,,,,2010-12-15 00:00:00,,,,WARN,,,,Aegon Insurance Group
,,,88,,,,,,2011-02-26 00:00:00,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,Closure,,,,2010-12-13 00:00:00,,484122,,WARN,,,,"Martin-Brower, LLC"
,,,486,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,Layoff,,,,2010-12-01 00:00:00,,,,WARN,,,,CSC Applied Technology Group
,,,80,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,Closure,,,,2010-11-12 00:00:00,,,,WARN,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,,,,,,2011-02-18 00:00:00,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,Closure,Yes,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,336321,,WARN,,,,Philips Electronic North America Corp.
,,,53,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,Closure,No,,,2010-11-02 00:00:00,,621492,,WARN,,,,Practice Therapeutics
,,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,Closure,No,,,2010-11-02 00:00:00,,561422,,WARN,,,,Teleservices Direct
,,,195,,,,,,2010-12-16 00:00:00,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,Layoff,Yes,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,484230,,WARN,,,,"Jack Cooper Transport Co., Inc."
,,,8,,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,Layoff,No,Variouos locations,,2010-09-21 00:00:00,,424210,,WARN,,,,"Xanodyne Pharmaceuticals, Inc."
,,,33,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,Layoff,,,,2010-09-17 00:00:00,,811211,,WARN,,,,"Elan Home Systems, LLC"
,,,160,,,,,,2010-11-15 00:00:00,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,Closure,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,2121,,WARN,,,,United Coal Company                                dba Sapphire Coal Company
,,,60,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",Green River,,,,Closure,No,,,2010-09-14 00:00:00,,326199,,WARN,,,,Fortis Plastics 
,,,54,,,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,Closure,No,Business providers ambulance service,,2010-08-06 00:00:00,,621910,,WARN,,,,PROCARENT
,,,286,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,Statewide,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,514513,,WARN,,,,ACS Government Solutions
,,,37,,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,Closure,Yes,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,312229,,WARN,,,,National Tobacco Co.
,,,18,,,,,,2013-08-29 00:00:00,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,Layoff,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,811198,,WARN,,,,"Butler America, LLC"
,,,88,,,,,,10/30/2010 +/-,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,Closure,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,333518,,WARN,,,,GE Energy Motors and Controls
,,,101,,,,,,2010-09-20 00:00:00,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,Closure,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,316219,,WARN,Y,,,Red Wing Shoes
,,,68,,,,,,07/02/2010 - 12/17/2010,Production workers,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,Closure,Yes,,,2010-05-05 00:00:00,,332321,,WARN,,,,Overhead Door Corporation
,,,1,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Layoff,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,334416,,WARN,,,,ABB
,,,61,,,,,,2010-07-02 00:00:00,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,Layoff,No,,,2010-04-30 00:00:00,,928120,,WARN,,,,CSC  
,,,286,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,See W.A.R.N.,Cumberlands              Bluegrass,,,,Closure,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,514513,,WARN,,,,ACS Government Solutions
,,,,,,,,,2010-05-28 00:00:00,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,"335312, 336399",,WARN,,,,"Mitsuba Bardstown, Inc."
,,,146,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,Layoff,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,551114,,WARN,,,,CSX Transportation
,,,111,,,,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,Closure,,,,2010-03-29 00:00:00,,445110,,WARN,,,,Biggs
,,,839,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,Closure,,,,2010-03-17 00:00:00,,,,WARN,,,,Regional Elite Airline Services
,,,96,,,,,,2010-04-30 00:00:00,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,Closure,,,,2010-03-02 00:00:00,,326199,,WARN,,,,Jackson Plastics
,,,72,,,,,,2010-03-29 00:00:00,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,Layoff,,,,2010-02-25 00:00:00,,322211,,WARN,,,,Sonoco Corrflex
,,,92,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,Layoff,No,,,2010-02-04 00:00:00,,561320,,WARN,,,,TFE Logistics Group
,,,84,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,Layoff,,,,2010-02-03 00:00:00,,314912,,WARN,,,,"Patriot Industries, Inc."
,,,6,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,WARN,,,,ArvinMeritor
,,,3,,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,334416,,WARN,,,,Kuhlman Electric Corporation
,,,1,,,,,,2010-05-31 00:00:00,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,334416,,WARN,,,,Kuhlman Electric Corporation
,,,241,,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,Closure,Yes,,,2010-01-20 00:00:00,,517212,,WARN,,,,"Verizon North, Inc."
,,,50,,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,Closure,,,,2010-01-11 00:00:00,,423730,,WARN,,,,Modine Manufacturing Company
,,,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,Closure,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,423730,,WARN,,,,Modine Manufacturing Company
,,,6,,,,,,03/12/2010 - 04/15/2010,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,No,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,WARN,,,,ArvinMeritor
,,,303,,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,Layoff,Yes,Phased furloughs.,,2010-01-05 00:00:00,,481112,,WARN,,,,ASTAR Air Cargo
,,,161,,,,,,2010-03-06 00:00:00,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,Closure,No,,,2010-01-02 00:00:00,,483211,,WARN,,,,"Western Kentucky Navigation, Inc."
,,,,,,,,,2012-02-29 00:00:00,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,Layoff,No,See W.A.R.N.,,2011-12-28 00:00:00,,561320,,WARN,,,,CSC
,,,157,,,,,,2012-04-30 00:00:00,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,Closure,No,,,2011-12-19 00:00:00,,337110,,WARN,,,,American Woodmark Corporation
,,,148,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,Closure,No,,,2011-12-06 00:00:00,,,,WARN,,,,"US Foods, Inc."
,,,95,,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,Layoff,Yes,,,2011-11-21 00:00:00,,562910,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC"
,,,124 +/-,,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,Closure,No,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,326199,,WARN,,,,Berry Plastics Corporation
,,,68,,,,,,2011-12-19 00:00:00,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,Closure,No,,,2011-10-20 00:00:00,,"331222, 332618",,WARN,,,,Leggett & Platt
,,,76,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,TENCO,,,,Layoff,No,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,332111,,WARN,,,,Emerson Power Transmission Solutions
,,,28,,,,,,2011-10-31 00:00:00,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,561422,,WARN,,,,"Skyes Enterprises, Incorporated"
,,,83,,,,,,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,Layoff,No,,,2011-09-12 00:00:00,,334418,,WARN,,,,"Flextronics Americas, LLC"
,,,92,,,,,,2011-10-29 00:00:00,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,Closure,No,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,623110,,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
