Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,105,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,,
,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,3261,Greater Louisville,,,Y,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,55 +/-,,,Plastics production workers,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,1,,,See W.A.R.N.,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,1,,,Production supervisor,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,11,,,Priduction workers,,Continuation of previous notices,,,WARN,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,336399,Greater Louisville,,,Y,Martinrea International Inc.,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,262,,,See W.A.R.N.,,,,,WARN,,,,
,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,333120,Bluegrass,,,,Komatsu Renam North America,09/30/09 +/-,,,,,2009-05-20 00:00:00,,117,,,See W.A.R.N.,,,,,WARN,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,213113,TENCO,,,N,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,WARN,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,213113,TENCO/EKCEP,,,N,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,158,,,See W.A.R.N.,,,,,WARN,,,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,561422,West Kentucky,,,,CDG Management ,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,16,,,Telemarketers,,dba Mayfield Call Center,,,WARN,,,,
,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,212312,Northern Kentucky,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,48 +/-,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,WARN,,,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,331111,TENCO,,,Y,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,750,,,Iron and steel mill workers,,"dba, Ashland West Works",,,WARN,,,,
,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,21211,EKCEP,,,,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,,58,,,Underground coal mining occupations,,,,,WARN,,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,212112,EKCEP,,,N,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,See W.A.R.N.,,,Bituminous coal underground mining,,,,,WARN,,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,336399,Barren River,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,135,,,Automotive parts manufacturer,,,,,WARN,,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,3261,Bluegrass,,,N,Wintech,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,167,,,Plastics production manufacturing,,,,,WARN,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,Barren River,,,N,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,194,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,551114,Lincoln Trail,,,N,Toyota Boshoku,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,316 +/-,,,See W.A.R.N.,,,,,WARN,,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,336399,Bluegrass,,,N,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,56,,,See W.A.R.N.,,,,,WARN,,,,
,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,541511,Bluegrass,,,N,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,2009-04-06 00:00:00,N,160,,,Customer Service  ,,,,,WARN,,,,
,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,326199,Northern Kentucky,,,N,Betts USA,04/01/2009 - 09/30/2009,,,,,2009-04-03 00:00:00,N,114,,,See W.A.R.N.,,,,,WARN,,,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,336399,Greater Louisville,,,,"Noble International, LTD.",2009-05-29 00:00:00,,,,,2009-04-01 00:00:00,N,79,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,334111,Greater Louisville,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,2009-03-31 00:00:00,N,2,,,See W.A.R.N.,,,,,WARN,,,,
,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,321113,EKCEP,,,N,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,2009-03-16 00:00:00,N,165,,,See W.A.R.N.,,,,,WARN,,,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,326199,Greater Louisville,,,Y,Jones Plastics & Engineering,2009-03-29 00:00:00,,,,,2009-03-11 00:00:00,N,1,,,3rd shift,,Teramsters Local Union #89,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,541330,Bluegrass,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,73,,,,,,,,WARN,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,326220,Bluegrass,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,N,137,,,,,,,,WARN,,,,
,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,339999,EKCEP,,,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,N,76,,,,,,,,WARN,,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,West Kentucky,,,N,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,57,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,327215,Lincoln Trail,,,N,AGC,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,140 +/-,,,See W.A.R.N.,,,,,WARN,,,,
,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,561990,Barren River,,,,SKF,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,95,,,,,,,,WARN,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,424690,Greater Louisville,,,Y,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,60 +/-,,,PVC production unit,,,,,WARN,,,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,Bluegrass,,,N,GECOM Corporation,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,150,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,331521,Barren River,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,180,,,,,,,,WARN,,,,
,,Statewide,,,Closure,443112,Statewide,,,,Circuit City,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,WARN,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,Y,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,2,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,811213,Greater Louisville,,,Y,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,WARN,,,,
,,,,,Closure,,Barren River,Production workers,,No,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,November,Y,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,Closure,331111,TENCO,Production workers,,Yes,AK Steel Corporation,2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,266,,,,,"Some, but not all workers are represented by a union",,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,Closure,,Greater Louisville,See W.A.R.N.,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,245,,,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,Closure,484122,Greater Louisville,Production,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,88,,,,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,Layoff,,Western Kentucky,See W.A.R.N.,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,486,,,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,,Closure,,Barren River,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,Y,80,,,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,Closure,336321,Bluegrass,Production workers,,Yes,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",
,,,,,Closure,621492,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,Practice Therapeutics,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,53,,,,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",
,,,,,Closure,561422,Barren River,Not specified,,No,Teleservices Direct,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,,,Layoff,484230,Greater Louisville,See W.A.R.N.,,Yes,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,195,,,,,"Some, but not all workers are represented by a union",,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",
,,,,,Layoff,424210,Statewide,Pharmaceutical sales,,No,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,8,,,,,Variouos locations,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,Layoff,811211,Bluegrass,See W.A.R.N.,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,33,,,,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,,,Closure,2121,EKCEP,See W.A.R.N.,,No,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,,,Closure,326199,Green River,"Production Workers, Plant Management",,No,Fortis Plastics ,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,60,,,,,,,,WARN,,,"390 Community Drive Henderson, KY",
,,,,,Closure,621910,Western Kentucky,See W.A.R.N.,,No,PROCARENT,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,54,,,,,Business providers ambulance service,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,Closure,514513,Statewide,See W.A.R.N.,,,ACS Government Solutions,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,See W.A.R.N.,
,,,,,Closure,312229,Greater Louisville,See W.A.R.N.,,Yes,National Tobacco Co.,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,37,,,,,W.A.R.N. also issued on 10/31/2009,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,,,Layoff,811198,Statewide,See W.A.R.N.,,No,"Butler America, LLC",2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,,,Closure,333518,Green River,Production Workers,,Yes,GE Energy Motors and Controls,10/30/2010 +/-,,,,,2010-06-29 00:00:00,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,,,Closure,316219,Bluegrass,Production workers,,No,Red Wing Shoes,2010-09-20 00:00:00,,,,,2010-05-25 00:00:00,Y,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",
,,,,,Closure,332321,Northern Kentucky,Production workers,,Yes,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,68,,,,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",
,,,,,Layoff,334416,Bluegrass,Market and Loan Planning Analyst,,No,ABB,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,Layoff,928120,Cumberlands  ,See W.A.R.N.,,No,CSC  ,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,61,,,,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,Closure,514513,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,ACS Government Solutions,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,286,,,,,"Locations in London, Monticello and Richmond.",,,WARN,,,See W.A.R.N.,
,,,,,Layoff,"335312, 336399",Lincoln Trail,Production workers,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",
,,,,,Layoff,551114,TENCO,Railroad Car Repairers,,Yes,CSX Transportation,2010-04-13 00:00:00,,,,,2010-04-06 00:00:00,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,Closure,445110,Northern Kentucky,Retail Grocery Occupations,,,Biggs,,,,,,2010-03-29 00:00:00,,111,,,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",
,,,,,Closure,,Northern Kentucky,See W.A.R.N.,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,839,,,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,,Closure,326199,Bluegrass,Production workers,,,Jackson Plastics,2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,96,,,,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,,Layoff,322211,Northern Kentucky,Production workers,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,72,,,,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,,,Layoff,561320,Northern Kentucky,See W.A.R.N.,,No,TFE Logistics Group,2010-04-01 00:00:00,,,,,2010-02-04 00:00:00,,92,,,,,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,,Layoff,314912,Cumberlands,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,84,,,,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,,Closure,,Northern Kentucky,See W.A.R.N.,,,ArvinMeritor,2010-04-01 00:00:00,,,,,2010-01-29 00:00:00,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,Layoff,334416,Bluegrass,Customer service respresentatives - Power,,Yes,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,,2010-01-22 00:00:00,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,Layoff,334416,Bluegrass,Market and load planning analyst,,Yes,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,,2010-01-22 00:00:00,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,Closure,517212,Bluegrass,See W.A.R.N.,,Yes,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,2010-01-20 00:00:00,,241,,,,,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,,Closure,423730,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,2010-01-11 00:00:00,,50,,,,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,Closure,423730,Bluegrass,Order Entry Planner,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,Closure,,Northern Kentucky,Management and Professional,,No,ArvinMeritor,03/12/2010 - 04/15/2010,,,,,2010-01-08 00:00:00,,6,,,,,Continuation of planned phase-out of operations.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,Layoff,481112,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,Yes,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,,2010-01-05 00:00:00,,303,,,,,Phased furloughs.,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,,,Closure,483211,Western Kentucky,Barge workers and administrative support,,No,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,2010-01-02 00:00:00,,161,,,,,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",
,,,,,Layoff,561320,EKCEP,See W.A.R.N.,,No,CSC,2012-02-29 00:00:00,,,,,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",
,,,,,Closure,337110,EKCEP,Production workers,,No,American Woodmark Corporation,2012-04-30 00:00:00,,,,,2011-12-19 00:00:00,,157,,,,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",
,,,,,Closure,,Western Kentucky,See W.A.R.N.,,No,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,2011-12-06 00:00:00,,148,,,,,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",
,,,,,Layoff,562910,Western Kentucky,See W.A.R.N.,,Yes,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,2011-11-21 00:00:00,,95,,,,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",
,,,,,Closure,326199,Western Kentucky,"Production workers, salaried employees",,No,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,,2011-11-16 00:00:00,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",
,,,,,Closure,"331222, 332618",Bluegrass,See W.A.R.N.,,No,Leggett & Platt,2011-12-19 00:00:00,,,,,2011-10-20 00:00:00,,68,,,,,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",
,,,,,Layoff,332111,TENCO,See W.A.R.N.,,No,Emerson Power Transmission Solutions,,,,,,2011-09-19 00:00:00,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,See W.A.R.N.,
,,,,,Layoff,561422,,Customer service agents,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,2011-09-13 00:00:00,,28,,,,,05/08/2013: Unknown if WARN was released.,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",
,,,,,Layoff,334418,Greater Louisville,See W.A.R.N.,,No,"Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,,83,,,,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,,,,Closure,623110,Northern Kentucky,See W.A.R.N.,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,,,2011-08-29 00:00:00,,92,,,,,dba Cardnial Hill Specialty Hospital,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
