NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,95,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Closure,,2009-09-18 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,88,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Closure,,2009-09-11 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,88,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,Closure,,2009-09-11 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,105,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,Closure,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,
3261,,,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,55 +/-,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,Layoff,,2009-08-17 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,Production supervisor,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Priduction workers,,11,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,Layoff,,2009-08-03 00:00:00,Continuation of previous notices,,,,,
336399,,,,,Greater Louisville,WARN,Martinrea International Inc.,,,See W.A.R.N.,,262,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,Closure,,2009-07-31 00:00:00,,,,,,
333120,,,,,Bluegrass,WARN,Komatsu Renam North America,,,See W.A.R.N.,,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,Closure,,09/30/09 +/-,,,,,,
213113,,,,,TENCO,WARN,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,
213113,,,,,TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,158,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,Closure,,2009-07-31 00:00:00,,,,,,
561422,,,,,West Kentucky,WARN,CDG Management ,,,Telemarketers,,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,Closure,,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,
212312,,,,,Northern Kentucky,WARN,Carmeuse Lime and Stone,,,See W.A.R.N.,,48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,Layoff,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,
331111,,,,,TENCO,WARN,AK Steel Corporation,,,Iron and steel mill workers,,750,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,Layoff,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,
21211,,,,,EKCEP,WARN,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,Layoff,,,,,,,,
212112,,,,,EKCEP,WARN,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,See W.A.R.N.,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,Closure,,2009-07-01 00:00:00,,,,,,
336399,,,,,Barren River,WARN,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,Layoff,,2009-05-11 00:00:00,,,,,,
3261,,,,,Bluegrass,WARN,Wintech,,,Plastics production manufacturing,,167,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,Layoff,,07/01/2009 - 09/14/2009,,,,,,
,,,,,Barren River,WARN,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,194,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,Layoff,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,
551114,,,,,Lincoln Trail,WARN,Toyota Boshoku,,,See W.A.R.N.,,316 +/-,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,Closure,,2009-07-03 00:00:00,,,,,,
336399,,,,,Bluegrass,WARN,Trim Masters Incorporated,,,See W.A.R.N.,,56,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,Layoff,,2009-06-05 00:00:00,,,,,,
541511,,,,,Bluegrass,WARN,ACS Business Process Solutions',,,Customer Service  ,N,160,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,Layoff,,2009-06-01 00:00:00,,,,,,
326199,,,,,Northern Kentucky,WARN,Betts USA,,,See W.A.R.N.,N,114,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,Closure,,04/01/2009 - 09/30/2009,,,,,,
336399,,,,,Greater Louisville,WARN,"Noble International, LTD.",,,Labor production and salaried admin.,N,79,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,Layoff,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,
334111,,,,,Greater Louisville,WARN,"Sun Microsystems, Inc.",,,See W.A.R.N.,N,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,Layoff,,05/30/2009 - 06/13/2009,,,,,,
321113,,,,,EKCEP,WARN,Ilevel by Weyerhaeuser,,,See W.A.R.N.,N,165,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,Closure,,2009-05-01 00:00:00,,,,,,
326199,,,,,Greater Louisville,WARN,Jones Plastics & Engineering,,,3rd shift,N,1,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,Layoff,,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,
541330,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,Layoff,,2009-05-04 00:00:00,,,,,,
326220,,,,,Bluegrass,WARN,"Ainak, Inc.",,,,N,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,Layoff,,05/31/2009 - 10/31/2009,,,,,,
339999,,,,,EKCEP,WARN,Ayrshire Electronics,,,,N,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,Layoff,,2009-05-01 00:00:00,,,,,,
,,,,,West Kentucky,WARN,"Webasto Roof Systems, Inc.",,,,,57,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,Closure,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,
327215,,,,,Lincoln Trail,WARN,AGC,,,See W.A.R.N.,,140 +/-,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,Layoff,,2009-02-26 00:00:00,,,,,,
,,,,,Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,Layoff,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
561990,,,,,Barren River,WARN,SKF,,,,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,Layoff,,2009-03-31 00:00:00,,,,,,
424690,,,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,60 +/-,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,Layoff,,2009-03-30 00:00:00,,,,,,
,,,,,Bluegrass,WARN,GECOM Corporation,,,,,150,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,Layoff,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
331521,,,,,Barren River,WARN,"JL French Automotive Casting, Inc.",,,,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,Layoff,,01/30/2009 - 02/13/2009,,,,,,
443112,,,,,Statewide,WARN,Circuit City,,,,,,,,,,,Statewide,,2009-01-16 00:00:00,,,Closure,,2009-03-21 00:00:00,8 locations closing.,,,,,
,,,,,Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",,,,,2,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,Layoff,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
811213,,,,,Greater Louisville,WARN,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,150 +/-,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,Layoff,,2009-02-18 00:00:00,,,,,,
,,,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,80,,,No,,,,,November,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,
331111,,,,,TENCO,WARN,AK Steel Corporation,,,,,266,,,Yes,,,,,2010-12-28 00:00:00,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,Production workers,,
,,,,,Greater Louisville,WARN,Aegon Insurance Group,,,,,245,,,,,,,,2010-12-15 00:00:00,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,See W.A.R.N.,,
484122,,,,,Greater Louisville,WARN,"Martin-Brower, LLC",,,,,88,,,,,,,,2010-12-13 00:00:00,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,Production,,
,,,,,Western Kentucky,WARN,CSC Applied Technology Group,,,,,486,,,,,,,,2010-12-01 00:00:00,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,See W.A.R.N.,,
,,,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,80,,,,,,,,2010-11-12 00:00:00,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,Production workers,,
336321,,,,,Bluegrass,WARN,Philips Electronic North America Corp.,,,,,,,,Yes,,,,,2010-11-04 00:00:00,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,"dba, Philips Lighting Company",,,Production workers,,
621492,,,,,Lincoln Trail,WARN,Practice Therapeutics,,,,,53,,,No,,,,,2010-11-02 00:00:00,,,Closure,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
561422,,,,,Barren River,WARN,Teleservices Direct,,,,,74 fulltime and 184 parttime,,,No,,,,,2010-11-02 00:00:00,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,Not specified,,
484230,,,,,Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.",,,,,195,,,Yes,,,,,2010-09-30 00:00:00,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,
424210,,,,,Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,8,,,No,,,,,2010-09-21 00:00:00,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,Variouos locations,,,Pharmaceutical sales,,
811211,,,,,Bluegrass,WARN,"Elan Home Systems, LLC",,,,,33,,,,,,,,2010-09-17 00:00:00,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,
2121,,,,,EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,160,,,No,,,,,2010-09-16 00:00:00,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,
326199,,,,,Green River,WARN,Fortis Plastics ,,,,,60,,,No,,,,,2010-09-14 00:00:00,,,Closure,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,
621910,,,,,Western Kentucky,WARN,PROCARENT,,,,,54,,,No,,,,,2010-08-06 00:00:00,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Business providers ambulance service,,,See W.A.R.N.,,
514513,,,,,Statewide,WARN,ACS Government Solutions,,,,,286,,,,,,,,2010-07-17 00:00:00,,,Closure,See W.A.R.N.,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,
312229,,,,,Greater Louisville,WARN,National Tobacco Co.,,,,,37,,,Yes,,,,,2010-07-16 00:00:00,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,
811198,,,,,Statewide,WARN,"Butler America, LLC",,,,,18,,,No,,,,,2010-07-06 00:00:00,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,
333518,,,,,Green River,WARN,GE Energy Motors and Controls,,,,,88,,,Yes,,,,,2010-06-29 00:00:00,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,
316219,,,,,Bluegrass,WARN,Red Wing Shoes,,,,Y,101,,,No,,,,,2010-05-25 00:00:00,,,Closure,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,
332321,,,,,Northern Kentucky,WARN,Overhead Door Corporation,,,,,68,,,Yes,,,,,2010-05-05 00:00:00,,,Closure,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,Production workers,,
334416,,,,,Bluegrass,WARN,ABB,,,,,1,,,No,,,,,2010-05-03 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,
928120,,,,,Cumberlands  ,WARN,CSC  ,,,,,61,,,No,,,,,2010-04-30 00:00:00,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,See W.A.R.N.,,
514513,,,,,Cumberlands              Bluegrass,WARN,ACS Government Solutions,,,,,286,,,,,,,,2010-04-26 00:00:00,,,Closure,See W.A.R.N.,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,
"335312, 336399",,,,,Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,,2010-04-09 00:00:00,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,
551114,,,,,TENCO,WARN,CSX Transportation,,,,,146,,,Yes,,,,,2010-04-06 00:00:00,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,
445110,,,,,Northern Kentucky,WARN,Biggs,,,,,111,,,,,,,,2010-03-29 00:00:00,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,
,,,,,Northern Kentucky,WARN,Regional Elite Airline Services,,,,,839,,,,,,,,2010-03-17 00:00:00,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,See W.A.R.N.,,
326199,,,,,Bluegrass,WARN,Jackson Plastics,,,,,96,,,,,,,,2010-03-02 00:00:00,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,Production workers,,
322211,,,,,Northern Kentucky,WARN,Sonoco Corrflex,,,,,72,,,,,,,,2010-02-25 00:00:00,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,Production workers,,
561320,,,,,Northern Kentucky,WARN,TFE Logistics Group,,,,,92,,,No,,,,,2010-02-04 00:00:00,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,See W.A.R.N.,,
314912,,,,,Cumberlands,WARN,"Patriot Industries, Inc.",,,,,84,,,,,,,,2010-02-03 00:00:00,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,
,,,,,Northern Kentucky,WARN,ArvinMeritor,,,,,6,,,,,,,,2010-01-29 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,
334416,,,,,Bluegrass,WARN,Kuhlman Electric Corporation,,,,,3,,,Yes,,,,,2010-01-22 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,
334416,,,,,Bluegrass,WARN,Kuhlman Electric Corporation,,,,,1,,,Yes,,,,,2010-01-22 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,
517212,,,,,Bluegrass,WARN,"Verizon North, Inc.",,,,,241,,,Yes,,,,,2010-01-20 00:00:00,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,
423730,,,,,Bluegrass,WARN,Modine Manufacturing Company,,,,,50,,,,,,,,2010-01-11 00:00:00,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
423730,,,,,Bluegrass,WARN,Modine Manufacturing Company,,,,,Reduction from 13 to 1,,,,,,,,2010-01-11 00:00:00,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,
,,,,,Northern Kentucky,WARN,ArvinMeritor,,,,,6,,,No,,,,,2010-01-08 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,Management and Professional,,
481112,,,,,Northern Kentucky,WARN,ASTAR Air Cargo,,,,,303,,,Yes,,,,,2010-01-05 00:00:00,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,
483211,,,,,Western Kentucky,WARN,"Western Kentucky Navigation, Inc.",,,,,161,,,No,,,,,2010-01-02 00:00:00,,,Closure,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,Barge workers and administrative support,,
561320,,,,,EKCEP,WARN,CSC,,,,,,,,No,,,,,2011-12-28 00:00:00,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,
337110,,,,,EKCEP,WARN,American Woodmark Corporation,,,,,157,,,No,,,,,2011-12-19 00:00:00,,,Closure,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,Production workers,,
,,,,,Western Kentucky,WARN,"US Foods, Inc.",,,,,148,,,No,,,,,2011-12-06 00:00:00,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,
562910,,,,,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,95,,,Yes,,,,,2011-11-21 00:00:00,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,
326199,,,,,Western Kentucky,WARN,Berry Plastics Corporation,,,,,124 +/-,,,No,,,,,2011-11-16 00:00:00,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,
