Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
,,,,Production workers,,,,,,Closure,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,2009-08-06 00:00:00,N,Cumberlands,,,WARN,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,
,,,,Hospitality industry workers,,,721110,"dba, Holiday Inn Airport East",,Closure,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,2009-08-05 00:00:00,,Greater Louisville,,,WARN,,,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,,Warehouse workers,,,493111,,,Closure,,,Exel,2009-09-30 00:00:00,,2009-08-03 00:00:00,,Northern Kentucky,,,WARN,,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,
,,,,Priduction workers,,,333999,,,Layoff,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,Cumberlands,,,WARN,,,86,,,,,"901 New Columbia Road  Campbellsville, KY",,
,,,,See W.A.R.N.,,,3363,See W.A.R.N.,,Closure,,,ArvinMeritor,2009-10-02 00:00:00,,2009-07-27 00:00:00,Y,Northern Kentucky,,,WARN,,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Accounts Receivable Specialist,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,2009-07-24 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Y,Northern Kentucky,,,WARN,,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Design Engineer,,,334416,,,Layoff,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,2009-07-20 00:00:00,Y,Bluegrass,,,WARN,,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,Tobacco workers,,,312229,,,Partial Closure,,,National Tobacco,2009-09-17 00:00:00,,2009-07-17 00:00:00,Y,Greater Louisville,,,WARN,,,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,See W.A.R.N.,,,3363,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Y,Northern Kentucky,,,WARN,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,2009-09-18 00:00:00,,2009-07-08 00:00:00,Y,Northern Kentucky,,,WARN,,,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,2009-09-11 00:00:00,,2009-07-08 00:00:00,Y,Northern Kentucky,,,WARN,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,2009-09-11 00:00:00,,2009-07-08 00:00:00,Y,Northern Kentucky,,,WARN,,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,See W.A.R.N.,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,ArvinMeritor,2009-05-15 00:00:00,,2009-06-23 00:00:00,Y,Northern Kentucky,,,WARN,,,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Plastics production workers,,,3261,,,Layoff,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,2009-06-16 00:00:00,Y,Greater Louisville,,,WARN,,,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,2009-08-07 00:00:00,,2009-06-01 00:00:00,,Northern Kentucky,,,WARN,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Production supervisor,,,3363,,,Closure,,,ArvinMeritor,2009-08-07 00:00:00,,2009-06-01 00:00:00,,Northern Kentucky,,,WARN,,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Priduction workers,,,334416,Continuation of previous notices,,Layoff,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,2009-05-28 00:00:00,Y,Bluegrass,,,WARN,,,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,See W.A.R.N.,,,336399,,,Closure,,,Martinrea International Inc.,2009-07-31 00:00:00,,2009-05-27 00:00:00,Y,Greater Louisville,,,WARN,,,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,See W.A.R.N.,,,333120,,,Closure,,,Komatsu Renam North America,09/30/09 +/-,,2009-05-20 00:00:00,,Bluegrass,,,WARN,,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,
,,,,Coal mining support activities,,,213113,Also has a facility in Pikeville that will be impacted,,Closure,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00,N,TENCO,,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,Coal mining support activities,,,213113,Also has a facility in Pikeville that will be impacted,,Closure,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00,N,TENCO/EKCEP,,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,See W.A.R.N.,,,3363,,,Closure,,,ArvinMeritor,2009-07-31 00:00:00,,2009-05-15 00:00:00,Y,Northern Kentucky,,,WARN,,,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Telemarketers,,,561422,dba Mayfield Call Center,,Closure,,,CDG Management ,2009-05-29 00:00:00,,2009-05-15 00:00:00,,West Kentucky,,,WARN,,,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,,See W.A.R.N.,,,212312,"dba, Carmeuse/Black River Operation",,Layoff,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,2009-05-15 00:00:00,,Northern Kentucky,,,WARN,,,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,
,,,,Iron and steel mill workers,,,331111,"dba, Ashland West Works",,Layoff,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Y,TENCO,,,WARN,,,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,,Underground coal mining occupations,,,21211,,,Layoff,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,EKCEP,,,WARN,,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,
,,,,Bituminous coal underground mining,,,212112,,,Closure,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,2009-05-04 00:00:00,N,EKCEP,,,WARN,,,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,,,Automotive parts manufacturer,,,336399,,,Layoff,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,2009-05-04 00:00:00,,Barren River,,,WARN,,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,,Plastics production manufacturing,,,3261,,,Layoff,,,Wintech,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,N,Bluegrass,,,WARN,,,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,N,Barren River,,,WARN,,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,See W.A.R.N.,,,551114,,,Closure,,,Toyota Boshoku,2009-07-03 00:00:00,,2009-04-07 00:00:00,N,Lincoln Trail,,,WARN,,,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,,,See W.A.R.N.,,,336399,,,Layoff,,,Trim Masters Incorporated,2009-06-05 00:00:00,,2009-04-06 00:00:00,N,Bluegrass,,,WARN,,,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,,,,Customer Service  ,,N,541511,,,Layoff,,,ACS Business Process Solutions',2009-06-01 00:00:00,,2009-04-06 00:00:00,N,Bluegrass,,,WARN,,,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,
,,,,See W.A.R.N.,,N,326199,,,Closure,,,Betts USA,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,N,Northern Kentucky,,,WARN,,,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,
,,,,Labor production and salaried admin.,,N,336399,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,"Noble International, LTD.",2009-05-29 00:00:00,,2009-04-01 00:00:00,,Greater Louisville,,,WARN,,,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,,,See W.A.R.N.,,N,334111,,,Layoff,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,Greater Louisville,,,WARN,,,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,,,See W.A.R.N.,,N,321113,,,Closure,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,2009-03-16 00:00:00,N,EKCEP,,,WARN,,,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,
,,,,3rd shift,,N,326199,Teramsters Local Union #89,,Layoff,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,2009-03-11 00:00:00,Y,Greater Louisville,,,WARN,,,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,,,,,541330,,,Layoff,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,2009-03-09 00:00:00,,Bluegrass,,,WARN,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,N,326220,,,Layoff,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,Bluegrass,,,WARN,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,,,,N,339999,,,Layoff,,,Ayrshire Electronics,2009-05-01 00:00:00,,2009-03-04 00:00:00,,EKCEP,,,WARN,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,,,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,N,West Kentucky,,,WARN,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,,,See W.A.R.N.,,,327215,,,Layoff,,,AGC,2009-02-26 00:00:00,,2009-02-06 00:00:00,N,Lincoln Trail,,,WARN,,,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,2009-02-04 00:00:00,,Bluegrass,,,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,
,,,,,,,561990,,,Layoff,,,SKF,2009-03-31 00:00:00,,2009-02-02 00:00:00,,Barren River,,,WARN,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,PVC production unit,,,424690,,,Layoff,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,2009-02-02 00:00:00,Y,Greater Louisville,,,WARN,,,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,
,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,GECOM Corporation,2009-03-30 00:00:00,,2009-01-29 00:00:00,N,Bluegrass,,,WARN,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,,,,,331521,,,Layoff,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,Barren River,,,WARN,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,,,,443112,8 locations closing.,,Closure,,,Circuit City,2009-03-21 00:00:00,,2009-01-16 00:00:00,,Statewide,,,WARN,,,,,,,,Statewide,,
,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,2009-01-12 00:00:00,Y,Greater Louisville,,,WARN,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,"Production, test operators, inspection and repair operators",,,811213,,,Layoff,,,Flextroncis - Global Services,2009-02-18 00:00:00,,2009-01-07 00:00:00,Y,Greater Louisville,,,WARN,,,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,November,No,Barren River,,,WARN,,,80,,,,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,,331111,"Some, but not all workers are represented by a union",,Closure,,,AK Steel Corporation,2011-02-28 00:00:00,,2010-12-28 00:00:00,Yes,TENCO,,,WARN,,,266,,,,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,,Closure,,,Aegon Insurance Group,2011-01-31 00:00:00,,2010-12-15 00:00:00,,Greater Louisville,,,WARN,,,245,,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,484122,,,Closure,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,2010-12-13 00:00:00,,Greater Louisville,,,WARN,,,88,,,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,Layoff,,,CSC Applied Technology Group,2011-01-29 00:00:00,,2010-12-01 00:00:00,,Western Kentucky,,,WARN,,,486,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Y,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Barren River,,,WARN,,,80,,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,336321,"dba, Philips Lighting Company",,Closure,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,2010-11-04 00:00:00,Yes,Bluegrass,,,WARN,,,,,,,,,,
"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,,Closure,,,Practice Therapeutics,2010-12-31 00:00:00,,2010-11-02 00:00:00,No,Lincoln Trail,,,WARN,,,53,,,,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,561422,,,Closure,,,Teleservices Direct,2010-12-31 00:00:00,,2010-11-02 00:00:00,No,Barren River,,,WARN,,,74 fulltime and 184 parttime,,,,,,,
"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,,484230,"Some, but not all workers are represented by a union",,Layoff,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,2010-09-30 00:00:00,Yes,Greater Louisville,,,WARN,,,195,,,,,,,
"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,,424210,Variouos locations,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,No,Statewide,,,WARN,,,8,,,,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,811211,,,Layoff,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,Bluegrass,,,WARN,,,33,,,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,2010-09-16 00:00:00,No,EKCEP,,,WARN,,,160,,,,,,,
"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,326199,,,Closure,,,Fortis Plastics ,2010-11-16 00:00:00,,2010-09-14 00:00:00,No,Green River,,,WARN,,,60,,,,,,,
"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,,621910,Business providers ambulance service,,Closure,,,PROCARENT,2010-08-06 00:00:00,,2010-08-06 00:00:00,No,Western Kentucky,,,WARN,,,54,,,,,,,
See W.A.R.N.,See W.A.R.N.,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,ACS Government Solutions,2010-09-06 00:00:00,,2010-07-17 00:00:00,,Statewide,,,WARN,,,286,,,,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,,312229,W.A.R.N. also issued on 10/31/2009,,Closure,,,National Tobacco Co.,2010-09-17 00:00:00,,2010-07-16 00:00:00,Yes,Greater Louisville,,,WARN,,,37,,,,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,"Butler America, LLC",2013-08-29 00:00:00,,2010-07-06 00:00:00,No,Statewide,,,WARN,,,18,,,,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,GE Energy Motors and Controls,10/30/2010 +/-,,2010-06-29 00:00:00,Yes,Green River,,,WARN,,,88,,,,,,,
"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,Y,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,Red Wing Shoes,2010-09-20 00:00:00,,2010-05-25 00:00:00,No,Bluegrass,,,WARN,,,101,,,,,,,
"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,332321,,,Closure,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Yes,Northern Kentucky,,,WARN,,,68,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,ABB,2010-06-30 00:00:00,,2010-05-03 00:00:00,No,Bluegrass,,,WARN,,,1,,,,,,,
"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,928120,,,Layoff,,,CSC  ,2010-07-02 00:00:00,,2010-04-30 00:00:00,No,Cumberlands  ,,,WARN,,,61,,,,,,,
See W.A.R.N.,Computer Support and Administrative Staff,,,,,,514513,"Locations in London, Monticello and Richmond.",,Closure,,,ACS Government Solutions,2010-06-22 00:00:00,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,WARN,,,286,,,,,,,
"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,2010-04-09 00:00:00,,Lincoln Trail,,,WARN,,,,,,,,,,
"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,CSX Transportation,2010-04-13 00:00:00,,2010-04-06 00:00:00,Yes,TENCO,,,WARN,,,146,,,,,,,
"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,445110,,,Closure,,,Biggs,,,2010-03-29 00:00:00,,Northern Kentucky,,,WARN,,,111,,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,,Closure,,,Regional Elite Airline Services,2010-05-18 00:00:00,,2010-03-17 00:00:00,,Northern Kentucky,,,WARN,,,839,,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,326199,,,Closure,,,Jackson Plastics,2010-04-30 00:00:00,,2010-03-02 00:00:00,,Bluegrass,,,WARN,,,96,,,,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,322211,,,Layoff,,,Sonoco Corrflex,2010-03-29 00:00:00,,2010-02-25 00:00:00,,Northern Kentucky,,,WARN,,,72,,,,,,,
"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,,561320,,,Layoff,,,TFE Logistics Group,2010-04-01 00:00:00,,2010-02-04 00:00:00,No,Northern Kentucky,,,WARN,,,92,,,,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,314912,,,Layoff,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,Cumberlands,,,WARN,,,84,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,ArvinMeritor,2010-04-01 00:00:00,,2010-01-29 00:00:00,,Northern Kentucky,,,WARN,,,6,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,2010-01-22 00:00:00,Yes,Bluegrass,,,WARN,,,3,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,2010-01-22 00:00:00,Yes,Bluegrass,,,WARN,,,1,,,,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,,517212,,,Closure,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,Yes,Bluegrass,,,WARN,,,241,,,,,,,
