Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,,,,326199,,N,,,Closure,2009-04-03 00:00:00,,,,Northern Kentucky,,,,,,,,Betts USA,,,,114,N,"7850 Foundation Drive        Florence, KY 41042"
2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,,,,336399,,,,,Layoff,2009-04-01 00:00:00,,,,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,79,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,,,,334111,,,,,Layoff,2009-03-31 00:00:00,,,,Greater Louisville,,,,,,,,"Sun Microsystems, Inc.",,,,2,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
2009-05-01 00:00:00,WARN,See W.A.R.N.,,,,,321113,,N,,,Closure,2009-03-16 00:00:00,,,,EKCEP,,,,,,,,Ilevel by Weyerhaeuser,,,,165,N,"610 Trus Joist Lane                Chavies, KY "
2009-03-29 00:00:00,WARN,3rd shift,,,,,326199,,Y,,,Layoff,2009-03-11 00:00:00,,,,Greater Louisville,,,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,1,N,"2410 Plantside Drive                     Jeffersontown, KY 40299"
2009-05-04 00:00:00,WARN,,,,,,541330,,,,,Layoff,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
05/31/2009 - 10/31/2009,WARN,,,,,,326220,,,,,Layoff,2009-03-05 00:00:00,,,,Bluegrass,,,,,,,,"Ainak, Inc.",,,,137,N,"1605 Fortune Drive                        Winchester, KY 40391"
2009-05-01 00:00:00,WARN,,,,,,339999,,,,,Layoff,2009-03-04 00:00:00,,,,EKCEP,,,,,,,,Ayrshire Electronics,,,,76,N,"189 Keller Road                               Williamsburg, KY 40769"
04/20/2009 - 07/15/2009,WARN,,,,,,,,N,,,Closure,2009-02-19 00:00:00,,,,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,57,,"3500 US Highway 641 North       Murray, KY 40271"
2009-02-26 00:00:00,WARN,See W.A.R.N.,,,,,327215,,N,,,Layoff,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,,,,AGC,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
2009-02-05 00:00:00,WARN,,,,,,,,,,,Layoff,2009-02-04 00:00:00,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY "
2009-03-31 00:00:00,WARN,,,,,,561990,,,,,Layoff,2009-02-02 00:00:00,,,,Barren River,,,,,,,,SKF,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-03-30 00:00:00,WARN,PVC production unit,,,,,424690,,Y,,,Layoff,2009-02-02 00:00:00,,,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
2009-03-30 00:00:00,WARN,,,,,,,,N,,,Layoff,2009-01-29 00:00:00,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391"
01/30/2009 - 02/13/2009,WARN,,,,,,331521,,,,,Layoff,2009-01-26 00:00:00,,,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
2009-03-21 00:00:00,WARN,,,,,,443112,,,,,Closure,2009-01-16 00:00:00,,,,Statewide,,,,,,8 locations closing.,,Circuit City,,,,,,Statewide
2009-03-09 00:00:00,WARN,,,,,,,,Y,,,Layoff,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,,,,811213,,Y,,,Layoff,2009-01-07 00:00:00,,,,Greater Louisville,,,,,,,,Flextroncis - Global Services,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,No,,,Closure,November,,,,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Y,
2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,331111,,Yes,,,Closure,2010-12-28 00:00:00,,,,TENCO,,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,266,,
2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,Closure,2010-12-15 00:00:00,,,,Greater Louisville,,,,,,,,Aegon Insurance Group,,,,245,,
2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,484122,,,,,Closure,2010-12-13 00:00:00,,,,Greater Louisville,,,,,,,,"Martin-Brower, LLC",,,,88,,
2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,Layoff,2010-12-01 00:00:00,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group,,,,486,,
01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,,,Closure,2010-11-12 00:00:00,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Y,
2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,336321,,Yes,,,Closure,2010-11-04 00:00:00,,,,Bluegrass,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,
2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,No,,,Closure,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,,,,Practice Therapeutics,,,,53,,
2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,561422,,No,,,Closure,2010-11-02 00:00:00,,,,Barren River,,,,,,,,Teleservices Direct,,,,74 fulltime and 184 parttime,,
2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,484230,,Yes,,,Layoff,2010-09-30 00:00:00,,,,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,195,,
11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,424210,,No,,,Layoff,2010-09-21 00:00:00,,,,Statewide,,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,
11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,811211,,,,,Layoff,2010-09-17 00:00:00,,,,Bluegrass,,,,,,,,"Elan Home Systems, LLC",,,,33,,
2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,2121,,No,,,Closure,2010-09-16 00:00:00,,,,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,160,,
2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,326199,,No,,,Closure,2010-09-14 00:00:00,,,,Green River,,,,,,,,Fortis Plastics ,,,,60,,
2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,621910,,No,,,Closure,2010-08-06 00:00:00,,,,Western Kentucky,,,,,,Business providers ambulance service,,PROCARENT,,,,54,,
2010-09-06 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,,514513,,,,,Closure,2010-07-17 00:00:00,,,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,286,,
2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,312229,,Yes,,,Closure,2010-07-16 00:00:00,,,,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,37,,
2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,811198,,No,,,Layoff,2010-07-06 00:00:00,,,,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,18,,
10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,333518,,Yes,,,Closure,2010-06-29 00:00:00,,,,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,88,,
2010-09-20 00:00:00,WARN,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,316219,,No,,,Closure,2010-05-25 00:00:00,,,,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,101,Y,
07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",Production workers,,,332321,,Yes,,,Closure,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,,,,Overhead Door Corporation,,,,68,,
2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,334416,,No,,,Layoff,2010-05-03 00:00:00,,,,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,1,,
2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,928120,,No,,,Layoff,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,,,,CSC  ,,,,61,,
2010-06-22 00:00:00,WARN,,See W.A.R.N.,Computer Support and Administrative Staff,,,514513,,,,,Closure,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,286,,
2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,"335312, 336399",,,,,Layoff,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,
2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,551114,,Yes,,,Layoff,2010-04-06 00:00:00,,,,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,146,,
,WARN,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,445110,,,,,Closure,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,,,,Biggs,,,,111,,
2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,Closure,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,,,,Regional Elite Airline Services,,,,839,,
2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,326199,,,,,Closure,2010-03-02 00:00:00,,,,Bluegrass,,,,,,,,Jackson Plastics,,,,96,,
2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,322211,,,,,Layoff,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,,,,Sonoco Corrflex,,,,72,,
2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,561320,,No,,,Layoff,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,,,,TFE Logistics Group,,,,92,,
02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,314912,,,,,Layoff,2010-02-03 00:00:00,,,,Cumberlands,,,,,,,,"Patriot Industries, Inc.",,,,84,,
2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Closure,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,6,,
2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,334416,,Yes,,,Layoff,2010-01-22 00:00:00,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,3,,
2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,334416,,Yes,,,Layoff,2010-01-22 00:00:00,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,1,,
03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,517212,,Yes,,,Closure,2010-01-20 00:00:00,,,,Bluegrass,,,,,,,,"Verizon North, Inc.",,,,241,,
02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,Closure,2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,Modine Manufacturing Company,,,,50,,
2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,423730,,,,,Closure,2010-01-11 00:00:00,,,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,Reduction from 13 to 1,,
03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,No,,,Closure,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,6,,
03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,481112,,Yes,,,Layoff,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,,Phased furloughs.,,ASTAR Air Cargo,,,,303,,
2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,483211,,No,,,Closure,2010-01-02 00:00:00,,,,Western Kentucky,,,,,,,,"Western Kentucky Navigation, Inc.",,,,161,,
2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,561320,,No,,,Layoff,2011-12-28 00:00:00,,,,EKCEP,,,,,,See W.A.R.N.,,CSC,,,,,,
2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,337110,,No,,,Closure,2011-12-19 00:00:00,,,,EKCEP,,,,,,,,American Woodmark Corporation,,,,157,,
02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,No,,,Closure,2011-12-06 00:00:00,,,,Western Kentucky,,,,,,,,"US Foods, Inc.",,,,148,,
01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,562910,,Yes,,,Layoff,2011-11-21 00:00:00,,,,Western Kentucky,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,95,,
12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,326199,,No,,,Closure,2011-11-16 00:00:00,,,,Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,124 +/-,,
2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,"331222, 332618",,No,,,Closure,2011-10-20 00:00:00,,,,Bluegrass,,,,,,,,Leggett & Platt,,,,68,,
,WARN,,See W.A.R.N.,See W.A.R.N.,,,332111,,No,,,Layoff,2011-09-19 00:00:00,,,,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,76,,
2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,561422,,,,,Layoff,2011-09-13 00:00:00,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,28,,
,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,334418,,No,,,Layoff,2011-09-12 00:00:00,,,,Greater Louisville,,,,,,,,"Flextronics Americas, LLC",,,,83,,
2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,623110,,No,,,Closure,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,
2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,561621,,No,,,Closure,2011-08-29 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,,
10/01/2011            11/30/2011      12/31/2011,WARN,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,561422,,No,,,Layoff,2011-08-02 00:00:00,,,,EKCEP,,,,,,,,Sykes Enterprises,,,,157,,
2011-08-31 00:00:00,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,No,,,Layoff,2011-07-06 00:00:00,,,,Western Kentucky,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,107,,
2011-08-26 00:00:00,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,Yes,,,Closure,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,,
2011-08-26 00:00:00,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,336399,,No,,,Layoff,2011-06-27 00:00:00,,,,Bluegrass,,,,,,,,"Trim Masters, Inc.",,,,134,,
2011-08-31 00:00:00,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,517911,,No,,,Layoff,2011-06-03 00:00:00,,,,Statewide,,,,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,,6,,
2011-07-31 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,561422,,No,,,Closure,2011-06-02 00:00:00,,,,Green River,,,,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,,96,,
2011-08-14 00:00:00,WARN,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,452112,,,,,Closure,2011-05-10 00:00:00,,,,Northern Kentucky,,,,,,,,Kmart Store #4830,,,,75 +/-,,
05/20/2011 - 07/15/2011,WARN,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,33392,,No,,,Closure,2011-04-29 00:00:00,,,,Northern Kentucky,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,,78,,
2011-06-30 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,561422,,No,,,Closure,2011-04-28 00:00:00,,,,Green River,,,,,,,,Sykes Enterprises,,,,96,,
2011-06-10 00:00:00,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,561422,,No,,,Layoff,2011-04-28 00:00:00,,,,Green River,,,,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,76,,
05/02/2011 - 12/31/2011,WARN,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,522320,,No,,,Layoff,2011-04-21 00:00:00,,,,Greater Louisville,,,,,,,,First Data Technologies/First Data Merchant Service,,,,157 +/-,,
2011-04-25 00:00:00,WARN,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,336322,,No,,,Layoff,2011-04-21 00:00:00,,,,Barren River,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,Yes,
06/10/2011 - 09/30/2011,WARN,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,562910,,Yes,,,Layoff,2011-04-12 00:00:00,,,,Western Kentucky,,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,325,,
2011-05-31 00:00:00,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,561422,,No,,,Layoff,2011-03-30 00:00:00,,,,Green River,,,,,,,,Sykes Enterprises,,,,76,,
2011-04-26 00:00:00,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,323110,,Yes,,,Layoff,2011-02-28 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,Multi Packaging Solutions,,,,69,,
2011-09-30 00:00:00,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,336311,,Yes,,,Closure,2011-02-17 00:00:00,,,,Barren River,,,,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,93,Yes,
2011-04-16 00:00:00,WARN,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,561422,,No,,,Layoff,2011-02-15 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,,100,,
2011-04-19 00:00:00,WARN,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,33392,,No,,,Closure,2011-02-08 00:00:00,,,,Northern Kentucky,,,,,,Consolidation of operations at Michigan facility,,Dematic Corporation,,,,90 +/-,,
2011-01-31 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,,,,No,,,Layoff,2011-02-03 00:00:00,,,,Bluegrass,,,,,,,,Hewlett-Packard,,,,195,,
2011-04-01 00:00:00,WARN,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,238140,,No,,,Layoff,2011-01-14 00:00:00,,,,TENCO,,,,,,See W.A.R.N.,,Fosbel Ceramic Technologies,,,,64,,
