Comments,SIC,Company Address,Projected Date,Region,Industry,NEG,Date Received,Source,Workforce Area,Affected Occupation,Local Area,Location,Company Name,Union,Trade,NAICS/SIC,County: Local  Name,Company Contact,Congressional ,Employees,NAFTA/Trade,Notice Link,NAICS,Closure or Layoff?,County/Counties,Projected Dates,County,NAICS Code,Affected Occupations,Notice URL,Closure/Layoff
Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,WARN,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",N,,,,,,,,,213113,,,2009-05-19 00:00:00,,,Coal mining support activities,,Closure
Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,WARN,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",N,,,,,,,,,213113,,,2009-05-19 00:00:00,,,Coal mining support activities,,Closure
,,,,,,,2009-05-15 00:00:00,WARN,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Y,,,,,,158,,,3363,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure
dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,WARN,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,,16,,,561422,,,2009-05-29 00:00:00,,,Telemarketers,,Closure
"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,WARN,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,,48 +/-,,,212312,,,2009-05-08 00:00:00,,,See W.A.R.N.,,Layoff
"dba, Ashland West Works",,,,,,,2009-05-13 00:00:00,WARN,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,Y,,,,,,750,,,331111,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,Layoff
,,,,,,,2009-05-08 00:00:00,WARN,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,58,,,21211,,,,,,Underground coal mining occupations,,Layoff
,,,,,,,2009-05-04 00:00:00,WARN,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",N,,,,,,See W.A.R.N.,,,212112,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,Closure
,,,,,,,2009-05-04 00:00:00,WARN,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,135,,,336399,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,Layoff
,,,,,,,2009-05-01 00:00:00,WARN,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,N,,,,,,167,,,3261,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,Layoff
"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,WARN,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",N,,,,,,194,,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,Layoff
,,,,,,,2009-04-07 00:00:00,WARN,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,N,,,,,,316 +/-,,,551114,,,2009-07-03 00:00:00,,,See W.A.R.N.,,Closure
,,,,,,,2009-04-06 00:00:00,WARN,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,N,,,,,,56,,,336399,,,2009-06-05 00:00:00,,,See W.A.R.N.,,Layoff
,,,,,,,2009-04-06 00:00:00,WARN,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',N,N,,,,,160,,,541511,,,2009-06-01 00:00:00,,,Customer Service  ,,Layoff
,,,,,,,2009-04-03 00:00:00,WARN,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,N,N,,,,,114,,,326199,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,Closure
04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,WARN,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,N,,,,,79,,,336399,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,,Layoff
,,,,,,,2009-03-31 00:00:00,WARN,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,N,,,,,2,,,334111,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,Layoff
,,,,,,,2009-03-16 00:00:00,WARN,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,N,N,,,,,165,,,321113,,,2009-05-01 00:00:00,,,See W.A.R.N.,,Closure
Teramsters Local Union #89,,,,,,,2009-03-11 00:00:00,WARN,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Y,N,,,,,1,,,326199,,,2009-03-29 00:00:00,,,3rd shift,,Layoff
,,,,,,,2009-03-09 00:00:00,WARN,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,73,,,541330,,,2009-05-04 00:00:00,,,,,Layoff
,,,,,,,2009-03-05 00:00:00,WARN,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,N,,,,,137,,,326220,,,05/31/2009 - 10/31/2009,,,,,Layoff
,,,,,,,2009-03-04 00:00:00,WARN,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,N,,,,,76,,,339999,,,2009-05-01 00:00:00,,,,,Layoff
05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,WARN,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",N,,,,,,57,,,,,,04/20/2009 - 07/15/2009,,,,,Closure
,,,,,,,2009-02-06 00:00:00,WARN,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,N,,,,,,140 +/-,,,327215,,,2009-02-26 00:00:00,,,See W.A.R.N.,,Layoff
05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,WARN,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,2009-02-05 00:00:00,,,,,Layoff
,,,,,,,2009-02-02 00:00:00,WARN,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,95,,,561990,,,2009-03-31 00:00:00,,,,,Layoff
,,,,,,,2009-02-02 00:00:00,WARN,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Y,,,,,,60 +/-,,,424690,,,2009-03-30 00:00:00,,,PVC production unit,,Layoff
05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,WARN,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,N,,,,,,150,,,,,,2009-03-30 00:00:00,,,,,Layoff
,,,,,,,2009-01-26 00:00:00,WARN,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,180,,,331521,,,01/30/2009 - 02/13/2009,,,,,Layoff
8 locations closing.,,,,,,,2009-01-16 00:00:00,WARN,Statewide,,,Statewide,Circuit City,,,,,,,,,,443112,,,2009-03-21 00:00:00,,,,,Closure
05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,WARN,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Y,,,,,,2,,,,,,2009-03-09 00:00:00,,,,,Layoff
,,,,,,,2009-01-07 00:00:00,WARN,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Y,,,,,,150 +/-,,,811213,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,Layoff
Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,WARN,Barren River,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",No,Y,,,,,80,,,,,,01/14/2011 - 04/01/2011,,,,,Closure
"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,WARN,TENCO,Production workers,,,AK Steel Corporation,Yes,,,,,,266,,,331111,,,2011-02-28 00:00:00,,,,,Closure
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,WARN,Greater Louisville,See W.A.R.N.,,,Aegon Insurance Group,,,,,,,245,,,,,,2011-01-31 00:00:00,,,,,Closure
,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,WARN,Greater Louisville,Production,,,"Martin-Brower, LLC",,,,,,,88,,,484122,,,2011-02-26 00:00:00,,,,,Closure
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,WARN,Western Kentucky,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,,486,,,,,,2011-01-29 00:00:00,,,,,Layoff
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,WARN,Barren River,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,80,,,,,,01/14/2011 - 04/01/2011,,,,,Closure
"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,WARN,Bluegrass,Production workers,,,Philips Electronic North America Corp.,Yes,,,,,,,,,336321,,,2011-02-18 00:00:00,,,,,Closure
,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,WARN,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,No,,,,,,53,,,621492,,,2010-12-31 00:00:00,,,,,Closure
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,WARN,Barren River,Not specified,,,Teleservices Direct,No,,,,,,74 fulltime and 184 parttime,,,561422,,,2010-12-31 00:00:00,,,,,Closure
"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,WARN,Greater Louisville,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",Yes,,,,,,195,,,484230,,,2010-12-16 00:00:00,,,,,Layoff
Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,WARN,Statewide,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",No,,,,,,8,,,424210,,,11/21/2010 - 03/15/2011,,,,,Layoff
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,WARN,Bluegrass,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,,33,,,811211,,,11/12/2010 - 05/15/2011,,,,,Layoff
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,WARN,EKCEP,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,No,,,,,,160,,,2121,,,2010-11-15 00:00:00,,,,,Closure
,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,WARN,Green River,"Production Workers, Plant Management",,,Fortis Plastics ,No,,,,,,60,,,326199,,,2010-11-16 00:00:00,,,,,Closure
Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,WARN,Western Kentucky,See W.A.R.N.,,,PROCARENT,No,,,,,,54,,,621910,,,2010-08-06 00:00:00,,,,,Closure
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,2010-07-17 00:00:00,WARN,Statewide,See W.A.R.N.,,,ACS Government Solutions,,,,,,,286,,,514513,,,2010-09-06 00:00:00,,,,,Closure
W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,WARN,Greater Louisville,See W.A.R.N.,,,National Tobacco Co.,Yes,,,,,,37,,,312229,,,2010-09-17 00:00:00,,,,,Closure
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,WARN,Statewide,See W.A.R.N.,,,"Butler America, LLC",No,,,,,,18,,,811198,,,2013-08-29 00:00:00,,,,,Layoff
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,WARN,Green River,Production Workers,,,GE Energy Motors and Controls,Yes,,,,,,88,,,333518,,,10/30/2010 +/-,,,,,Closure
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,WARN,Bluegrass,Production workers,,,Red Wing Shoes,No,Y,,,,,101,,,316219,,,2010-09-20 00:00:00,,,,,Closure
,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,WARN,Northern Kentucky,Production workers,,,Overhead Door Corporation,Yes,,,,,,68,,,332321,,,07/02/2010 - 12/17/2010,,,,,Closure
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,WARN,Bluegrass,Market and Loan Planning Analyst,,,ABB,No,,,,,,1,,,334416,,,2010-06-30 00:00:00,,,,,Layoff
,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,WARN,Cumberlands  ,See W.A.R.N.,,,CSC  ,No,,,,,,61,,,928120,,,2010-07-02 00:00:00,,,,,Layoff
"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,2010-04-26 00:00:00,WARN,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,ACS Government Solutions,,,,,,,286,,,514513,,,2010-06-22 00:00:00,,,,,Closure
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,WARN,Lincoln Trail,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,,,,,"335312, 336399",,,2010-05-28 00:00:00,,,,,Layoff
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,WARN,TENCO,Railroad Car Repairers,,,CSX Transportation,Yes,,,,,,146,,,551114,,,2010-04-13 00:00:00,,,,,Layoff
,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,WARN,Northern Kentucky,Retail Grocery Occupations,,,Biggs,,,,,,,111,,,445110,,,,,,,,Closure
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,WARN,Northern Kentucky,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,,839,,,,,,2010-05-18 00:00:00,,,,,Closure
,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,WARN,Bluegrass,Production workers,,,Jackson Plastics,,,,,,,96,,,326199,,,2010-04-30 00:00:00,,,,,Closure
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,WARN,Northern Kentucky,Production workers,,,Sonoco Corrflex,,,,,,,72,,,322211,,,2010-03-29 00:00:00,,,,,Layoff
,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,WARN,Northern Kentucky,See W.A.R.N.,,,TFE Logistics Group,No,,,,,,92,,,561320,,,2010-04-01 00:00:00,,,,,Layoff
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,WARN,Cumberlands,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,,,,,84,,,314912,,,02/03/2010 - 02/17/2010,,,,,Layoff
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,WARN,Northern Kentucky,See W.A.R.N.,,,ArvinMeritor,,,,,,,6,,,,,,2010-04-01 00:00:00,,,,,Closure
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,WARN,Bluegrass,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,Yes,,,,,,3,,,334416,,,2010-05-03 00:00:00,,,,,Layoff
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,WARN,Bluegrass,Market and load planning analyst,,,Kuhlman Electric Corporation,Yes,,,,,,1,,,334416,,,2010-05-31 00:00:00,,,,,Layoff
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,WARN,Bluegrass,See W.A.R.N.,,,"Verizon North, Inc.",Yes,,,,,,241,,,517212,,,03/27/2010 - 04/16/2010,,,,,Closure
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,WARN,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,,,,,,50,,,423730,,,02/05/2010 - 03/12/2010,,,,,Closure
This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,WARN,Bluegrass,Order Entry Planner,,,Modine Manufacturing Company,,,,,,,Reduction from 13 to 1,,,423730,,,2010-01-08 00:00:00,,,,,Closure
Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,WARN,Northern Kentucky,Management and Professional,,,ArvinMeritor,No,,,,,,6,,,,,,03/12/2010 - 04/15/2010,,,,,Closure
Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,WARN,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,Yes,,,,,,303,,,481112,,,03/06/2010 - 07/01/2010,,,,,Layoff
,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,WARN,Western Kentucky,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",No,,,,,,161,,,483211,,,2010-03-06 00:00:00,,,,,Closure
See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,WARN,EKCEP,See W.A.R.N.,,,CSC,No,,,,,,,,,561320,,,2012-02-29 00:00:00,,,,,Layoff
,,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,WARN,EKCEP,Production workers,,,American Woodmark Corporation,No,,,,,,157,,,337110,,,2012-04-30 00:00:00,,,,,Closure
,,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,WARN,Western Kentucky,See W.A.R.N.,,,"US Foods, Inc.",No,,,,,,148,,,,,,02/03/2012 - 07/13/2012,,,,,Closure
,,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-11-21 00:00:00,WARN,Western Kentucky,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,,,95,,,562910,,,01/20/2012 - 06/30/2012,,,,,Layoff
RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,,,2011-11-16 00:00:00,WARN,Western Kentucky,"Production workers, salaried employees",,,Berry Plastics Corporation,No,,,,,,124 +/-,,,326199,,,12/23/2011 - 01/31/2012,,,,,Closure
,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-10-20 00:00:00,WARN,Bluegrass,See W.A.R.N.,,,Leggett & Platt,No,,,,,,68,,,"331222, 332618",,,2011-12-19 00:00:00,,,,,Closure
"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,2011-09-19 00:00:00,WARN,TENCO,See W.A.R.N.,,,Emerson Power Transmission Solutions,No,,,,,,76,,,332111,,,,,,,,Layoff
05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,WARN,,Customer service agents,,,"Skyes Enterprises, Incorporated",,,,,,,28,,,561422,,,2011-10-31 00:00:00,,,,,Layoff
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,WARN,Greater Louisville,See W.A.R.N.,,,"Flextronics Americas, LLC",No,,,,,,83,,,334418,,,,,,,,Layoff
dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-08-29 00:00:00,WARN,Northern Kentucky,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,,,,92,,,623110,,,2011-10-29 00:00:00,,,,,Closure
See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,WARN,Greater Louisville,See W.A.R.N.,,,"Video Monitoring Services of America, LP",No,,,,,,,,,561621,,,2011-08-29 00:00:00,,,,,Closure
,,"101 Sykes Boulevard    Chavies, KY ",,,,,2011-08-02 00:00:00,WARN,EKCEP,See W.A.R.N.,,,Sykes Enterprises,No,,,,,,157,,,561422,,,10/01/2011            11/30/2011      12/31/2011,,,,,Layoff
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,WARN,Western Kentucky,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,No,,,,,,107,,,,,,2011-08-31 00:00:00,,,,,Layoff
"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,WARN,Northern Kentucky,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,,,,108,,,,,,2011-08-26 00:00:00,,,,,Closure
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-06-27 00:00:00,WARN,Bluegrass,Production workers,,,"Trim Masters, Inc.",No,,,,,,134,,,336399,,,2011-08-26 00:00:00,,,,,Layoff
