Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-04-01 00:00:00,,2,,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,,,,3363,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,2009-09-24 00:00:00,,,,Layoff,,,,,,,,,WARN,Progress Rail Raceland Corp.,,,,TENCO,Y,,2009-11-20 00:00:00,,95,,,336510,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-21 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,11/20/2009 - 11/27/2009,,15,,,3363,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,2009-09-15 00:00:00,,,,Closure,,,,,,,,,WARN,Buckhorn Inc.,,,,Greater Louisville,N,,11/30/2009 - 12/14/2009,,88,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2009-11-02 00:00:00,,1,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-01-01 00:00:00,,1,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,2009-09-03 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2009-11-02 00:00:00,,1,,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-25 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-24 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,72,,,3363,
,,"2604 River Road                    Hawesville, KY ",Production workers,2009-08-07 00:00:00,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,WARN,"Roller Coater, Inc.",,,,GRADD,Y,,2009-10-01 00:00:00,,88,,,33261,
,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,2009-08-06 00:00:00,,,,Closure,,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,N,,2009-08-28 00:00:00,,81,,,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,2009-08-05 00:00:00,,,,Closure,,"dba, Holiday Inn Airport East",,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,,2009-09-30 00:00:00,,60,,,721110,
,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,2009-08-03 00:00:00,,,,Closure,,,,,,,,,WARN,Exel,,,,Northern Kentucky,,,2009-09-30 00:00:00,,54,,,493111,
,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,2009-07-28 00:00:00,,,,Layoff,,,,,,,,,WARN,Clarcor Air Filtration Products,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,86,,,333999,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,,,Closure,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-10-02 00:00:00,,83,,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,2009-07-24 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2009-09-22 00:00:00,,1,,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-24 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,83,,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,2009-07-20 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2009-09-07 00:00:00,,1,,,334416,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,2009-07-17 00:00:00,,,,Partial Closure,,,,,,,,,WARN,National Tobacco,,,,Greater Louisville,Y,,2009-09-17 00:00:00,,75,,,312229,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-09 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,07/31/2009 - 09/04/2009,,88,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-09-18 00:00:00,,95,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-09-11 00:00:00,,88,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-09-11 00:00:00,,88,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-23 00:00:00,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-05-15 00:00:00,,105,,,3363,
,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,2009-06-16 00:00:00,,,,Layoff,,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,Y,,2009-08-17 00:00:00,,55 +/-,,,3261,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-01 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,2009-06-01 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,2009-05-28 00:00:00,,,,Layoff,,Continuation of previous notices,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2009-08-03 00:00:00,,11,,,334416,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,2009-05-27 00:00:00,,,,Closure,,,,,,,,,WARN,Martinrea International Inc.,,,,Greater Louisville,Y,,2009-07-31 00:00:00,,262,,,336399,
,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,2009-05-20 00:00:00,,,,Closure,,,,,,,,,WARN,Komatsu Renam North America,,,,Bluegrass,,,09/30/09 +/-,,117,,,333120,
,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,"Appalachian Fuels, LLC",,,,TENCO,N,,2009-05-19 00:00:00,,,,,213113,
,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,N,,2009-05-19 00:00:00,,,,,213113,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-05-15 00:00:00,,,,Closure,,,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,158,,,3363,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,2009-05-15 00:00:00,,,,Closure,,dba Mayfield Call Center,,,,,,,WARN,CDG Management ,,,,West Kentucky,,,2009-05-29 00:00:00,,16,,,561422,
,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,2009-05-15 00:00:00,,,,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,WARN,Carmeuse Lime and Stone,,,,Northern Kentucky,,,2009-05-08 00:00:00,,48 +/-,,,212312,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,2009-05-13 00:00:00,,,,Layoff,,"dba, Ashland West Works",,,,,,,WARN,AK Steel Corporation,,,,TENCO,Y,,07/28/2009 - 08/11/2009,,750,,,331111,
,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,2009-05-08 00:00:00,,,,Layoff,,,,,,,,,WARN,Premier Elkhorn Coal Company,,,,EKCEP,,,,,58,,,21211,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,2009-05-04 00:00:00,,,,Closure,,,,,,,,,WARN,"CONSOL of Kentucky, Inc.",,,,EKCEP,N,,2009-07-01 00:00:00,,See W.A.R.N.,,,212112,
,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,2009-05-04 00:00:00,,,,Layoff,,,,,,,,,WARN,"Trace Die Cast, Inc.",,,,Barren River,,,2009-05-11 00:00:00,,135,,,336399,
,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,2009-05-01 00:00:00,,,,Layoff,,,,,,,,,WARN,Wintech,,,,Bluegrass,N,,07/01/2009 - 09/14/2009,,167,,,3261,
,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,2009-04-13 00:00:00,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,,,,WARN,"S-R of Kentucky, Inc.",,,,Barren River,N,,05/25/2009 - 06/30/2009,,194,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,2009-04-07 00:00:00,,,,Closure,,,,,,,,,WARN,Toyota Boshoku,,,,Lincoln Trail,N,,2009-07-03 00:00:00,,316 +/-,,,551114,
,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,2009-04-06 00:00:00,,,,Layoff,,,,,,,,,WARN,Trim Masters Incorporated,,,,Bluegrass,N,,2009-06-05 00:00:00,,56,,,336399,
,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,2009-04-06 00:00:00,,,,Layoff,N,,,,,,,,WARN,ACS Business Process Solutions',,,,Bluegrass,N,,2009-06-01 00:00:00,,160,,,541511,
,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,2009-04-03 00:00:00,,,,Closure,N,,,,,,,,WARN,Betts USA,,,,Northern Kentucky,N,,04/01/2009 - 09/30/2009,,114,,,326199,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,2009-04-01 00:00:00,,,,Layoff,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,WARN,"Noble International, LTD.",,,,Greater Louisville,,,2009-05-29 00:00:00,,79,,,336399,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,2009-03-31 00:00:00,,,,Layoff,N,,,,,,,,WARN,"Sun Microsystems, Inc.",,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,2,,,334111,
,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,2009-03-16 00:00:00,,,,Closure,N,,,,,,,,WARN,Ilevel by Weyerhaeuser,,,,EKCEP,N,,2009-05-01 00:00:00,,165,,,321113,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,2009-03-11 00:00:00,,,,Layoff,N,Teramsters Local Union #89,,,,,,,WARN,Jones Plastics & Engineering,,,,Greater Louisville,Y,,2009-03-29 00:00:00,,1,,,326199,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,,,2009-05-04 00:00:00,,73,,,541330,
,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,Layoff,N,,,,,,,,WARN,"Ainak, Inc.",,,,Bluegrass,,,05/31/2009 - 10/31/2009,,137,,,326220,
,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,Layoff,N,,,,,,,,WARN,Ayrshire Electronics,,,,EKCEP,,,2009-05-01 00:00:00,,76,,,339999,
,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,Closure,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,"Webasto Roof Systems, Inc.",,,,West Kentucky,N,,04/20/2009 - 07/15/2009,,57,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,2009-02-06 00:00:00,,,,Layoff,,,,,,,,,WARN,AGC,,,,Lincoln Trail,N,,2009-02-26 00:00:00,,140 +/-,,,327215,
,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,2009-02-05 00:00:00,,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,Layoff,,,,,,,,,WARN,SKF,,,,Barren River,,,2009-03-31 00:00:00,,95,,,561990,
,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,2009-02-02 00:00:00,,,,Layoff,,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,Y,,2009-03-30 00:00:00,,60 +/-,,,424690,
,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,GECOM Corporation,,,,Bluegrass,N,,2009-03-30 00:00:00,,150,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,Layoff,,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,Barren River,,,01/30/2009 - 02/13/2009,,180,,,331521,
,,Statewide,,2009-01-16 00:00:00,,,,Closure,,8 locations closing.,,,,,,,WARN,Circuit City,,,,Statewide,,,2009-03-21 00:00:00,,,,,443112,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,Y,,2009-03-09 00:00:00,,2,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,Layoff,,,,,,,,,WARN,Flextroncis - Global Services,,,,Greater Louisville,Y,,2009-02-18 00:00:00,,150 +/-,,,811213,
,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,No,,01/14/2011 - 04/01/2011,,80,,,,Production workers
,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,"Some, but not all workers are represented by a union",,,,,,,WARN,AK Steel Corporation,,,,TENCO,Yes,,2011-02-28 00:00:00,,266,,,331111,Production workers
,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,,,,WARN,Aegon Insurance Group,,,,Greater Louisville,,,2011-01-31 00:00:00,,245,,,,See W.A.R.N.
,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,,,,,WARN,"Martin-Brower, LLC",,,,Greater Louisville,,,2011-02-26 00:00:00,,88,,,484122,Production
,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,,,,WARN,CSC Applied Technology Group,,,,Western Kentucky,,,2011-01-29 00:00:00,,486,,,,See W.A.R.N.
,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Y,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,01/14/2011 - 04/01/2011,,80,,,,Production workers
,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,"dba, Philips Lighting Company",,,,,,,WARN,Philips Electronic North America Corp.,,,,Bluegrass,Yes,,2011-02-18 00:00:00,,,,,336321,Production workers
,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,,,,,WARN,Practice Therapeutics,,,,Lincoln Trail,No,,2010-12-31 00:00:00,,53,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,,,,,WARN,Teleservices Direct,,,,Barren River,No,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,561422,Not specified
,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,"Some, but not all workers are represented by a union",,,,,,,WARN,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,Yes,,2010-12-16 00:00:00,,195,,,484230,See W.A.R.N.
,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,Variouos locations,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,No,,11/21/2010 - 03/15/2011,,8,,,424210,Pharmaceutical sales
,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,,,,,WARN,"Elan Home Systems, LLC",,,,Bluegrass,,,11/12/2010 - 05/15/2011,,33,,,811211,See W.A.R.N.
,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,No,,2010-11-15 00:00:00,,160,,,2121,See W.A.R.N.
,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,Closure,,,,,,,,,WARN,Fortis Plastics ,,,,Green River,No,,2010-11-16 00:00:00,,60,,,326199,"Production Workers, Plant Management"
,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,Business providers ambulance service,,,,,,,WARN,PROCARENT,,,,Western Kentucky,No,,2010-08-06 00:00:00,,54,,,621910,See W.A.R.N.
,,,,2010-07-17 00:00:00,,See W.A.R.N.,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,WARN,ACS Government Solutions,,,,Statewide,,,2010-09-06 00:00:00,,286,,,514513,See W.A.R.N.
,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,W.A.R.N. also issued on 10/31/2009,,,,,,,WARN,National Tobacco Co.,,,,Greater Louisville,Yes,,2010-09-17 00:00:00,,37,,,312229,See W.A.R.N.
,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,WARN,"Butler America, LLC",,,,Statewide,No,,2013-08-29 00:00:00,,18,,,811198,See W.A.R.N.
,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,WARN,GE Energy Motors and Controls,,,,Green River,Yes,,10/30/2010 +/-,,88,,,333518,Production Workers
,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,Closure,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,WARN,Red Wing Shoes,,,,Bluegrass,No,,2010-09-20 00:00:00,,101,,,316219,Production workers
,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,,,,,WARN,Overhead Door Corporation,,,,Northern Kentucky,Yes,,07/02/2010 - 12/17/2010,,68,,,332321,Production workers
,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,WARN,ABB,,,,Bluegrass,No,,2010-06-30 00:00:00,,1,,,334416,Market and Loan Planning Analyst
,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,,,,,WARN,CSC  ,,,,Cumberlands  ,No,,2010-07-02 00:00:00,,61,,,928120,See W.A.R.N.
,,,,2010-04-26 00:00:00,,See W.A.R.N.,,Closure,,"Locations in London, Monticello and Richmond.",,,,,,,WARN,ACS Government Solutions,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,286,,,514513,Computer Support and Administrative Staff
,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,"335312, 336399",Production workers
