County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
,,Closure,3363,,,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,72,,,,,,,,,,2009-08-24 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Layoff,33261,,,2009-10-01 00:00:00,,,,WARN,"2604 River Road                    Hawesville, KY ",,Production workers,88,,,,,,,,,,2009-08-07 00:00:00,,GRADD,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,
,,Closure,,,,2009-08-28 00:00:00,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,81,,,,,,,,,,2009-08-06 00:00:00,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,N,
,,Closure,721110,,,2009-09-30 00:00:00,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,60,,,,,,,,,,2009-08-05 00:00:00,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,
,,Closure,493111,,,2009-09-30 00:00:00,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,54,,,,,,,,,,2009-08-03 00:00:00,,Northern Kentucky,,Exel,,,
,,Layoff,333999,,,08/14/2009 - 10/10/2009,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,86,,,,,,,,,,2009-07-28 00:00:00,,Cumberlands,,Clarcor Air Filtration Products,,,
,,Closure,3363,,,2009-10-02 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,83,,,,,,,,,,2009-07-27 00:00:00,,Northern Kentucky,,ArvinMeritor,See W.A.R.N.,Y,
,,Layoff,334416,,,2009-09-22 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,1,,,,,,,,,,2009-07-24 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Closure,3363,,,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,83,,,,,,,,,,2009-07-24 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Layoff,334416,,,2009-09-07 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,1,,,,,,,,,,2009-07-20 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,Y,
,,Partial Closure,312229,,,2009-09-17 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,75,,,,,,,,,,2009-07-17 00:00:00,,Greater Louisville,,National Tobacco,,Y,
,,Closure,3363,,,07/31/2009 - 09/04/2009,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,,,,,,,,,,2009-07-09 00:00:00,,Northern Kentucky,,ArvinMeritor,Unknown if WARN was distributed,Y,
,,Closure,3363,,,2009-09-18 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,95,,,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,ArvinMeritor,,Y,
,,Closure,3363,,,2009-09-11 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,,,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,ArvinMeritor,,Y,
,,Closure,3363,,,2009-09-11 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,88,,,,,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,ArvinMeritor,,Y,
,,Closure,3363,,,2009-05-15 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,105,,,,,,,,,,2009-06-23 00:00:00,,Northern Kentucky,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,
,,Layoff,3261,,,2009-08-17 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,55 +/-,,,,,,,,,,2009-06-16 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Y,
,,Closure,3363,,,2009-08-07 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,1,,,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,ArvinMeritor,,,
,,Closure,3363,,,2009-08-07 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,1,,,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,ArvinMeritor,,,
,,Layoff,334416,,,2009-08-03 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,11,,,,,,,,,,2009-05-28 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,Continuation of previous notices,Y,
,,Closure,336399,,,2009-07-31 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,262,,,,,,,,,,2009-05-27 00:00:00,,Greater Louisville,,Martinrea International Inc.,,Y,
,,Closure,333120,,,09/30/09 +/-,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,117,,,,,,,,,,2009-05-20 00:00:00,,Bluegrass,,Komatsu Renam North America,,,
,,Closure,213113,,,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,,,,,2009-05-19 00:00:00,,TENCO,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,N,
,,Closure,213113,,,2009-05-19 00:00:00,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,N,
,,Closure,3363,,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,158,,,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,ArvinMeritor,,Y,
,,Closure,561422,,,2009-05-29 00:00:00,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,16,,,,,,,,,,2009-05-15 00:00:00,,West Kentucky,,CDG Management ,dba Mayfield Call Center,,
,,Layoff,212312,,,2009-05-08 00:00:00,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,48 +/-,,,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,
,,Layoff,331111,,,07/28/2009 - 08/11/2009,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,750,,,,,,,,,,2009-05-13 00:00:00,,TENCO,,AK Steel Corporation,"dba, Ashland West Works",Y,
,,Layoff,21211,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,58,,,,,,,,,,2009-05-08 00:00:00,,EKCEP,,Premier Elkhorn Coal Company,,,
,,Closure,212112,,,2009-07-01 00:00:00,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,See W.A.R.N.,,,,,,,,,,2009-05-04 00:00:00,,EKCEP,,"CONSOL of Kentucky, Inc.",,N,
,,Layoff,336399,,,2009-05-11 00:00:00,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,135,,,,,,,,,,2009-05-04 00:00:00,,Barren River,,"Trace Die Cast, Inc.",,,
,,Layoff,3261,,,07/01/2009 - 09/14/2009,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,167,,,,,,,,,,2009-05-01 00:00:00,,Bluegrass,,Wintech,,N,
,,Layoff,,,,05/25/2009 - 06/30/2009,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,194,,,,,,,,,,2009-04-13 00:00:00,,Barren River,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",N,
,,Closure,551114,,,2009-07-03 00:00:00,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,316 +/-,,,,,,,,,,2009-04-07 00:00:00,,Lincoln Trail,,Toyota Boshoku,,N,
,,Layoff,336399,,,2009-06-05 00:00:00,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,56,,,,,,,,,,2009-04-06 00:00:00,,Bluegrass,,Trim Masters Incorporated,,N,
,,Layoff,541511,,,2009-06-01 00:00:00,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,160,,N,,,,,,,,2009-04-06 00:00:00,,Bluegrass,,ACS Business Process Solutions',,N,
,,Closure,326199,,,04/01/2009 - 09/30/2009,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,114,,N,,,,,,,,2009-04-03 00:00:00,,Northern Kentucky,,Betts USA,,N,
,,Layoff,336399,,,2009-05-29 00:00:00,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,79,,N,,,,,,,,2009-04-01 00:00:00,,Greater Louisville,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,
,,Layoff,334111,,,05/30/2009 - 06/13/2009,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,2,,N,,,,,,,,2009-03-31 00:00:00,,Greater Louisville,,"Sun Microsystems, Inc.",,,
,,Closure,321113,,,2009-05-01 00:00:00,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,165,,N,,,,,,,,2009-03-16 00:00:00,,EKCEP,,Ilevel by Weyerhaeuser,,N,
,,Layoff,326199,,,2009-03-29 00:00:00,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,1,,N,,,,,,,,2009-03-11 00:00:00,,Greater Louisville,,Jones Plastics & Engineering,Teramsters Local Union #89,Y,
,,Layoff,541330,,,2009-05-04 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,,,,,,,2009-03-09 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,
,,Layoff,326220,,,05/31/2009 - 10/31/2009,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,N,,,,,,,,2009-03-05 00:00:00,,Bluegrass,,"Ainak, Inc.",,,
,,Layoff,339999,,,2009-05-01 00:00:00,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,76,,N,,,,,,,,2009-03-04 00:00:00,,EKCEP,,Ayrshire Electronics,,,
,,Closure,,,,04/20/2009 - 07/15/2009,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,,,,,,,,2009-02-19 00:00:00,,West Kentucky,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,N,
,,Layoff,327215,,,2009-02-26 00:00:00,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,140 +/-,,,,,,,,,,2009-02-06 00:00:00,,Lincoln Trail,,AGC,,N,
,,Layoff,,,,2009-02-05 00:00:00,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,2009-02-04 00:00:00,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,
,,Layoff,561990,,,2009-03-31 00:00:00,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,,,,,,,2009-02-02 00:00:00,,Barren River,,SKF,,,
,,Layoff,424690,,,2009-03-30 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,60 +/-,,,,,,,,,,2009-02-02 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,Y,
,,Layoff,,,,2009-03-30 00:00:00,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,,,,,,,2009-01-29 00:00:00,,Bluegrass,,GECOM Corporation,05/03/2013 - unknown if WARN was released,N,
,,Layoff,331521,,,01/30/2009 - 02/13/2009,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,,,,,,,2009-01-26 00:00:00,,Barren River,,"JL French Automotive Casting, Inc.",,,
,,Closure,443112,,,2009-03-21 00:00:00,,,,WARN,Statewide,,,,,,,,,,,,,2009-01-16 00:00:00,,Statewide,,Circuit City,8 locations closing.,,
,,Layoff,,,,2009-03-09 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,,,,,,,2009-01-12 00:00:00,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,Y,
,,Layoff,811213,,,2009-02-18 00:00:00,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",150 +/-,,,,,,,,,,2009-01-07 00:00:00,,Greater Louisville,,Flextroncis - Global Services,,Y,
,,Closure,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,Y,,,Production workers,,,,,November,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,No,
,,Closure,331111,,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,266,,,,,Production workers,,,,,2010-12-28 00:00:00,,TENCO,,AK Steel Corporation,"Some, but not all workers are represented by a union",Yes,
,,Closure,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,245,,,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,Greater Louisville,,Aegon Insurance Group,,,
,,Closure,484122,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,88,,,,,Production,,,,,2010-12-13 00:00:00,,Greater Louisville,,"Martin-Brower, LLC",,,
,,Layoff,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,486,,,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,Western Kentucky,,CSC Applied Technology Group,,,
,,Closure,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,Y,,,Production workers,,,,,2010-11-12 00:00:00,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,Closure,336321,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,,,Production workers,,,,,2010-11-04 00:00:00,,Bluegrass,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Yes,
,,Closure,621492,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,Lincoln Trail,,Practice Therapeutics,,No,
,,Closure,561422,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,74 fulltime and 184 parttime,,,,,Not specified,,,,,2010-11-02 00:00:00,,Barren River,,Teleservices Direct,,No,
,,Layoff,484230,,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,195,,,,,See W.A.R.N.,,,,,2010-09-30 00:00:00,,Greater Louisville,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",Yes,
,,Layoff,424210,,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,8,,,,,Pharmaceutical sales,,,,,2010-09-21 00:00:00,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,No,
,,Layoff,811211,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,33,,,,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,Bluegrass,,"Elan Home Systems, LLC",,,
,,Closure,2121,,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,160,,,,,See W.A.R.N.,,,,,2010-09-16 00:00:00,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,
,,Closure,326199,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",WARN,,,,60,,,,,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,Green River,,Fortis Plastics ,,No,
,,Closure,621910,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,54,,,,,See W.A.R.N.,,,,,2010-08-06 00:00:00,,Western Kentucky,,PROCARENT,Business providers ambulance service,No,
,,Closure,514513,,,2010-09-06 00:00:00,,,See W.A.R.N.,WARN,,,,286,,,,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,Statewide,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,Closure,312229,,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,37,,,,,See W.A.R.N.,,,,,2010-07-16 00:00:00,,Greater Louisville,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,Yes,
,,Layoff,811198,,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,18,,,,,See W.A.R.N.,,,,,2010-07-06 00:00:00,,Statewide,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,
,,Closure,333518,,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,88,,,,,Production Workers,,,,,2010-06-29 00:00:00,,Green River,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,
,,Closure,316219,,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,101,,Y,,,Production workers,,,,,2010-05-25 00:00:00,,Bluegrass,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,
,,Closure,332321,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,68,,,,,Production workers,,,,,2010-05-05 00:00:00,,Northern Kentucky,,Overhead Door Corporation,,Yes,
,,Layoff,334416,,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,1,,,,,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,,Bluegrass,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,
,,Layoff,928120,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,61,,,,,See W.A.R.N.,,,,,2010-04-30 00:00:00,,Cumberlands  ,,CSC  ,,No,
,,Closure,514513,,,2010-06-22 00:00:00,,,See W.A.R.N.,WARN,,,,286,,,,,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,
,,Layoff,"335312, 336399",,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,,Production workers,,,,,2010-04-09 00:00:00,,Lincoln Trail,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,Layoff,551114,,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,146,,,,,Railroad Car Repairers,,,,,2010-04-06 00:00:00,,TENCO,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,
,,Closure,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,111,,,,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,Northern Kentucky,,Biggs,,,
,,Closure,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,839,,,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,Northern Kentucky,,Regional Elite Airline Services,,,
,,Closure,326199,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,96,,,,,Production workers,,,,,2010-03-02 00:00:00,,Bluegrass,,Jackson Plastics,,,
,,Layoff,322211,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,72,,,,,Production workers,,,,,2010-02-25 00:00:00,,Northern Kentucky,,Sonoco Corrflex,,,
,,Layoff,561320,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,92,,,,,See W.A.R.N.,,,,,2010-02-04 00:00:00,,Northern Kentucky,,TFE Logistics Group,,No,
,,Layoff,314912,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,84,,,,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,Cumberlands,,"Patriot Industries, Inc.",,,
,,Closure,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,6,,,,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,Northern Kentucky,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,Layoff,334416,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,3,,,,,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00,,Bluegrass,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,
