Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
2009-09-03 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Senior Engineer,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-09-03 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-08-25 00:00:00,,,Y,,,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-08-24 00:00:00,,,Y,,72,Closure,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-08-07 00:00:00,,,Y,,88,Layoff,,GRADD,,,Production workers,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,33261,,,
2009-08-06 00:00:00,,,N,,81,Closure,,Cumberlands,,,Production workers,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,,,,,,
2009-08-05 00:00:00,,,,,60,Closure,,Greater Louisville,,,Hospitality industry workers,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,"dba, Holiday Inn Airport East",,,,,,,721110,,,
2009-08-03 00:00:00,,,,,54,Closure,,Northern Kentucky,,,Warehouse workers,2009-09-30 00:00:00,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,,493111,,,
2009-07-28 00:00:00,,,,,86,Layoff,,Cumberlands,,,Priduction workers,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,,333999,,,
2009-07-27 00:00:00,,,Y,,83,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-10-02 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,,,3363,,,
2009-07-24 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-07-24 00:00:00,,,Y,,83,Closure,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-07-20 00:00:00,,,Y,,1,Layoff,,Bluegrass,,,Design Engineer,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,334416,,,
2009-07-17 00:00:00,,,Y,,75,Partial Closure,,Greater Louisville,,,Tobacco workers,2009-09-17 00:00:00,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,312229,,,
2009-07-09 00:00:00,,,Y,,88,Closure,,Northern Kentucky,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,3363,,,
2009-07-08 00:00:00,,,Y,,95,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-09-18 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-07-08 00:00:00,,,Y,,88,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-09-11 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-07-08 00:00:00,,,Y,,88,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-09-11 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-06-23 00:00:00,,,Y,,105,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-05-15 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,3363,,,
2009-06-16 00:00:00,,,Y,,55 +/-,Layoff,,Greater Louisville,,,Plastics production workers,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,,,3261,,,
2009-06-01 00:00:00,,,,,1,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-08-07 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-06-01 00:00:00,,,,,1,Closure,,Northern Kentucky,,,Production supervisor,2009-08-07 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-05-28 00:00:00,,,Y,,11,Layoff,,Bluegrass,,,Priduction workers,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Continuation of previous notices,,,,,,,334416,,,
2009-05-27 00:00:00,,,Y,,262,Closure,,Greater Louisville,,,See W.A.R.N.,2009-07-31 00:00:00,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,336399,,,
2009-05-20 00:00:00,,,,,117,Closure,,Bluegrass,,,See W.A.R.N.,09/30/09 +/-,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,,333120,,,
2009-05-19 00:00:00,,,N,,,Closure,,TENCO,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,
2009-05-19 00:00:00,,,N,,,Closure,,TENCO/EKCEP,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,
2009-05-15 00:00:00,,,Y,,158,Closure,,Northern Kentucky,,,See W.A.R.N.,2009-07-31 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,3363,,,
2009-05-15 00:00:00,,,,,16,Closure,,West Kentucky,,,Telemarketers,2009-05-29 00:00:00,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,dba Mayfield Call Center,,,,,,,561422,,,
2009-05-15 00:00:00,,,,,48 +/-,Layoff,,Northern Kentucky,,,See W.A.R.N.,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,WARN,"dba, Carmeuse/Black River Operation",,,,,,,212312,,,
2009-05-13 00:00:00,,,Y,,750,Layoff,,TENCO,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,"dba, Ashland West Works",,,,,,,331111,,,
2009-05-08 00:00:00,,,,,58,Layoff,,EKCEP,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,21211,,,
2009-05-04 00:00:00,,,N,,See W.A.R.N.,Closure,,EKCEP,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,,,212112,,,
2009-05-04 00:00:00,,,,,135,Layoff,,Barren River,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,,336399,,,
2009-05-01 00:00:00,,,N,,167,Layoff,,Bluegrass,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,,,3261,,,
2009-04-13 00:00:00,,,N,,194,Layoff,,Barren River,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,
2009-04-07 00:00:00,,,N,,316 +/-,Closure,,Lincoln Trail,,,See W.A.R.N.,2009-07-03 00:00:00,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,,,551114,,,
2009-04-06 00:00:00,,,N,,56,Layoff,,Bluegrass,,,See W.A.R.N.,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,,,336399,,,
2009-04-06 00:00:00,,,N,,160,Layoff,,Bluegrass,,,Customer Service  ,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,N,,541511,,,
2009-04-03 00:00:00,,,N,,114,Closure,,Northern Kentucky,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,N,,326199,,,
2009-04-01 00:00:00,,,,,79,Layoff,,Greater Louisville,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,,336399,,,
2009-03-31 00:00:00,,,,,2,Layoff,,Greater Louisville,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,N,,334111,,,
2009-03-16 00:00:00,,,N,,165,Closure,,EKCEP,,,See W.A.R.N.,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,N,,321113,,,
2009-03-11 00:00:00,,,Y,,1,Layoff,,Greater Louisville,,,3rd shift,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Teramsters Local Union #89,,,,,N,,326199,,,
2009-03-09 00:00:00,,,,,73,Layoff,,Bluegrass,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,541330,,,
2009-03-05 00:00:00,,,,,137,Layoff,,Bluegrass,,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,N,,326220,,,
2009-03-04 00:00:00,,,,,76,Layoff,,EKCEP,,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,N,,339999,,,
2009-02-19 00:00:00,,,N,,57,Closure,,West Kentucky,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,
2009-02-06 00:00:00,,,N,,140 +/-,Layoff,,Lincoln Trail,,,See W.A.R.N.,2009-02-26 00:00:00,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,,,327215,,,
2009-02-04 00:00:00,,,,,,Layoff,,Bluegrass,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,
2009-02-02 00:00:00,,,,,95,Layoff,,Barren River,,,,2009-03-31 00:00:00,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,561990,,,
2009-02-02 00:00:00,,,Y,,60 +/-,Layoff,,Greater Louisville,,,PVC production unit,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,,,424690,,,
2009-01-29 00:00:00,,,N,,150,Layoff,,Bluegrass,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,
2009-01-26 00:00:00,,,,,180,Layoff,,Barren River,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,331521,,,
2009-01-16 00:00:00,,,,,,Closure,,Statewide,,,,2009-03-21 00:00:00,,,Circuit City,,,Statewide,,WARN,8 locations closing.,,,,,,,443112,,,
2009-01-12 00:00:00,,,Y,,2,Layoff,,Greater Louisville,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,
2009-01-07 00:00:00,,,Y,,150 +/-,Layoff,,Greater Louisville,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,,,811213,,,
November,,,No,,80,Closure,Production workers,Barren River,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,
2010-12-28 00:00:00,,,Yes,,266,Closure,Production workers,TENCO,,,,2011-02-28 00:00:00,,,AK Steel Corporation,,,,,WARN,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,
2010-12-15 00:00:00,,,,,245,Closure,See W.A.R.N.,Greater Louisville,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,
2010-12-13 00:00:00,,,,,88,Closure,Production,Greater Louisville,,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,
2010-12-01 00:00:00,,,,,486,Layoff,See W.A.R.N.,Western Kentucky,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,
2010-11-12 00:00:00,,,,,80,Closure,Production workers,Barren River,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,
2010-11-04 00:00:00,,,Yes,,,Closure,Production workers,Bluegrass,,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,,,WARN,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,
2010-11-02 00:00:00,,,No,,53,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,2010-12-31 00:00:00,,,Practice Therapeutics,,,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,
2010-11-02 00:00:00,,,No,,74 fulltime and 184 parttime,Closure,Not specified,Barren River,,,,2010-12-31 00:00:00,,,Teleservices Direct,,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,
2010-09-30 00:00:00,,,Yes,,195,Layoff,See W.A.R.N.,Greater Louisville,,,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,WARN,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,
2010-09-21 00:00:00,,,No,,8,Layoff,Pharmaceutical sales,Statewide,,,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,
2010-09-17 00:00:00,,,,,33,Layoff,See W.A.R.N.,Bluegrass,,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,
2010-09-16 00:00:00,,,No,,160,Closure,See W.A.R.N.,EKCEP,,,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,
2010-09-14 00:00:00,,,No,,60,Closure,"Production Workers, Plant Management",Green River,,,,2010-11-16 00:00:00,,,Fortis Plastics ,,,,,WARN,,,,"390 Community Drive Henderson, KY",,,,326199,,,
2010-08-06 00:00:00,,,No,,54,Closure,See W.A.R.N.,Western Kentucky,,,,2010-08-06 00:00:00,,,PROCARENT,,,,,WARN,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,
2010-07-17 00:00:00,,,,,286,Closure,See W.A.R.N.,Statewide,,,,2010-09-06 00:00:00,,,ACS Government Solutions,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,514513,,,
2010-07-16 00:00:00,,,Yes,,37,Closure,See W.A.R.N.,Greater Louisville,,,,2010-09-17 00:00:00,,,National Tobacco Co.,,,,,WARN,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,
2010-07-06 00:00:00,,,No,,18,Layoff,See W.A.R.N.,Statewide,,,,2013-08-29 00:00:00,,,"Butler America, LLC",,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,
2010-06-29 00:00:00,,,Yes,,88,Closure,Production Workers,Green River,,,,10/30/2010 +/-,,,GE Energy Motors and Controls,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,
2010-05-25 00:00:00,,,No,,101,Closure,Production workers,Bluegrass,,,,2010-09-20 00:00:00,,,Red Wing Shoes,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,316219,,,
2010-05-05 00:00:00,,,Yes,,68,Closure,Production workers,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,
2010-05-03 00:00:00,,,No,,1,Layoff,Market and Loan Planning Analyst,Bluegrass,,,,2010-06-30 00:00:00,,,ABB,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,
2010-04-30 00:00:00,,,No,,61,Layoff,See W.A.R.N.,Cumberlands  ,,,,2010-07-02 00:00:00,,,CSC  ,,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,
2010-04-26 00:00:00,,,,,286,Closure,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,,,ACS Government Solutions,,,,,WARN,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,514513,,,
2010-04-09 00:00:00,,,,,,Layoff,Production workers,Lincoln Trail,,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,
2010-04-06 00:00:00,,,Yes,,146,Layoff,Railroad Car Repairers,TENCO,,,,2010-04-13 00:00:00,,,CSX Transportation,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,
2010-03-29 00:00:00,,,,,111,Closure,Retail Grocery Occupations,Northern Kentucky,,,,,,,Biggs,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,
2010-03-17 00:00:00,,,,,839,Closure,See W.A.R.N.,Northern Kentucky,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,
2010-03-02 00:00:00,,,,,96,Closure,Production workers,Bluegrass,,,,2010-04-30 00:00:00,,,Jackson Plastics,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,
2010-02-25 00:00:00,,,,,72,Layoff,Production workers,Northern Kentucky,,,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,
2010-02-04 00:00:00,,,No,,92,Layoff,See W.A.R.N.,Northern Kentucky,,,,2010-04-01 00:00:00,,,TFE Logistics Group,,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,
2010-02-03 00:00:00,,,,,84,Layoff,"Production workers, Mechanics and Inspectors",Cumberlands,,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,
