County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
,2010-04-01 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Layoff,2009-09-30 00:00:00,,
,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-09-28 00:00:00,,
,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-09-28 00:00:00,,
,2009-11-20 00:00:00,,95,,,,,Progress Rail Raceland Corp.,,Y,,,TENCO,,,,WARN,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,Layoff,2009-09-24 00:00:00,,
,11/20/2009 - 11/27/2009,,15,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-09-21 00:00:00,,
,11/30/2009 - 12/14/2009,,88,,,,,Buckhorn Inc.,,N,,,Greater Louisville,,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,Closure,2009-09-15 00:00:00,,
,2009-11-02 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Layoff,2009-09-03 00:00:00,,
,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Layoff,2009-09-03 00:00:00,,
,2009-11-02 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,Layoff,2009-09-03 00:00:00,,
,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-08-25 00:00:00,,
,07/31/2009 - 09/04/2009,,72,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-08-24 00:00:00,,
,2009-10-01 00:00:00,,88,,,,,"Roller Coater, Inc.",,Y,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,33261,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,Layoff,2009-08-07 00:00:00,,
,2009-08-28 00:00:00,,81,,,,,"Hitachi Cable Indiana, Inc.",,N,,,Cumberlands,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,Closure,2009-08-06 00:00:00,,
,2009-09-30 00:00:00,,60,,,,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,"dba, Holiday Inn Airport East",WARN,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,Closure,2009-08-05 00:00:00,,
,2009-09-30 00:00:00,,54,,,,,Exel,,,,,Northern Kentucky,,,,WARN,,,493111,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,Closure,2009-08-03 00:00:00,,
,08/14/2009 - 10/10/2009,,86,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,WARN,,,333999,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,Layoff,2009-07-28 00:00:00,,
,2009-10-02 00:00:00,,83,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,See W.A.R.N.,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-27 00:00:00,,
,2009-09-22 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,Layoff,2009-07-24 00:00:00,,
,07/31/2009 - 09/04/2009,,83,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-24 00:00:00,,
,2009-09-07 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,Layoff,2009-07-20 00:00:00,,
,2009-09-17 00:00:00,,75,,,,,National Tobacco,,Y,,,Greater Louisville,,,,WARN,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,Partial Closure,2009-07-17 00:00:00,,
,07/31/2009 - 09/04/2009,,88,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-09 00:00:00,,
,2009-09-18 00:00:00,,95,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-08 00:00:00,,
,2009-09-11 00:00:00,,88,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-08 00:00:00,,
,2009-09-11 00:00:00,,88,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-07-08 00:00:00,,
,2009-05-15 00:00:00,,105,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-06-23 00:00:00,,
,2009-08-17 00:00:00,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,Y,,,Greater Louisville,,,,WARN,,,3261,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,Layoff,2009-06-16 00:00:00,,
,2009-08-07 00:00:00,,1,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-06-01 00:00:00,,
,2009-08-07 00:00:00,,1,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,Closure,2009-06-01 00:00:00,,
,2009-08-03 00:00:00,,11,,,,,Kuhlman Elctric Corporation,,Y,,,Bluegrass,,,Continuation of previous notices,WARN,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,Layoff,2009-05-28 00:00:00,,
,2009-07-31 00:00:00,,262,,,,,Martinrea International Inc.,,Y,,,Greater Louisville,,,,WARN,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,Closure,2009-05-27 00:00:00,,
,09/30/09 +/-,,117,,,,,Komatsu Renam North America,,,,,Bluegrass,,,,WARN,,,333120,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,Closure,2009-05-20 00:00:00,,
,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,N,,,TENCO,,,Also has a facility in Pikeville that will be impacted,WARN,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Closure,2009-05-19 00:00:00,,
,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",,N,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,WARN,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,Closure,2009-05-19 00:00:00,,
,2009-07-31 00:00:00,,158,,,,,ArvinMeritor,,Y,,,Northern Kentucky,,,,WARN,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Closure,2009-05-15 00:00:00,,
,2009-05-29 00:00:00,,16,,,,,CDG Management ,,,,,West Kentucky,,,dba Mayfield Call Center,WARN,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,Closure,2009-05-15 00:00:00,,
,2009-05-08 00:00:00,,48 +/-,,,,,Carmeuse Lime and Stone,,,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",WARN,,,212312,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,Layoff,2009-05-15 00:00:00,,
,07/28/2009 - 08/11/2009,,750,,,,,AK Steel Corporation,,Y,,,TENCO,,,"dba, Ashland West Works",WARN,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,Layoff,2009-05-13 00:00:00,,
,,,58,,,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,,WARN,,,21211,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,Layoff,2009-05-08 00:00:00,,
,2009-07-01 00:00:00,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,N,,,EKCEP,,,,WARN,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,Closure,2009-05-04 00:00:00,,
,2009-05-11 00:00:00,,135,,,,,"Trace Die Cast, Inc.",,,,,Barren River,,,,WARN,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,Layoff,2009-05-04 00:00:00,,
,07/01/2009 - 09/14/2009,,167,,,,,Wintech,,N,,,Bluegrass,,,,WARN,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,Layoff,2009-05-01 00:00:00,,
,05/25/2009 - 06/30/2009,,194,,,,,"S-R of Kentucky, Inc.",,N,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,Layoff,2009-04-13 00:00:00,,
,2009-07-03 00:00:00,,316 +/-,,,,,Toyota Boshoku,,N,,,Lincoln Trail,,,,WARN,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,Closure,2009-04-07 00:00:00,,
,2009-06-05 00:00:00,,56,,,,,Trim Masters Incorporated,,N,,,Bluegrass,,,,WARN,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,Layoff,2009-04-06 00:00:00,,
,2009-06-01 00:00:00,,160,N,,,,ACS Business Process Solutions',,N,,,Bluegrass,,,,WARN,,,541511,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,Layoff,2009-04-06 00:00:00,,
,04/01/2009 - 09/30/2009,,114,N,,,,Betts USA,,N,,,Northern Kentucky,,,,WARN,,,326199,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,Closure,2009-04-03 00:00:00,,
,2009-05-29 00:00:00,,79,N,,,,"Noble International, LTD.",,,,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,Layoff,2009-04-01 00:00:00,,
,05/30/2009 - 06/13/2009,,2,N,,,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,,WARN,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,Layoff,2009-03-31 00:00:00,,
,2009-05-01 00:00:00,,165,N,,,,Ilevel by Weyerhaeuser,,N,,,EKCEP,,,,WARN,,,321113,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,Closure,2009-03-16 00:00:00,,
,2009-03-29 00:00:00,,1,N,,,,Jones Plastics & Engineering,,Y,,,Greater Louisville,,,Teramsters Local Union #89,WARN,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,Layoff,2009-03-11 00:00:00,,
,2009-05-04 00:00:00,,73,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,WARN,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,2009-03-09 00:00:00,,
,05/31/2009 - 10/31/2009,,137,N,,,,"Ainak, Inc.",,,,,Bluegrass,,,,WARN,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Layoff,2009-03-05 00:00:00,,
,2009-05-01 00:00:00,,76,N,,,,Ayrshire Electronics,,,,,EKCEP,,,,WARN,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Layoff,2009-03-04 00:00:00,,
,04/20/2009 - 07/15/2009,,57,,,,,"Webasto Roof Systems, Inc.",,N,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,Closure,2009-02-19 00:00:00,,
,2009-02-26 00:00:00,,140 +/-,,,,,AGC,,N,,,Lincoln Trail,,,,WARN,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,Layoff,2009-02-06 00:00:00,,
,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff,2009-02-04 00:00:00,,
,2009-03-31 00:00:00,,95,,,,,SKF,,,,,Barren River,,,,WARN,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,2009-02-02 00:00:00,,
,2009-03-30 00:00:00,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,Y,,,Greater Louisville,,,,WARN,,,424690,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,Layoff,2009-02-02 00:00:00,,
,2009-03-30 00:00:00,,150,,,,,GECOM Corporation,,N,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Layoff,2009-01-29 00:00:00,,
,01/30/2009 - 02/13/2009,,180,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,,WARN,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff,2009-01-26 00:00:00,,
,2009-03-21 00:00:00,,,,,,,Circuit City,,,,,Statewide,,,8 locations closing.,WARN,,,443112,Statewide,,,,,,,Closure,2009-01-16 00:00:00,,
,2009-03-09 00:00:00,,2,,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Layoff,2009-01-12 00:00:00,,
,2009-02-18 00:00:00,,150 +/-,,,,,Flextroncis - Global Services,,Y,,,Greater Louisville,,,,WARN,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,Layoff,2009-01-07 00:00:00,,
,01/14/2011 - 04/01/2011,,80,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,November,,Production workers
,2011-02-28 00:00:00,,266,,,,,AK Steel Corporation,,Yes,,,TENCO,,,"Some, but not all workers are represented by a union",WARN,,,331111,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,2010-12-28 00:00:00,,Production workers
,2011-01-31 00:00:00,,245,,,,,Aegon Insurance Group,,,,,Greater Louisville,,,,WARN,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,2010-12-15 00:00:00,,See W.A.R.N.
,2011-02-26 00:00:00,,88,,,,,"Martin-Brower, LLC",,,,,Greater Louisville,,,,WARN,,,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,2010-12-13 00:00:00,,Production
,2011-01-29 00:00:00,,486,,,,,CSC Applied Technology Group,,,,,Western Kentucky,,,,WARN,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,2010-12-01 00:00:00,,See W.A.R.N.
,01/14/2011 - 04/01/2011,,80,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,WARN,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,2010-11-12 00:00:00,,Production workers
,2011-02-18 00:00:00,,,,,,,Philips Electronic North America Corp.,,Yes,,,Bluegrass,,,"dba, Philips Lighting Company",WARN,,,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,2010-11-04 00:00:00,,Production workers
,2010-12-31 00:00:00,,53,,,,,Practice Therapeutics,,No,,,Lincoln Trail,,,,WARN,,,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,Teleservices Direct,,No,,,Barren River,,,,WARN,,,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,2010-11-02 00:00:00,,Not specified
,2010-12-16 00:00:00,,195,,,,,"Jack Cooper Transport Co., Inc.",,Yes,,,Greater Louisville,,,"Some, but not all workers are represented by a union",WARN,,,484230,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,2010-09-30 00:00:00,,See W.A.R.N.
,11/21/2010 - 03/15/2011,,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,,Statewide,,,Variouos locations,WARN,,,424210,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,2010-09-21 00:00:00,,Pharmaceutical sales
,11/12/2010 - 05/15/2011,,33,,,,,"Elan Home Systems, LLC",,,,,Bluegrass,,,,WARN,,,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,2010-09-17 00:00:00,,See W.A.R.N.
,2010-11-15 00:00:00,,160,,,,,United Coal Company                                dba Sapphire Coal Company,,No,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,2121,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2010-09-16 00:00:00,,See W.A.R.N.
,2010-11-16 00:00:00,,60,,,,,Fortis Plastics ,,No,,,Green River,,,,WARN,,,326199,,,,,,"390 Community Drive Henderson, KY",,Closure,2010-09-14 00:00:00,,"Production Workers, Plant Management"
,2010-08-06 00:00:00,,54,,,,,PROCARENT,,No,,,Western Kentucky,,,Business providers ambulance service,WARN,,,621910,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,2010-08-06 00:00:00,,See W.A.R.N.
,2010-09-06 00:00:00,,286,,,,,ACS Government Solutions,,,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,514513,,,,,,See W.A.R.N.,,Closure,2010-07-17 00:00:00,,See W.A.R.N.
,2010-09-17 00:00:00,,37,,,,,National Tobacco Co.,,Yes,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,WARN,,,312229,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,2010-07-16 00:00:00,,See W.A.R.N.
,2013-08-29 00:00:00,,18,,,,,"Butler America, LLC",,No,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,811198,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,2010-07-06 00:00:00,,See W.A.R.N.
,10/30/2010 +/-,,88,,,,,GE Energy Motors and Controls,,Yes,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,333518,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,2010-06-29 00:00:00,,Production Workers
,2010-09-20 00:00:00,,101,Y,,,,Red Wing Shoes,,No,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,316219,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,2010-05-25 00:00:00,,Production workers
,07/02/2010 - 12/17/2010,,68,,,,,Overhead Door Corporation,,Yes,,,Northern Kentucky,,,,WARN,,,332321,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,2010-05-05 00:00:00,,Production workers
,2010-06-30 00:00:00,,1,,,,,ABB,,No,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-03 00:00:00,,Market and Loan Planning Analyst
,2010-07-02 00:00:00,,61,,,,,CSC  ,,No,,,Cumberlands  ,,,,WARN,,,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,2010-04-30 00:00:00,,See W.A.R.N.
,2010-06-22 00:00:00,,286,,,,,ACS Government Solutions,,,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",WARN,,,514513,,,,,,See W.A.R.N.,,Closure,2010-04-26 00:00:00,,Computer Support and Administrative Staff
,2010-05-28 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,2010-04-09 00:00:00,,Production workers
