Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,,WARN,Underground coal mining occupations,,,,,,21211,,,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,EKCEP,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,58
,,WARN,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,212112,,,,,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,EKCEP,,,N,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.
,,WARN,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,336399,,,,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,Barren River,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,135
,,WARN,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,3261,,,,,,,,,Wintech,,2009-05-01 00:00:00,,Bluegrass,,,N,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,167
,,WARN,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,Barren River,,,N,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,194
,,WARN,See W.A.R.N.,,,,,2009-07-03 00:00:00,551114,,,,,,,,,Toyota Boshoku,,2009-04-07 00:00:00,,Lincoln Trail,,,N,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-
,,WARN,See W.A.R.N.,,,,,2009-06-05 00:00:00,336399,,,,,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,Bluegrass,,,N,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,56
,,WARN,Customer Service  ,,,,,2009-06-01 00:00:00,541511,,,,,N,,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,Bluegrass,,,N,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,160
,,WARN,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,326199,,,,,N,,,,Betts USA,,2009-04-03 00:00:00,,Northern Kentucky,,,N,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,114
,,WARN,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,,,"Noble International, LTD.",,2009-04-01 00:00:00,,Greater Louisville,,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79
,,WARN,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,334111,,,,,N,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,Greater Louisville,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2
,,WARN,See W.A.R.N.,,,,,2009-05-01 00:00:00,321113,,,,,N,,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,EKCEP,,,N,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,165
,,WARN,3rd shift,,,,,2009-03-29 00:00:00,326199,,Teramsters Local Union #89,,,N,,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,Greater Louisville,,,Y,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1
,,WARN,,,,,,2009-05-04 00:00:00,541330,,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,Bluegrass,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73
,,WARN,,,,,,05/31/2009 - 10/31/2009,326220,,,,,N,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,Bluegrass,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,137
,,WARN,,,,,,2009-05-01 00:00:00,339999,,,,,N,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,EKCEP,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,76
,,WARN,,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,West Kentucky,,,N,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,57
,,WARN,See W.A.R.N.,,,,,2009-02-26 00:00:00,327215,,,,,,,,,AGC,,2009-02-06 00:00:00,,Lincoln Trail,,,N,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-
,,WARN,,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,Bluegrass,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,
,,WARN,,,,,,2009-03-31 00:00:00,561990,,,,,,,,,SKF,,2009-02-02 00:00:00,,Barren River,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,95
,,WARN,PVC production unit,,,,,2009-03-30 00:00:00,424690,,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,Greater Louisville,,,Y,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-
,,WARN,,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,,2009-01-29 00:00:00,,Bluegrass,,,N,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,150
,,WARN,,,,,,01/30/2009 - 02/13/2009,331521,,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,Barren River,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180
,,WARN,,,,,,2009-03-21 00:00:00,443112,,8 locations closing.,,,,,,,Circuit City,,2009-01-16 00:00:00,,Statewide,,,,,Closure,,Statewide,,
,,WARN,,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,Greater Louisville,,,Y,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2
,,WARN,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,811213,,,,,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,Greater Louisville,,,Y,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-
,,WARN,,,,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,November,,Barren River,,,No,Production workers,Closure,,,,80
,,WARN,,,,,,2011-02-28 00:00:00,331111,,"Some, but not all workers are represented by a union",,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,2010-12-28 00:00:00,,TENCO,,,Yes,Production workers,Closure,,,,266
,,WARN,,,,,,2011-01-31 00:00:00,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,2010-12-15 00:00:00,,Greater Louisville,,,,See W.A.R.N.,Closure,,,,245
,,WARN,,,,,,2011-02-26 00:00:00,484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,2010-12-13 00:00:00,,Greater Louisville,,,,Production,Closure,,,,88
,,WARN,,,,,,2011-01-29 00:00:00,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,2010-12-01 00:00:00,,Western Kentucky,,,,See W.A.R.N.,Layoff,,,,486
,,WARN,,,,,,01/14/2011 - 04/01/2011,,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,Barren River,,,,Production workers,Closure,,,,80
,,WARN,,,,,,2011-02-18 00:00:00,336321,,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,2010-11-04 00:00:00,,Bluegrass,,,Yes,Production workers,Closure,,,,
,,WARN,,,,,,2010-12-31 00:00:00,621492,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,2010-11-02 00:00:00,,Lincoln Trail,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,53
,,WARN,,,,,,2010-12-31 00:00:00,561422,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,2010-11-02 00:00:00,,Barren River,,,No,Not specified,Closure,,,,74 fulltime and 184 parttime
,,WARN,,,,,,2010-12-16 00:00:00,484230,,"Some, but not all workers are represented by a union",,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,Greater Louisville,,,Yes,See W.A.R.N.,Layoff,,,,195
,,WARN,,,,,,11/21/2010 - 03/15/2011,424210,,Variouos locations,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,Statewide,,,No,Pharmaceutical sales,Layoff,,,,8
,,WARN,,,,,,11/12/2010 - 05/15/2011,811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,2010-09-17 00:00:00,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,33
,,WARN,,,,,,2010-11-15 00:00:00,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,EKCEP,,,No,See W.A.R.N.,Closure,,,,160
,,WARN,,,,,,2010-11-16 00:00:00,326199,,,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,2010-09-14 00:00:00,,Green River,,,No,"Production Workers, Plant Management",Closure,,,,60
,,WARN,,,,,,2010-08-06 00:00:00,621910,,Business providers ambulance service,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,2010-08-06 00:00:00,,Western Kentucky,,,No,See W.A.R.N.,Closure,,,,54
,,WARN,,,,,,2010-09-06 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,ACS Government Solutions,,2010-07-17 00:00:00,,Statewide,,,,See W.A.R.N.,Closure,,,,286
,,WARN,,,,,,2010-09-17 00:00:00,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,2010-07-16 00:00:00,,Greater Louisville,,,Yes,See W.A.R.N.,Closure,,,,37
,,WARN,,,,,,2013-08-29 00:00:00,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,2010-07-06 00:00:00,,Statewide,,,No,See W.A.R.N.,Layoff,,,,18
,,WARN,,,,,,10/30/2010 +/-,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,2010-06-29 00:00:00,,Green River,,,Yes,Production Workers,Closure,,,,88
,,WARN,,,,,,2010-09-20 00:00:00,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,2010-05-25 00:00:00,,Bluegrass,,,No,Production workers,Closure,,,,101
,,WARN,,,,,,07/02/2010 - 12/17/2010,332321,,,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,2010-05-05 00:00:00,,Northern Kentucky,,,Yes,Production workers,Closure,,,,68
,,WARN,,,,,,2010-06-30 00:00:00,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,2010-05-03 00:00:00,,Bluegrass,,,No,Market and Loan Planning Analyst,Layoff,,,,1
,,WARN,,,,,,2010-07-02 00:00:00,928120,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,2010-04-30 00:00:00,,Cumberlands  ,,,No,See W.A.R.N.,Layoff,,,,61
,,WARN,,,,,,2010-06-22 00:00:00,514513,,"Locations in London, Monticello and Richmond.",,,,,,See W.A.R.N.,ACS Government Solutions,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,Closure,,,,286
,,WARN,,,,,,2010-05-28 00:00:00,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,Lincoln Trail,,,,Production workers,Layoff,,,,
,,WARN,,,,,,2010-04-13 00:00:00,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,2010-04-06 00:00:00,,TENCO,,,Yes,Railroad Car Repairers,Layoff,,,,146
,,WARN,,,,,,,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,2010-03-29 00:00:00,,Northern Kentucky,,,,Retail Grocery Occupations,Closure,,,,111
,,WARN,,,,,,2010-05-18 00:00:00,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,2010-03-17 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,839
,,WARN,,,,,,2010-04-30 00:00:00,326199,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,2010-03-02 00:00:00,,Bluegrass,,,,Production workers,Closure,,,,96
,,WARN,,,,,,2010-03-29 00:00:00,322211,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,2010-02-25 00:00:00,,Northern Kentucky,,,,Production workers,Layoff,,,,72
,,WARN,,,,,,2010-04-01 00:00:00,561320,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,2010-02-04 00:00:00,,Northern Kentucky,,,No,See W.A.R.N.,Layoff,,,,92
,,WARN,,,,,,02/03/2010 - 02/17/2010,314912,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,2010-02-03 00:00:00,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,84
,,WARN,,,,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2010-01-29 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,6
,,WARN,,,,,,2010-05-03 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,2010-01-22 00:00:00,,Bluegrass,,,Yes,Customer service respresentatives - Power,Layoff,,,,3
,,WARN,,,,,,2010-05-31 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,2010-01-22 00:00:00,,Bluegrass,,,Yes,Market and load planning analyst,Layoff,,,,1
,,WARN,,,,,,03/27/2010 - 04/16/2010,517212,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,2010-01-20 00:00:00,,Bluegrass,,,Yes,See W.A.R.N.,Closure,,,,241
,,WARN,,,,,,02/05/2010 - 03/12/2010,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,2010-01-11 00:00:00,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,50
,,WARN,,,,,,2010-01-08 00:00:00,423730,,This notice amends the WARN dated 11/04/2009.,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,2010-01-11 00:00:00,,Bluegrass,,,,Order Entry Planner,Closure,,,,Reduction from 13 to 1
,,WARN,,,,,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2010-01-08 00:00:00,,Northern Kentucky,,,No,Management and Professional,Closure,,,,6
,,WARN,,,,,,03/06/2010 - 07/01/2010,481112,,Phased furloughs.,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,2010-01-05 00:00:00,,Northern Kentucky,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,303
,,WARN,,,,,,2010-03-06 00:00:00,483211,,,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,Western Kentucky,,,No,Barge workers and administrative support,Closure,,,,161
,,WARN,,,,,,2012-02-29 00:00:00,561320,,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,2011-12-28 00:00:00,,EKCEP,,,No,See W.A.R.N.,Layoff,,,,
,,WARN,,,,,,2012-04-30 00:00:00,337110,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,2011-12-19 00:00:00,,EKCEP,,,No,Production workers,Closure,,,,157
,,WARN,,,,,,02/03/2012 - 07/13/2012,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,2011-12-06 00:00:00,,Western Kentucky,,,No,See W.A.R.N.,Closure,,,,148
,,WARN,,,,,,01/20/2012 - 06/30/2012,562910,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,Western Kentucky,,,Yes,See W.A.R.N.,Layoff,,,,95
,,WARN,,,,,,12/23/2011 - 01/31/2012,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,2011-11-16 00:00:00,,Western Kentucky,,,No,"Production workers, salaried employees",Closure,,,,124 +/-
,,WARN,,,,,,2011-12-19 00:00:00,"331222, 332618",,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,2011-10-20 00:00:00,,Bluegrass,,,No,See W.A.R.N.,Closure,,,,68
,,WARN,,,,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,TENCO,,,No,See W.A.R.N.,Layoff,,,,76
,,WARN,,,,,,2011-10-31 00:00:00,561422,,05/08/2013: Unknown if WARN was released.,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,,Customer service agents,Layoff,,,,28
,,WARN,,,,,,,334418,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,2011-09-12 00:00:00,,Greater Louisville,,,No,See W.A.R.N.,Layoff,,,,83
,,WARN,,,,,,2011-10-29 00:00:00,623110,,dba Cardnial Hill Specialty Hospital,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,Northern Kentucky,,,No,See W.A.R.N.,Closure,,,,92
,,WARN,,,,,,2011-08-29 00:00:00,561621,,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,Greater Louisville,,,No,See W.A.R.N.,Closure,,,,
,,WARN,,,,,,10/01/2011            11/30/2011      12/31/2011,561422,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,2011-08-02 00:00:00,,EKCEP,,,No,See W.A.R.N.,Layoff,,,,157
,,WARN,,,,,,2011-08-31 00:00:00,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,Western Kentucky,,,No,See W.A.R.N.,Layoff,,,,107
,,WARN,,,,,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,Northern Kentucky,,,Yes,See W.A.R.N.,Closure,,,,108
,,WARN,,,,,,2011-08-26 00:00:00,336399,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,2011-06-27 00:00:00,,Bluegrass,,,No,Production workers,Layoff,,,,134
,,WARN,,,,,,2011-08-31 00:00:00,517911,,Doing work in Verizon Wireless Locations,,,,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,2011-06-03 00:00:00,,Statewide,,,No,See W.A.R.N.,Layoff,,,,6
,,WARN,,,,,,2011-07-31 00:00:00,561422,,Revised W.A.R.N. to extend layoff dates,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,2011-06-02 00:00:00,,Green River,,,No,See W.A.R.N.,Closure,,,,96
,,WARN,,,,,,2011-08-14 00:00:00,452112,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,2011-05-10 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,75 +/-
,,WARN,,,,,,05/20/2011 - 07/15/2011,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,2011-04-29 00:00:00,,Northern Kentucky,,,No,See W.A.R.N.,Closure,,,,78
,,WARN,,,,,,2011-06-30 00:00:00,561422,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,2011-04-28 00:00:00,,Green River,,,No,See W.A.R.N.,Closure,,,,96
,,WARN,,,,,,2011-06-10 00:00:00,561422,,See W.A.R.N.,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,Green River,,,No,See W.A.R.N.,Layoff,,,,76
,,WARN,,,,,,05/02/2011 - 12/31/2011,522320,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,Greater Louisville,,,No,See W.A.R.N.,Layoff,,,,157 +/-
,,WARN,,,,,,2011-04-25 00:00:00,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,Barren River,,,No,See W.A.R.N.,Layoff,,,,57
