Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,3rd shift,,,N,,2009-03-29 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,Greater Louisville,,,,326199,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,2009-03-11 00:00:00,,,,,Layoff,Y,,,,
,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,541330,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,2009-03-09 00:00:00,,,,,Layoff,,,,,
,,,,N,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,Bluegrass,,,,326220,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",137,,2009-03-05 00:00:00,,,,,Layoff,,,,,
,,,,N,,2009-05-01 00:00:00,Ayrshire Electronics,,EKCEP,,,,339999,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",76,,2009-03-04 00:00:00,,,,,Layoff,,,,,
,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",57,,2009-02-19 00:00:00,,,,,Closure,N,,,,
,See W.A.R.N.,,,,,2009-02-26 00:00:00,AGC,,Lincoln Trail,,,,327215,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,2009-02-06 00:00:00,,,,,Layoff,N,,,,
,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,Layoff,,,,,
,,,,,,2009-03-31 00:00:00,SKF,,Barren River,,,,561990,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",95,,2009-02-02 00:00:00,,,,,Layoff,,,,,
,PVC production unit,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,424690,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,2009-02-02 00:00:00,,,,,Layoff,Y,,,,
,,,,,,2009-03-30 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",150,,2009-01-29 00:00:00,,,,,Layoff,N,,,,
,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,Barren River,,,,331521,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,2009-01-26 00:00:00,,,,,Layoff,,,,,
,,,,,,2009-03-21 00:00:00,Circuit City,8 locations closing.,Statewide,,,,443112,,,WARN,,Statewide,,,2009-01-16 00:00:00,,,,,Closure,,,,,
,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,2009-01-12 00:00:00,,,,,Layoff,Y,,,,
,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,Greater Louisville,,,,811213,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,2009-01-07 00:00:00,,,,,Layoff,Y,,,,
,,,,Y,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,80,,November,,,,,Closure,No,Production workers,,,
,,,,,,2011-02-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",TENCO,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,266,,2010-12-28 00:00:00,,,,,Closure,Yes,Production workers,,,
,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,245,,2010-12-15 00:00:00,,,,,Closure,,See W.A.R.N.,,,
,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,Greater Louisville,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,88,,2010-12-13 00:00:00,,,,,Closure,,Production,,,
,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,486,,2010-12-01 00:00:00,,,,,Layoff,,See W.A.R.N.,,,
,,,,Y,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,80,,2010-11-12 00:00:00,,,,,Closure,,Production workers,,,
,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Bluegrass,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,2010-11-04 00:00:00,,,,,Closure,Yes,Production workers,,,
,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,Lincoln Trail,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,53,,2010-11-02 00:00:00,,,,,Closure,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,,,,2010-12-31 00:00:00,Teleservices Direct,,Barren River,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,Closure,No,Not specified,,,
,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",Greater Louisville,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,195,,2010-09-30 00:00:00,,,,,Layoff,Yes,See W.A.R.N.,,,
,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Statewide,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,8,,2010-09-21 00:00:00,,,,,Layoff,No,Pharmaceutical sales,,,
,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,Bluegrass,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,33,,2010-09-17 00:00:00,,,,,Layoff,,See W.A.R.N.,,,
,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,160,,2010-09-16 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,Green River,,,,326199,,"390 Community Drive Henderson, KY",WARN,,,60,,2010-09-14 00:00:00,,,,,Closure,No,"Production Workers, Plant Management",,,
,,,,,,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,Western Kentucky,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,54,,2010-08-06 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2010-09-06 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,514513,,See W.A.R.N.,WARN,,,286,,2010-07-17 00:00:00,,,,,Closure,,See W.A.R.N.,,,
,,,,,,2010-09-17 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,37,,2010-07-16 00:00:00,,,,,Closure,Yes,See W.A.R.N.,,,
,,,,,,2013-08-29 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,18,,2010-07-06 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,88,,2010-06-29 00:00:00,,,,,Closure,Yes,Production Workers,,,
,,,,Y,,2010-09-20 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,101,,2010-05-25 00:00:00,,,,,Closure,No,Production workers,,,
,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Northern Kentucky,,,,332321,,"200 West 43 Street              Covington, KY 41015",WARN,,,68,,2010-05-05 00:00:00,,,,,Closure,Yes,Production workers,,,
,,,,,,2010-06-30 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,1,,2010-05-03 00:00:00,,,,,Layoff,No,Market and Loan Planning Analyst,,,
,,,,,,2010-07-02 00:00:00,CSC  ,,Cumberlands  ,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,61,,2010-04-30 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2010-06-22 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,514513,,See W.A.R.N.,WARN,,,286,,2010-04-26 00:00:00,,,,,Closure,,Computer Support and Administrative Staff,,,
,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,2010-04-09 00:00:00,,,,,Layoff,,Production workers,,,
,,,,,,2010-04-13 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,146,,2010-04-06 00:00:00,,,,,Layoff,Yes,Railroad Car Repairers,,,
,,,,,,,Biggs,,Northern Kentucky,,,,445110,,"4874 Huston Road                   Florence, KY 41042",WARN,,,111,,2010-03-29 00:00:00,,,,,Closure,,Retail Grocery Occupations,,,
,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,839,,2010-03-17 00:00:00,,,,,Closure,,See W.A.R.N.,,,
,,,,,,2010-04-30 00:00:00,Jackson Plastics,,Bluegrass,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,96,,2010-03-02 00:00:00,,,,,Closure,,Production workers,,,
,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,Northern Kentucky,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,72,,2010-02-25 00:00:00,,,,,Layoff,,Production workers,,,
,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,Northern Kentucky,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,92,,2010-02-04 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,Cumberlands,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,84,,2010-02-03 00:00:00,,,,,Layoff,,"Production workers, Mechanics and Inspectors",,,
,,,,,,2010-04-01 00:00:00,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,6,,2010-01-29 00:00:00,,,,,Closure,,See W.A.R.N.,,,
,,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,3,,2010-01-22 00:00:00,,,,,Layoff,Yes,Customer service respresentatives - Power,,,
,,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,1,,2010-01-22 00:00:00,,,,,Layoff,Yes,Market and load planning analyst,,,
,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Bluegrass,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,241,,2010-01-20 00:00:00,,,,,Closure,Yes,See W.A.R.N.,,,
,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,Bluegrass,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,50,,2010-01-11 00:00:00,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,,Closure,,Order Entry Planner,,,
,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,6,,2010-01-08 00:00:00,,,,,Closure,No,Management and Professional,,,
,,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Phased furloughs.,Northern Kentucky,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,303,,2010-01-05 00:00:00,,,,,Layoff,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,
,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,,483211,,"631 Marine Way                       Paducah, KY 42003",WARN,,,161,,2010-01-02 00:00:00,,,,,Closure,No,Barge workers and administrative support,,,
,,,,,,2012-02-29 00:00:00,CSC,See W.A.R.N.,EKCEP,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,2011-12-28 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,EKCEP,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,157,,2011-12-19 00:00:00,,,,,Closure,No,Production workers,,,
,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,148,,2011-12-06 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,95,,2011-11-21 00:00:00,,,,,Layoff,Yes,See W.A.R.N.,,,
,,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,124 +/-,,2011-11-16 00:00:00,,,,,Closure,No,"Production workers, salaried employees",,,
,,,,,,2011-12-19 00:00:00,Leggett & Platt,,Bluegrass,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,68,,2011-10-20 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,332111,,See W.A.R.N.,WARN,,,76,,2011-09-19 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,,561422,,"101 Sykes Boulevard            Chavies, KY",WARN,,,28,,2011-09-13 00:00:00,,,,,Layoff,,Customer service agents,,,
,,,,,,,"Flextronics Americas, LLC",,Greater Louisville,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,83,,2011-09-12 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,92,,2011-08-29 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",See W.A.R.N.,Greater Louisville,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,,,2011-08-29 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,EKCEP,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,157,,2011-08-02 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,107,,2011-07-06 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,108,,2011-06-28 00:00:00,,,,,Closure,Yes,See W.A.R.N.,,,
,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,Bluegrass,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,134,,2011-06-27 00:00:00,,,,,Layoff,No,Production workers,,,
,,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,Statewide,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,6,,2011-06-03 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-07-31 00:00:00,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,Green River,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,96,,2011-06-02 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2011-08-14 00:00:00,Kmart Store #4830,,Northern Kentucky,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,75 +/-,,2011-05-10 00:00:00,,,,,Closure,,See W.A.R.N.,,,
,,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,78,,2011-04-29 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2011-06-30 00:00:00,Sykes Enterprises,,Green River,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,96,,2011-04-28 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",See W.A.R.N.,Green River,,,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,76,,2011-04-28 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,Greater Louisville,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,157 +/-,,2011-04-21 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,Yes,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,,336322,,"687 industrial Drive      Edmonton, KY 42129",WARN,,,57,,2011-04-21 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,325,,2011-04-12 00:00:00,,,,,Layoff,Yes,See W.A.R.N.,,,
,,,,,,2011-05-31 00:00:00,Sykes Enterprises,,Green River,,,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,76,,2011-03-30 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,See W.A.R.N.,Greater Louisville,,,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,69,,2011-02-28 00:00:00,,,,,Layoff,Yes,Production workers,,,
,,,,Yes,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",See W.A.R.N.,Barren River,,,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,,,93,,2011-02-17 00:00:00,,,,,Closure,Yes,See W.A.R.N.,,,
,,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",See W.A.R.N.,Greater Louisville,,,,561422,,"6201 Preston Highway        Louisville, KY ",WARN,,,100,,2011-02-15 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-04-19 00:00:00,Dematic Corporation,Consolidation of operations at Michigan facility,Northern Kentucky,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,90 +/-,,2011-02-08 00:00:00,,,,,Closure,No,See W.A.R.N.,,,
,,,,,,2011-01-31 00:00:00,Hewlett-Packard,,Bluegrass,,,,,,See W.A.R.N.,WARN,,,195,,2011-02-03 00:00:00,,,,,Layoff,No,See W.A.R.N.,,,
,,,,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,See W.A.R.N.,TENCO,,,,238140,,"20600 Sheldon Road             Brook Park, OH 44142",WARN,,,64,,2011-01-14 00:00:00,,,,,Layoff,No,"Bricklayers, laborers, management",,,
,See WARN,,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,EKCEP,,,,322221,,"111100 HWY 7 South                   Kite, Kentucky",WARN,,,259,,2012-12-26 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,TENCO,,,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,,,23,,2012-12-11 00:00:00,,,,,Closure,N,,,,
,See WARN,,,,,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",SEE WARN,Greater Louisville,,,,326199,,"8161 National Turnpike              Louisville, Kentucky",WARN,,,392,,2012-12-07 00:00:00,,,,,Closure,Y,,,,
