Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,"2432 Fortune Drive               Lexington, KY 40509",N,,Customer Service  ,,,,WARN,,160,,,,,ACS Business Process Solutions',,,Layoff,N,,,,541511,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Bluegrass,,
,,"7850 Foundation Drive        Florence, KY 41042",N,,See W.A.R.N.,,,,WARN,,114,,,,,Betts USA,,,Closure,N,,,,326199,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,Northern Kentucky,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,Labor production and salaried admin.,,,,WARN,,79,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,336399,,2009-05-29 00:00:00,,2009-04-01 00:00:00,Greater Louisville,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,See W.A.R.N.,,,,WARN,,2,,,,,"Sun Microsystems, Inc.",,,Layoff,,,,,334111,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,Greater Louisville,,
,,"610 Trus Joist Lane                Chavies, KY ",N,,See W.A.R.N.,,,,WARN,,165,,,,,Ilevel by Weyerhaeuser,,,Closure,N,,,,321113,,2009-05-01 00:00:00,,2009-03-16 00:00:00,EKCEP,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,3rd shift,,,,WARN,,1,,,,,Jones Plastics & Engineering,,Teramsters Local Union #89,Layoff,Y,,,,326199,,2009-03-29 00:00:00,,2009-03-11 00:00:00,Greater Louisville,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,73,,,,,Kuhlman Elctric Corporation,,,Layoff,,,,,541330,,2009-05-04 00:00:00,,2009-03-09 00:00:00,Bluegrass,,
,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,WARN,,137,,,,,"Ainak, Inc.",,,Layoff,,,,,326220,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,Bluegrass,,
,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,WARN,,76,,,,,Ayrshire Electronics,,,Layoff,,,,,339999,,2009-05-01 00:00:00,,2009-03-04 00:00:00,EKCEP,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN,,57,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,Closure,N,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,West Kentucky,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,,WARN,,140 +/-,,,,,AGC,,,Layoff,N,,,,327215,,2009-02-26 00:00:00,,2009-02-06 00:00:00,Lincoln Trail,,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,Bluegrass,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,,95,,,,,SKF,,,Layoff,,,,,561990,,2009-03-31 00:00:00,,2009-02-02 00:00:00,Barren River,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,,WARN,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,Y,,,,424690,,2009-03-30 00:00:00,,2009-02-02 00:00:00,Greater Louisville,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN,,150,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,Layoff,N,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,Bluegrass,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,WARN,,180,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,,,,331521,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,Barren River,,
,,Statewide,,,,,,,WARN,,,,,,,Circuit City,,8 locations closing.,Closure,,,,,443112,,2009-03-21 00:00:00,,2009-01-16 00:00:00,Statewide,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,,2,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,Layoff,Y,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,Greater Louisville,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,,WARN,,150 +/-,,,,,Flextroncis - Global Services,,,Layoff,Y,,,,811213,,2009-02-18 00:00:00,,2009-01-07 00:00:00,Greater Louisville,,
,,,Y,,,,,,WARN,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,Closure,No,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,01/14/2011 - 04/01/2011,,November,Barren River,,
,,,,,,,,,WARN,,266,,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",Closure,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,331111,,2011-02-28 00:00:00,,2010-12-28 00:00:00,TENCO,,
,,,,,,,,,WARN,,245,,,,,Aegon Insurance Group,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,88,,,,,"Martin-Brower, LLC",,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,Production,484122,,2011-02-26 00:00:00,,2010-12-13 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,486,,,,,CSC Applied Technology Group,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,Western Kentucky,,
,,,Y,,,,,,WARN,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,Barren River,,
,,,,,,,,,WARN,,,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",Closure,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,336321,,2011-02-18 00:00:00,,2010-11-04 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,53,,,,,Practice Therapeutics,,,Closure,No,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Lincoln Trail,,
,,,,,,,,,WARN,,74 fulltime and 184 parttime,,,,,Teleservices Direct,,,Closure,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,561422,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Barren River,,
,,,,,,,,,WARN,,195,,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",Layoff,Yes,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,484230,,2010-12-16 00:00:00,,2010-09-30 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,Layoff,No,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,424210,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,Statewide,,
,,,,,,,,,WARN,,33,,,,,"Elan Home Systems, LLC",,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,811211,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,160,,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,2121,,2010-11-15 00:00:00,,2010-09-16 00:00:00,EKCEP,,
,,,,,,,,,WARN,,60,,,,,Fortis Plastics ,,,Closure,No,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",326199,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Green River,,
,,,,,,,,,WARN,,54,,,,,PROCARENT,,Business providers ambulance service,Closure,No,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,621910,,2010-08-06 00:00:00,,2010-08-06 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,286,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,See W.A.R.N.,,See W.A.R.N.,514513,,2010-09-06 00:00:00,,2010-07-17 00:00:00,Statewide,,
,,,,,,,,,WARN,,37,,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,Closure,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,312229,,2010-09-17 00:00:00,,2010-07-16 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,18,,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,811198,,2013-08-29 00:00:00,,2010-07-06 00:00:00,Statewide,,
,,,,,,,,,WARN,,88,,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,333518,,10/30/2010 +/-,,2010-06-29 00:00:00,Green River,,
,,,Y,,,,,,WARN,,101,,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,No,"1020 Hustonville Road       Danville, KY 40422",,Production workers,316219,,2010-09-20 00:00:00,,2010-05-25 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,68,,,,,Overhead Door Corporation,,,Closure,Yes,"200 West 43 Street              Covington, KY 41015",,Production workers,332321,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,1,,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,No,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,334416,,2010-06-30 00:00:00,,2010-05-03 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,61,,,,,CSC  ,,,Layoff,No,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,928120,,2010-07-02 00:00:00,,2010-04-30 00:00:00,Cumberlands  ,,
,,,,,,,,,WARN,,286,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",Closure,,See W.A.R.N.,,Computer Support and Administrative Staff,514513,,2010-06-22 00:00:00,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,
,,,,,,,,,WARN,,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"335312, 336399",,2010-05-28 00:00:00,,2010-04-09 00:00:00,Lincoln Trail,,
,,,,,,,,,WARN,,146,,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,Yes,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,551114,,2010-04-13 00:00:00,,2010-04-06 00:00:00,TENCO,,
,,,,,,,,,WARN,,111,,,,,Biggs,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,445110,,,,2010-03-29 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,839,,,,,Regional Elite Airline Services,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,96,,,,,Jackson Plastics,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,326199,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,72,,,,,Sonoco Corrflex,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,322211,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,92,,,,,TFE Logistics Group,,,Layoff,No,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,561320,,2010-04-01 00:00:00,,2010-02-04 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,84,,,,,"Patriot Industries, Inc.",,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",314912,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,Cumberlands,,
,,,,,,,,,WARN,,6,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,3,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,334416,,2010-05-03 00:00:00,,2010-01-22 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,1,,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,334416,,2010-05-31 00:00:00,,2010-01-22 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,241,,,,,"Verizon North, Inc.",,,Closure,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,517212,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,50,,,,,Modine Manufacturing Company,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,423730,,2010-01-08 00:00:00,,2010-01-11 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,6,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,Closure,No,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,303,,,,,ASTAR Air Cargo,,Phased furloughs.,Layoff,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",481112,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,161,,,,,"Western Kentucky Navigation, Inc.",,,Closure,No,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,483211,,2010-03-06 00:00:00,,2010-01-02 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,,,,,,CSC,,See W.A.R.N.,Layoff,No,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,561320,,2012-02-29 00:00:00,,2011-12-28 00:00:00,EKCEP,,
,,,,,,,,,WARN,,157,,,,,American Woodmark Corporation,,,Closure,No,"101 Woodmark Way  Chavies, KY 41727",,Production workers,337110,,2012-04-30 00:00:00,,2011-12-19 00:00:00,EKCEP,,
,,,,,,,,,WARN,,148,,,,,"US Foods, Inc.",,,Closure,No,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,95,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,Yes,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,562910,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,124 +/-,,,,,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,No,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",326199,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,68,,,,,Leggett & Platt,,,Closure,No,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,"331222, 332618",,2011-12-19 00:00:00,,2011-10-20 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,76,,,,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,No,See W.A.R.N.,,See W.A.R.N.,332111,,,,2011-09-19 00:00:00,TENCO,,
,,,,,,,,,WARN,,28,,,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,Layoff,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,561422,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,
,,,,,,,,,WARN,,83,,,,,"Flextronics Americas, LLC",,,Layoff,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,334418,,,,2011-09-12 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,92,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,Closure,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,623110,,2011-10-29 00:00:00,,2011-08-29 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,Closure,No,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,561621,,2011-08-29 00:00:00,,2011-08-29 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,157,,,,,Sykes Enterprises,,,Layoff,No,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,561422,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,EKCEP,,
,,,,,,,,,WARN,,107,,,,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,108,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",Closure,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,134,,,,,"Trim Masters, Inc.",,,Layoff,No,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,336399,,2011-08-26 00:00:00,,2011-06-27 00:00:00,Bluegrass,,
,,,,,,,,,WARN,,6,,,,,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,Layoff,No,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,517911,,2011-08-31 00:00:00,,2011-06-03 00:00:00,Statewide,,
,,,,,,,,,WARN,,96,,,,,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,561422,,2011-07-31 00:00:00,,2011-06-02 00:00:00,Green River,,
,,,,,,,,,WARN,,75 +/-,,,,,Kmart Store #4830,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,452112,,2011-08-14 00:00:00,,2011-05-10 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,78,,,,,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,No,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,33392,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,Northern Kentucky,,
,,,,,,,,,WARN,,96,,,,,Sykes Enterprises,,,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,561422,,2011-06-30 00:00:00,,2011-04-28 00:00:00,Green River,,
,,,,,,,,,WARN,,76,,,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,Layoff,No,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,561422,,2011-06-10 00:00:00,,2011-04-28 00:00:00,Green River,,
,,,,,,,,,WARN,,157 +/-,,,,,First Data Technologies/First Data Merchant Service,,,Layoff,No,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,522320,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,Greater Louisville,,
,,,Yes,,,,,,WARN,,57,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,No,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,336322,,2011-04-25 00:00:00,,2011-04-21 00:00:00,Barren River,,
,,,,,,,,,WARN,,325,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Layoff,Yes,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,562910,,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,Western Kentucky,,
,,,,,,,,,WARN,,76,,,,,Sykes Enterprises,,,Layoff,No,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,561422,,2011-05-31 00:00:00,,2011-03-30 00:00:00,Green River,,
,,,,,,,,,WARN,,69,,,,,Multi Packaging Solutions,,See W.A.R.N.,Layoff,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,323110,,2011-04-26 00:00:00,,2011-02-28 00:00:00,Greater Louisville,,
,,,Yes,,,,,,WARN,,93,,,,,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,Closure,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,336311,,2011-09-30 00:00:00,,2011-02-17 00:00:00,Barren River,,
,,,,,,,,,WARN,,100,,,,,"Sykes Enterprises, Inc.",,See W.A.R.N.,Layoff,No,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,561422,,2011-04-16 00:00:00,,2011-02-15 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,90 +/-,,,,,Dematic Corporation,,Consolidation of operations at Michigan facility,Closure,No,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,33392,,2011-04-19 00:00:00,,2011-02-08 00:00:00,Northern Kentucky,,
