Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
55 +/-,,,Y,Layoff,2009-08-17 00:00:00,,,WARN,,,,2009-06-16 00:00:00,,,,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers
1,,,,Closure,2009-08-07 00:00:00,,,WARN,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
1,,,,Closure,2009-08-07 00:00:00,,,WARN,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor
11,,,Y,Layoff,2009-08-03 00:00:00,,,WARN,,,,2009-05-28 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,334416,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers
262,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-05-27 00:00:00,,,,,Greater Louisville,,,,,Martinrea International Inc.,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.
117,,,,Closure,09/30/09 +/-,,,WARN,,,,2009-05-20 00:00:00,,,,,Bluegrass,,,,,Komatsu Renam North America,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.
,,,N,Closure,2009-05-19 00:00:00,,,WARN,,,,2009-05-19 00:00:00,,,,,TENCO,,,,,"Appalachian Fuels, LLC",,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,,,N,Closure,2009-05-19 00:00:00,,,WARN,,,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
158,,,Y,Closure,2009-07-31 00:00:00,,,WARN,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
16,,,,Closure,2009-05-29 00:00:00,,,WARN,,,,2009-05-15 00:00:00,,,,,West Kentucky,,,,,CDG Management ,,,,561422,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers
48 +/-,,,,Layoff,2009-05-08 00:00:00,,,WARN,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,,212312,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.
750,,,Y,Layoff,07/28/2009 - 08/11/2009,,,WARN,,,,2009-05-13 00:00:00,,,,,TENCO,,,,,AK Steel Corporation,,,,331111,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers
58,,,,Layoff,,,,WARN,,,,2009-05-08 00:00:00,,,,,EKCEP,,,,,Premier Elkhorn Coal Company,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations
See W.A.R.N.,,,N,Closure,2009-07-01 00:00:00,,,WARN,,,,2009-05-04 00:00:00,,,,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining
135,,,,Layoff,2009-05-11 00:00:00,,,WARN,,,,2009-05-04 00:00:00,,,,,Barren River,,,,,"Trace Die Cast, Inc.",,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer
167,,,N,Layoff,07/01/2009 - 09/14/2009,,,WARN,,,,2009-05-01 00:00:00,,,,,Bluegrass,,,,,Wintech,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing
194,,,N,Layoff,05/25/2009 - 06/30/2009,,,WARN,,,,2009-04-13 00:00:00,,,,,Barren River,,,,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.
316 +/-,,,N,Closure,2009-07-03 00:00:00,,,WARN,,,,2009-04-07 00:00:00,,,,,Lincoln Trail,,,,,Toyota Boshoku,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.
56,,,N,Layoff,2009-06-05 00:00:00,,,WARN,,,,2009-04-06 00:00:00,,,,,Bluegrass,,,,,Trim Masters Incorporated,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.
160,,,N,Layoff,2009-06-01 00:00:00,,,WARN,,,,2009-04-06 00:00:00,N,,,,Bluegrass,,,,,ACS Business Process Solutions',,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  
114,,,N,Closure,04/01/2009 - 09/30/2009,,,WARN,,,,2009-04-03 00:00:00,N,,,,Northern Kentucky,,,,,Betts USA,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.
79,,,,Layoff,2009-05-29 00:00:00,,,WARN,,,,2009-04-01 00:00:00,N,,,,Greater Louisville,,,,,"Noble International, LTD.",,,,336399,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.
2,,,,Layoff,05/30/2009 - 06/13/2009,,,WARN,,,,2009-03-31 00:00:00,N,,,,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.
165,,,N,Closure,2009-05-01 00:00:00,,,WARN,,,,2009-03-16 00:00:00,N,,,,EKCEP,,,,,Ilevel by Weyerhaeuser,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.
1,,,Y,Layoff,2009-03-29 00:00:00,,,WARN,,,,2009-03-11 00:00:00,N,,,,Greater Louisville,,,,,Jones Plastics & Engineering,,,,326199,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift
73,,,,Layoff,2009-05-04 00:00:00,,,WARN,,,,2009-03-09 00:00:00,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
137,,,,Layoff,05/31/2009 - 10/31/2009,,,WARN,,,,2009-03-05 00:00:00,N,,,,Bluegrass,,,,,"Ainak, Inc.",,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,
76,,,,Layoff,2009-05-01 00:00:00,,,WARN,,,,2009-03-04 00:00:00,N,,,,EKCEP,,,,,Ayrshire Electronics,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,
57,,,N,Closure,04/20/2009 - 07/15/2009,,,WARN,,,,2009-02-19 00:00:00,,,,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,
140 +/-,,,N,Layoff,2009-02-26 00:00:00,,,WARN,,,,2009-02-06 00:00:00,,,,,Lincoln Trail,,,,,AGC,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.
,,,,Layoff,2009-02-05 00:00:00,,,WARN,,,,2009-02-04 00:00:00,,,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,
95,,,,Layoff,2009-03-31 00:00:00,,,WARN,,,,2009-02-02 00:00:00,,,,,Barren River,,,,,SKF,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,
60 +/-,,,Y,Layoff,2009-03-30 00:00:00,,,WARN,,,,2009-02-02 00:00:00,,,,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit
150,,,N,Layoff,2009-03-30 00:00:00,,,WARN,,,,2009-01-29 00:00:00,,,,,Bluegrass,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,
180,,,,Layoff,01/30/2009 - 02/13/2009,,,WARN,,,,2009-01-26 00:00:00,,,,,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,Closure,2009-03-21 00:00:00,,,WARN,,,,2009-01-16 00:00:00,,,,,Statewide,,,,,Circuit City,,,,443112,8 locations closing.,Statewide,,,
2,,,Y,Layoff,2009-03-09 00:00:00,,,WARN,,,,2009-01-12 00:00:00,,,,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
150 +/-,,,Y,Layoff,2009-02-18 00:00:00,,,WARN,,,,2009-01-07 00:00:00,,,,,Greater Louisville,,,,,Flextroncis - Global Services,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators"
80,,,No,Closure,01/14/2011 - 04/01/2011,,,WARN,,,Production workers,November,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,
266,,,Yes,Closure,2011-02-28 00:00:00,,,WARN,,,Production workers,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,AK Steel Corporation,,,,331111,"Some, but not all workers are represented by a union",,,,
245,,,,Closure,2011-01-31 00:00:00,,,WARN,,,See W.A.R.N.,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,Aegon Insurance Group,,,,,,,,,
88,,,,Closure,2011-02-26 00:00:00,,,WARN,,,Production,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,"Martin-Brower, LLC",,,,484122,,,,,
486,,,,Layoff,2011-01-29 00:00:00,,,WARN,,,See W.A.R.N.,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,CSC Applied Technology Group,,,,,,,,,
80,,,,Closure,01/14/2011 - 04/01/2011,,,WARN,,,Production workers,2010-11-12 00:00:00,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,
,,,Yes,Closure,2011-02-18 00:00:00,,,WARN,,,Production workers,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,Philips Electronic North America Corp.,,,,336321,"dba, Philips Lighting Company",,,,
53,,,No,Closure,2010-12-31 00:00:00,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,Practice Therapeutics,,,,621492,,,,,
74 fulltime and 184 parttime,,,No,Closure,2010-12-31 00:00:00,,,WARN,,,Not specified,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,Teleservices Direct,,,,561422,,,,,
195,,,Yes,Layoff,2010-12-16 00:00:00,,,WARN,,,See W.A.R.N.,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,,,484230,"Some, but not all workers are represented by a union",,,,
8,,,No,Layoff,11/21/2010 - 03/15/2011,,,WARN,,,Pharmaceutical sales,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,Variouos locations,,,,
33,,,,Layoff,11/12/2010 - 05/15/2011,,,WARN,,,See W.A.R.N.,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,"Elan Home Systems, LLC",,,,811211,,,,,
160,,,No,Closure,2010-11-15 00:00:00,,,WARN,,,See W.A.R.N.,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
60,,,No,Closure,2010-11-16 00:00:00,,,WARN,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,Green River,,,,,Fortis Plastics ,,,,326199,,,,,
54,,,No,Closure,2010-08-06 00:00:00,,,WARN,,,See W.A.R.N.,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,PROCARENT,,,,621910,Business providers ambulance service,,,,
286,,,,Closure,2010-09-06 00:00:00,,,WARN,,,See W.A.R.N.,2010-07-17 00:00:00,,,See W.A.R.N.,,Statewide,,,,,ACS Government Solutions,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
37,,,Yes,Closure,2010-09-17 00:00:00,,,WARN,,,See W.A.R.N.,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,National Tobacco Co.,,,,312229,W.A.R.N. also issued on 10/31/2009,,,,
18,,,No,Layoff,2013-08-29 00:00:00,,,WARN,,,See W.A.R.N.,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,"Butler America, LLC",,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
88,,,Yes,Closure,10/30/2010 +/-,,,WARN,,,Production Workers,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,GE Energy Motors and Controls,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
101,,,No,Closure,2010-09-20 00:00:00,,,WARN,,,Production workers,2010-05-25 00:00:00,Y,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,Red Wing Shoes,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
68,,,Yes,Closure,07/02/2010 - 12/17/2010,,,WARN,,,Production workers,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,Overhead Door Corporation,,,,332321,,,,,
1,,,No,Layoff,2010-06-30 00:00:00,,,WARN,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,ABB,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
61,,,No,Layoff,2010-07-02 00:00:00,,,WARN,,,See W.A.R.N.,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,CSC  ,,,,928120,,,,,
286,,,,Closure,2010-06-22 00:00:00,,,WARN,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,,,514513,"Locations in London, Monticello and Richmond.",,,,
,,,,Layoff,2010-05-28 00:00:00,,,WARN,,,Production workers,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
146,,,Yes,Layoff,2010-04-13 00:00:00,,,WARN,,,Railroad Car Repairers,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,CSX Transportation,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
111,,,,Closure,,,,WARN,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,Biggs,,,,445110,,,,,
839,,,,Closure,2010-05-18 00:00:00,,,WARN,,,See W.A.R.N.,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,Regional Elite Airline Services,,,,,,,,,
96,,,,Closure,2010-04-30 00:00:00,,,WARN,,,Production workers,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,Jackson Plastics,,,,326199,,,,,
72,,,,Layoff,2010-03-29 00:00:00,,,WARN,,,Production workers,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,Sonoco Corrflex,,,,322211,,,,,
92,,,No,Layoff,2010-04-01 00:00:00,,,WARN,,,See W.A.R.N.,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,TFE Logistics Group,,,,561320,,,,,
84,,,,Layoff,02/03/2010 - 02/17/2010,,,WARN,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,"Patriot Industries, Inc.",,,,314912,,,,,
6,,,,Closure,2010-04-01 00:00:00,,,WARN,,,See W.A.R.N.,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
3,,,Yes,Layoff,2010-05-03 00:00:00,,,WARN,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,Kuhlman Electric Corporation,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
1,,,Yes,Layoff,2010-05-31 00:00:00,,,WARN,,,Market and load planning analyst,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,Kuhlman Electric Corporation,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
241,,,Yes,Closure,03/27/2010 - 04/16/2010,,,WARN,,,See W.A.R.N.,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,"Verizon North, Inc.",,,,517212,,,,,
50,,,,Closure,02/05/2010 - 03/12/2010,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Modine Manufacturing Company,,,,423730,,,,,
Reduction from 13 to 1,,,,Closure,2010-01-08 00:00:00,,,WARN,,,Order Entry Planner,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Modine Manufacturing Company,,,,423730,This notice amends the WARN dated 11/04/2009.,,,,
6,,,No,Closure,03/12/2010 - 04/15/2010,,,WARN,,,Management and Professional,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,,,
303,,,Yes,Layoff,03/06/2010 - 07/01/2010,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,ASTAR Air Cargo,,,,481112,Phased furloughs.,,,,
161,,,No,Closure,2010-03-06 00:00:00,,,WARN,,,Barge workers and administrative support,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,,,483211,,,,,
,,,No,Layoff,2012-02-29 00:00:00,,,WARN,,,See W.A.R.N.,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,CSC,,,,561320,See W.A.R.N.,,,,
157,,,No,Closure,2012-04-30 00:00:00,,,WARN,,,Production workers,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,American Woodmark Corporation,,,,337110,,,,,
148,,,No,Closure,02/03/2012 - 07/13/2012,,,WARN,,,See W.A.R.N.,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,"US Foods, Inc.",,,,,,,,,
95,,,Yes,Layoff,01/20/2012 - 06/30/2012,,,WARN,,,See W.A.R.N.,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,,
124 +/-,,,No,Closure,12/23/2011 - 01/31/2012,,,WARN,,,"Production workers, salaried employees",2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,Berry Plastics Corporation,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
68,,,No,Closure,2011-12-19 00:00:00,,,WARN,,,See W.A.R.N.,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,Leggett & Platt,,,,"331222, 332618",,,,,
76,,,No,Layoff,,,,WARN,,,See W.A.R.N.,2011-09-19 00:00:00,,,See W.A.R.N.,,TENCO,,,,,Emerson Power Transmission Solutions,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
28,,,,Layoff,2011-10-31 00:00:00,,,WARN,,,Customer service agents,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,"Skyes Enterprises, Incorporated",,,,561422,05/08/2013: Unknown if WARN was released.,,,,
83,,,No,Layoff,,,,WARN,,,See W.A.R.N.,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,"Flextronics Americas, LLC",,,,334418,,,,,
92,,,No,Closure,2011-10-29 00:00:00,,,WARN,,,See W.A.R.N.,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,dba Cardnial Hill Specialty Hospital,,,,
