Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,,,3,Kuhlman Elctric Corporation,See W.A.R.N.,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,2,Kuhlman Elctric Corporation,See W.A.R.N.,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,95,Progress Rail Raceland Corp.,Production laborers,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,,TENCO,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,336510,Y,,,,,,
,,,,,,15,ArvinMeritor,See W.A.R.N.,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,88,Buckhorn Inc.,Production workers,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,Greater Louisville,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,N,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Senior Engineer,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Senior Engineer,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Senior Administrative Assistant,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,72,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,88,"Roller Coater, Inc.",Production workers,2009-10-01 00:00:00,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,GRADD,WARN,,"2604 River Road                    Hawesville, KY ",,Layoff,,33261,Y,,,,,,
,,,,,,81,"Hitachi Cable Indiana, Inc.",Production workers,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,Cumberlands,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,N,,,,,,
,,,,,,60,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,2009-09-30 00:00:00,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,Greater Louisville,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,721110,,,,,,,
,,,,,,54,Exel,Warehouse workers,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,Northern Kentucky,WARN,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,493111,,,,,,,
,,,,,,86,Clarcor Air Filtration Products,Priduction workers,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,Cumberlands,WARN,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,333999,,,,,,,
,,,,,,83,ArvinMeritor,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Accounts Receivable Specialist,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,83,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,1,Kuhlman Elctric Corporation,Design Engineer,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,75,National Tobacco,Tobacco workers,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,312229,Y,,,,,,
,,,,,,88,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,95,ArvinMeritor,See W.A.R.N.,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,88,ArvinMeritor,See W.A.R.N.,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,88,ArvinMeritor,See W.A.R.N.,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,105,ArvinMeritor,See W.A.R.N.,2009-05-15 00:00:00,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),Plastics production workers,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,3261,Y,,,,,,
,,,,,,1,ArvinMeritor,See W.A.R.N.,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,
,,,,,,1,ArvinMeritor,Production supervisor,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,
,,,,,,11,Kuhlman Elctric Corporation,Priduction workers,2009-08-03 00:00:00,2009-05-28 00:00:00,Continuation of previous notices,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,Y,,,,,,
,,,,,,262,Martinrea International Inc.,See W.A.R.N.,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,336399,Y,,,,,,
,,,,,,117,Komatsu Renam North America,See W.A.R.N.,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,Bluegrass,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,333120,,,,,,,
,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,TENCO,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,213113,N,,,,,,
,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,213113,N,,,,,,
,,,,,,158,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,Y,,,,,,
,,,,,,16,CDG Management ,Telemarketers,2009-05-29 00:00:00,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,West Kentucky,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,561422,,,,,,,
,,,,,,48 +/-,Carmeuse Lime and Stone,See W.A.R.N.,2009-05-08 00:00:00,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,Northern Kentucky,WARN,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,212312,,,,,,,
,,,,,,750,AK Steel Corporation,Iron and steel mill workers,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,,TENCO,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,331111,Y,,,,,,
,,,,,,58,Premier Elkhorn Coal Company,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,EKCEP,WARN,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,21211,,,,,,,
,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,EKCEP,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,212112,N,,,,,,
,,,,,,135,"Trace Die Cast, Inc.",Automotive parts manufacturer,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,Barren River,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,336399,,,,,,,
,,,,,,167,Wintech,Plastics production manufacturing,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,Bluegrass,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,3261,N,,,,,,
,,,,,,194,"S-R of Kentucky, Inc.",See W.A.R.N.,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,N,,,,,,
,,,,,,316 +/-,Toyota Boshoku,See W.A.R.N.,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,Lincoln Trail,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,551114,N,,,,,,
,,,,,,56,Trim Masters Incorporated,See W.A.R.N.,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,Bluegrass,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,336399,N,,,,,,
,,,,,,160,ACS Business Process Solutions',Customer Service  ,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,Bluegrass,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,541511,N,,N,,,,
,,,,,,114,Betts USA,See W.A.R.N.,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,Northern Kentucky,WARN,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,326199,N,,N,,,,
,,,,,,79,"Noble International, LTD.",Labor production and salaried admin.,2009-05-29 00:00:00,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Greater Louisville,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,336399,,,N,,,,
,,,,,,2,"Sun Microsystems, Inc.",See W.A.R.N.,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,Greater Louisville,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,334111,,,N,,,,
,,,,,,165,Ilevel by Weyerhaeuser,See W.A.R.N.,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,EKCEP,WARN,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,321113,N,,N,,,,
,,,,,,1,Jones Plastics & Engineering,3rd shift,2009-03-29 00:00:00,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,,Greater Louisville,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,326199,Y,,N,,,,
,,,,,,73,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,541330,,,,,,,
,,,,,,137,"Ainak, Inc.",,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,Bluegrass,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,326220,,,N,,,,
,,,,,,76,Ayrshire Electronics,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,EKCEP,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,339999,,,N,,,,
,,,,,,57,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,West Kentucky,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,N,,,,,,
,,,,,,140 +/-,AGC,See W.A.R.N.,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,Lincoln Trail,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,327215,N,,,,,,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,WARN,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,,
,,,,,,95,SKF,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,561990,,,,,,,
,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),PVC production unit,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,424690,Y,,,,,,
,,,,,,150,GECOM Corporation,,2009-03-30 00:00:00,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,N,,,,,,
,,,,,,180,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,Barren River,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,331521,,,,,,,
,,,,,,,Circuit City,,2009-03-21 00:00:00,2009-01-16 00:00:00,8 locations closing.,,,,,,Statewide,WARN,,Statewide,,Closure,,443112,,,,,,,
,,,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,Y,,,,,,
,,,,,,150 +/-,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,Greater Louisville,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,811213,Y,,,,,,
Production workers,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,November,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,WARN,,,,Closure,,,No,,Y,,,,
Production workers,,,,,,266,AK Steel Corporation,,2011-02-28 00:00:00,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,WARN,,,,Closure,,331111,Yes,,,,,,
See W.A.R.N.,,,,,,245,Aegon Insurance Group,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,WARN,,,,Closure,,,,,,,,,
Production,,,,,,88,"Martin-Brower, LLC",,2011-02-26 00:00:00,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,WARN,,,,Closure,,484122,,,,,,,
See W.A.R.N.,,,,,,486,CSC Applied Technology Group,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,WARN,,,,Layoff,,,,,,,,,
Production workers,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,WARN,,,,Closure,,,,,Y,,,,
Production workers,,,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,2010-11-04 00:00:00,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,WARN,,,,Closure,,336321,Yes,,,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,Practice Therapeutics,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,WARN,,,,Closure,,621492,No,,,,,,
Not specified,,,,,,74 fulltime and 184 parttime,Teleservices Direct,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,WARN,,,,Closure,,561422,No,,,,,,
See W.A.R.N.,,,,,,195,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,WARN,,,,Layoff,,484230,Yes,,,,,,
Pharmaceutical sales,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,WARN,,,,Layoff,,424210,No,,,,,,
See W.A.R.N.,,,,,,33,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,WARN,,,,Layoff,,811211,,,,,,,
See W.A.R.N.,,,,,,160,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,WARN,,,,Closure,,2121,No,,,,,,
"Production Workers, Plant Management",,,,,,60,Fortis Plastics ,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,Green River,WARN,,,,Closure,,326199,No,,,,,,
See W.A.R.N.,,,,,,54,PROCARENT,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,WARN,,,,Closure,,621910,No,,,,,,
See W.A.R.N.,,,,,,286,ACS Government Solutions,,2010-09-06 00:00:00,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,Statewide,WARN,,,,Closure,,514513,,,,,,,
See W.A.R.N.,,,,,,37,National Tobacco Co.,,2010-09-17 00:00:00,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,WARN,,,,Closure,,312229,Yes,,,,,,
See W.A.R.N.,,,,,,18,"Butler America, LLC",,2013-08-29 00:00:00,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,WARN,,,,Layoff,,811198,No,,,,,,
Production Workers,,,,,,88,GE Energy Motors and Controls,,10/30/2010 +/-,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,WARN,,,,Closure,,333518,Yes,,,,,,
Production workers,,,,,,101,Red Wing Shoes,,2010-09-20 00:00:00,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,WARN,,,,Closure,,316219,No,,Y,,,,
Production workers,,,,,,68,Overhead Door Corporation,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,WARN,,,,Closure,,332321,Yes,,,,,,
Market and Loan Planning Analyst,,,,,,1,ABB,,2010-06-30 00:00:00,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,WARN,,,,Layoff,,334416,No,,,,,,
See W.A.R.N.,,,,,,61,CSC  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,WARN,,,,Layoff,,928120,No,,,,,,
Computer Support and Administrative Staff,,,,,,286,ACS Government Solutions,,2010-06-22 00:00:00,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,Cumberlands              Bluegrass,WARN,,,,Closure,,514513,,,,,,,
