NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,,,,,Labor production and salaried admin.,,,WARN,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,"Noble International, LTD.",,Greater Louisville,79,2009-04-01 00:00:00,N,,,,336399,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,,See W.A.R.N.,,,WARN,05/30/2009 - 06/13/2009,,,,,,,,,"Sun Microsystems, Inc.",,Greater Louisville,2,2009-03-31 00:00:00,N,,,,334111,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,N,,,,See W.A.R.N.,,,WARN,2009-05-01 00:00:00,,,,,,,,,Ilevel by Weyerhaeuser,,EKCEP,165,2009-03-16 00:00:00,N,,,,321113,Closure,,"610 Trus Joist Lane                Chavies, KY "
,,Y,,,,3rd shift,,,WARN,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,,,,Jones Plastics & Engineering,,Greater Louisville,1,2009-03-11 00:00:00,N,,,,326199,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,,,WARN,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,73,2009-03-09 00:00:00,,,,,541330,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,,,WARN,05/31/2009 - 10/31/2009,,,,,,,,,"Ainak, Inc.",,Bluegrass,137,2009-03-05 00:00:00,N,,,,326220,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,,,,WARN,2009-05-01 00:00:00,,,,,,,,,Ayrshire Electronics,,EKCEP,76,2009-03-04 00:00:00,N,,,,339999,Layoff,,"189 Keller Road                               Williamsburg, KY 40769"
,,N,,,,,,,WARN,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,,,,"Webasto Roof Systems, Inc.",,West Kentucky,57,2009-02-19 00:00:00,,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271"
,,N,,,,See W.A.R.N.,,,WARN,2009-02-26 00:00:00,,,,,,,,,AGC,,Lincoln Trail,140 +/-,2009-02-06 00:00:00,,,,,327215,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,,,WARN,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,2009-02-04 00:00:00,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,,,WARN,2009-03-31 00:00:00,,,,,,,,,SKF,,Barren River,95,2009-02-02 00:00:00,,,,,561990,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Y,,,,PVC production unit,,,WARN,2009-03-30 00:00:00,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,60 +/-,2009-02-02 00:00:00,,,,,424690,Layoff,,"4014 Bells Lane                     Louisville, KY 40211"
,,N,,,,,,,WARN,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,GECOM Corporation,,Bluegrass,150,2009-01-29 00:00:00,,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,,,WARN,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc.",,Barren River,180,2009-01-26 00:00:00,,,,,331521,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,,,WARN,2009-03-21 00:00:00,8 locations closing.,,,,,,,,Circuit City,,Statewide,,2009-01-16 00:00:00,,,,,443112,Closure,,Statewide
,,Y,,,,,,,WARN,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,2,2009-01-12 00:00:00,,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Y,,,,"Production, test operators, inspection and repair operators",,,WARN,2009-02-18 00:00:00,,,,,,,,,Flextroncis - Global Services,,Greater Louisville,150 +/-,2009-01-07 00:00:00,,,,,811213,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,No,,,Production workers,,,,WARN,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,80,November,Y,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Yes,,,Production workers,,,,WARN,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,AK Steel Corporation,,TENCO,266,2010-12-28 00:00:00,,,,,331111,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,See W.A.R.N.,,,,WARN,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,,Greater Louisville,245,2010-12-15 00:00:00,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,Production,,,,WARN,2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC",,Greater Louisville,88,2010-12-13 00:00:00,,,,,484122,Closure,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,See W.A.R.N.,,,,WARN,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,,Western Kentucky,486,2010-12-01 00:00:00,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,,Production workers,,,,WARN,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,80,2010-11-12 00:00:00,Y,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Yes,,,Production workers,,,,WARN,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,,,,Philips Electronic North America Corp.,,Bluegrass,,2010-11-04 00:00:00,,,,,336321,Closure,"320 Vaksdahl Ave.               Danville, KY ",
,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,2010-12-31 00:00:00,,,,,,,,,Practice Therapeutics,,Lincoln Trail,53,2010-11-02 00:00:00,,,,,621492,Closure,"401 Majestic Way                Cecilia, KY 42724",
,,No,,,Not specified,,,,WARN,2010-12-31 00:00:00,,,,,,,,,Teleservices Direct,,Barren River,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,561422,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",
,,Yes,,,See W.A.R.N.,,,,WARN,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,195,2010-09-30 00:00:00,,,,,484230,Layoff,"202 Fern Valley Road   Louisville, KY 40213",
,,No,,,Pharmaceutical sales,,,,WARN,11/21/2010 - 03/15/2011,Variouos locations,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,8,2010-09-21 00:00:00,,,,,424210,Layoff,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,See W.A.R.N.,,,,WARN,11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC",,Bluegrass,33,2010-09-17 00:00:00,,,,,811211,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,No,,,See W.A.R.N.,,,,WARN,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,160,2010-09-16 00:00:00,,,,,2121,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,No,,,"Production Workers, Plant Management",,,,WARN,2010-11-16 00:00:00,,,,,,,,,Fortis Plastics ,,Green River,60,2010-09-14 00:00:00,,,,,326199,Closure,"390 Community Drive Henderson, KY",
,,No,,,See W.A.R.N.,,,,WARN,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,,PROCARENT,,Western Kentucky,54,2010-08-06 00:00:00,,,,,621910,Closure,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,See W.A.R.N.,,,,WARN,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,ACS Government Solutions,,Statewide,286,2010-07-17 00:00:00,,,,,514513,Closure,See W.A.R.N.,
,,Yes,,,See W.A.R.N.,,,,WARN,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,,National Tobacco Co.,,Greater Louisville,37,2010-07-16 00:00:00,,,,,312229,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,No,,,See W.A.R.N.,,,,WARN,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,"Butler America, LLC",,Statewide,18,2010-07-06 00:00:00,,,,,811198,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,Yes,,,Production Workers,,,,WARN,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,Green River,88,2010-06-29 00:00:00,,,,,333518,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,No,,,Production workers,,,,WARN,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,Red Wing Shoes,,Bluegrass,101,2010-05-25 00:00:00,Y,,,,316219,Closure,"1020 Hustonville Road       Danville, KY 40422",
,,Yes,,,Production workers,,,,WARN,07/02/2010 - 12/17/2010,,,,,,,,,Overhead Door Corporation,,Northern Kentucky,68,2010-05-05 00:00:00,,,,,332321,Closure,"200 West 43 Street              Covington, KY 41015",
,,No,,,Market and Loan Planning Analyst,,,,WARN,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,ABB,,Bluegrass,1,2010-05-03 00:00:00,,,,,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,No,,,See W.A.R.N.,,,,WARN,2010-07-02 00:00:00,,,,,,,,,CSC  ,,Cumberlands  ,61,2010-04-30 00:00:00,,,,,928120,Layoff,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,Computer Support and Administrative Staff,,,,WARN,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,,ACS Government Solutions,,Cumberlands              Bluegrass,286,2010-04-26 00:00:00,,,,,514513,Closure,See W.A.R.N.,
,,,,,Production workers,,,,WARN,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,2010-04-09 00:00:00,,,,,"335312, 336399",Layoff,"901 Withrow Court             Bardstown, KY 40004",
,,Yes,,,Railroad Car Repairers,,,,WARN,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,CSX Transportation,,TENCO,146,2010-04-06 00:00:00,,,,,551114,Layoff,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,Retail Grocery Occupations,,,,WARN,,,,,,,,,,Biggs,,Northern Kentucky,111,2010-03-29 00:00:00,,,,,445110,Closure,"4874 Huston Road                   Florence, KY 41042",
,,,,,See W.A.R.N.,,,,WARN,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,,Northern Kentucky,839,2010-03-17 00:00:00,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",
,,,,,Production workers,,,,WARN,2010-04-30 00:00:00,,,,,,,,,Jackson Plastics,,Bluegrass,96,2010-03-02 00:00:00,,,,,326199,Closure,"110 Venture Court                  Nicholasville, KY 40356",
,,,,,Production workers,,,,WARN,2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex,,Northern Kentucky,72,2010-02-25 00:00:00,,,,,322211,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,No,,,See W.A.R.N.,,,,WARN,2010-04-01 00:00:00,,,,,,,,,TFE Logistics Group,,Northern Kentucky,92,2010-02-04 00:00:00,,,,,561320,Layoff,"3633 Wheeler Road                Augusta, GA 30909",
,,,,,"Production workers, Mechanics and Inspectors",,,,WARN,02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc.",,Cumberlands,84,2010-02-03 00:00:00,,,,,314912,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,,See W.A.R.N.,,,,WARN,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,ArvinMeritor,,Northern Kentucky,6,2010-01-29 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,Yes,,,Customer service respresentatives - Power,,,,WARN,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,Kuhlman Electric Corporation,,Bluegrass,3,2010-01-22 00:00:00,,,,,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Yes,,,Market and load planning analyst,,,,WARN,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,Kuhlman Electric Corporation,,Bluegrass,1,2010-01-22 00:00:00,,,,,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Yes,,,See W.A.R.N.,,,,WARN,03/27/2010 - 04/16/2010,,,,,,,,,"Verizon North, Inc.",,Bluegrass,241,2010-01-20 00:00:00,,,,,517212,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,02/05/2010 - 03/12/2010,,,,,,,,,Modine Manufacturing Company,,Bluegrass,50,2010-01-11 00:00:00,,,,,423730,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,Order Entry Planner,,,,WARN,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,,Modine Manufacturing Company,,Bluegrass,Reduction from 13 to 1,2010-01-11 00:00:00,,,,,423730,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,No,,,Management and Professional,,,,WARN,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,,,,ArvinMeritor,,Northern Kentucky,6,2010-01-08 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,03/06/2010 - 07/01/2010,Phased furloughs.,,,,,,,,ASTAR Air Cargo,,Northern Kentucky,303,2010-01-05 00:00:00,,,,,481112,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,No,,,Barge workers and administrative support,,,,WARN,2010-03-06 00:00:00,,,,,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,161,2010-01-02 00:00:00,,,,,483211,Closure,"631 Marine Way                       Paducah, KY 42003",
,,No,,,See W.A.R.N.,,,,WARN,2012-02-29 00:00:00,See W.A.R.N.,,,,,,,,CSC,,EKCEP,,2011-12-28 00:00:00,,,,,561320,Layoff,"207 Hospital Drive  Barbourville, KY 40906",
,,No,,,Production workers,,,,WARN,2012-04-30 00:00:00,,,,,,,,,American Woodmark Corporation,,EKCEP,157,2011-12-19 00:00:00,,,,,337110,Closure,"101 Woodmark Way  Chavies, KY 41727",
,,No,,,See W.A.R.N.,,,,WARN,02/03/2012 - 07/13/2012,,,,,,,,,"US Foods, Inc.",,Western Kentucky,148,2011-12-06 00:00:00,,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",
,,Yes,,,See W.A.R.N.,,,,WARN,01/20/2012 - 06/30/2012,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,95,2011-11-21 00:00:00,,,,,562910,Layoff,"761 Veterans Avenue  Kevil, KY 42053",
,,No,,,"Production workers, salaried employees",,,,WARN,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,Berry Plastics Corporation,,Western Kentucky,124 +/-,2011-11-16 00:00:00,,,,,326199,Closure,"515 Island Park Drive   Madisonville, KY 42431",
,,No,,,See W.A.R.N.,,,,WARN,2011-12-19 00:00:00,,,,,,,,,Leggett & Platt,,Bluegrass,68,2011-10-20 00:00:00,,,,,"331222, 332618",Closure,"220 Stephens Drive      Nicholasville, KY 40340",
,,No,,,See W.A.R.N.,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,Emerson Power Transmission Solutions,,TENCO,76,2011-09-19 00:00:00,,,,,332111,Layoff,See W.A.R.N.,
,,,,,Customer service agents,,,,WARN,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,,,"Skyes Enterprises, Incorporated",,,28,2011-09-13 00:00:00,,,,,561422,Layoff,"101 Sykes Boulevard            Chavies, KY",
,,No,,,See W.A.R.N.,,,,WARN,,,,,,,,,,"Flextronics Americas, LLC",,Greater Louisville,83,2011-09-12 00:00:00,,,,,334418,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,No,,,See W.A.R.N.,,,,WARN,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,92,2011-08-29 00:00:00,,,,,623110,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,No,,,See W.A.R.N.,,,,WARN,2011-08-29 00:00:00,See W.A.R.N.,,,,,,,,"Video Monitoring Services of America, LP",,Greater Louisville,,2011-08-29 00:00:00,,,,,561621,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",
,,No,,,See W.A.R.N.,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,Sykes Enterprises,,EKCEP,157,2011-08-02 00:00:00,,,,,561422,Layoff,"101 Sykes Boulevard    Chavies, KY ",
,,No,,,See W.A.R.N.,,,,WARN,2011-08-31 00:00:00,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,107,2011-07-06 00:00:00,,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,Yes,,,See W.A.R.N.,,,,WARN,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,108,2011-06-28 00:00:00,,,,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",
,,No,,,Production workers,,,,WARN,2011-08-26 00:00:00,,,,,,,,,"Trim Masters, Inc.",,Bluegrass,134,2011-06-27 00:00:00,,,,,336399,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",
,,No,,,See W.A.R.N.,,,,WARN,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,,,,,,"Flextronics Americas, LLC",,Statewide,6,2011-06-03 00:00:00,,,,,517911,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",
,,No,,,See W.A.R.N.,,,,WARN,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,,,,Sykes Enterprises,,Green River,96,2011-06-02 00:00:00,,,,,561422,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",
,,,,,See W.A.R.N.,,,,WARN,2011-08-14 00:00:00,,,,,,,,,Kmart Store #4830,,Northern Kentucky,75 +/-,2011-05-10 00:00:00,,,,,452112,Closure,"8040 Burlington Pike    Florence, KY 41042",
,,No,,,See W.A.R.N.,,,,WARN,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,Dematic Corporation,,Northern Kentucky,78,2011-04-29 00:00:00,,,,,33392,Closure,"2100 Litton Lane             Hebron, KY 41048",
,,No,,,See W.A.R.N.,,,,WARN,2011-06-30 00:00:00,,,,,,,,,Sykes Enterprises,,Green River,96,2011-04-28 00:00:00,,,,,561422,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",
,,No,,,See W.A.R.N.,,,,WARN,2011-06-10 00:00:00,See W.A.R.N.,,,,,,,,"Skyes Enterprises, Incorporated",,Green River,76,2011-04-28 00:00:00,,,,,561422,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",
,,No,,,See W.A.R.N.,,,,WARN,05/02/2011 - 12/31/2011,,,,,,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,157 +/-,2011-04-21 00:00:00,,,,,522320,Layoff,"1231 Durrett Lane          Louisville, KY 40213",
,,No,,,See W.A.R.N.,,,,WARN,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,57,2011-04-21 00:00:00,Yes,,,,336322,Layoff,"687 industrial Drive      Edmonton, KY 42129",
,,Yes,,,See W.A.R.N.,,,,WARN,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,325,2011-04-12 00:00:00,,,,,562910,Layoff,"761 Veterans Avenue  Kevil, KY 42053",
,,No,,,See W.A.R.N.,,,,WARN,2011-05-31 00:00:00,,,,,,,,,Sykes Enterprises,,Green River,76,2011-03-30 00:00:00,,,,,561422,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",
,,Yes,,,Production workers,,,,WARN,2011-04-26 00:00:00,See W.A.R.N.,,,,,,,,Multi Packaging Solutions,,Greater Louisville,69,2011-02-28 00:00:00,,,,,323110,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",
,,Yes,,,See W.A.R.N.,,,,WARN,2011-09-30 00:00:00,See W.A.R.N.,,,,,,,,"Mahle Engine Components USA, Inc.",,Barren River,93,2011-02-17 00:00:00,Yes,,,,336311,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",
,,No,,,See W.A.R.N.,,,,WARN,2011-04-16 00:00:00,See W.A.R.N.,,,,,,,,"Sykes Enterprises, Inc.",,Greater Louisville,100,2011-02-15 00:00:00,,,,,561422,Layoff,"6201 Preston Highway        Louisville, KY ",
,,No,,,See W.A.R.N.,,,,WARN,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,,,,,,,,Dematic Corporation,,Northern Kentucky,90 +/-,2011-02-08 00:00:00,,,,,33392,Closure,"2100 Litton Lane             Hebron, KY 41048",
,,No,,,See W.A.R.N.,,,,WARN,2011-01-31 00:00:00,,,,,,,,,Hewlett-Packard,,Bluegrass,195,2011-02-03 00:00:00,,,,,,Layoff,See W.A.R.N.,
,,No,,,"Bricklayers, laborers, management",,,,WARN,2011-04-01 00:00:00,See W.A.R.N.,,,,,,,,Fosbel Ceramic Technologies,,TENCO,64,2011-01-14 00:00:00,,,,,238140,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",
,,N,,,,See WARN,,,WARN,See WARN,SEE WARN,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,259,2012-12-26 00:00:00,,,,,322221,Closure,"111100 HWY 7 South                   Kite, Kentucky",
,,N,,,,See WARN,,,WARN,2013-02-09 00:00:00,N/A,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,23,2012-12-11 00:00:00,,,,,551114,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",
