Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,Layoff,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,,,,
2009-03-31 00:00:00,SKF,,,,,WARN,Layoff,,,,,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,,,,561990,,95
2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,WARN,Layoff,,,,,2009-02-02 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,Y,,,,424690,,60 +/-
2009-03-30 00:00:00,GECOM Corporation,,,,,WARN,Layoff,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,N,,,,,,150
01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,WARN,Layoff,,,,,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,,,,331521,,180
2009-03-21 00:00:00,Circuit City,,,,,WARN,Closure,,,,,2009-01-16 00:00:00,8 locations closing.,,,,,,,Statewide,,,,Statewide,,,,,443112,,
2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,WARN,Layoff,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,Y,,,,,,2
2009-02-18 00:00:00,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",WARN,Layoff,,,,,2009-01-07 00:00:00,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,Y,,,,811213,,150 +/-
01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,Production workers,Barren River,No,,,,,,80
2011-02-28 00:00:00,AK Steel Corporation,,,,,WARN,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,Production workers,TENCO,Yes,,,,331111,,266
2011-01-31 00:00:00,Aegon Insurance Group,,,,,WARN,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,,,,245
2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,WARN,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,,,,,,Production,Greater Louisville,,,,,484122,,88
2011-01-29 00:00:00,CSC Applied Technology Group,,,,,WARN,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,,,,486
01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,,,,,,Production workers,Barren River,,,,,,,80
2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,WARN,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,,,,Production workers,Bluegrass,Yes,,,,336321,,
2010-12-31 00:00:00,Practice Therapeutics,,,,,WARN,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,No,,,,621492,,53
2010-12-31 00:00:00,Teleservices Direct,,,,,WARN,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,,,,,,,Not specified,Barren River,No,,,,561422,,74 fulltime and 184 parttime
2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,WARN,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,See W.A.R.N.,Greater Louisville,Yes,,,,484230,,195
11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Variouos locations,,,,,,,,,,Pharmaceutical sales,Statewide,No,,,,424210,,8
11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,WARN,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,,,,,,See W.A.R.N.,Bluegrass,,,,,811211,,33
2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,See W.A.R.N.,EKCEP,No,,,,2121,,160
2010-11-16 00:00:00,Fortis Plastics ,,,,,WARN,Closure,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,,,,,,,"Production Workers, Plant Management",Green River,No,,,,326199,,60
2010-08-06 00:00:00,PROCARENT,,,,,WARN,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,,,,See W.A.R.N.,Western Kentucky,No,,,,621910,,54
2010-09-06 00:00:00,ACS Government Solutions,,,,,WARN,Closure,,,See W.A.R.N.,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,See W.A.R.N.,Statewide,,,,,514513,,286
2010-09-17 00:00:00,National Tobacco Co.,,,,,WARN,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,See W.A.R.N.,Greater Louisville,Yes,,,,312229,,37
2013-08-29 00:00:00,"Butler America, LLC",,,,,WARN,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,See W.A.R.N.,Statewide,No,,,,811198,,18
10/30/2010 +/-,GE Energy Motors and Controls,,,,,WARN,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,Production Workers,Green River,Yes,,,,333518,,88
2010-09-20 00:00:00,Red Wing Shoes,,Y,,,WARN,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,Production workers,Bluegrass,No,,,,316219,,101
07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,WARN,Closure,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,,,,,,,Production workers,Northern Kentucky,Yes,,,,332321,,68
2010-06-30 00:00:00,ABB,,,,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,Market and Loan Planning Analyst,Bluegrass,No,,,,334416,,1
2010-07-02 00:00:00,CSC  ,,,,,WARN,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,,,,,,,See W.A.R.N.,Cumberlands  ,No,,,,928120,,61
2010-06-22 00:00:00,ACS Government Solutions,,,,,WARN,Closure,,,See W.A.R.N.,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,514513,,286
2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,WARN,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,Production workers,Lincoln Trail,,,,,"335312, 336399",,
2010-04-13 00:00:00,CSX Transportation,,,,,WARN,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,Railroad Car Repairers,TENCO,Yes,,,,551114,,146
,Biggs,,,,,WARN,Closure,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,,,,,,Retail Grocery Occupations,Northern Kentucky,,,,,445110,,111
2010-05-18 00:00:00,Regional Elite Airline Services,,,,,WARN,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,,839
2010-04-30 00:00:00,Jackson Plastics,,,,,WARN,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,,,,,,Production workers,Bluegrass,,,,,326199,,96
2010-03-29 00:00:00,Sonoco Corrflex,,,,,WARN,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,,,,,,Production workers,Northern Kentucky,,,,,322211,,72
2010-04-01 00:00:00,TFE Logistics Group,,,,,WARN,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,561320,,92
02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,WARN,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,314912,,84
2010-04-01 00:00:00,ArvinMeritor,,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,,6
2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,Customer service respresentatives - Power,Bluegrass,Yes,,,,334416,,3
2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,WARN,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,Market and load planning analyst,Bluegrass,Yes,,,,334416,,1
03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,WARN,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,,,,,,,See W.A.R.N.,Bluegrass,Yes,,,,517212,,241
02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,423730,,50
2010-01-08 00:00:00,Modine Manufacturing Company,,,,,WARN,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,Order Entry Planner,Bluegrass,,,,,423730,,Reduction from 13 to 1
03/12/2010 - 04/15/2010,ArvinMeritor,,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,,,,Management and Professional,Northern Kentucky,No,,,,,,6
03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,WARN,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,Phased furloughs.,,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,Yes,,,,481112,,303
2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,WARN,Closure,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,,,,,,,,Barge workers and administrative support,Western Kentucky,No,,,,483211,,161
2012-02-29 00:00:00,CSC,,,,,WARN,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,EKCEP,No,,,,561320,,
2012-04-30 00:00:00,American Woodmark Corporation,,,,,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,,,,,,,,Production workers,EKCEP,No,,,,337110,,157
02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,WARN,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,,,,,,,See W.A.R.N.,Western Kentucky,No,,,,,,148
01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,,,,,,,,See W.A.R.N.,Western Kentucky,Yes,,,,562910,,95
12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,WARN,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,"Production workers, salaried employees",Western Kentucky,No,,,,326199,,124 +/-
2011-12-19 00:00:00,Leggett & Platt,,,,,WARN,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,,,,,,,,See W.A.R.N.,Bluegrass,No,,,,"331222, 332618",,68
,Emerson Power Transmission Solutions,,,,,WARN,Layoff,,,See W.A.R.N.,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,See W.A.R.N.,TENCO,No,,,,332111,,76
2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,WARN,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,,,,,Customer service agents,,,,,,561422,,28
,"Flextronics Americas, LLC",,,,,WARN,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,,,,,,,,See W.A.R.N.,Greater Louisville,No,,,,334418,,83
2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,WARN,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,623110,,92
2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,WARN,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,Greater Louisville,No,,,,561621,,
10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,WARN,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,,,,,,,,See W.A.R.N.,EKCEP,No,,,,561422,,157
2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,WARN,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,,,,,,,,See W.A.R.N.,Western Kentucky,No,,,,,,107
2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,WARN,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,,,,,See W.A.R.N.,Northern Kentucky,Yes,,,,,,108
2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,WARN,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,,,,,,,,Production workers,Bluegrass,No,,,,336399,,134
2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,,WARN,Layoff,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,,,,,,,See W.A.R.N.,Statewide,No,,,,517911,,6
2011-07-31 00:00:00,Sykes Enterprises,,,,,WARN,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,,,,,,See W.A.R.N.,Green River,No,,,,561422,,96
2011-08-14 00:00:00,Kmart Store #4830,,,,,WARN,Closure,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,,452112,,75 +/-
05/20/2011 - 07/15/2011,Dematic Corporation,,,,,WARN,Closure,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,33392,,78
2011-06-30 00:00:00,Sykes Enterprises,,,,,WARN,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,,,,,,,,,,See W.A.R.N.,Green River,No,,,,561422,,96
2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,,,WARN,Layoff,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,Green River,No,,,,561422,,76
05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,,,WARN,Layoff,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,,,,,,,,,,See W.A.R.N.,Greater Louisville,No,,,,522320,,157 +/-
2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,WARN,Layoff,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,,,See W.A.R.N.,Barren River,No,,,,336322,,57
06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,Western Kentucky,Yes,,,,562910,,325
2011-05-31 00:00:00,Sykes Enterprises,,,,,WARN,Layoff,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,,,,,,,,,,See W.A.R.N.,Green River,No,,,,561422,,76
2011-04-26 00:00:00,Multi Packaging Solutions,,,,,WARN,Layoff,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,See W.A.R.N.,,,,,,,,,,Production workers,Greater Louisville,Yes,,,,323110,,69
2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,Yes,,,WARN,Closure,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,Barren River,Yes,,,,336311,,93
2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,,,,WARN,Layoff,,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,Greater Louisville,No,,,,561422,,100
2011-04-19 00:00:00,Dematic Corporation,,,,,WARN,Closure,,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,,,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,33392,,90 +/-
2011-01-31 00:00:00,Hewlett-Packard,,,,,WARN,Layoff,,,See W.A.R.N.,,2011-02-03 00:00:00,,,,,,,,,,,See W.A.R.N.,Bluegrass,No,,,,,,195
2011-04-01 00:00:00,Fosbel Ceramic Technologies,,,,,WARN,Layoff,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,See W.A.R.N.,,,,,,,,,,"Bricklayers, laborers, management",TENCO,No,,,,238140,,64
See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,See WARN,WARN,Closure,,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,SEE WARN,,,,,,,,,,,EKCEP,N,,,,322221,,259
2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,See WARN,WARN,Closure,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,N/A,,,,,,,,,,,TENCO,N,,,,551114,,23
"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",,,,See WARN,WARN,Closure,,,"8161 National Turnpike              Louisville, Kentucky",,2012-12-07 00:00:00,SEE WARN,,,,,,,,,,,Greater Louisville,Y,,,,326199,,392
2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,N,,Unknown,WARN,Closure,,,See WARN ,,2012-12-06 00:00:00,,,,,,,,,,,,Western Kentucky,N,,,,212111,,35
2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,N,,,WARN,Closure,,,See WARN ,,2012-12-06 00:00:00,,,,,,,,,,,,Western Kentucky,N,,,,212111,,35
"45 days, ending 01/28/2013",Masonite Corporation,,,,See WARN,WARN,Closure,,,"801 Commerce Circle                Shelbyville, Kentucky",,2012-11-29 00:00:00,N/A,,,,,,,,,,,Greater Louisville,N,,,,321911,,72
12/31/2012 - 01/14/2013,"Patriot Coal Company, L.P.",,,,Not Specified,WARN,Closure,,,"19070 HWY 1078 South         Henderson, Kentucky",,2012-11-01 00:00:00,SEE WARN,,,,,,,,,,,Green River,N,,,,212111,,88
12/28/2012 +/- to ?,"Brake Parts Inc., LLC",,,,Production Workers,WARN,Layoff,,,"101 Industrial Park Drive                           Stanford, Kentucky",,2012-10-29 00:00:00,SEE WARN,,,,,,,,,,,Bluegrass,N,,,,336340,,75
2012-12-31 00:00:00,Redwing Shoe Company,,,,See WARN,WARN,Closure,,,"1020 Hustonville Road       Danville, Kentucky",,2012-10-29 00:00:00,Company had certified petition. Expired 04/28/2012,,,,,,,,,,,Bluegrass,N,,,,316219,,68
"12/28/2012, or with 2 weeks after.",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,See WARN,WARN,Closure,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-10-29 00:00:00,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,,,,,,,EKCEP,N,,,,212111,,86
