County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
,,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,Bluegrass,,,,See W.A.R.N.,Closure,,"1105 Eastland Drive              Lexington, KY 40505",333120,,WARN,,,,,117,,,,,09/30/09 +/-
,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",TENCO,N,,,Coal mining support activities,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,WARN,,,,,,,,,,2009-05-19 00:00:00
,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",TENCO/EKCEP,N,,,Coal mining support activities,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,WARN,,,,,,,,,,2009-05-19 00:00:00
,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,158,,,,,2009-07-31 00:00:00
,,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,CDG Management ,West Kentucky,,,,Telemarketers,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,WARN,,,,,16,,,,,2009-05-29 00:00:00
,,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,Northern Kentucky,,,,See W.A.R.N.,Layoff,,"9043 Highway 154                  Butler, KY 41006",212312,,WARN,,,,,48 +/-,,,,,2009-05-08 00:00:00
,,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",AK Steel Corporation,TENCO,Y,,,Iron and steel mill workers,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,WARN,,,,,750,,,,,07/28/2009 - 08/11/2009
,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,Underground coal mining occupations,Layoff,,"P.O. Box 130                           Mayra, KY 41549",21211,,WARN,,,,,58,,,,,
,,,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,N,,,Bituminous coal underground mining,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,WARN,,,,,See W.A.R.N.,,,,,2009-07-01 00:00:00
,,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",Barren River,,,,Automotive parts manufacturer,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,WARN,,,,,135,,,,,2009-05-11 00:00:00
,,,,2009-05-01 00:00:00,,,,,,Wintech,Bluegrass,N,,,Plastics production manufacturing,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,WARN,,,,,167,,,,,07/01/2009 - 09/14/2009
,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",Barren River,N,,,See W.A.R.N.,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,194,,,,,05/25/2009 - 06/30/2009
,,,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,Lincoln Trail,N,,,See W.A.R.N.,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,WARN,,,,,316 +/-,,,,,2009-07-03 00:00:00
,,,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,Bluegrass,N,,,See W.A.R.N.,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,WARN,,,,,56,,,,,2009-06-05 00:00:00
,,,,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',Bluegrass,N,,,Customer Service  ,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",541511,,WARN,N,,,,160,,,,,2009-06-01 00:00:00
,,,,2009-04-03 00:00:00,,,,,,Betts USA,Northern Kentucky,N,,,See W.A.R.N.,Closure,,"7850 Foundation Drive        Florence, KY 41042",326199,,WARN,N,,,,114,,,,,04/01/2009 - 09/30/2009
,,,,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",Greater Louisville,,,,Labor production and salaried admin.,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,WARN,N,,,,79,,,,,2009-05-29 00:00:00
,,,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,,See W.A.R.N.,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,WARN,N,,,,2,,,,,05/30/2009 - 06/13/2009
,,,,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,EKCEP,N,,,See W.A.R.N.,Closure,,"610 Trus Joist Lane                Chavies, KY ",321113,,WARN,N,,,,165,,,,,2009-05-01 00:00:00
,,,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,Jones Plastics & Engineering,Greater Louisville,Y,,,3rd shift,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,WARN,N,,,,1,,,,,2009-03-29 00:00:00
,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,WARN,,,,,73,,,,,2009-05-04 00:00:00
,,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",Bluegrass,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,WARN,N,,,,137,,,,,05/31/2009 - 10/31/2009
,,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,EKCEP,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",339999,,WARN,N,,,,76,,,,,2009-05-01 00:00:00
,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",West Kentucky,N,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,,57,,,,,04/20/2009 - 07/15/2009
,,,,2009-02-06 00:00:00,,,,,,AGC,Lincoln Trail,N,,,See W.A.R.N.,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,WARN,,,,,140 +/-,,,,,2009-02-26 00:00:00
,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,,,,,2009-02-05 00:00:00
,,,,2009-02-02 00:00:00,,,,,,SKF,Barren River,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,WARN,,,,,95,,,,,2009-03-31 00:00:00
,,,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Y,,,PVC production unit,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",424690,,WARN,,,,,60 +/-,,,,,2009-03-30 00:00:00
,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,Bluegrass,N,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,,150,,,,,2009-03-30 00:00:00
,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,WARN,,,,,180,,,,,01/30/2009 - 02/13/2009
,,,,2009-01-16 00:00:00,,,,,8 locations closing.,Circuit City,Statewide,,,,,Closure,,Statewide,443112,,WARN,,,,,,,,,,2009-03-21 00:00:00
,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",Greater Louisville,Y,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,2,,,,,2009-03-09 00:00:00
,,,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,Greater Louisville,Y,,,"Production, test operators, inspection and repair operators",Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,WARN,,,,,150 +/-,,,,,2009-02-18 00:00:00
,,,,November,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Barren River,No,,,,Closure,,,,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,01/14/2011 - 04/01/2011
,,,,2010-12-28 00:00:00,Production workers,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,TENCO,Yes,,,,Closure,,,331111,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,2011-02-28 00:00:00
,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,Aegon Insurance Group,Greater Louisville,,,,,Closure,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,2011-01-31 00:00:00
,,,,2010-12-13 00:00:00,Production,,,,,"Martin-Brower, LLC",Greater Louisville,,,,,Closure,,,484122,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,2011-02-26 00:00:00
,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group,Western Kentucky,,,,,Layoff,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,2011-01-29 00:00:00
,,,,2010-11-12 00:00:00,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Closure,,,,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,01/14/2011 - 04/01/2011
,,,,2010-11-04 00:00:00,Production workers,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,Bluegrass,Yes,,,,Closure,,,336321,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00
,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,Lincoln Trail,No,,,,Closure,,,621492,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,2010-12-31 00:00:00
,,,,2010-11-02 00:00:00,Not specified,,,,,Teleservices Direct,Barren River,No,,,,Closure,,,561422,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00
,,,,2010-09-30 00:00:00,See W.A.R.N.,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",Greater Louisville,Yes,,,,Layoff,,,484230,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,2010-12-16 00:00:00
,,,,2010-09-21 00:00:00,Pharmaceutical sales,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",Statewide,No,,,,Layoff,,,424210,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,11/21/2010 - 03/15/2011
,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,"Elan Home Systems, LLC",Bluegrass,,,,,Layoff,,,811211,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,11/12/2010 - 05/15/2011
,,,,2010-09-16 00:00:00,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,EKCEP,No,,,,Closure,,,2121,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,2010-11-15 00:00:00
,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,Fortis Plastics ,Green River,No,,,,Closure,,,326199,,WARN,,,,"390 Community Drive Henderson, KY",60,,,,,2010-11-16 00:00:00
,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,Business providers ambulance service,PROCARENT,Western Kentucky,No,,,,Closure,,,621910,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,2010-08-06 00:00:00
,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,Statewide,,,,,Closure,,,514513,,WARN,,,,See W.A.R.N.,286,,,,,2010-09-06 00:00:00
,,,,2010-07-16 00:00:00,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,Greater Louisville,Yes,,,,Closure,,,312229,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,2010-09-17 00:00:00
,,,,2010-07-06 00:00:00,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",Statewide,No,,,,Layoff,,,811198,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,2013-08-29 00:00:00
,,,,2010-06-29 00:00:00,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Green River,Yes,,,,Closure,,,333518,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,10/30/2010 +/-
,,,,2010-05-25 00:00:00,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Bluegrass,No,,,,Closure,,,316219,,WARN,Y,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,2010-09-20 00:00:00
,,,,2010-05-05 00:00:00,Production workers,,,,,Overhead Door Corporation,Northern Kentucky,Yes,,,,Closure,,,332321,,WARN,,,,"200 West 43 Street              Covington, KY 41015",68,,,,,07/02/2010 - 12/17/2010
,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,Bluegrass,No,,,,Layoff,,,334416,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,2010-06-30 00:00:00
,,,,2010-04-30 00:00:00,See W.A.R.N.,,,,,CSC  ,Cumberlands  ,No,,,,Layoff,,,928120,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,2010-07-02 00:00:00
,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,Cumberlands              Bluegrass,,,,,Closure,,,514513,,WARN,,,,See W.A.R.N.,286,,,,,2010-06-22 00:00:00
,,,,2010-04-09 00:00:00,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,Layoff,,,"335312, 336399",,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00
,,,,2010-04-06 00:00:00,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,TENCO,Yes,,,,Layoff,,,551114,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,2010-04-13 00:00:00
,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,Biggs,Northern Kentucky,,,,,Closure,,,445110,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,
,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,,Regional Elite Airline Services,Northern Kentucky,,,,,Closure,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,2010-05-18 00:00:00
,,,,2010-03-02 00:00:00,Production workers,,,,,Jackson Plastics,Bluegrass,,,,,Closure,,,326199,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,2010-04-30 00:00:00
,,,,2010-02-25 00:00:00,Production workers,,,,,Sonoco Corrflex,Northern Kentucky,,,,,Layoff,,,322211,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,2010-03-29 00:00:00
,,,,2010-02-04 00:00:00,See W.A.R.N.,,,,,TFE Logistics Group,Northern Kentucky,No,,,,Layoff,,,561320,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,2010-04-01 00:00:00
,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",Cumberlands,,,,,Layoff,,,314912,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,02/03/2010 - 02/17/2010
,,,,2010-01-29 00:00:00,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,Northern Kentucky,,,,,Closure,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,2010-04-01 00:00:00
,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,Bluegrass,Yes,,,,Layoff,,,334416,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,2010-05-03 00:00:00
,,,,2010-01-22 00:00:00,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,Bluegrass,Yes,,,,Layoff,,,334416,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,2010-05-31 00:00:00
,,,,2010-01-20 00:00:00,See W.A.R.N.,,,,,"Verizon North, Inc.",Bluegrass,Yes,,,,Closure,,,517212,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,03/27/2010 - 04/16/2010
,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,423730,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,02/05/2010 - 03/12/2010
,,,,2010-01-11 00:00:00,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,423730,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,2010-01-08 00:00:00
,,,,2010-01-08 00:00:00,Management and Professional,,,,Continuation of planned phase-out of operations.,ArvinMeritor,Northern Kentucky,No,,,,Closure,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,03/12/2010 - 04/15/2010
,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,ASTAR Air Cargo,Northern Kentucky,Yes,,,,Layoff,,,481112,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,03/06/2010 - 07/01/2010
,,,,2010-01-02 00:00:00,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,No,,,,Closure,,,483211,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",161,,,,,2010-03-06 00:00:00
,,,,2011-12-28 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,CSC,EKCEP,No,,,,Layoff,,,561320,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00
,,,,2011-12-19 00:00:00,Production workers,,,,,American Woodmark Corporation,EKCEP,No,,,,Closure,,,337110,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,2012-04-30 00:00:00
,,,,2011-12-06 00:00:00,See W.A.R.N.,,,,,"US Foods, Inc.",Western Kentucky,No,,,,Closure,,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,02/03/2012 - 07/13/2012
,,,,2011-11-21 00:00:00,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Yes,,,,Layoff,,,562910,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,01/20/2012 - 06/30/2012
,,,,2011-11-16 00:00:00,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,Western Kentucky,No,,,,Closure,,,326199,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,12/23/2011 - 01/31/2012
,,,,2011-10-20 00:00:00,See W.A.R.N.,,,,,Leggett & Platt,Bluegrass,No,,,,Closure,,,"331222, 332618",,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,2011-12-19 00:00:00
,,,,2011-09-19 00:00:00,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,TENCO,No,,,,Layoff,,,332111,,WARN,,,,See W.A.R.N.,76,,,,,
,,,,2011-09-13 00:00:00,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,,,Layoff,,,561422,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,2011-10-31 00:00:00
,,,,2011-09-12 00:00:00,See W.A.R.N.,,,,,"Flextronics Americas, LLC",Greater Louisville,No,,,,Layoff,,,334418,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,
,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,No,,,,Closure,,,623110,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,2011-10-29 00:00:00
,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",Greater Louisville,No,,,,Closure,,,561621,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00
,,,,2011-08-02 00:00:00,See W.A.R.N.,,,,,Sykes Enterprises,EKCEP,No,,,,Layoff,,,561422,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,,10/01/2011            11/30/2011      12/31/2011
,,,,2011-07-06 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,No,,,,Layoff,,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,2011-08-31 00:00:00
,,,,2011-06-28 00:00:00,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,Yes,,,,Closure,,,,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,2011-08-26 00:00:00
,,,,2011-06-27 00:00:00,Production workers,,,,,"Trim Masters, Inc.",Bluegrass,No,,,,Layoff,,,336399,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,2011-08-26 00:00:00
