Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
Y,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-11-20 00:00:00,,95,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,,,TENCO,,,Production laborers,,,,Layoff,,336510
Y,,,,,,11/20/2009 - 11/27/2009,,15,,ArvinMeritor,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
N,,,,,,11/30/2009 - 12/14/2009,,88,,Buckhorn Inc.,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,,,Greater Louisville,,,Production workers,,,,Closure,,
Y,,,,,,2009-11-02 00:00:00,,1,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Senior Engineer,,,,Layoff,,334416
Y,,,,,,2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Senior Engineer,,,,Layoff,,334416
Y,,,,,,2009-11-02 00:00:00,,1,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Senior Administrative Assistant,,,,Layoff,,334416
Y,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,07/31/2009 - 09/04/2009,,72,,ArvinMeritor,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-10-01 00:00:00,,88,,"Roller Coater, Inc.",2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,GRADD,,,Production workers,,,,Layoff,,33261
N,,,,,,2009-08-28 00:00:00,,81,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,,,Cumberlands,,,Production workers,,,,Closure,,
,,,,,,2009-09-30 00:00:00,,60,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,,,Hospitality industry workers,,,,Closure,,721110
,,,,,,2009-09-30 00:00:00,,54,,Exel,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,,Northern Kentucky,,,Warehouse workers,,,,Closure,,493111
,,,,,,08/14/2009 - 10/10/2009,,86,,Clarcor Air Filtration Products,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,,Cumberlands,,,Priduction workers,,,,Layoff,,333999
Y,,,,,,2009-10-02 00:00:00,,83,,ArvinMeritor,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-09-22 00:00:00,,1,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Accounts Receivable Specialist,,,,Layoff,,334416
Y,,,,,,07/31/2009 - 09/04/2009,,83,,ArvinMeritor,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-09-07 00:00:00,,1,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,Design Engineer,,,,Layoff,,334416
Y,,,,,,2009-09-17 00:00:00,,75,,National Tobacco,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,Greater Louisville,,,Tobacco workers,,,,Partial Closure,,312229
Y,,,,,,07/31/2009 - 09/04/2009,,88,,ArvinMeritor,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-09-18 00:00:00,,95,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-09-11 00:00:00,,88,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-09-11 00:00:00,,88,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-05-15 00:00:00,,105,,ArvinMeritor,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
Y,,,,,,2009-08-17 00:00:00,,55 +/-,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,,,Greater Louisville,,,Plastics production workers,,,,Layoff,,3261
,,,,,,2009-08-07 00:00:00,,1,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
,,,,,,2009-08-07 00:00:00,,1,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,Production supervisor,,,,Closure,,3363
Y,,,,,,2009-08-03 00:00:00,,11,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Continuation of previous notices,,,,,,,Bluegrass,,,Priduction workers,,,,Layoff,,334416
Y,,,,,,2009-07-31 00:00:00,,262,,Martinrea International Inc.,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,Closure,,336399
,,,,,,09/30/09 +/-,,117,,Komatsu Renam North America,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Closure,,333120
N,,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,,,Coal mining support activities,,,,Closure,,213113
N,,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,,,Coal mining support activities,,,,Closure,,213113
Y,,,,,,2009-07-31 00:00:00,,158,,ArvinMeritor,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Closure,,3363
,,,,,,2009-05-29 00:00:00,,16,,CDG Management ,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,dba Mayfield Call Center,,,,,,,West Kentucky,,,Telemarketers,,,,Closure,,561422
,,,,,,2009-05-08 00:00:00,,48 +/-,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,WARN,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Layoff,,212312
Y,,,,,,07/28/2009 - 08/11/2009,,750,,AK Steel Corporation,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,"dba, Ashland West Works",,,,,,,TENCO,,,Iron and steel mill workers,,,,Layoff,,331111
,,,,,,,,58,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,EKCEP,,,Underground coal mining occupations,,,,Layoff,,21211
N,,,,,,2009-07-01 00:00:00,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,,,EKCEP,,,Bituminous coal underground mining,,,,Closure,,212112
,,,,,,2009-05-11 00:00:00,,135,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,,Barren River,,,Automotive parts manufacturer,,,,Layoff,,336399
N,,,,,,07/01/2009 - 09/14/2009,,167,,Wintech,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,,,Bluegrass,,,Plastics production manufacturing,,,,Layoff,,3261
N,,,,,,05/25/2009 - 06/30/2009,,194,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,,,Barren River,,,See W.A.R.N.,,,,Layoff,,
N,,,,,,2009-07-03 00:00:00,,316 +/-,,Toyota Boshoku,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,,,Lincoln Trail,,,See W.A.R.N.,,,,Closure,,551114
N,,,,,,2009-06-05 00:00:00,,56,,Trim Masters Incorporated,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,Layoff,,336399
N,,,,,,2009-06-01 00:00:00,,160,,ACS Business Process Solutions',2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,,,Bluegrass,,,Customer Service  ,,N,,Layoff,,541511
N,,,,,,04/01/2009 - 09/30/2009,,114,,Betts USA,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,N,,Closure,,326199
,,,,,,2009-05-29 00:00:00,,79,,"Noble International, LTD.",2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,,,Labor production and salaried admin.,,N,,Layoff,,336399
,,,,,,05/30/2009 - 06/13/2009,,2,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,,,Greater Louisville,,,See W.A.R.N.,,N,,Layoff,,334111
N,,,,,,2009-05-01 00:00:00,,165,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,,,EKCEP,,,See W.A.R.N.,,N,,Closure,,321113
Y,,,,,,2009-03-29 00:00:00,,1,,Jones Plastics & Engineering,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Teramsters Local Union #89,,,,,,,Greater Louisville,,,3rd shift,,N,,Layoff,,326199
,,,,,,2009-05-04 00:00:00,,73,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Bluegrass,,,,,,,Layoff,,541330
,,,,,,05/31/2009 - 10/31/2009,,137,,"Ainak, Inc.",2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,,Bluegrass,,,,,N,,Layoff,,326220
,,,,,,2009-05-01 00:00:00,,76,,Ayrshire Electronics,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,,EKCEP,,,,,N,,Layoff,,339999
N,,,,,,04/20/2009 - 07/15/2009,,57,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,West Kentucky,,,,,,,Closure,,
N,,,,,,2009-02-26 00:00:00,,140 +/-,,AGC,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,,,Lincoln Trail,,,See W.A.R.N.,,,,Layoff,,327215
,,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,,,,,,Layoff,,
,,,,,,2009-03-31 00:00:00,,95,,SKF,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,Barren River,,,,,,,Layoff,,561990
Y,,,,,,2009-03-30 00:00:00,,60 +/-,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,,,Greater Louisville,,,PVC production unit,,,,Layoff,,424690
N,,,,,,2009-03-30 00:00:00,,150,,GECOM Corporation,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,,,,,,Layoff,,
,,,,,,01/30/2009 - 02/13/2009,,180,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,Barren River,,,,,,,Layoff,,331521
,,,,,,2009-03-21 00:00:00,,,,Circuit City,2009-01-16 00:00:00,Statewide,,WARN,8 locations closing.,,,,,,,Statewide,,,,,,,Closure,,443112
Y,,,,,,2009-03-09 00:00:00,,2,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,Greater Louisville,,,,,,,Layoff,,
Y,,,,,,2009-02-18 00:00:00,,150 +/-,,Flextroncis - Global Services,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,Layoff,,811213
No,,,,,,01/14/2011 - 04/01/2011,,80,,"Sumitomo Electric Wiring Systems, Inc.",November,,,WARN,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Closure,,
Yes,,,,,,2011-02-28 00:00:00,,266,,AK Steel Corporation,2010-12-28 00:00:00,,,WARN,"Some, but not all workers are represented by a union",Production workers,,,,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,331111
,,,,,,2011-01-31 00:00:00,,245,,Aegon Insurance Group,2010-12-15 00:00:00,,,WARN,,See W.A.R.N.,,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,
,,,,,,2011-02-26 00:00:00,,88,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,WARN,,Production,,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,484122
,,,,,,2011-01-29 00:00:00,,486,,CSC Applied Technology Group,2010-12-01 00:00:00,,,WARN,,See W.A.R.N.,,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,
,,,,,,01/14/2011 - 04/01/2011,,80,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,WARN,,Production workers,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Closure,,
Yes,,,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,WARN,"dba, Philips Lighting Company",Production workers,,,,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,336321
No,,,,,,2010-12-31 00:00:00,,53,,Practice Therapeutics,2010-11-02 00:00:00,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,621492
No,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Teleservices Direct,2010-11-02 00:00:00,,,WARN,,Not specified,,,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,561422
Yes,,,,,,2010-12-16 00:00:00,,195,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,WARN,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,484230
No,,,,,,11/21/2010 - 03/15/2011,,8,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,WARN,Variouos locations,Pharmaceutical sales,,,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,424210
,,,,,,11/12/2010 - 05/15/2011,,33,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,WARN,,See W.A.R.N.,,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,811211
No,,,,,,2010-11-15 00:00:00,,160,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,2121
No,,,,,,2010-11-16 00:00:00,,60,,Fortis Plastics ,2010-09-14 00:00:00,,,WARN,,"Production Workers, Plant Management",,,,,,Green River,,,,"390 Community Drive Henderson, KY",,,Closure,,326199
No,,,,,,2010-08-06 00:00:00,,54,,PROCARENT,2010-08-06 00:00:00,,,WARN,Business providers ambulance service,See W.A.R.N.,,,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,621910
,,,,,,2010-09-06 00:00:00,,286,,ACS Government Solutions,2010-07-17 00:00:00,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,Statewide,,,,See W.A.R.N.,,,Closure,,514513
Yes,,,,,,2010-09-17 00:00:00,,37,,National Tobacco Co.,2010-07-16 00:00:00,,,WARN,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,312229
No,,,,,,2013-08-29 00:00:00,,18,,"Butler America, LLC",2010-07-06 00:00:00,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,811198
Yes,,,,,,10/30/2010 +/-,,88,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,333518
No,,,,,,2010-09-20 00:00:00,,101,,Red Wing Shoes,2010-05-25 00:00:00,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",Y,,Closure,,316219
Yes,,,,,,07/02/2010 - 12/17/2010,,68,,Overhead Door Corporation,2010-05-05 00:00:00,,,WARN,,Production workers,,,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,332321
No,,,,,,2010-06-30 00:00:00,,1,,ABB,2010-05-03 00:00:00,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,334416
No,,,,,,2010-07-02 00:00:00,,61,,CSC  ,2010-04-30 00:00:00,,,WARN,,See W.A.R.N.,,,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,928120
,,,,,,2010-06-22 00:00:00,,286,,ACS Government Solutions,2010-04-26 00:00:00,,,WARN,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,Closure,,514513
,,,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,"335312, 336399"
Yes,,,,,,2010-04-13 00:00:00,,146,,CSX Transportation,2010-04-06 00:00:00,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,551114
,,,,,,,,111,,Biggs,2010-03-29 00:00:00,,,WARN,,Retail Grocery Occupations,,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,445110
