Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,212112,EKCEP,WARN,See W.A.R.N.,,2009-05-04 00:00:00,,N,,,,"CONSOL of Kentucky, Inc.",,,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,336399,Barren River,WARN,135,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,3261,Bluegrass,WARN,167,,2009-05-01 00:00:00,,N,,,,Wintech,,,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,Barren River,WARN,194,,2009-04-13 00:00:00,,N,,,,"S-R of Kentucky, Inc.",,,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,551114,Lincoln Trail,WARN,316 +/-,,2009-04-07 00:00:00,,N,,,,Toyota Boshoku,,,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,336399,Bluegrass,WARN,56,,2009-04-06 00:00:00,,N,,,,Trim Masters Incorporated,,,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,541511,Bluegrass,WARN,160,,2009-04-06 00:00:00,,N,,,,ACS Business Process Solutions',,N,,,,,Customer Service  ,,,2009-06-01 00:00:00,,,,
"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,326199,Northern Kentucky,WARN,114,,2009-04-03 00:00:00,,N,,,,Betts USA,,N,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,336399,Greater Louisville,WARN,79,,2009-04-01 00:00:00,,,,,,"Noble International, LTD.",,N,,,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,334111,Greater Louisville,WARN,2,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,N,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,
"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,321113,EKCEP,WARN,165,,2009-03-16 00:00:00,,N,,,,Ilevel by Weyerhaeuser,,N,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,Layoff,,,326199,Greater Louisville,WARN,1,,2009-03-11 00:00:00,,Y,,,,Jones Plastics & Engineering,,N,,,,,3rd shift,,,2009-03-29 00:00:00,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,541330,Bluegrass,WARN,73,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,,,,,2009-05-04 00:00:00,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,326220,Bluegrass,WARN,137,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,N,,,,,,,,05/31/2009 - 10/31/2009,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,339999,EKCEP,WARN,76,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,N,,,,,,,,2009-05-01 00:00:00,,,,
"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,Closure,,,,West Kentucky,WARN,57,,2009-02-19 00:00:00,,N,,,,"Webasto Roof Systems, Inc.",,,,,,,,,,04/20/2009 - 07/15/2009,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,327215,Lincoln Trail,WARN,140 +/-,,2009-02-06 00:00:00,,N,,,,AGC,,,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,
"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,Layoff,,,,Bluegrass,WARN,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,2009-02-05 00:00:00,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,561990,Barren River,WARN,95,,2009-02-02 00:00:00,,,,,,SKF,,,,,,,,,,2009-03-31 00:00:00,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,424690,Greater Louisville,WARN,60 +/-,,2009-02-02 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),,,,,,,PVC production unit,,,2009-03-30 00:00:00,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,Layoff,,,,Bluegrass,WARN,150,,2009-01-29 00:00:00,,N,,,,GECOM Corporation,,,,,,,,,,2009-03-30 00:00:00,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,331521,Barren River,WARN,180,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,01/30/2009 - 02/13/2009,,,,
Statewide,,8 locations closing.,Closure,,,443112,Statewide,WARN,,,2009-01-16 00:00:00,,,,,,Circuit City,,,,,,,,,,2009-03-21 00:00:00,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,Layoff,,,,Greater Louisville,WARN,2,,2009-01-12 00:00:00,,Y,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,2009-03-09 00:00:00,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,811213,Greater Louisville,WARN,150 +/-,,2009-01-07 00:00:00,,Y,,,,Flextroncis - Global Services,,,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,
,,Closure of New Model Development Center; layoffs in three phases.,Closure,Production workers,,,Barren River,WARN,80,,November,,No,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,,01/14/2011 - 04/01/2011,,,,
,,"Some, but not all workers are represented by a union",Closure,Production workers,,331111,TENCO,WARN,266,,2010-12-28 00:00:00,,Yes,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,2011-02-28 00:00:00,,,,
,,,Closure,See W.A.R.N.,,,Greater Louisville,WARN,245,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2011-01-31 00:00:00,,,,
,,,Closure,Production,,484122,Greater Louisville,WARN,88,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2011-02-26 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,,Western Kentucky,WARN,486,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2011-01-29 00:00:00,,,,
,,,Closure,Production workers,,,Barren River,WARN,80,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,,01/14/2011 - 04/01/2011,,,,
,,"dba, Philips Lighting Company",Closure,Production workers,,336321,Bluegrass,WARN,,,2010-11-04 00:00:00,,Yes,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,2011-02-18 00:00:00,,,,
,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Lincoln Trail,WARN,53,,2010-11-02 00:00:00,,No,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,2010-12-31 00:00:00,,,,
,,,Closure,Not specified,,561422,Barren River,WARN,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,No,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,2010-12-31 00:00:00,,,,
,,"Some, but not all workers are represented by a union",Layoff,See W.A.R.N.,,484230,Greater Louisville,WARN,195,,2010-09-30 00:00:00,,Yes,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,2010-12-16 00:00:00,,,,
,,Variouos locations,Layoff,Pharmaceutical sales,,424210,Statewide,WARN,8,,2010-09-21 00:00:00,,No,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,11/21/2010 - 03/15/2011,,,,
,,,Layoff,See W.A.R.N.,,811211,Bluegrass,WARN,33,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,11/12/2010 - 05/15/2011,,,,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,See W.A.R.N.,,2121,EKCEP,WARN,160,,2010-09-16 00:00:00,,No,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,2010-11-15 00:00:00,,,,
,,,Closure,"Production Workers, Plant Management",,326199,Green River,WARN,60,,2010-09-14 00:00:00,,No,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,,2010-11-16 00:00:00,,,,
,,Business providers ambulance service,Closure,See W.A.R.N.,,621910,Western Kentucky,WARN,54,,2010-08-06 00:00:00,,No,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,2010-08-06 00:00:00,,,,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,See W.A.R.N.,,514513,Statewide,WARN,286,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,,,,,2010-09-06 00:00:00,,,,
,,W.A.R.N. also issued on 10/31/2009,Closure,See W.A.R.N.,,312229,Greater Louisville,WARN,37,,2010-07-16 00:00:00,,Yes,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,2010-09-17 00:00:00,,,,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,See W.A.R.N.,,811198,Statewide,WARN,18,,2010-07-06 00:00:00,,No,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,2013-08-29 00:00:00,,,,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,Production Workers,,333518,Green River,WARN,88,,2010-06-29 00:00:00,,Yes,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,10/30/2010 +/-,,,,
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Production workers,,316219,Bluegrass,WARN,101,,2010-05-25 00:00:00,,No,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Y,,,,,,,,2010-09-20 00:00:00,,,,
,,,Closure,Production workers,,332321,Northern Kentucky,WARN,68,,2010-05-05 00:00:00,,Yes,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,,07/02/2010 - 12/17/2010,,,,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,Market and Loan Planning Analyst,,334416,Bluegrass,WARN,1,,2010-05-03 00:00:00,,No,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,2010-06-30 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,928120,Cumberlands  ,WARN,61,,2010-04-30 00:00:00,,No,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,2010-07-02 00:00:00,,,,
,,"Locations in London, Monticello and Richmond.",Closure,Computer Support and Administrative Staff,,514513,Cumberlands              Bluegrass,WARN,286,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,,,,,2010-06-22 00:00:00,,,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,Production workers,,"335312, 336399",Lincoln Trail,WARN,,,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,2010-05-28 00:00:00,,,,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,Railroad Car Repairers,,551114,TENCO,WARN,146,,2010-04-06 00:00:00,,Yes,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,2010-04-13 00:00:00,,,,
,,,Closure,Retail Grocery Occupations,,445110,Northern Kentucky,WARN,111,,2010-03-29 00:00:00,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,
,,,Closure,See W.A.R.N.,,,Northern Kentucky,WARN,839,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-05-18 00:00:00,,,,
,,,Closure,Production workers,,326199,Bluegrass,WARN,96,,2010-03-02 00:00:00,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,2010-04-30 00:00:00,,,,
,,,Layoff,Production workers,,322211,Northern Kentucky,WARN,72,,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,2010-03-29 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,561320,Northern Kentucky,WARN,92,,2010-02-04 00:00:00,,No,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,2010-04-01 00:00:00,,,,
,,,Layoff,"Production workers, Mechanics and Inspectors",,314912,Cumberlands,WARN,84,,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,02/03/2010 - 02/17/2010,,,,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,See W.A.R.N.,,,Northern Kentucky,WARN,6,,2010-01-29 00:00:00,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2010-04-01 00:00:00,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Customer service respresentatives - Power,,334416,Bluegrass,WARN,3,,2010-01-22 00:00:00,,Yes,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,2010-05-03 00:00:00,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Market and load planning analyst,,334416,Bluegrass,WARN,1,,2010-01-22 00:00:00,,Yes,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,2010-05-31 00:00:00,,,,
,,,Closure,See W.A.R.N.,,517212,Bluegrass,WARN,241,,2010-01-20 00:00:00,,Yes,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,03/27/2010 - 04/16/2010,,,,
,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,Bluegrass,WARN,50,,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,02/05/2010 - 03/12/2010,,,,
,,This notice amends the WARN dated 11/04/2009.,Closure,Order Entry Planner,,423730,Bluegrass,WARN,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-08 00:00:00,,,,
,,Continuation of planned phase-out of operations.,Closure,Management and Professional,,,Northern Kentucky,WARN,6,,2010-01-08 00:00:00,,No,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,03/12/2010 - 04/15/2010,,,,
,,Phased furloughs.,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,481112,Northern Kentucky,WARN,303,,2010-01-05 00:00:00,,Yes,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,03/06/2010 - 07/01/2010,,,,
,,,Closure,Barge workers and administrative support,,483211,Western Kentucky,WARN,161,,2010-01-02 00:00:00,,No,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,,,,2010-03-06 00:00:00,,,,
,,See W.A.R.N.,Layoff,See W.A.R.N.,,561320,EKCEP,WARN,,,2011-12-28 00:00:00,,No,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,2012-02-29 00:00:00,,,,
,,,Closure,Production workers,,337110,EKCEP,WARN,157,,2011-12-19 00:00:00,,No,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,2012-04-30 00:00:00,,,,
,,,Closure,See W.A.R.N.,,,Western Kentucky,WARN,148,,2011-12-06 00:00:00,,No,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,02/03/2012 - 07/13/2012,,,,
,,,Layoff,See W.A.R.N.,,562910,Western Kentucky,WARN,95,,2011-11-21 00:00:00,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,01/20/2012 - 06/30/2012,,,,
,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,"Production workers, salaried employees",,326199,Western Kentucky,WARN,124 +/-,,2011-11-16 00:00:00,,No,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,12/23/2011 - 01/31/2012,,,,
,,,Closure,See W.A.R.N.,,"331222, 332618",Bluegrass,WARN,68,,2011-10-20 00:00:00,,No,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,2011-12-19 00:00:00,,,,
,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,See W.A.R.N.,,332111,TENCO,WARN,76,,2011-09-19 00:00:00,,No,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,,,,,,,,
,,05/08/2013: Unknown if WARN was released.,Layoff,Customer service agents,,561422,,WARN,28,,2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,,,,,2011-10-31 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,334418,Greater Louisville,WARN,83,,2011-09-12 00:00:00,,No,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,,
,,dba Cardnial Hill Specialty Hospital,Closure,See W.A.R.N.,,623110,Northern Kentucky,WARN,92,,2011-08-29 00:00:00,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,2011-10-29 00:00:00,,,,
,,See W.A.R.N.,Closure,See W.A.R.N.,,561621,Greater Louisville,WARN,,,2011-08-29 00:00:00,,No,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,2011-08-29 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,561422,EKCEP,WARN,157,,2011-08-02 00:00:00,,No,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,
,,,Layoff,See W.A.R.N.,,,Western Kentucky,WARN,107,,2011-07-06 00:00:00,,No,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,2011-08-31 00:00:00,,,,
,,"dba Louis Trauth Dairy, LLC",Closure,See W.A.R.N.,,,Northern Kentucky,WARN,108,,2011-06-28 00:00:00,,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,2011-08-26 00:00:00,,,,
,,,Layoff,Production workers,,336399,Bluegrass,WARN,134,,2011-06-27 00:00:00,,No,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,2011-08-26 00:00:00,,,,
,,Doing work in Verizon Wireless Locations,Layoff,See W.A.R.N.,,517911,Statewide,WARN,6,,2011-06-03 00:00:00,,No,,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,2011-08-31 00:00:00,,,,
,,Revised W.A.R.N. to extend layoff dates,Closure,See W.A.R.N.,,561422,Green River,WARN,96,,2011-06-02 00:00:00,,No,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,2011-07-31 00:00:00,,,,
,,,Closure,See W.A.R.N.,,452112,Northern Kentucky,WARN,75 +/-,,2011-05-10 00:00:00,,,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,2011-08-14 00:00:00,,,,
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,See W.A.R.N.,,33392,Northern Kentucky,WARN,78,,2011-04-29 00:00:00,,No,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,05/20/2011 - 07/15/2011,,,,
,,,Closure,See W.A.R.N.,,561422,Green River,WARN,96,,2011-04-28 00:00:00,,No,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,2011-06-30 00:00:00,,,,
,,See W.A.R.N.,Layoff,See W.A.R.N.,,561422,Green River,WARN,76,,2011-04-28 00:00:00,,No,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,,2011-06-10 00:00:00,,,,
,,,Layoff,See W.A.R.N.,,522320,Greater Louisville,WARN,157 +/-,,2011-04-21 00:00:00,,No,,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,05/02/2011 - 12/31/2011,,,,
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,See W.A.R.N.,,336322,Barren River,WARN,57,,2011-04-21 00:00:00,,No,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",Yes,,,,,,,,2011-04-25 00:00:00,,,,
,,See W.A.R.N.,Layoff,See W.A.R.N.,,562910,Western Kentucky,WARN,325,,2011-04-12 00:00:00,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,06/10/2011 - 09/30/2011,,,,
