NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
,,,,,Unknown if WARN was distributed,Closure,2009-08-24 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,3363,,,,,07/31/2009 - 09/04/2009,,
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,2009-08-07 00:00:00,Production workers,,,WARN,,,"Roller Coater, Inc.",,GRADD,,Y,,"2604 River Road                    Hawesville, KY ",,88,,33261,,,,,2009-10-01 00:00:00,,
,,,,,,Closure,2009-08-06 00:00:00,Production workers,,,WARN,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,N,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,,,2009-08-28 00:00:00,,
,,,,,"dba, Holiday Inn Airport East",Closure,2009-08-05 00:00:00,Hospitality industry workers,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,721110,,,,,2009-09-30 00:00:00,,
,,,,,,Closure,2009-08-03 00:00:00,Warehouse workers,,,WARN,,,Exel,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,493111,,,,,2009-09-30 00:00:00,,
,,,,,,Layoff,2009-07-28 00:00:00,Priduction workers,,,WARN,,,Clarcor Air Filtration Products,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,86,,333999,,,,,08/14/2009 - 10/10/2009,,
,,,,,See W.A.R.N.,Closure,2009-07-27 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,3363,,,,,2009-10-02 00:00:00,,
,,,,,,Layoff,2009-07-24 00:00:00,Accounts Receivable Specialist,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2009-09-22 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-07-24 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,3363,,,,,07/31/2009 - 09/04/2009,,
,,,,,,Layoff,2009-07-20 00:00:00,Design Engineer,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,334416,,,,,2009-09-07 00:00:00,,
,,,,,,Partial Closure,2009-07-17 00:00:00,Tobacco workers,,,WARN,,,National Tobacco,,Greater Louisville,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,312229,,,,,2009-09-17 00:00:00,,
,,,,,Unknown if WARN was distributed,Closure,2009-07-09 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,,,,,07/31/2009 - 09/04/2009,,
,,,,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,3363,,,,,2009-09-18 00:00:00,,
,,,,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,,,,,2009-09-11 00:00:00,,
,,,,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,3363,,,,,2009-09-11 00:00:00,,
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,2009-06-23 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,3363,,,,,2009-05-15 00:00:00,,
,,,,,,Layoff,2009-06-16 00:00:00,Plastics production workers,,,WARN,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,3261,,,,,2009-08-17 00:00:00,,
,,,,,,Closure,2009-06-01 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,3363,,,,,2009-08-07 00:00:00,,
,,,,,,Closure,2009-06-01 00:00:00,Production supervisor,,,WARN,,,ArvinMeritor,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,3363,,,,,2009-08-07 00:00:00,,
,,,,,Continuation of previous notices,Layoff,2009-05-28 00:00:00,Priduction workers,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,334416,,,,,2009-08-03 00:00:00,,
,,,,,,Closure,2009-05-27 00:00:00,See W.A.R.N.,,,WARN,,,Martinrea International Inc.,,Greater Louisville,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,336399,,,,,2009-07-31 00:00:00,,
,,,,,,Closure,2009-05-20 00:00:00,See W.A.R.N.,,,WARN,,,Komatsu Renam North America,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,333120,,,,,09/30/09 +/-,,
,,,,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,"Appalachian Fuels, LLC",,TENCO,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,,2009-05-19 00:00:00,,
,,,,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,,2009-05-19 00:00:00,,
,,,,,,Closure,2009-05-15 00:00:00,See W.A.R.N.,,,WARN,,,ArvinMeritor,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,3363,,,,,2009-07-31 00:00:00,,
,,,,,dba Mayfield Call Center,Closure,2009-05-15 00:00:00,Telemarketers,,,WARN,,,CDG Management ,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,561422,,,,,2009-05-29 00:00:00,,
,,,,,"dba, Carmeuse/Black River Operation",Layoff,2009-05-15 00:00:00,See W.A.R.N.,,,WARN,,,Carmeuse Lime and Stone,,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,212312,,,,,2009-05-08 00:00:00,,
,,,,,"dba, Ashland West Works",Layoff,2009-05-13 00:00:00,Iron and steel mill workers,,,WARN,,,AK Steel Corporation,,TENCO,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,331111,,,,,07/28/2009 - 08/11/2009,,
,,,,,,Layoff,2009-05-08 00:00:00,Underground coal mining occupations,,,WARN,,,Premier Elkhorn Coal Company,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,21211,,,,,,,
,,,,,,Closure,2009-05-04 00:00:00,Bituminous coal underground mining,,,WARN,,,"CONSOL of Kentucky, Inc.",,EKCEP,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,212112,,,,,2009-07-01 00:00:00,,
,,,,,,Layoff,2009-05-04 00:00:00,Automotive parts manufacturer,,,WARN,,,"Trace Die Cast, Inc.",,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,336399,,,,,2009-05-11 00:00:00,,
,,,,,,Layoff,2009-05-01 00:00:00,Plastics production manufacturing,,,WARN,,,Wintech,,Bluegrass,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,3261,,,,,07/01/2009 - 09/14/2009,,
,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,2009-04-13 00:00:00,See W.A.R.N.,,,WARN,,,"S-R of Kentucky, Inc.",,Barren River,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,,,,05/25/2009 - 06/30/2009,,
,,,,,,Closure,2009-04-07 00:00:00,See W.A.R.N.,,,WARN,,,Toyota Boshoku,,Lincoln Trail,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,551114,,,,,2009-07-03 00:00:00,,
,,,,,,Layoff,2009-04-06 00:00:00,See W.A.R.N.,,,WARN,,,Trim Masters Incorporated,,Bluegrass,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,336399,,,,,2009-06-05 00:00:00,,
,,,,,,Layoff,2009-04-06 00:00:00,Customer Service  ,,,WARN,,,ACS Business Process Solutions',,Bluegrass,,N,,"2432 Fortune Drive               Lexington, KY 40509",,160,,541511,,,,,2009-06-01 00:00:00,,N
,,,,,,Closure,2009-04-03 00:00:00,See W.A.R.N.,,,WARN,,,Betts USA,,Northern Kentucky,,N,,"7850 Foundation Drive        Florence, KY 41042",,114,,326199,,,,,04/01/2009 - 09/30/2009,,N
,,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,2009-04-01 00:00:00,Labor production and salaried admin.,,,WARN,,,"Noble International, LTD.",,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,336399,,,,,2009-05-29 00:00:00,,N
,,,,,,Layoff,2009-03-31 00:00:00,See W.A.R.N.,,,WARN,,,"Sun Microsystems, Inc.",,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,334111,,,,,05/30/2009 - 06/13/2009,,N
,,,,,,Closure,2009-03-16 00:00:00,See W.A.R.N.,,,WARN,,,Ilevel by Weyerhaeuser,,EKCEP,,N,,"610 Trus Joist Lane                Chavies, KY ",,165,,321113,,,,,2009-05-01 00:00:00,,N
,,,,,Teramsters Local Union #89,Layoff,2009-03-11 00:00:00,3rd shift,,,WARN,,,Jones Plastics & Engineering,,Greater Louisville,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,326199,,,,,2009-03-29 00:00:00,,N
,,,,,,Layoff,2009-03-09 00:00:00,,,,WARN,,,Kuhlman Elctric Corporation,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,541330,,,,,2009-05-04 00:00:00,,
,,,,,,Layoff,2009-03-05 00:00:00,,,,WARN,,,"Ainak, Inc.",,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,326220,,,,,05/31/2009 - 10/31/2009,,N
,,,,,,Layoff,2009-03-04 00:00:00,,,,WARN,,,Ayrshire Electronics,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,339999,,,,,2009-05-01 00:00:00,,N
,,,,,05/03/2013 - unknown if WARN was released,Closure,2009-02-19 00:00:00,,,,WARN,,,"Webasto Roof Systems, Inc.",,West Kentucky,,N,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,,,,04/20/2009 - 07/15/2009,,
,,,,,,Layoff,2009-02-06 00:00:00,See W.A.R.N.,,,WARN,,,AGC,,Lincoln Trail,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,327215,,,,,2009-02-26 00:00:00,,
,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-02-04 00:00:00,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-05 00:00:00,,
,,,,,,Layoff,2009-02-02 00:00:00,,,,WARN,,,SKF,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,561990,,,,,2009-03-31 00:00:00,,
,,,,,,Layoff,2009-02-02 00:00:00,PVC production unit,,,WARN,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,424690,,,,,2009-03-30 00:00:00,,
,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-01-29 00:00:00,,,,WARN,,,GECOM Corporation,,Bluegrass,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,,,,2009-03-30 00:00:00,,
,,,,,,Layoff,2009-01-26 00:00:00,,,,WARN,,,"JL French Automotive Casting, Inc.",,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,331521,,,,,01/30/2009 - 02/13/2009,,
,,,,,8 locations closing.,Closure,2009-01-16 00:00:00,,,,WARN,,,Circuit City,,Statewide,,,,Statewide,,,,443112,,,,,2009-03-21 00:00:00,,
,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-01-12 00:00:00,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,,,,2009-03-09 00:00:00,,
,,,,,,Layoff,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,WARN,,,Flextroncis - Global Services,,Greater Louisville,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,811213,,,,,2009-02-18 00:00:00,,
,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,No,Production workers,,,80,,,,,,,01/14/2011 - 04/01/2011,,Y
,,,,,"Some, but not all workers are represented by a union",Closure,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,AK Steel Corporation,,TENCO,,Yes,Production workers,,,266,,331111,,,,,2011-02-28 00:00:00,,
,,,,,,Closure,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,Aegon Insurance Group,,Greater Louisville,,,See W.A.R.N.,,,245,,,,,,,2011-01-31 00:00:00,,
,,,,,,Closure,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,"Martin-Brower, LLC",,Greater Louisville,,,Production,,,88,,484122,,,,,2011-02-26 00:00:00,,
,,,,,,Layoff,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,CSC Applied Technology Group,,Western Kentucky,,,See W.A.R.N.,,,486,,,,,,,2011-01-29 00:00:00,,
,,,,,,Closure,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,Production workers,,,80,,,,,,,01/14/2011 - 04/01/2011,,Y
,,,,,"dba, Philips Lighting Company",Closure,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,Philips Electronic North America Corp.,,Bluegrass,,Yes,Production workers,,,,,336321,,,,,2011-02-18 00:00:00,,
,,,,,,Closure,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,Practice Therapeutics,,Lincoln Trail,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,621492,,,,,2010-12-31 00:00:00,,
,,,,,,Closure,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,Teleservices Direct,,Barren River,,No,Not specified,,,74 fulltime and 184 parttime,,561422,,,,,2010-12-31 00:00:00,,
,,,,,"Some, but not all workers are represented by a union",Layoff,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,Yes,See W.A.R.N.,,,195,,484230,,,,,2010-12-16 00:00:00,,
,,,,,Variouos locations,Layoff,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,No,Pharmaceutical sales,,,8,,424210,,,,,11/21/2010 - 03/15/2011,,
,,,,,,Layoff,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,"Elan Home Systems, LLC",,Bluegrass,,,See W.A.R.N.,,,33,,811211,,,,,11/12/2010 - 05/15/2011,,
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,No,See W.A.R.N.,,,160,,2121,,,,,2010-11-15 00:00:00,,
,,,,,,Closure,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",WARN,,,Fortis Plastics ,,Green River,,No,"Production Workers, Plant Management",,,60,,326199,,,,,2010-11-16 00:00:00,,
,,,,,Business providers ambulance service,Closure,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,PROCARENT,,Western Kentucky,,No,See W.A.R.N.,,,54,,621910,,,,,2010-08-06 00:00:00,,
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,2010-07-17 00:00:00,,,See W.A.R.N.,WARN,,,ACS Government Solutions,,Statewide,,,See W.A.R.N.,,,286,,514513,,,,,2010-09-06 00:00:00,,
,,,,,W.A.R.N. also issued on 10/31/2009,Closure,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,National Tobacco Co.,,Greater Louisville,,Yes,See W.A.R.N.,,,37,,312229,,,,,2010-09-17 00:00:00,,
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,"Butler America, LLC",,Statewide,,No,See W.A.R.N.,,,18,,811198,,,,,2013-08-29 00:00:00,,
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,GE Energy Motors and Controls,,Green River,,Yes,Production Workers,,,88,,333518,,,,,10/30/2010 +/-,,
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,Red Wing Shoes,,Bluegrass,,No,Production workers,,,101,,316219,,,,,2010-09-20 00:00:00,,Y
,,,,,,Closure,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",WARN,,,Overhead Door Corporation,,Northern Kentucky,,Yes,Production workers,,,68,,332321,,,,,07/02/2010 - 12/17/2010,,
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,ABB,,Bluegrass,,No,Market and Loan Planning Analyst,,,1,,334416,,,,,2010-06-30 00:00:00,,
,,,,,,Layoff,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,CSC  ,,Cumberlands  ,,No,See W.A.R.N.,,,61,,928120,,,,,2010-07-02 00:00:00,,
,,,,,"Locations in London, Monticello and Richmond.",Closure,2010-04-26 00:00:00,,,See W.A.R.N.,WARN,,,ACS Government Solutions,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,286,,514513,,,,,2010-06-22 00:00:00,,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,Production workers,,,,,"335312, 336399",,,,,2010-05-28 00:00:00,,
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,CSX Transportation,,TENCO,,Yes,Railroad Car Repairers,,,146,,551114,,,,,2010-04-13 00:00:00,,
,,,,,,Closure,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,Biggs,,Northern Kentucky,,,Retail Grocery Occupations,,,111,,445110,,,,,,,
,,,,,,Closure,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,Regional Elite Airline Services,,Northern Kentucky,,,See W.A.R.N.,,,839,,,,,,,2010-05-18 00:00:00,,
,,,,,,Closure,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,Jackson Plastics,,Bluegrass,,,Production workers,,,96,,326199,,,,,2010-04-30 00:00:00,,
,,,,,,Layoff,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,Sonoco Corrflex,,Northern Kentucky,,,Production workers,,,72,,322211,,,,,2010-03-29 00:00:00,,
,,,,,,Layoff,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,TFE Logistics Group,,Northern Kentucky,,No,See W.A.R.N.,,,92,,561320,,,,,2010-04-01 00:00:00,,
,,,,,,Layoff,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,"Patriot Industries, Inc.",,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,84,,314912,,,,,02/03/2010 - 02/17/2010,,
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,Northern Kentucky,,,See W.A.R.N.,,,6,,,,,,,2010-04-01 00:00:00,,
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,Kuhlman Electric Corporation,,Bluegrass,,Yes,Customer service respresentatives - Power,,,3,,334416,,,,,2010-05-03 00:00:00,,
