Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,72,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,2009-08-24 00:00:00
"2604 River Road                    Hawesville, KY ",Y,,,,,33261,,,WARN,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,GRADD,,,,,2009-10-01 00:00:00,,,,Production workers,,,Layoff,,2009-08-07 00:00:00
"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,,,,81,Cumberlands,,,,,2009-08-28 00:00:00,,,,Production workers,,,Closure,,2009-08-06 00:00:00
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,,,WARN,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,60,Greater Louisville,,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,Closure,,2009-08-05 00:00:00
"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,,WARN,Exel,,,,,,54,Northern Kentucky,,,,,2009-09-30 00:00:00,,,,Warehouse workers,,,Closure,,2009-08-03 00:00:00
"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,,WARN,Clarcor Air Filtration Products,,,,,,86,Cumberlands,,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,Layoff,,2009-07-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,See W.A.R.N.,,,,,83,Northern Kentucky,,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-07-27 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,Layoff,,2009-07-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,83,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,2009-07-24 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,,,,,,1,Bluegrass,,,,,2009-09-07 00:00:00,,,,Design Engineer,,,Layoff,,2009-07-20 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,312229,,,WARN,National Tobacco,,,,,,75,Greater Louisville,,,,,2009-09-17 00:00:00,,,,Tobacco workers,,,Partial Closure,,2009-07-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,Unknown if WARN was distributed,,,,,88,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,2009-07-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,,,,,,95,Northern Kentucky,,,,,2009-09-18 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,,,,,,88,Northern Kentucky,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,,,,,,88,Northern Kentucky,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-06-23 00:00:00
"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,3261,,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,Greater Louisville,,,,,2009-08-17 00:00:00,,,,Plastics production workers,,,Layoff,,2009-06-16 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,WARN,ArvinMeritor,,,,,,1,Northern Kentucky,,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-06-01 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,WARN,ArvinMeritor,,,,,,1,Northern Kentucky,,,,,2009-08-07 00:00:00,,,,Production supervisor,,,Closure,,2009-06-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,334416,,,WARN,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,11,Bluegrass,,,,,2009-08-03 00:00:00,,,,Priduction workers,,,Layoff,,2009-05-28 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,336399,,,WARN,Martinrea International Inc.,,,,,,262,Greater Louisville,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-05-27 00:00:00
"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,,WARN,Komatsu Renam North America,,,,,,117,Bluegrass,,,,,09/30/09 +/-,,,,See W.A.R.N.,,,Closure,,2009-05-20 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",N,,,,,213113,,,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,TENCO,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,2009-05-19 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",N,,,,,213113,,,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,2009-05-19 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,3363,,,WARN,ArvinMeritor,,,,,,158,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-05-15 00:00:00
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,,,WARN,CDG Management ,dba Mayfield Call Center,,,,,16,West Kentucky,,,,,2009-05-29 00:00:00,,,,Telemarketers,,,Closure,,2009-05-15 00:00:00
"9043 Highway 154                  Butler, KY 41006",,,,,,212312,,,WARN,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,48 +/-,Northern Kentucky,,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-05-15 00:00:00
"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,331111,,,WARN,AK Steel Corporation,"dba, Ashland West Works",,,,,750,TENCO,,,,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,Layoff,,2009-05-13 00:00:00
"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,WARN,Premier Elkhorn Coal Company,,,,,,58,EKCEP,,,,,,,,,Underground coal mining occupations,,,Layoff,,2009-05-08 00:00:00
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,212112,,,WARN,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,EKCEP,,,,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,Closure,,2009-05-04 00:00:00
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,,WARN,"Trace Die Cast, Inc.",,,,,,135,Barren River,,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,Layoff,,2009-05-04 00:00:00
"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,3261,,,WARN,Wintech,,,,,,167,Bluegrass,,,,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,Layoff,,2009-05-01 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,,WARN,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,194,Barren River,,,,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,Layoff,,2009-04-13 00:00:00
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,551114,,,WARN,Toyota Boshoku,,,,,,316 +/-,Lincoln Trail,,,,,2009-07-03 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-04-07 00:00:00
"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,336399,,,WARN,Trim Masters Incorporated,,,,,,56,Bluegrass,,,,,2009-06-05 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-04-06 00:00:00
"2432 Fortune Drive               Lexington, KY 40509",N,,N,,,541511,,,WARN,ACS Business Process Solutions',,,,,,160,Bluegrass,,,,,2009-06-01 00:00:00,,,,Customer Service  ,,,Layoff,,2009-04-06 00:00:00
"7850 Foundation Drive        Florence, KY 41042",N,,N,,,326199,,,WARN,Betts USA,,,,,,114,Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,Closure,,2009-04-03 00:00:00
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,336399,,,WARN,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,79,Greater Louisville,,,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,Layoff,,2009-04-01 00:00:00
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,334111,,,WARN,"Sun Microsystems, Inc.",,,,,,2,Greater Louisville,,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,Layoff,,2009-03-31 00:00:00
"610 Trus Joist Lane                Chavies, KY ",N,,N,,,321113,,,WARN,Ilevel by Weyerhaeuser,,,,,,165,EKCEP,,,,,2009-05-01 00:00:00,,,,See W.A.R.N.,,,Closure,,2009-03-16 00:00:00
"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,N,,,326199,,,WARN,Jones Plastics & Engineering,Teramsters Local Union #89,,,,,1,Greater Louisville,,,,,2009-03-29 00:00:00,,,,3rd shift,,,Layoff,,2009-03-11 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,,WARN,Kuhlman Elctric Corporation,,,,,,73,Bluegrass,,,,,2009-05-04 00:00:00,,,,,,,Layoff,,2009-03-09 00:00:00
"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,326220,,,WARN,"Ainak, Inc.",,,,,,137,Bluegrass,,,,,05/31/2009 - 10/31/2009,,,,,,,Layoff,,2009-03-05 00:00:00
"189 Keller Road                               Williamsburg, KY 40769",,,N,,,339999,,,WARN,Ayrshire Electronics,,,,,,76,EKCEP,,,,,2009-05-01 00:00:00,,,,,,,Layoff,,2009-03-04 00:00:00
"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,WARN,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,57,West Kentucky,,,,,04/20/2009 - 07/15/2009,,,,,,,Closure,,2009-02-19 00:00:00
"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,327215,,,WARN,AGC,,,,,,140 +/-,Lincoln Trail,,,,,2009-02-26 00:00:00,,,,See W.A.R.N.,,,Layoff,,2009-02-06 00:00:00
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,,,2009-02-05 00:00:00,,,,,,,Layoff,,2009-02-04 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,,WARN,SKF,,,,,,95,Barren River,,,,,2009-03-31 00:00:00,,,,,,,Layoff,,2009-02-02 00:00:00
"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,424690,,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,Greater Louisville,,,,,2009-03-30 00:00:00,,,,PVC production unit,,,Layoff,,2009-02-02 00:00:00
"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,WARN,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,150,Bluegrass,,,,,2009-03-30 00:00:00,,,,,,,Layoff,,2009-01-29 00:00:00
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,,WARN,"JL French Automotive Casting, Inc.",,,,,,180,Barren River,,,,,01/30/2009 - 02/13/2009,,,,,,,Layoff,,2009-01-26 00:00:00
Statewide,,,,,,443112,,,WARN,Circuit City,8 locations closing.,,,,,,Statewide,,,,,2009-03-21 00:00:00,,,,,,,Closure,,2009-01-16 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,2,Greater Louisville,,,,,2009-03-09 00:00:00,,,,,,,Layoff,,2009-01-12 00:00:00
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,811213,,,WARN,Flextroncis - Global Services,,,,,,150 +/-,Greater Louisville,,,,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,Layoff,,2009-01-07 00:00:00
,No,,Y,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,80,Barren River,,,,,01/14/2011 - 04/01/2011,,,,,,,Closure,,November
,Yes,,,,,331111,,,WARN,AK Steel Corporation,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,266,TENCO,,,,,2011-02-28 00:00:00,,,,,,,Closure,,2010-12-28 00:00:00
,,,,,,,,,WARN,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,245,Greater Louisville,,,,,2011-01-31 00:00:00,,,,,,,Closure,,2010-12-15 00:00:00
,,,,,,484122,,,WARN,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",Production,,,88,Greater Louisville,,,,,2011-02-26 00:00:00,,,,,,,Closure,,2010-12-13 00:00:00
,,,,,,,,,WARN,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,486,Western Kentucky,,,,,2011-01-29 00:00:00,,,,,,,Layoff,,2010-12-01 00:00:00
,,,Y,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,80,Barren River,,,,,01/14/2011 - 04/01/2011,,,,,,,Closure,,2010-11-12 00:00:00
,Yes,,,,,336321,,,WARN,Philips Electronic North America Corp.,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,Bluegrass,,,,,2011-02-18 00:00:00,,,,,,,Closure,,2010-11-04 00:00:00
,No,,,,,621492,,,WARN,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,53,Lincoln Trail,,,,,2010-12-31 00:00:00,,,,,,,Closure,,2010-11-02 00:00:00
,No,,,,,561422,,,WARN,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,74 fulltime and 184 parttime,Barren River,,,,,2010-12-31 00:00:00,,,,,,,Closure,,2010-11-02 00:00:00
,Yes,,,,,484230,,,WARN,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,195,Greater Louisville,,,,,2010-12-16 00:00:00,,,,,,,Layoff,,2010-09-30 00:00:00
,No,,,,,424210,,,WARN,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,8,Statewide,,,,,11/21/2010 - 03/15/2011,,,,,,,Layoff,,2010-09-21 00:00:00
,,,,,,811211,,,WARN,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,33,Bluegrass,,,,,11/12/2010 - 05/15/2011,,,,,,,Layoff,,2010-09-17 00:00:00
,No,,,,,2121,,,WARN,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,160,EKCEP,,,,,2010-11-15 00:00:00,,,,,,,Closure,,2010-09-16 00:00:00
,No,,,,,326199,,,WARN,Fortis Plastics ,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,60,Green River,,,,,2010-11-16 00:00:00,,,,,,,Closure,,2010-09-14 00:00:00
,No,,,,,621910,,,WARN,PROCARENT,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,54,Western Kentucky,,,,,2010-08-06 00:00:00,,,,,,,Closure,,2010-08-06 00:00:00
,,,,,,514513,,,WARN,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,See W.A.R.N.,,,286,Statewide,,,,,2010-09-06 00:00:00,,,,,,,Closure,,2010-07-17 00:00:00
,Yes,,,,,312229,,,WARN,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,37,Greater Louisville,,,,,2010-09-17 00:00:00,,,,,,,Closure,,2010-07-16 00:00:00
,No,,,,,811198,,,WARN,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,18,Statewide,,,,,2013-08-29 00:00:00,,,,,,,Layoff,,2010-07-06 00:00:00
,Yes,,,,,333518,,,WARN,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,88,Green River,,,,,10/30/2010 +/-,,,,,,,Closure,,2010-06-29 00:00:00
,No,,Y,,,316219,,,WARN,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,101,Bluegrass,,,,,2010-09-20 00:00:00,,,,,,,Closure,,2010-05-25 00:00:00
,Yes,,,,,332321,,,WARN,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Production workers,,,68,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,,,,,,Closure,,2010-05-05 00:00:00
,No,,,,,334416,,,WARN,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,1,Bluegrass,,,,,2010-06-30 00:00:00,,,,,,,Layoff,,2010-05-03 00:00:00
,No,,,,,928120,,,WARN,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,61,Cumberlands  ,,,,,2010-07-02 00:00:00,,,,,,,Layoff,,2010-04-30 00:00:00
,,,,,,514513,,,WARN,ACS Government Solutions,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Computer Support and Administrative Staff,,,286,Cumberlands              Bluegrass,,,,,2010-06-22 00:00:00,,,,,,,Closure,,2010-04-26 00:00:00
,,,,,,"335312, 336399",,,WARN,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Production workers,,,,Lincoln Trail,,,,,2010-05-28 00:00:00,,,,,,,Layoff,,2010-04-09 00:00:00
,Yes,,,,,551114,,,WARN,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,146,TENCO,,,,,2010-04-13 00:00:00,,,,,,,Layoff,,2010-04-06 00:00:00
,,,,,,445110,,,WARN,Biggs,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,111,Northern Kentucky,,,,,,,,,,,,Closure,,2010-03-29 00:00:00
,,,,,,,,,WARN,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,839,Northern Kentucky,,,,,2010-05-18 00:00:00,,,,,,,Closure,,2010-03-17 00:00:00
,,,,,,326199,,,WARN,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,96,Bluegrass,,,,,2010-04-30 00:00:00,,,,,,,Closure,,2010-03-02 00:00:00
,,,,,,322211,,,WARN,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,72,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,,Layoff,,2010-02-25 00:00:00
,No,,,,,561320,,,WARN,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,92,Northern Kentucky,,,,,2010-04-01 00:00:00,,,,,,,Layoff,,2010-02-04 00:00:00
,,,,,,314912,,,WARN,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,84,Cumberlands,,,,,02/03/2010 - 02/17/2010,,,,,,,Layoff,,2010-02-03 00:00:00
,,,,,,,,,WARN,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,6,Northern Kentucky,,,,,2010-04-01 00:00:00,,,,,,,Closure,,2010-01-29 00:00:00
,Yes,,,,,334416,,,WARN,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,3,Bluegrass,,,,,2010-05-03 00:00:00,,,,,,,Layoff,,2010-01-22 00:00:00
