County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
,,,,WARN,,,,334416,Layoff,1,,,,,,2009-07-20 00:00:00,Y,2009-09-07 00:00:00,Bluegrass,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,312229,Partial Closure,75,,,,,,2009-07-17 00:00:00,Y,2009-09-17 00:00:00,Greater Louisville,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco
,,Unknown if WARN was distributed,,WARN,,,,3363,Closure,88,,,,,,2009-07-09 00:00:00,Y,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,3363,Closure,95,,,,,,2009-07-08 00:00:00,Y,2009-09-18 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,3363,Closure,88,,,,,,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,3363,Closure,88,,,,,,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,3363,Closure,105,,,,,,2009-06-23 00:00:00,Y,2009-05-15 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,3261,Layoff,55 +/-,,,,,,2009-06-16 00:00:00,Y,2009-08-17 00:00:00,Greater Louisville,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem)
,,,,WARN,,,,3363,Closure,1,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,,,WARN,,,,3363,Closure,1,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Northern Kentucky,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,Continuation of previous notices,,WARN,,,,334416,Layoff,11,,,,,,2009-05-28 00:00:00,Y,2009-08-03 00:00:00,Bluegrass,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,336399,Closure,262,,,,,,2009-05-27 00:00:00,Y,2009-07-31 00:00:00,Greater Louisville,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.
,,,,WARN,,,,333120,Closure,117,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,Bluegrass,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America
,,Also has a facility in Pikeville that will be impacted,,WARN,,,,213113,Closure,,,,,,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,TENCO,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC"
,,Also has a facility in Pikeville that will be impacted,,WARN,,,,213113,Closure,,,,,,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC"
,,,,WARN,,,,3363,Closure,158,,,,,,2009-05-15 00:00:00,Y,2009-07-31 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor
,,dba Mayfield Call Center,,WARN,,,,561422,Closure,16,,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,West Kentucky,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management 
,,"dba, Carmeuse/Black River Operation",,WARN,,,,212312,Layoff,48 +/-,,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,Northern Kentucky,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone
,,"dba, Ashland West Works",,WARN,,,,331111,Layoff,750,,,,,,2009-05-13 00:00:00,Y,07/28/2009 - 08/11/2009,TENCO,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation
,,,,WARN,,,,21211,Layoff,58,,,,,,2009-05-08 00:00:00,,,EKCEP,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company
,,,,WARN,,,,212112,Closure,See W.A.R.N.,,,,,,2009-05-04 00:00:00,N,2009-07-01 00:00:00,EKCEP,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc."
,,,,WARN,,,,336399,Layoff,135,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,Barren River,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc."
,,,,WARN,,,,3261,Layoff,167,,,,,,2009-05-01 00:00:00,N,07/01/2009 - 09/14/2009,Bluegrass,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech
,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,,Layoff,194,,,,,,2009-04-13 00:00:00,N,05/25/2009 - 06/30/2009,Barren River,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc."
,,,,WARN,,,,551114,Closure,316 +/-,,,,,,2009-04-07 00:00:00,N,2009-07-03 00:00:00,Lincoln Trail,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku
,,,,WARN,,,,336399,Layoff,56,,,,,,2009-04-06 00:00:00,N,2009-06-05 00:00:00,Bluegrass,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated
,,,,WARN,,,,541511,Layoff,160,,,,,,2009-04-06 00:00:00,N,2009-06-01 00:00:00,Bluegrass,,,,,,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions'
,,,,WARN,,,,326199,Closure,114,,,,,,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA
,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,336399,Layoff,79,,,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,Greater Louisville,,,,,,N,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD."
,,,,WARN,,,,334111,Layoff,2,,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,N,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc."
,,,,WARN,,,,321113,Closure,165,,,,,,2009-03-16 00:00:00,N,2009-05-01 00:00:00,EKCEP,,,,,,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser
,,Teramsters Local Union #89,,WARN,,,,326199,Layoff,1,,,,,,2009-03-11 00:00:00,Y,2009-03-29 00:00:00,Greater Louisville,,,,,,N,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering
,,,,WARN,,,,541330,Layoff,73,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,Bluegrass,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation
,,,,WARN,,,,326220,Layoff,137,,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,Bluegrass,,,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc."
,,,,WARN,,,,339999,Layoff,76,,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,EKCEP,,,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics
,,05/03/2013 - unknown if WARN was released,,WARN,,,,,Closure,57,,,,,,2009-02-19 00:00:00,N,04/20/2009 - 07/15/2009,West Kentucky,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc."
,,,,WARN,,,,327215,Layoff,140 +/-,,,,,,2009-02-06 00:00:00,N,2009-02-26 00:00:00,Lincoln Trail,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC
,,05/03/2013 - unknown if WARN was released,,WARN,,,,,Layoff,,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,WARN,,,,561990,Layoff,95,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,Barren River,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF
,,,,WARN,,,,424690,Layoff,60 +/-,,,,,,2009-02-02 00:00:00,Y,2009-03-30 00:00:00,Greater Louisville,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem)
,,05/03/2013 - unknown if WARN was released,,WARN,,,,,Layoff,150,,,,,,2009-01-29 00:00:00,N,2009-03-30 00:00:00,Bluegrass,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation
,,,,WARN,,,,331521,Layoff,180,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,Barren River,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc."
,,8 locations closing.,,WARN,,,,443112,Closure,,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,Statewide,,,,,,,,Statewide,,,,Circuit City
,,05/03/2013 - unknown if WARN was released,,WARN,,,,,Layoff,2,,,,,,2009-01-12 00:00:00,Y,2009-03-09 00:00:00,Greater Louisville,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc."
,,,,WARN,,,,811213,Layoff,150 +/-,,,,,,2009-01-07 00:00:00,Y,2009-02-18 00:00:00,Greater Louisville,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services
,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,,Closure,80,,,,,Production workers,November,No,01/14/2011 - 04/01/2011,Barren River,,,,,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc."
,,"Some, but not all workers are represented by a union",,WARN,,,,331111,Closure,266,,,,,Production workers,2010-12-28 00:00:00,Yes,2011-02-28 00:00:00,TENCO,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation
,,,,WARN,,,,,Closure,245,,,,,See W.A.R.N.,2010-12-15 00:00:00,,2011-01-31 00:00:00,Greater Louisville,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group
,,,,WARN,,,,484122,Closure,88,,,,,Production,2010-12-13 00:00:00,,2011-02-26 00:00:00,Greater Louisville,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC"
,,,,WARN,,,,,Layoff,486,,,,,See W.A.R.N.,2010-12-01 00:00:00,,2011-01-29 00:00:00,Western Kentucky,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group
,,,,WARN,,,,,Closure,80,,,,,Production workers,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,Barren River,,,,,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc."
,,"dba, Philips Lighting Company",,WARN,,,,336321,Closure,,,,,,Production workers,2010-11-04 00:00:00,Yes,2011-02-18 00:00:00,Bluegrass,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.
,,,,WARN,,,,621492,Closure,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,No,2010-12-31 00:00:00,Lincoln Trail,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics
,,,,WARN,,,,561422,Closure,74 fulltime and 184 parttime,,,,,Not specified,2010-11-02 00:00:00,No,2010-12-31 00:00:00,Barren River,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct
,,"Some, but not all workers are represented by a union",,WARN,,,,484230,Layoff,195,,,,,See W.A.R.N.,2010-09-30 00:00:00,Yes,2010-12-16 00:00:00,Greater Louisville,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc."
,,Variouos locations,,WARN,,,,424210,Layoff,8,,,,,Pharmaceutical sales,2010-09-21 00:00:00,No,11/21/2010 - 03/15/2011,Statewide,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc."
,,,,WARN,,,,811211,Layoff,33,,,,,See W.A.R.N.,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC"
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,2121,Closure,160,,,,,See W.A.R.N.,2010-09-16 00:00:00,No,2010-11-15 00:00:00,EKCEP,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company
,,,,WARN,,,,326199,Closure,60,,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,No,2010-11-16 00:00:00,Green River,,,,,,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics 
,,Business providers ambulance service,,WARN,,,,621910,Closure,54,,,,,See W.A.R.N.,2010-08-06 00:00:00,No,2010-08-06 00:00:00,Western Kentucky,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,514513,Closure,286,,,,,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,Statewide,,,,,,,,,,,See W.A.R.N.,ACS Government Solutions
,,W.A.R.N. also issued on 10/31/2009,,WARN,,,,312229,Closure,37,,,,,See W.A.R.N.,2010-07-16 00:00:00,Yes,2010-09-17 00:00:00,Greater Louisville,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,811198,Layoff,18,,,,,See W.A.R.N.,2010-07-06 00:00:00,No,2013-08-29 00:00:00,Statewide,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC"
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,333518,Closure,88,,,,,Production Workers,2010-06-29 00:00:00,Yes,10/30/2010 +/-,Green River,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,,316219,Closure,101,,,,,Production workers,2010-05-25 00:00:00,No,2010-09-20 00:00:00,Bluegrass,,,,,,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes
,,,,WARN,,,,332321,Closure,68,,,,,Production workers,2010-05-05 00:00:00,Yes,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,334416,Layoff,1,,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,No,2010-06-30 00:00:00,Bluegrass,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB
,,,,WARN,,,,928120,Layoff,61,,,,,See W.A.R.N.,2010-04-30 00:00:00,No,2010-07-02 00:00:00,Cumberlands  ,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  
,,"Locations in London, Monticello and Richmond.",,WARN,,,,514513,Closure,286,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,,,,,,See W.A.R.N.,ACS Government Solutions
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,"335312, 336399",Layoff,,,,,,Production workers,2010-04-09 00:00:00,,2010-05-28 00:00:00,Lincoln Trail,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc."
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,551114,Layoff,146,,,,,Railroad Car Repairers,2010-04-06 00:00:00,Yes,2010-04-13 00:00:00,TENCO,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation
,,,,WARN,,,,445110,Closure,111,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs
,,,,WARN,,,,,Closure,839,,,,,See W.A.R.N.,2010-03-17 00:00:00,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services
,,,,WARN,,,,326199,Closure,96,,,,,Production workers,2010-03-02 00:00:00,,2010-04-30 00:00:00,Bluegrass,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics
,,,,WARN,,,,322211,Layoff,72,,,,,Production workers,2010-02-25 00:00:00,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex
,,,,WARN,,,,561320,Layoff,92,,,,,See W.A.R.N.,2010-02-04 00:00:00,No,2010-04-01 00:00:00,Northern Kentucky,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group
,,,,WARN,,,,314912,Layoff,84,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,Cumberlands,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc."
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,Closure,6,,,,,See W.A.R.N.,2010-01-29 00:00:00,,2010-04-01 00:00:00,Northern Kentucky,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,334416,Layoff,3,,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,Yes,2010-05-03 00:00:00,Bluegrass,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,334416,Layoff,1,,,,,Market and load planning analyst,2010-01-22 00:00:00,Yes,2010-05-31 00:00:00,Bluegrass,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation
,,,,WARN,,,,517212,Closure,241,,,,,See W.A.R.N.,2010-01-20 00:00:00,Yes,03/27/2010 - 04/16/2010,Bluegrass,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc."
,,,,WARN,,,,423730,Closure,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,Bluegrass,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company
,,This notice amends the WARN dated 11/04/2009.,,WARN,,,,423730,Closure,Reduction from 13 to 1,,,,,Order Entry Planner,2010-01-11 00:00:00,,2010-01-08 00:00:00,Bluegrass,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company
,,Continuation of planned phase-out of operations.,,WARN,,,,,Closure,6,,,,,Management and Professional,2010-01-08 00:00:00,No,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Phased furloughs.,,WARN,,,,481112,Layoff,303,,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,Yes,03/06/2010 - 07/01/2010,Northern Kentucky,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo
,,,,WARN,,,,483211,Closure,161,,,,,Barge workers and administrative support,2010-01-02 00:00:00,No,2010-03-06 00:00:00,Western Kentucky,,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc."
,,See W.A.R.N.,,WARN,,,,561320,Layoff,,,,,,See W.A.R.N.,2011-12-28 00:00:00,No,2012-02-29 00:00:00,EKCEP,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC
,,,,WARN,,,,337110,Closure,157,,,,,Production workers,2011-12-19 00:00:00,No,2012-04-30 00:00:00,EKCEP,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation
