Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,See W.A.R.N.,,,,,,,,3,,,,Layoff,2009-09-30 00:00:00,,Y,,,2010-03-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,See W.A.R.N.,,,,,,,,2,,,,Layoff,2009-09-30 00:00:00,,Y,,,2010-04-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,,,,,Closure,2009-09-28 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,,,,,Closure,2009-09-28 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,Production laborers,,,,,,,,95,,,,Layoff,2009-09-24 00:00:00,,Y,,,2009-11-20 00:00:00,WARN,TENCO,,,,Progress Rail Raceland Corp.,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,15,,,,Closure,2009-09-21 00:00:00,,Y,,,11/20/2009 - 11/27/2009,WARN,Northern Kentucky,,,,ArvinMeritor,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Production workers,,,,,,,,88,,,,Closure,2009-09-15 00:00:00,,N,,,11/30/2009 - 12/14/2009,WARN,Greater Louisville,,,,Buckhorn Inc.,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Senior Engineer,,,,,,,,1,,,,Layoff,2009-09-03 00:00:00,,Y,,,2009-11-02 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Senior Engineer,,,,,,,,1,,,,Layoff,2009-09-03 00:00:00,,Y,,,2010-01-01 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Senior Administrative Assistant,,,,,,,,1,,,,Layoff,2009-09-03 00:00:00,,Y,,,2009-11-02 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,,,,,Closure,2009-08-25 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,72,,,,Closure,2009-08-24 00:00:00,,Y,,,07/31/2009 - 09/04/2009,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"2604 River Road                    Hawesville, KY ",,,33261,,,Production workers,,,,,,,,88,,,,Layoff,2009-08-07 00:00:00,,Y,,,2009-10-01 00:00:00,WARN,GRADD,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"223 Progress Drive              Russell Springs, KY 42642",,,,,,Production workers,,,,,,,,81,,,,Closure,2009-08-06 00:00:00,,N,,,2009-08-28 00:00:00,WARN,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,Hospitality industry workers,,,,,,,,60,,,,Closure,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,WARN,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East"
"1100 Burlington Pike          Florence, KY 41042",,,493111,,,Warehouse workers,,,,,,,,54,,,,Closure,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,WARN,Northern Kentucky,,,,Exel,
"901 New Columbia Road  Campbellsville, KY",,,333999,,,Priduction workers,,,,,,,,86,,,,Layoff,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,WARN,Cumberlands,,,,Clarcor Air Filtration Products,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,83,,,,Closure,2009-07-27 00:00:00,,Y,,,2009-10-02 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Accounts Receivable Specialist,,,,,,,,1,,,,Layoff,2009-07-24 00:00:00,,Y,,,2009-09-22 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,83,,,,Closure,2009-07-24 00:00:00,,Y,,,07/31/2009 - 09/04/2009,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Design Engineer,,,,,,,,1,,,,Layoff,2009-07-20 00:00:00,,Y,,,2009-09-07 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,Tobacco workers,,,,,,,,75,,,,Partial Closure,2009-07-17 00:00:00,,Y,,,2009-09-17 00:00:00,WARN,Greater Louisville,,,,National Tobacco,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,88,,,,Closure,2009-07-09 00:00:00,,Y,,,07/31/2009 - 09/04/2009,WARN,Northern Kentucky,,,,ArvinMeritor,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,95,,,,Closure,2009-07-08 00:00:00,,Y,,,2009-09-18 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,88,,,,Closure,2009-07-08 00:00:00,,Y,,,2009-09-11 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,88,,,,Closure,2009-07-08 00:00:00,,Y,,,2009-09-11 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,105,,,,Closure,2009-06-23 00:00:00,,Y,,,2009-05-15 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,Plastics production workers,,,,,,,,55 +/-,,,,Layoff,2009-06-16 00:00:00,,Y,,,2009-08-17 00:00:00,WARN,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,1,,,,Closure,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Production supervisor,,,,,,,,1,,,,Closure,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Priduction workers,,,,,,,,11,,,,Layoff,2009-05-28 00:00:00,,Y,,,2009-08-03 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,Continuation of previous notices
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,See W.A.R.N.,,,,,,,,262,,,,Closure,2009-05-27 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Greater Louisville,,,,Martinrea International Inc.,
"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,See W.A.R.N.,,,,,,,,117,,,,Closure,2009-05-20 00:00:00,,,,,09/30/09 +/-,WARN,Bluegrass,,,,Komatsu Renam North America,
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Coal mining support activities,,,,,,,,,,,,Closure,2009-05-19 00:00:00,,N,,,2009-05-19 00:00:00,WARN,TENCO,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Coal mining support activities,,,,,,,,,,,,Closure,2009-05-19 00:00:00,,N,,,2009-05-19 00:00:00,WARN,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,,,,,158,,,,Closure,2009-05-15 00:00:00,,Y,,,2009-07-31 00:00:00,WARN,Northern Kentucky,,,,ArvinMeritor,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,Telemarketers,,,,,,,,16,,,,Closure,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,WARN,West Kentucky,,,,CDG Management ,dba Mayfield Call Center
"9043 Highway 154                  Butler, KY 41006",,,212312,,,See W.A.R.N.,,,,,,,,48 +/-,,,,Layoff,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,WARN,Northern Kentucky,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation"
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,Iron and steel mill workers,,,,,,,,750,,,,Layoff,2009-05-13 00:00:00,,Y,,,07/28/2009 - 08/11/2009,WARN,TENCO,,,,AK Steel Corporation,"dba, Ashland West Works"
"P.O. Box 130                           Mayra, KY 41549",,,21211,,,Underground coal mining occupations,,,,,,,,58,,,,Layoff,2009-05-08 00:00:00,,,,,,WARN,EKCEP,,,,Premier Elkhorn Coal Company,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,Bituminous coal underground mining,,,,,,,,See W.A.R.N.,,,,Closure,2009-05-04 00:00:00,,N,,,2009-07-01 00:00:00,WARN,EKCEP,,,,"CONSOL of Kentucky, Inc.",
"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,Automotive parts manufacturer,,,,,,,,135,,,,Layoff,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,WARN,Barren River,,,,"Trace Die Cast, Inc.",
"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,Plastics production manufacturing,,,,,,,,167,,,,Layoff,2009-05-01 00:00:00,,N,,,07/01/2009 - 09/14/2009,WARN,Bluegrass,,,,Wintech,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,See W.A.R.N.,,,,,,,,194,,,,Layoff,2009-04-13 00:00:00,,N,,,05/25/2009 - 06/30/2009,WARN,Barren River,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,See W.A.R.N.,,,,,,,,316 +/-,,,,Closure,2009-04-07 00:00:00,,N,,,2009-07-03 00:00:00,WARN,Lincoln Trail,,,,Toyota Boshoku,
"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,See W.A.R.N.,,,,,,,,56,,,,Layoff,2009-04-06 00:00:00,,N,,,2009-06-05 00:00:00,WARN,Bluegrass,,,,Trim Masters Incorporated,
"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,Customer Service  ,N,,,,,,,160,,,,Layoff,2009-04-06 00:00:00,,N,,,2009-06-01 00:00:00,WARN,Bluegrass,,,,ACS Business Process Solutions',
"7850 Foundation Drive        Florence, KY 41042",,,326199,,,See W.A.R.N.,N,,,,,,,114,,,,Closure,2009-04-03 00:00:00,,N,,,04/01/2009 - 09/30/2009,WARN,Northern Kentucky,,,,Betts USA,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,Labor production and salaried admin.,N,,,,,,,79,,,,Layoff,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,WARN,Greater Louisville,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,See W.A.R.N.,N,,,,,,,2,,,,Layoff,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,WARN,Greater Louisville,,,,"Sun Microsystems, Inc.",
"610 Trus Joist Lane                Chavies, KY ",,,321113,,,See W.A.R.N.,N,,,,,,,165,,,,Closure,2009-03-16 00:00:00,,N,,,2009-05-01 00:00:00,WARN,EKCEP,,,,Ilevel by Weyerhaeuser,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,3rd shift,N,,,,,,,1,,,,Layoff,2009-03-11 00:00:00,,Y,,,2009-03-29 00:00:00,WARN,Greater Louisville,,,,Jones Plastics & Engineering,Teramsters Local Union #89
"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,,,,,,,73,,,,Layoff,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,WARN,Bluegrass,,,,Kuhlman Elctric Corporation,
"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,N,,,,,,,137,,,,Layoff,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,WARN,Bluegrass,,,,"Ainak, Inc.",
"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,N,,,,,,,76,,,,Layoff,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,WARN,EKCEP,,,,Ayrshire Electronics,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,,57,,,,Closure,2009-02-19 00:00:00,,N,,,04/20/2009 - 07/15/2009,WARN,West Kentucky,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,See W.A.R.N.,,,,,,,,140 +/-,,,,Layoff,2009-02-06 00:00:00,,N,,,2009-02-26 00:00:00,WARN,Lincoln Trail,,,,AGC,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,,,,,Layoff,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,WARN,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released
"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,,,,,,,95,,,,Layoff,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,WARN,Barren River,,,,SKF,
"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,PVC production unit,,,,,,,,60 +/-,,,,Layoff,2009-02-02 00:00:00,,Y,,,2009-03-30 00:00:00,WARN,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,,150,,,,Layoff,2009-01-29 00:00:00,,N,,,2009-03-30 00:00:00,WARN,Bluegrass,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,,,,,,,180,,,,Layoff,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,WARN,Barren River,,,,"JL French Automotive Casting, Inc.",
Statewide,,,443112,,,,,,,,,,,,,,,Closure,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,WARN,Statewide,,,,Circuit City,8 locations closing.
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,,2,,,,Layoff,2009-01-12 00:00:00,,Y,,,2009-03-09 00:00:00,WARN,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,"Production, test operators, inspection and repair operators",,,,,,,,150 +/-,,,,Layoff,2009-01-07 00:00:00,,Y,,,2009-02-18 00:00:00,WARN,Greater Louisville,,,,Flextroncis - Global Services,
,,,,,,,Y,,,,,Production workers,,80,,,,Closure,November,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.
,,,331111,,,,,,,,,Production workers,,266,,,,Closure,2010-12-28 00:00:00,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,WARN,TENCO,,,,AK Steel Corporation,"Some, but not all workers are represented by a union"
,,,,,,,,,,,,See W.A.R.N.,,245,,,,Closure,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,WARN,Greater Louisville,,,,Aegon Insurance Group,
,,,484122,,,,,,,,,Production,,88,,,,Closure,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,WARN,Greater Louisville,,,,"Martin-Brower, LLC",
,,,,,,,,,,,,See W.A.R.N.,,486,,,,Layoff,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,WARN,Western Kentucky,,,,CSC Applied Technology Group,
,,,,,,,Y,,,,,Production workers,,80,,,,Closure,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,336321,,,,,,,,,Production workers,,,,,,Closure,2010-11-04 00:00:00,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,WARN,Bluegrass,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company"
,,,621492,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,Closure,2010-11-02 00:00:00,,No,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,WARN,Lincoln Trail,,,,Practice Therapeutics,
,,,561422,,,,,,,,,Not specified,,74 fulltime and 184 parttime,,,,Closure,2010-11-02 00:00:00,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,WARN,Barren River,,,,Teleservices Direct,
,,,484230,,,,,,,,,See W.A.R.N.,,195,,,,Layoff,2010-09-30 00:00:00,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,WARN,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union"
,,,424210,,,,,,,,,Pharmaceutical sales,,8,,,,Layoff,2010-09-21 00:00:00,,No,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,WARN,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations
,,,811211,,,,,,,,,See W.A.R.N.,,33,,,,Layoff,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,WARN,Bluegrass,,,,"Elan Home Systems, LLC",
,,,2121,,,,,,,,,See W.A.R.N.,,160,,,,Closure,2010-09-16 00:00:00,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,WARN,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,326199,,,,,,,,,"Production Workers, Plant Management",,60,,,,Closure,2010-09-14 00:00:00,,No,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,WARN,Green River,,,,Fortis Plastics ,
,,,621910,,,,,,,,,See W.A.R.N.,,54,,,,Closure,2010-08-06 00:00:00,,No,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,WARN,Western Kentucky,,,,PROCARENT,Business providers ambulance service
,,,514513,,,,,,,,,See W.A.R.N.,,286,,,,Closure,2010-07-17 00:00:00,,,,See W.A.R.N.,2010-09-06 00:00:00,WARN,Statewide,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,312229,,,,,,,,,See W.A.R.N.,,37,,,,Closure,2010-07-16 00:00:00,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,WARN,Greater Louisville,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009
,,,811198,,,,,,,,,See W.A.R.N.,,18,,,,Layoff,2010-07-06 00:00:00,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,WARN,Statewide,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,333518,,,,,,,,,Production Workers,,88,,,,Closure,2010-06-29 00:00:00,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,WARN,Green River,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,316219,,,,Y,,,,,Production workers,,101,,,,Closure,2010-05-25 00:00:00,,No,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN,Bluegrass,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,332321,,,,,,,,,Production workers,,68,,,,Closure,2010-05-05 00:00:00,,Yes,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,WARN,Northern Kentucky,,,,Overhead Door Corporation,
,,,334416,,,,,,,,,Market and Loan Planning Analyst,,1,,,,Layoff,2010-05-03 00:00:00,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,WARN,Bluegrass,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,928120,,,,,,,,,See W.A.R.N.,,61,,,,Layoff,2010-04-30 00:00:00,,No,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,WARN,Cumberlands  ,,,,CSC  ,
,,,514513,,,,,,,,,Computer Support and Administrative Staff,,286,,,,Closure,2010-04-26 00:00:00,,,,See W.A.R.N.,2010-06-22 00:00:00,WARN,Cumberlands              Bluegrass,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond."
,,,"335312, 336399",,,,,,,,,Production workers,,,,,,Layoff,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,WARN,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
