NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
326220,"Ainak, Inc.",Layoff,,,,,Bluegrass,,N,,,,,,,,05/31/2009 - 10/31/2009,WARN,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,,,
339999,Ayrshire Electronics,Layoff,,,,,EKCEP,,N,,,,,,,,2009-05-01 00:00:00,WARN,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,,,
,"Webasto Roof Systems, Inc.",Closure,,,,,West Kentucky,,,,,,,,,,04/20/2009 - 07/15/2009,WARN,N,57,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,,,
327215,AGC,Layoff,,,,,Lincoln Trail,,,,,,,,,,2009-02-26 00:00:00,WARN,N,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,See W.A.R.N.,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,Bluegrass,,,,,,,,,,2009-02-05 00:00:00,WARN,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,
561990,SKF,Layoff,,,,,Barren River,,,,,,,,,,2009-03-31 00:00:00,WARN,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,,,
424690,Occidental Chemical Corporation (OxyChem),Layoff,,,,,Greater Louisville,,,,,,,,,,2009-03-30 00:00:00,WARN,Y,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,PVC production unit,,
,GECOM Corporation,Layoff,,,,,Bluegrass,,,,,,,,,,2009-03-30 00:00:00,WARN,N,150,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,,,
331521,"JL French Automotive Casting, Inc.",Layoff,,,,,Barren River,,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,,,
443112,Circuit City,Closure,,,,,Statewide,,,,,,,,,,2009-03-21 00:00:00,WARN,,,,8 locations closing.,Statewide,,,,2009-01-16 00:00:00,,,,
,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,Greater Louisville,,,,,,,,,,2009-03-09 00:00:00,WARN,Y,2,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,,,
811213,Flextroncis - Global Services,Layoff,,,,,Greater Louisville,,,,,,,,,,2009-02-18 00:00:00,WARN,Y,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,
,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Barren River,,Y,,,,,,Production workers,,01/14/2011 - 04/01/2011,WARN,No,80,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,
331111,AK Steel Corporation,Closure,,,,,TENCO,,,,,,,,Production workers,,2011-02-28 00:00:00,WARN,Yes,266,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,,
,Aegon Insurance Group,Closure,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,WARN,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,
484122,"Martin-Brower, LLC",Closure,,,,,Greater Louisville,,,,,,,,Production,,2011-02-26 00:00:00,WARN,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,
,CSC Applied Technology Group,Layoff,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,WARN,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Barren River,,Y,,,,,,Production workers,,01/14/2011 - 04/01/2011,WARN,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,
336321,Philips Electronic North America Corp.,Closure,,,,,Bluegrass,,,,,,,,Production workers,,2011-02-18 00:00:00,WARN,Yes,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,
621492,Practice Therapeutics,Closure,,,,,Lincoln Trail,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,WARN,No,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,
561422,Teleservices Direct,Closure,,,,,Barren River,,,,,,,,Not specified,,2010-12-31 00:00:00,WARN,No,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,
484230,"Jack Cooper Transport Co., Inc.",Layoff,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,2010-12-16 00:00:00,WARN,Yes,195,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,,
424210,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,Statewide,,,,,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,WARN,No,8,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,,
811211,"Elan Home Systems, LLC",Layoff,,,,,Bluegrass,,,,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,WARN,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,
2121,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,EKCEP,,,,,,,,See W.A.R.N.,,2010-11-15 00:00:00,WARN,No,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,,
326199,Fortis Plastics ,Closure,,,,,Green River,,,,,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,WARN,No,60,,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,
621910,PROCARENT,Closure,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,2010-08-06 00:00:00,WARN,No,54,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,
514513,ACS Government Solutions,Closure,,,,,Statewide,,,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,WARN,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,
312229,National Tobacco Co.,Closure,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,WARN,Yes,37,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,,
811198,"Butler America, LLC",Layoff,,,,,Statewide,,,,,,,,See W.A.R.N.,,2013-08-29 00:00:00,WARN,No,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,,
333518,GE Energy Motors and Controls,Closure,,,,,Green River,,,,,,,,Production Workers,,10/30/2010 +/-,WARN,Yes,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,,
316219,Red Wing Shoes,Closure,,,,,Bluegrass,,Y,,,,,,Production workers,,2010-09-20 00:00:00,WARN,No,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,,
332321,Overhead Door Corporation,Closure,,,,,Northern Kentucky,,,,,,,,Production workers,,07/02/2010 - 12/17/2010,WARN,Yes,68,,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,
334416,ABB,Layoff,,,,,Bluegrass,,,,,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,WARN,No,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,
928120,CSC  ,Layoff,,,,,Cumberlands  ,,,,,,,,See W.A.R.N.,,2010-07-02 00:00:00,WARN,No,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,
514513,ACS Government Solutions,Closure,,,,,Cumberlands              Bluegrass,,,,,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,WARN,,286,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,2010-04-26 00:00:00,,,,
"335312, 336399","Mitsuba Bardstown, Inc.",Layoff,,,,,Lincoln Trail,,,,,,,,Production workers,,2010-05-28 00:00:00,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,
551114,CSX Transportation,Layoff,,,,,TENCO,,,,,,,,Railroad Car Repairers,,2010-04-13 00:00:00,WARN,Yes,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,,
445110,Biggs,Closure,,,,,Northern Kentucky,,,,,,,,Retail Grocery Occupations,,,WARN,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,
,Regional Elite Airline Services,Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,WARN,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,
326199,Jackson Plastics,Closure,,,,,Bluegrass,,,,,,,,Production workers,,2010-04-30 00:00:00,WARN,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,
322211,Sonoco Corrflex,Layoff,,,,,Northern Kentucky,,,,,,,,Production workers,,2010-03-29 00:00:00,WARN,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,
561320,TFE Logistics Group,Layoff,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,WARN,No,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,
314912,"Patriot Industries, Inc.",Layoff,,,,,Cumberlands,,,,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,WARN,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,
,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,WARN,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,
334416,Kuhlman Electric Corporation,Layoff,,,,,Bluegrass,,,,,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,WARN,Yes,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,
334416,Kuhlman Electric Corporation,Layoff,,,,,Bluegrass,,,,,,,,Market and load planning analyst,,2010-05-31 00:00:00,WARN,Yes,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,
517212,"Verizon North, Inc.",Closure,,,,,Bluegrass,,,,,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,WARN,Yes,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,
423730,Modine Manufacturing Company,Closure,,,,,Bluegrass,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,WARN,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,
423730,Modine Manufacturing Company,Closure,,,,,Bluegrass,,,,,,,,Order Entry Planner,,2010-01-08 00:00:00,WARN,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,
,ArvinMeritor,Closure,,,,,Northern Kentucky,,,,,,,,Management and Professional,,03/12/2010 - 04/15/2010,WARN,No,6,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,,
481112,ASTAR Air Cargo,Layoff,,,,,Northern Kentucky,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,WARN,Yes,303,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,,
483211,"Western Kentucky Navigation, Inc.",Closure,,,,,Western Kentucky,,,,,,,,Barge workers and administrative support,,2010-03-06 00:00:00,WARN,No,161,,,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,
561320,CSC,Layoff,,,,,EKCEP,,,,,,,,See W.A.R.N.,,2012-02-29 00:00:00,WARN,No,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,
337110,American Woodmark Corporation,Closure,,,,,EKCEP,,,,,,,,Production workers,,2012-04-30 00:00:00,WARN,No,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,
,"US Foods, Inc.",Closure,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,WARN,No,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,
562910,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,WARN,Yes,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,
326199,Berry Plastics Corporation,Closure,,,,,Western Kentucky,,,,,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,WARN,No,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,,
"331222, 332618",Leggett & Platt,Closure,,,,,Bluegrass,,,,,,,,See W.A.R.N.,,2011-12-19 00:00:00,WARN,No,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,
332111,Emerson Power Transmission Solutions,Layoff,,,,,TENCO,,,,,,,,See W.A.R.N.,,,WARN,No,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,2011-09-19 00:00:00,,,,
561422,"Skyes Enterprises, Incorporated",Layoff,,,,,,,,,,,,,Customer service agents,,2011-10-31 00:00:00,WARN,,28,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,
334418,"Flextronics Americas, LLC",Layoff,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,,WARN,No,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,
623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2011-10-29 00:00:00,WARN,No,92,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,,,
561621,"Video Monitoring Services of America, LP",Closure,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,WARN,No,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,
561422,Sykes Enterprises,Layoff,,,,,EKCEP,,,,,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,WARN,No,157,,,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,
,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,WARN,No,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2011-08-26 00:00:00,WARN,Yes,108,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,,
336399,"Trim Masters, Inc.",Layoff,,,,,Bluegrass,,,,,,,,Production workers,,2011-08-26 00:00:00,WARN,No,134,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,
517911,"Flextronics Americas, LLC",Layoff,,,,,Statewide,,,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,WARN,No,6,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,,,
561422,Sykes Enterprises,Closure,,,,,Green River,,,,,,,,See W.A.R.N.,,2011-07-31 00:00:00,WARN,No,96,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,,,
452112,Kmart Store #4830,Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2011-08-14 00:00:00,WARN,,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,
33392,Dematic Corporation,Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,WARN,No,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,,,
561422,Sykes Enterprises,Closure,,,,,Green River,,,,,,,,See W.A.R.N.,,2011-06-30 00:00:00,WARN,No,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,,,
561422,"Skyes Enterprises, Incorporated",Layoff,,,,,Green River,,,,,,,,See W.A.R.N.,,2011-06-10 00:00:00,WARN,No,76,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,,,
522320,First Data Technologies/First Data Merchant Service,Layoff,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,WARN,No,157 +/-,,,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,,,
336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,,Barren River,,Yes,,,,,,See W.A.R.N.,,2011-04-25 00:00:00,WARN,No,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,,,
562910,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,WARN,Yes,325,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,,,
561422,Sykes Enterprises,Layoff,,,,,Green River,,,,,,,,See W.A.R.N.,,2011-05-31 00:00:00,WARN,No,76,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,,,
323110,Multi Packaging Solutions,Layoff,,,,,Greater Louisville,,,,,,,,Production workers,,2011-04-26 00:00:00,WARN,Yes,69,,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,,,,
336311,"Mahle Engine Components USA, Inc.",Closure,,,,,Barren River,,Yes,,,,,,See W.A.R.N.,,2011-09-30 00:00:00,WARN,Yes,93,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,,,,
561422,"Sykes Enterprises, Inc.",Layoff,,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,2011-04-16 00:00:00,WARN,No,100,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,,,,
33392,Dematic Corporation,Closure,,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,2011-04-19 00:00:00,WARN,No,90 +/-,,Consolidation of operations at Michigan facility,,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,,,,
,Hewlett-Packard,Layoff,,,,,Bluegrass,,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,WARN,No,195,,,,,See W.A.R.N.,,2011-02-03 00:00:00,,,,
238140,Fosbel Ceramic Technologies,Layoff,,,,,TENCO,,,,,,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,WARN,No,64,,See W.A.R.N.,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,,,,
322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,,,,EKCEP,,,,,,,,,,See WARN,WARN,N,259,,SEE WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,,See WARN,,
551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,,,,TENCO,,,,,,,,,,2013-02-09 00:00:00,WARN,N,23,,N/A,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,,See WARN,,
326199,"Johnson Controls Interior Mfg., US, LLC",Closure,,,,,Greater Louisville,,,,,,,,,,"02/04/2013, +14 days after",WARN,Y,392,,SEE WARN,,,"8161 National Turnpike              Louisville, Kentucky",,2012-12-07 00:00:00,,See WARN,,
212111,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,,Western Kentucky,,N,,,,,,,,2013-02-04 00:00:00,WARN,N,35,,,,,See WARN ,,2012-12-06 00:00:00,,Unknown,,
212111,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,,Western Kentucky,,N,,,,,,,,2012-02-04 00:00:00,WARN,N,35,,,,,See WARN ,,2012-12-06 00:00:00,,,,
321911,Masonite Corporation,Closure,,,,,Greater Louisville,,,,,,,,,,"45 days, ending 01/28/2013",WARN,N,72,,N/A,,,"801 Commerce Circle                Shelbyville, Kentucky",,2012-11-29 00:00:00,,See WARN,,
