NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
,WARN,,,,331111,,,,,750,Iron and steel mill workers,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,Layoff,"dba, Ashland West Works",TENCO,,,
,WARN,,,,21211,,,,,58,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,Layoff,,EKCEP,,,
,WARN,,,,212112,,,,,See W.A.R.N.,Bituminous coal underground mining,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",Closure,,EKCEP,,,
,WARN,,,,336399,,,,,135,Automotive parts manufacturer,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",Layoff,,Barren River,,,
,WARN,,,,3261,,,,,167,Plastics production manufacturing,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,Layoff,,Bluegrass,,,
,WARN,,,,,,,,,194,See W.A.R.N.,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",Layoff,"Subsidiary of Siegal Robert, Inc.",Barren River,,,
,WARN,,,,551114,,,,,316 +/-,See W.A.R.N.,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,Closure,,Lincoln Trail,,,
,WARN,,,,336399,,,,,56,See W.A.R.N.,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,Layoff,,Bluegrass,,,
,WARN,,,,541511,,,,,160,Customer Service  ,2009-04-06 00:00:00,N,,,2009-06-01 00:00:00,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',Layoff,,Bluegrass,,,
,WARN,,,,326199,,,,,114,See W.A.R.N.,2009-04-03 00:00:00,N,,,04/01/2009 - 09/30/2009,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,Closure,,Northern Kentucky,,,
,WARN,,,,336399,,,,,79,Labor production and salaried admin.,2009-04-01 00:00:00,N,,,2009-05-29 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",Layoff,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,
,WARN,,,,334111,,,,,2,See W.A.R.N.,2009-03-31 00:00:00,N,,,05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",Layoff,,Greater Louisville,,,
,WARN,,,,321113,,,,,165,See W.A.R.N.,2009-03-16 00:00:00,N,,,2009-05-01 00:00:00,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,Closure,,EKCEP,,,
,WARN,,,,326199,,,,,1,3rd shift,2009-03-11 00:00:00,N,,,2009-03-29 00:00:00,Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,Layoff,Teramsters Local Union #89,Greater Louisville,,,
,WARN,,,,541330,,,,,73,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Layoff,,Bluegrass,,,
,WARN,,,,326220,,,,,137,,2009-03-05 00:00:00,N,,,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",Layoff,,Bluegrass,,,
,WARN,,,,339999,,,,,76,,2009-03-04 00:00:00,N,,,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,Layoff,,EKCEP,,,
,WARN,,,,,,,,,57,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",Closure,05/03/2013 - unknown if WARN was released,West Kentucky,,,
,WARN,,,,327215,,,,,140 +/-,See W.A.R.N.,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,Layoff,,Lincoln Trail,,,
,WARN,,,,,,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,,,
,WARN,,,,561990,,,,,95,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,Layoff,,Barren River,,,
,WARN,,,,424690,,,,,60 +/-,PVC production unit,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,,,
,WARN,,,,,,,,,150,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,Layoff,05/03/2013 - unknown if WARN was released,Bluegrass,,,
,WARN,,,,331521,,,,,180,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",Layoff,,Barren River,,,
,WARN,,,,443112,,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,,,Statewide,,Circuit City,Closure,8 locations closing.,Statewide,,,
,WARN,,,,,,,,,2,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",Layoff,05/03/2013 - unknown if WARN was released,Greater Louisville,,,
,WARN,,,,811213,,,,,150 +/-,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,2009-02-18 00:00:00,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,Layoff,,Greater Louisville,,,
,WARN,,,,,,,,,80,,November,Y,,,01/14/2011 - 04/01/2011,No,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,Closure of New Model Development Center; layoffs in three phases.,Barren River,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103"
,WARN,,,,331111,,,,,266,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,Yes,,,,,,,,AK Steel Corporation,Closure,"Some, but not all workers are represented by a union",TENCO,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 "
,WARN,,,,,,,,,245,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,Closure,,Greater Louisville,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,WARN,,,,484122,,,,,88,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC",Closure,,Greater Louisville,Production,,"4301 Campisano Drive       Louisville, KY 40218"
,WARN,,,,,,,,,486,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,Layoff,,Western Kentucky,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,WARN,,,,,,,,,80,,2010-11-12 00:00:00,Y,,,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Barren River,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103"
,WARN,,,,336321,,,,,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Yes,,,,,,,,Philips Electronic North America Corp.,Closure,"dba, Philips Lighting Company",Bluegrass,Production workers,,"320 Vaksdahl Ave.               Danville, KY "
,WARN,,,,621492,,,,,53,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,,,,,,,Practice Therapeutics,Closure,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724"
,WARN,,,,561422,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,,,,,,,Teleservices Direct,Closure,,Barren River,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104"
,WARN,,,,484230,,,,,195,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,Yes,,,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,"Some, but not all workers are represented by a union",Greater Louisville,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213"
,WARN,,,,424210,,,,,8,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,No,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,Variouos locations,Statewide,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563"
,WARN,,,,811211,,,,,33,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC",Layoff,,Bluegrass,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,WARN,,,,2121,,,,,160,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,No,,,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,WARN,,,,326199,,,,,60,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,No,,,,,,,,Fortis Plastics ,Closure,,Green River,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY"
,WARN,,,,621910,,,,,54,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,No,,,,,,,,PROCARENT,Closure,Business providers ambulance service,Western Kentucky,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240"
,WARN,,,,514513,,,,,286,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,,,,,,,ACS Government Solutions,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,See W.A.R.N.
,WARN,,,,312229,,,,,37,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,Yes,,,,,,,,National Tobacco Co.,Closure,W.A.R.N. also issued on 10/31/2009,Greater Louisville,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,WARN,,,,811198,,,,,18,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,No,,,,,,,,"Butler America, LLC",Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,WARN,,,,333518,,,,,88,,2010-06-29 00:00:00,,,,10/30/2010 +/-,Yes,,,,,,,,GE Energy Motors and Controls,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,WARN,,,,316219,,,,,101,,2010-05-25 00:00:00,Y,,,2010-09-20 00:00:00,No,,,,,,,,Red Wing Shoes,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Production workers,,"1020 Hustonville Road       Danville, KY 40422"
,WARN,,,,332321,,,,,68,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,Yes,,,,,,,,Overhead Door Corporation,Closure,,Northern Kentucky,Production workers,,"200 West 43 Street              Covington, KY 41015"
,WARN,,,,334416,,,,,1,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,No,,,,,,,,ABB,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,,,,928120,,,,,61,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,No,,,,,,,,CSC  ,Layoff,,Cumberlands  ,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701"
,WARN,,,,514513,,,,,286,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,,,,,,,ACS Government Solutions,Closure,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Computer Support and Administrative Staff,,See W.A.R.N.
,WARN,,,,"335312, 336399",,,,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,,,,,"Mitsuba Bardstown, Inc.",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Production workers,,"901 Withrow Court             Bardstown, KY 40004"
,WARN,,,,551114,,,,,146,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,Yes,,,,,,,,CSX Transportation,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756"
,WARN,,,,445110,,,,,111,,2010-03-29 00:00:00,,,,,,,,,,,,,Biggs,Closure,,Northern Kentucky,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042"
,WARN,,,,,,,,,839,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,Closure,,Northern Kentucky,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048"
,WARN,,,,326199,,,,,96,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,,,,,,,Jackson Plastics,Closure,,Bluegrass,Production workers,,"110 Venture Court                  Nicholasville, KY 40356"
,WARN,,,,322211,,,,,72,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex,Layoff,,Northern Kentucky,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,WARN,,,,561320,,,,,92,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,No,,,,,,,,TFE Logistics Group,Layoff,,Northern Kentucky,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909"
,WARN,,,,314912,,,,,84,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc.",Layoff,,Cumberlands,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,WARN,,,,,,,,,6,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,,,,,,,ArvinMeritor,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,,,334416,,,,,3,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,Yes,,,,,,,,Kuhlman Electric Corporation,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,,,,334416,,,,,1,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,Yes,,,,,,,,Kuhlman Electric Corporation,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383"
,WARN,,,,517212,,,,,241,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,Yes,,,,,,,,"Verizon North, Inc.",Closure,,Bluegrass,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904"
,WARN,,,,423730,,,,,50,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,,,,,,,Modine Manufacturing Company,Closure,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,WARN,,,,423730,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,,,,,,,Modine Manufacturing Company,Closure,This notice amends the WARN dated 11/04/2009.,Bluegrass,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,WARN,,,,,,,,,6,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,No,,,,,,,,ArvinMeritor,Closure,Continuation of planned phase-out of operations.,Northern Kentucky,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,,,481112,,,,,303,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,Yes,,,,,,,,ASTAR Air Cargo,Layoff,Phased furloughs.,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,WARN,,,,483211,,,,,161,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,No,,,,,,,,"Western Kentucky Navigation, Inc.",Closure,,Western Kentucky,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003"
,WARN,,,,561320,,,,,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,No,,,,,,,,CSC,Layoff,See W.A.R.N.,EKCEP,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906"
,WARN,,,,337110,,,,,157,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,No,,,,,,,,American Woodmark Corporation,Closure,,EKCEP,Production workers,,"101 Woodmark Way  Chavies, KY 41727"
,WARN,,,,,,,,,148,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,No,,,,,,,,"US Foods, Inc.",Closure,,Western Kentucky,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001"
,WARN,,,,562910,,,,,95,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,Yes,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,Western Kentucky,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053"
,WARN,,,,326199,,,,,124 +/-,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,No,,,,,,,,Berry Plastics Corporation,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431"
,WARN,,,,"331222, 332618",,,,,68,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,No,,,,,,,,Leggett & Platt,Closure,,Bluegrass,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340"
,WARN,,,,332111,,,,,76,,2011-09-19 00:00:00,,,,,No,,,,,,,,Emerson Power Transmission Solutions,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,See W.A.R.N.,,See W.A.R.N.
,WARN,,,,561422,,,,,28,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,,,,,,,"Skyes Enterprises, Incorporated",Layoff,05/08/2013: Unknown if WARN was released.,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY"
,WARN,,,,334418,,,,,83,,2011-09-12 00:00:00,,,,,No,,,,,,,,"Flextronics Americas, LLC",Layoff,,Greater Louisville,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,WARN,,,,623110,,,,,92,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,No,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,dba Cardnial Hill Specialty Hospital,Northern Kentucky,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,WARN,,,,561621,,,,,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,No,,,,,,,,"Video Monitoring Services of America, LP",Closure,See W.A.R.N.,Greater Louisville,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223"
,WARN,,,,561422,,,,,157,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,,,Sykes Enterprises,Layoff,,EKCEP,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY "
,WARN,,,,,,,,,107,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,No,,,,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,Western Kentucky,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,WARN,,,,,,,,,108,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,Yes,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,"dba Louis Trauth Dairy, LLC",Northern Kentucky,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071"
,WARN,,,,336399,,,,,134,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,No,,,,,,,,"Trim Masters, Inc.",Layoff,,Bluegrass,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356"
,WARN,,,,517911,,,,,6,,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,No,,,,,,,,"Flextronics Americas, LLC",Layoff,Doing work in Verizon Wireless Locations,Statewide,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262"
,WARN,,,,561422,,,,,96,,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,No,,,,,,,,Sykes Enterprises,Closure,Revised W.A.R.N. to extend layoff dates,Green River,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437"
,WARN,,,,452112,,,,,75 +/-,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,,,,,,,Kmart Store #4830,Closure,,Northern Kentucky,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042"
,WARN,,,,33392,,,,,78,,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,No,,,,,,,,Dematic Corporation,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048"
,WARN,,,,561422,,,,,96,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,No,,,,,,,,Sykes Enterprises,Closure,,Green River,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437"
,WARN,,,,561422,,,,,76,,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,No,,,,,,,,"Skyes Enterprises, Incorporated",Layoff,See W.A.R.N.,Green River,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437"
,WARN,,,,522320,,,,,157 +/-,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,No,,,,,,,,First Data Technologies/First Data Merchant Service,Layoff,,Greater Louisville,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213"
