NEG,Closure or Layoff?,Projected Date,Date Received,County/Counties,NAICS Code,Industry,Affected Occupations,Trade,Company Contact,Notice Link,NAFTA/Trade,Congressional ,County,NAICS/SIC,Region,Affected Occupation,Projected Dates,Union,Comments,Closure/Layoff,Local Area,Source,Company Address,Location,NAICS,County: Local  Name,Employees,SIC,Workforce Area,Notice URL,Company Name
,,,2009-08-06 00:00:00,,,,Production workers,,,,,,,,,,2009-08-28 00:00:00,N,,Closure,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,Cumberlands,,"Hitachi Cable Indiana, Inc."
,,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,,,,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",Closure,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,60,,Greater Louisville,,"Gardiner Point Innkeepers, Inc."
,,,2009-08-03 00:00:00,,,,Warehouse workers,,,,,,,,,,2009-09-30 00:00:00,,,Closure,,WARN,,"1100 Burlington Pike          Florence, KY 41042",493111,,54,,Northern Kentucky,,Exel
,,,2009-07-28 00:00:00,,,,Priduction workers,,,,,,,,,,08/14/2009 - 10/10/2009,,,Layoff,,WARN,,"901 New Columbia Road  Campbellsville, KY",333999,,86,,Cumberlands,,Clarcor Air Filtration Products
,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-10-02 00:00:00,Y,See W.A.R.N.,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,83,,Northern Kentucky,,ArvinMeritor
,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,,,,,,,2009-09-22 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,,,,,,,07/31/2009 - 09/04/2009,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,83,,Northern Kentucky,,ArvinMeritor
,,,2009-07-20 00:00:00,,,,Design Engineer,,,,,,,,,,2009-09-07 00:00:00,Y,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,1,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-07-17 00:00:00,,,,Tobacco workers,,,,,,,,,,2009-09-17 00:00:00,Y,,Partial Closure,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,75,,Greater Louisville,,National Tobacco
,,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,,,,,,,07/31/2009 - 09/04/2009,Y,Unknown if WARN was distributed,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,Northern Kentucky,,ArvinMeritor
,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-09-18 00:00:00,Y,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,95,,Northern Kentucky,,ArvinMeritor
,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-09-11 00:00:00,Y,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,Northern Kentucky,,ArvinMeritor
,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-09-11 00:00:00,Y,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,88,,Northern Kentucky,,ArvinMeritor
,,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-05-15 00:00:00,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,105,,Northern Kentucky,,ArvinMeritor
,,,2009-06-16 00:00:00,,,,Plastics production workers,,,,,,,,,,2009-08-17 00:00:00,Y,,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",3261,,55 +/-,,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-08-07 00:00:00,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,1,,Northern Kentucky,,ArvinMeritor
,,,2009-06-01 00:00:00,,,,Production supervisor,,,,,,,,,,2009-08-07 00:00:00,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,1,,Northern Kentucky,,ArvinMeritor
,,,2009-05-28 00:00:00,,,,Priduction workers,,,,,,,,,,2009-08-03 00:00:00,Y,Continuation of previous notices,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,11,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,,Closure,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,262,,Greater Louisville,,Martinrea International Inc.
,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,,,,,,,09/30/09 +/-,,,Closure,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",333120,,117,,Bluegrass,,Komatsu Renam North America
,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,,,,2009-05-19 00:00:00,N,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,TENCO,,"Appalachian Fuels, LLC"
,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,,,,2009-05-19 00:00:00,N,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC"
,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-31 00:00:00,Y,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,158,,Northern Kentucky,,ArvinMeritor
,,,2009-05-15 00:00:00,,,,Telemarketers,,,,,,,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,Closure,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,16,,West Kentucky,,CDG Management 
,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",Layoff,,WARN,,"9043 Highway 154                  Butler, KY 41006",212312,,48 +/-,,Northern Kentucky,,Carmeuse Lime and Stone
,,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,,,,,,,07/28/2009 - 08/11/2009,Y,"dba, Ashland West Works",Layoff,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,750,,TENCO,,AK Steel Corporation
,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,,,,,,,,,,Layoff,,WARN,,"P.O. Box 130                           Mayra, KY 41549",21211,,58,,EKCEP,,Premier Elkhorn Coal Company
,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,,,,,,,2009-07-01 00:00:00,N,,Closure,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,See W.A.R.N.,,EKCEP,,"CONSOL of Kentucky, Inc."
,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,,,,,,,2009-05-11 00:00:00,,,Layoff,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,135,,Barren River,,"Trace Die Cast, Inc."
,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,,,,,,,07/01/2009 - 09/14/2009,N,,Layoff,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,167,,Bluegrass,,Wintech
,,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,,,,,,,05/25/2009 - 06/30/2009,N,"Subsidiary of Siegal Robert, Inc.",Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,Barren River,,"S-R of Kentucky, Inc."
,,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-07-03 00:00:00,N,,Closure,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,316 +/-,,Lincoln Trail,,Toyota Boshoku
,,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-06-05 00:00:00,N,,Layoff,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,56,,Bluegrass,,Trim Masters Incorporated
,,,2009-04-06 00:00:00,,,,Customer Service  ,N,,,,,,,,,2009-06-01 00:00:00,N,,Layoff,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",541511,,160,,Bluegrass,,ACS Business Process Solutions'
,,,2009-04-03 00:00:00,,,,See W.A.R.N.,N,,,,,,,,,04/01/2009 - 09/30/2009,N,,Closure,,WARN,,"7850 Foundation Drive        Florence, KY 41042",326199,,114,,Northern Kentucky,,Betts USA
,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,N,,,,,,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,79,,Greater Louisville,,"Noble International, LTD."
,,,2009-03-31 00:00:00,,,,See W.A.R.N.,N,,,,,,,,,05/30/2009 - 06/13/2009,,,Layoff,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,2,,Greater Louisville,,"Sun Microsystems, Inc."
,,,2009-03-16 00:00:00,,,,See W.A.R.N.,N,,,,,,,,,2009-05-01 00:00:00,N,,Closure,,WARN,,"610 Trus Joist Lane                Chavies, KY ",321113,,165,,EKCEP,,Ilevel by Weyerhaeuser
,,,2009-03-11 00:00:00,,,,3rd shift,N,,,,,,,,,2009-03-29 00:00:00,Y,Teramsters Local Union #89,Layoff,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,1,,Greater Louisville,,Jones Plastics & Engineering
,,,2009-03-09 00:00:00,,,,,,,,,,,,,,2009-05-04 00:00:00,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,73,,Bluegrass,,Kuhlman Elctric Corporation
,,,2009-03-05 00:00:00,,,,,N,,,,,,,,,05/31/2009 - 10/31/2009,,,Layoff,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,137,,Bluegrass,,"Ainak, Inc."
,,,2009-03-04 00:00:00,,,,,N,,,,,,,,,2009-05-01 00:00:00,,,Layoff,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",339999,,76,,EKCEP,,Ayrshire Electronics
,,,2009-02-19 00:00:00,,,,,,,,,,,,,,04/20/2009 - 07/15/2009,N,05/03/2013 - unknown if WARN was released,Closure,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,West Kentucky,,"Webasto Roof Systems, Inc."
,,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,,,,,,,2009-02-26 00:00:00,N,,Layoff,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,140 +/-,,Lincoln Trail,,AGC
,,,2009-02-04 00:00:00,,,,,,,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,2009-02-02 00:00:00,,,,,,,,,,,,,,2009-03-31 00:00:00,,,Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,95,,Barren River,,SKF
,,,2009-02-02 00:00:00,,,,PVC production unit,,,,,,,,,,2009-03-30 00:00:00,Y,,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",424690,,60 +/-,,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
,,,2009-01-29 00:00:00,,,,,,,,,,,,,,2009-03-30 00:00:00,N,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,Bluegrass,,GECOM Corporation
,,,2009-01-26 00:00:00,,,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,Layoff,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,180,,Barren River,,"JL French Automotive Casting, Inc."
,,,2009-01-16 00:00:00,,,,,,,,,,,,,,2009-03-21 00:00:00,,8 locations closing.,Closure,,WARN,,Statewide,443112,,,,Statewide,,Circuit City
,,,2009-01-12 00:00:00,,,,,,,,,,,,,,2009-03-09 00:00:00,Y,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,Greater Louisville,,"Martinrea Heavy Stamping, Inc."
,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,,,,,,,2009-02-18 00:00:00,Y,,Layoff,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,150 +/-,,Greater Louisville,,Flextroncis - Global Services
,,,November,,,,,Y,,,,,,,,Production workers,01/14/2011 - 04/01/2011,No,Closure of New Model Development Center; layoffs in three phases.,Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
,,,2010-12-28 00:00:00,,,,,,,,,,,,,Production workers,2011-02-28 00:00:00,Yes,"Some, but not all workers are represented by a union",Closure,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,266,,TENCO,,AK Steel Corporation
,,,2010-12-15 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,Closure,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,Greater Louisville,,Aegon Insurance Group
,,,2010-12-13 00:00:00,,,,,,,,,,,,,Production,2011-02-26 00:00:00,,,Closure,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,484122,,88,,Greater Louisville,,"Martin-Brower, LLC"
,,,2010-12-01 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,,Layoff,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,Western Kentucky,,CSC Applied Technology Group
,,,2010-11-12 00:00:00,,,,,Y,,,,,,,,Production workers,01/14/2011 - 04/01/2011,,,Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
,,,2010-11-04 00:00:00,,,,,,,,,,,,,Production workers,2011-02-18 00:00:00,Yes,"dba, Philips Lighting Company",Closure,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,Bluegrass,,Philips Electronic North America Corp.
,,,2010-11-02 00:00:00,,,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,No,,Closure,,WARN,"401 Majestic Way                Cecilia, KY 42724",,621492,,53,,Lincoln Trail,,Practice Therapeutics
,,,2010-11-02 00:00:00,,,,,,,,,,,,,Not specified,2010-12-31 00:00:00,No,,Closure,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,74 fulltime and 184 parttime,,Barren River,,Teleservices Direct
,,,2010-09-30 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-12-16 00:00:00,Yes,"Some, but not all workers are represented by a union",Layoff,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,484230,,195,,Greater Louisville,,"Jack Cooper Transport Co., Inc."
,,,2010-09-21 00:00:00,,,,,,,,,,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,No,Variouos locations,Layoff,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,424210,,8,,Statewide,,"Xanodyne Pharmaceuticals, Inc."
,,,2010-09-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,Layoff,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,33,,Bluegrass,,"Elan Home Systems, LLC"
,,,2010-09-16 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-11-15 00:00:00,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,160,,EKCEP,,United Coal Company                                dba Sapphire Coal Company
,,,2010-09-14 00:00:00,,,,,,,,,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,No,,Closure,,WARN,"390 Community Drive Henderson, KY",,326199,,60,,Green River,,Fortis Plastics 
,,,2010-08-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-08-06 00:00:00,No,Business providers ambulance service,Closure,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,54,,Western Kentucky,,PROCARENT
,,,2010-07-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,WARN,See W.A.R.N.,,514513,,286,,Statewide,,ACS Government Solutions
,,,2010-07-16 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-09-17 00:00:00,Yes,W.A.R.N. also issued on 10/31/2009,Closure,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,37,,Greater Louisville,,National Tobacco Co.
,,,2010-07-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2013-08-29 00:00:00,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,18,,Statewide,,"Butler America, LLC"
,,,2010-06-29 00:00:00,,,,,,,,,,,,,Production Workers,10/30/2010 +/-,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,88,,Green River,,GE Energy Motors and Controls
,,,2010-05-25 00:00:00,,,,,Y,,,,,,,,Production workers,2010-09-20 00:00:00,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,WARN,"1020 Hustonville Road       Danville, KY 40422",,316219,,101,,Bluegrass,,Red Wing Shoes
,,,2010-05-05 00:00:00,,,,,,,,,,,,,Production workers,07/02/2010 - 12/17/2010,Yes,,Closure,,WARN,"200 West 43 Street              Covington, KY 41015",,332321,,68,,Northern Kentucky,,Overhead Door Corporation
,,,2010-05-03 00:00:00,,,,,,,,,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,,Bluegrass,,ABB
,,,2010-04-30 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-07-02 00:00:00,No,,Layoff,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,928120,,61,,Cumberlands  ,,CSC  
,,,2010-04-26 00:00:00,,,,,,,,,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",Closure,,WARN,See W.A.R.N.,,514513,,286,,Cumberlands              Bluegrass,,ACS Government Solutions
,,,2010-04-09 00:00:00,,,,,,,,,,,,,Production workers,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,WARN,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,Lincoln Trail,,"Mitsuba Bardstown, Inc."
,,,2010-04-06 00:00:00,,,,,,,,,,,,,Railroad Car Repairers,2010-04-13 00:00:00,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,551114,,146,,TENCO,,CSX Transportation
,,,2010-03-29 00:00:00,,,,,,,,,,,,,Retail Grocery Occupations,,,,Closure,,WARN,"4874 Huston Road                   Florence, KY 41042",,445110,,111,,Northern Kentucky,,Biggs
,,,2010-03-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,,Closure,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,Northern Kentucky,,Regional Elite Airline Services
,,,2010-03-02 00:00:00,,,,,,,,,,,,,Production workers,2010-04-30 00:00:00,,,Closure,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,326199,,96,,Bluegrass,,Jackson Plastics
,,,2010-02-25 00:00:00,,,,,,,,,,,,,Production workers,2010-03-29 00:00:00,,,Layoff,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,72,,Northern Kentucky,,Sonoco Corrflex
,,,2010-02-04 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,No,,Layoff,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,561320,,92,,Northern Kentucky,,TFE Logistics Group
,,,2010-02-03 00:00:00,,,,,,,,,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Layoff,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,84,,Cumberlands,,"Patriot Industries, Inc."
,,,2010-01-29 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,Northern Kentucky,,ArvinMeritor
,,,2010-01-22 00:00:00,,,,,,,,,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,3,,Bluegrass,,Kuhlman Electric Corporation
,,,2010-01-22 00:00:00,,,,,,,,,,,,,Market and load planning analyst,2010-05-31 00:00:00,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,,Bluegrass,,Kuhlman Electric Corporation
,,,2010-01-20 00:00:00,,,,,,,,,,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,Yes,,Closure,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,241,,Bluegrass,,"Verizon North, Inc."
