NAICS,Affected Occupation,Affected Occupations,Employees,Closure or Layoff?,Notice URL,Source,County,NAICS/SIC,Local Area,Comments,Congressional ,Company Name,SIC,Projected Date,Projected Dates,NAICS Code,Region,Date Received,NAFTA/Trade,County: Local  Name,County/Counties,Company Contact,Industry,Union,Notice Link,Trade,Closure/Layoff,Workforce Area,Company Address,NEG,Location
3363,,See W.A.R.N.,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
336510,,Production laborers,95,,,WARN,,,,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,,Y,,,Layoff,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
3363,,See W.A.R.N.,15,,,WARN,,,,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production workers,88,,,WARN,,,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,,N,,,Closure,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
334416,,Senior Engineer,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Senior Engineer,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Senior Administrative Assistant,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,See W.A.R.N.,,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,See W.A.R.N.,72,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
33261,,Production workers,88,,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,,,Y,,,Layoff,GRADD,,,"2604 River Road                    Hawesville, KY "
,,Production workers,81,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,,N,,,Closure,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642"
721110,,Hospitality industry workers,60,,,WARN,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,,,,,,Closure,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
493111,,Warehouse workers,54,,,WARN,,,,,,Exel,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,,,,Closure,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042"
333999,,Priduction workers,86,,,WARN,,,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,,,,Layoff,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY"
3363,,See W.A.R.N.,83,,,WARN,,,,See W.A.R.N.,,ArvinMeritor,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Accounts Receivable Specialist,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,See W.A.R.N.,83,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Design Engineer,1,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
312229,,Tobacco workers,75,,,WARN,,,,,,National Tobacco,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,,Y,,,Partial Closure,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
3363,,See W.A.R.N.,88,,,WARN,,,,Unknown if WARN was distributed,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,See W.A.R.N.,95,,,WARN,,,,,,ArvinMeritor,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,See W.A.R.N.,88,,,WARN,,,,,,ArvinMeritor,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,See W.A.R.N.,88,,,WARN,,,,,,ArvinMeritor,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,See W.A.R.N.,105,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3261,,Plastics production workers,55 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,,Y,,,Layoff,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221"
3363,,See W.A.R.N.,1,,,WARN,,,,,,ArvinMeritor,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,Production supervisor,1,,,WARN,,,,,,ArvinMeritor,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
334416,,Priduction workers,11,,,WARN,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,,,Y,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
336399,,See W.A.R.N.,262,,,WARN,,,,,,Martinrea International Inc.,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,,Y,,,Closure,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
333120,,See W.A.R.N.,117,,,WARN,,,,,,Komatsu Renam North America,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,,,,Closure,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505"
213113,,Coal mining support activities,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,N,,,Closure,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102"
213113,,Coal mining support activities,,,,WARN,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,N,,,Closure,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102"
3363,,See W.A.R.N.,158,,,WARN,,,,,,ArvinMeritor,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,,Y,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
561422,,Telemarketers,16,,,WARN,,,,dba Mayfield Call Center,,CDG Management ,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,,,,,,Closure,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
212312,,See W.A.R.N.,48 +/-,,,WARN,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,,,,,,Layoff,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006"
331111,,Iron and steel mill workers,750,,,WARN,,,,"dba, Ashland West Works",,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,,,Y,,,Layoff,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
21211,,Underground coal mining occupations,58,,,WARN,,,,,,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,,,,,,,,,Layoff,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549"
212112,,Bituminous coal underground mining,See W.A.R.N.,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,,N,,,Closure,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
336399,,Automotive parts manufacturer,135,,,WARN,,,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,,,,Layoff,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101"
3261,,Plastics production manufacturing,167,,,WARN,,,,,,Wintech,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,,N,,,Layoff,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,See W.A.R.N.,194,,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,,,N,,,Layoff,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141"
551114,,See W.A.R.N.,316 +/-,,,WARN,,,,,,Toyota Boshoku,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,,N,,,Closure,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
336399,,See W.A.R.N.,56,,,WARN,,,,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,,N,,,Layoff,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330"
541511,,Customer Service  ,160,,,WARN,,,,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,,N,,N,Layoff,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509"
326199,,See W.A.R.N.,114,,,WARN,,,,,,Betts USA,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,,N,,N,Closure,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042"
336399,,Labor production and salaried admin.,79,,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,,,,,,N,Layoff,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
334111,,See W.A.R.N.,2,,,WARN,,,,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,,,N,Layoff,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
321113,,See W.A.R.N.,165,,,WARN,,,,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,,N,,N,Closure,EKCEP,,,"610 Trus Joist Lane                Chavies, KY "
326199,,3rd shift,1,,,WARN,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,,,,Y,,N,Layoff,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
541330,,,73,,,WARN,,,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,,,,Layoff,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
326220,,,137,,,WARN,,,,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,,,N,Layoff,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391"
339999,,,76,,,WARN,,,,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,,,N,Layoff,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,57,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,,N,,,Closure,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271"
327215,,See W.A.R.N.,140 +/-,,,WARN,,,,,,AGC,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,,N,,,Layoff,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,,,,Layoff,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY "
561990,,,95,,,WARN,,,,,,SKF,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,,,,Layoff,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141"
424690,,PVC production unit,60 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,,Y,,,Layoff,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,150,,,WARN,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,,N,,,Layoff,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391"
331521,,,180,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,,,,Layoff,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
443112,,,,,,WARN,,,,8 locations closing.,,Circuit City,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,,,,,Closure,Statewide,,,Statewide
,,,2,,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,,Y,,,Layoff,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
811213,,"Production, test operators, inspection and repair operators",150 +/-,,,WARN,,,,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,,Y,,,Layoff,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Production workers,,80,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,November,,,,,,No,,Y,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,
331111,Production workers,,266,,,WARN,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,,,,Yes,,,Closure,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,See W.A.R.N.,,245,,,WARN,,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,,,,Closure,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
484122,Production,,88,,,WARN,,,,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,,,,,,Closure,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,
,See W.A.R.N.,,486,,,WARN,,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,,,,Layoff,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Production workers,,80,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,,,,Y,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,
336321,Production workers,,,,,WARN,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,,,,Yes,,,Closure,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,
621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,WARN,,,,,,Practice Therapeutics,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,,No,,,Closure,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,
561422,Not specified,,74 fulltime and 184 parttime,,,WARN,,,,,,Teleservices Direct,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,,No,,,Closure,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,
484230,See W.A.R.N.,,195,,,WARN,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,,,,Yes,,,Layoff,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,
424210,Pharmaceutical sales,,8,,,WARN,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,,,,No,,,Layoff,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,
811211,See W.A.R.N.,,33,,,WARN,,,,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,,,,,,Layoff,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
2121,See W.A.R.N.,,160,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,,,,No,,,Closure,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
326199,"Production Workers, Plant Management",,60,,,WARN,,,,,,Fortis Plastics ,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,,,No,,,Closure,Green River,"390 Community Drive Henderson, KY",,
621910,See W.A.R.N.,,54,,,WARN,,,,Business providers ambulance service,,PROCARENT,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,,,No,,,Closure,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,
514513,See W.A.R.N.,,286,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,,,,,,,Closure,Statewide,See W.A.R.N.,,
312229,See W.A.R.N.,,37,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,,,,Yes,,,Closure,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
811198,See W.A.R.N.,,18,,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,,,,No,,,Layoff,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
333518,Production Workers,,88,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,10/30/2010 +/-,,,2010-06-29 00:00:00,,,,,,Yes,,,Closure,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,
316219,Production workers,,101,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,,,,,No,,Y,Closure,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,
332321,Production workers,,68,,,WARN,,,,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,,,Yes,,,Closure,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,
334416,Market and Loan Planning Analyst,,1,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,,,,No,,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,
928120,See W.A.R.N.,,61,,,WARN,,,,,,CSC  ,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,,,No,,,Layoff,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,
514513,Computer Support and Administrative Staff,,286,,,WARN,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,,,,,,,Closure,Cumberlands              Bluegrass,See W.A.R.N.,,
"335312, 336399",Production workers,,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,,,,,,,Layoff,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,
551114,Railroad Car Repairers,,146,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,,,,Yes,,,Layoff,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,
445110,Retail Grocery Occupations,,111,,,WARN,,,,,,Biggs,,,,,,2010-03-29 00:00:00,,,,,,,,,Closure,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,
