Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
N,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,,,,Closure,,,WARN,81,,,,,,2009-08-06 00:00:00,,,,Production workers,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,,"dba, Holiday Inn Airport East",,,,Closure,,,WARN,60,,,,,,2009-08-05 00:00:00,,,721110,Hospitality industry workers,,
,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,Exel,,Northern Kentucky,,,,,,,,,Closure,,,WARN,54,,,,,,2009-08-03 00:00:00,,,493111,Warehouse workers,,
,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,Cumberlands,,,,,,,,,Layoff,,,WARN,86,,,,,,2009-07-28 00:00:00,,,333999,Priduction workers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,See W.A.R.N.,,,,Closure,,,WARN,83,,,,,,2009-07-27 00:00:00,,,3363,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-07-24 00:00:00,,,334416,Accounts Receivable Specialist,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,83,,,,,,2009-07-24 00:00:00,,,3363,See W.A.R.N.,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,1,,,,,,2009-07-20 00:00:00,,,334416,Design Engineer,,
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,National Tobacco,,Greater Louisville,,,,,,,,,Partial Closure,,,WARN,75,,,,,,2009-07-17 00:00:00,,,312229,Tobacco workers,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,ArvinMeritor,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,,Closure,,,WARN,88,,,,,,2009-07-09 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,95,,,,,,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,88,,,,,,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,88,,,,,,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,,WARN,105,,,,,,2009-06-23 00:00:00,,,3363,See W.A.R.N.,,
Y,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,,,,Layoff,,,WARN,55 +/-,,,,,,2009-06-16 00:00:00,,,3261,Plastics production workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,1,,,,,,2009-06-01 00:00:00,,,3363,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,1,,,,,,2009-06-01 00:00:00,,,3363,Production supervisor,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,Continuation of previous notices,,,,Layoff,,,WARN,11,,,,,,2009-05-28 00:00:00,,,334416,Priduction workers,,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Martinrea International Inc.,,Greater Louisville,,,,,,,,,Closure,,,WARN,262,,,,,,2009-05-27 00:00:00,,,336399,See W.A.R.N.,,
,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,Komatsu Renam North America,,Bluegrass,,,,,,,,,Closure,,,WARN,117,,,,,,2009-05-20 00:00:00,,,333120,See W.A.R.N.,,
N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,TENCO,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,WARN,,,,,,,2009-05-19 00:00:00,,,213113,Coal mining support activities,,
N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,WARN,,,,,,,2009-05-19 00:00:00,,,213113,Coal mining support activities,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,ArvinMeritor,,Northern Kentucky,,,,,,,,,Closure,,,WARN,158,,,,,,2009-05-15 00:00:00,,,3363,See W.A.R.N.,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,CDG Management ,,West Kentucky,,,,,dba Mayfield Call Center,,,,Closure,,,WARN,16,,,,,,2009-05-15 00:00:00,,,561422,Telemarketers,,
,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,Carmeuse Lime and Stone,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,,,WARN,48 +/-,,,,,,2009-05-15 00:00:00,,,212312,See W.A.R.N.,,
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,AK Steel Corporation,,TENCO,,,,,"dba, Ashland West Works",,,,Layoff,,,WARN,750,,,,,,2009-05-13 00:00:00,,,331111,Iron and steel mill workers,,
,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,EKCEP,,,,,,,,,Layoff,,,WARN,58,,,,,,2009-05-08 00:00:00,,,21211,Underground coal mining occupations,,
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,,,,,Closure,,,WARN,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,212112,Bituminous coal underground mining,,
,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,Barren River,,,,,,,,,Layoff,,,WARN,135,,,,,,2009-05-04 00:00:00,,,336399,Automotive parts manufacturer,,
N,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,Wintech,,Bluegrass,,,,,,,,,Layoff,,,WARN,167,,,,,,2009-05-01 00:00:00,,,3261,Plastics production manufacturing,,
N,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,WARN,194,,,,,,2009-04-13 00:00:00,,,,See W.A.R.N.,,
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,Toyota Boshoku,,Lincoln Trail,,,,,,,,,Closure,,,WARN,316 +/-,,,,,,2009-04-07 00:00:00,,,551114,See W.A.R.N.,,
N,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,Trim Masters Incorporated,,Bluegrass,,,,,,,,,Layoff,,,WARN,56,,,,,,2009-04-06 00:00:00,,,336399,See W.A.R.N.,,
N,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,ACS Business Process Solutions',N,Bluegrass,,,,,,,,,Layoff,,,WARN,160,,,,,,2009-04-06 00:00:00,,,541511,Customer Service  ,,
N,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,Betts USA,N,Northern Kentucky,,,,,,,,,Closure,,,WARN,114,,,,,,2009-04-03 00:00:00,,,326199,See W.A.R.N.,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,"Noble International, LTD.",N,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,WARN,79,,,,,,2009-04-01 00:00:00,,,336399,Labor production and salaried admin.,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",N,Greater Louisville,,,,,,,,,Layoff,,,WARN,2,,,,,,2009-03-31 00:00:00,,,334111,See W.A.R.N.,,
N,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,N,EKCEP,,,,,,,,,Closure,,,WARN,165,,,,,,2009-03-16 00:00:00,,,321113,See W.A.R.N.,,
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Jones Plastics & Engineering,N,Greater Louisville,,,,,Teramsters Local Union #89,,,,Layoff,,,WARN,1,,,,,,2009-03-11 00:00:00,,,326199,3rd shift,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,Layoff,,,WARN,73,,,,,,2009-03-09 00:00:00,,,541330,,,
,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,"Ainak, Inc.",N,Bluegrass,,,,,,,,,Layoff,,,WARN,137,,,,,,2009-03-05 00:00:00,,,326220,,,
,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,Ayrshire Electronics,N,EKCEP,,,,,,,,,Layoff,,,WARN,76,,,,,,2009-03-04 00:00:00,,,339999,,,
N,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,Closure,,,WARN,57,,,,,,2009-02-19 00:00:00,,,,,,
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,AGC,,Lincoln Trail,,,,,,,,,Layoff,,,WARN,140 +/-,,,,,,2009-02-06 00:00:00,,,327215,See W.A.R.N.,,
,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,WARN,,,,,,,2009-02-04 00:00:00,,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,SKF,,Barren River,,,,,,,,,Layoff,,,WARN,95,,,,,,2009-02-02 00:00:00,,,561990,,,
Y,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,,,,Layoff,,,WARN,60 +/-,,,,,,2009-02-02 00:00:00,,,424690,PVC production unit,,
N,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,GECOM Corporation,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,WARN,150,,,,,,2009-01-29 00:00:00,,,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,Barren River,,,,,,,,,Layoff,,,WARN,180,,,,,,2009-01-26 00:00:00,,,331521,,,
,Statewide,2009-03-21 00:00:00,,Circuit City,,Statewide,,,,,8 locations closing.,,,,Closure,,,WARN,,,,,,,2009-01-16 00:00:00,,,443112,,,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,WARN,2,,,,,,2009-01-12 00:00:00,,,,,,
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Flextroncis - Global Services,,Greater Louisville,,,,,,,,,Layoff,,,WARN,150 +/-,,,,,,2009-01-07 00:00:00,,,811213,"Production, test operators, inspection and repair operators",,
No,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,,WARN,80,,,,,,November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,,2011-02-28 00:00:00,Production workers,AK Steel Corporation,,TENCO,,,,,"Some, but not all workers are represented by a union",,,,Closure,,,WARN,266,,,,,,2010-12-28 00:00:00,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,,Greater Louisville,,,,,,,,,Closure,,,WARN,245,,,,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",,Greater Louisville,,,,,,,,,Closure,,,WARN,88,,,,,,2010-12-13 00:00:00,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218"
,,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,,Western Kentucky,,,,,,,,,Layoff,,,WARN,486,,,,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,Barren River,,,,,,,,,Closure,,,WARN,80,,,,,,2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,,Bluegrass,,,,,"dba, Philips Lighting Company",,,,Closure,,,WARN,,,,,,,2010-11-04 00:00:00,,,336321,,,"320 Vaksdahl Ave.               Danville, KY "
No,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,Lincoln Trail,,,,,,,,,Closure,,,WARN,53,,,,,,2010-11-02 00:00:00,,,621492,,,"401 Majestic Way                Cecilia, KY 42724"
No,,2010-12-31 00:00:00,Not specified,Teleservices Direct,,Barren River,,,,,,,,,Closure,,,WARN,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104"
Yes,,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,,,Layoff,,,WARN,195,,,,,,2010-09-30 00:00:00,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213"
No,,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,,Variouos locations,,,,Layoff,,,WARN,8,,,,,,2010-09-21 00:00:00,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563"
,,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",,Bluegrass,,,,,,,,,Layoff,,,WARN,33,,,,,,2010-09-17 00:00:00,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
No,,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,,WARN,160,,,,,,2010-09-16 00:00:00,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
No,,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,,Green River,,,,,,,,,Closure,,,WARN,60,,,,,,2010-09-14 00:00:00,,,326199,,,"390 Community Drive Henderson, KY"
No,,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,,Western Kentucky,,,,,Business providers ambulance service,,,,Closure,,,WARN,54,,,,,,2010-08-06 00:00:00,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,,WARN,286,,,,,,2010-07-17 00:00:00,,,514513,,,See W.A.R.N.
Yes,,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,,WARN,37,,,,,,2010-07-16 00:00:00,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
No,,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,,WARN,18,,,,,,2010-07-06 00:00:00,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Yes,,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,,WARN,88,,,,,,2010-06-29 00:00:00,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
No,,2010-09-20 00:00:00,Production workers,Red Wing Shoes,Y,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,,WARN,101,,,,,,2010-05-25 00:00:00,,,316219,,,"1020 Hustonville Road       Danville, KY 40422"
Yes,,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,,Northern Kentucky,,,,,,,,,Closure,,,WARN,68,,,,,,2010-05-05 00:00:00,,,332321,,,"200 West 43 Street              Covington, KY 41015"
No,,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,,WARN,1,,,,,,2010-05-03 00:00:00,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383"
No,,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,,Cumberlands  ,,,,,,,,,Layoff,,,WARN,61,,,,,,2010-04-30 00:00:00,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701"
,,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,,,Closure,,,WARN,286,,,,,,2010-04-26 00:00:00,,,514513,,,See W.A.R.N.
,,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,,WARN,,,,,,,2010-04-09 00:00:00,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004"
Yes,,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,,WARN,146,,,,,,2010-04-06 00:00:00,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756"
,,,Retail Grocery Occupations,Biggs,,Northern Kentucky,,,,,,,,,Closure,,,WARN,111,,,,,,2010-03-29 00:00:00,,,445110,,,"4874 Huston Road                   Florence, KY 41042"
,,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,,Northern Kentucky,,,,,,,,,Closure,,,WARN,839,,,,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,2010-04-30 00:00:00,Production workers,Jackson Plastics,,Bluegrass,,,,,,,,,Closure,,,WARN,96,,,,,,2010-03-02 00:00:00,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356"
,,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,,Northern Kentucky,,,,,,,,,Layoff,,,WARN,72,,,,,,2010-02-25 00:00:00,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
No,,2010-04-01 00:00:00,See W.A.R.N.,TFE Logistics Group,,Northern Kentucky,,,,,,,,,Layoff,,,WARN,92,,,,,,2010-02-04 00:00:00,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909"
,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,Cumberlands,,,,,,,,,Layoff,,,WARN,84,,,,,,2010-02-03 00:00:00,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,2010-04-01 00:00:00,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,,WARN,6,,,,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Yes,,2010-05-03 00:00:00,Customer service respresentatives - Power,Kuhlman Electric Corporation,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,,,WARN,3,,,,,,2010-01-22 00:00:00,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,,2010-05-31 00:00:00,Market and load planning analyst,Kuhlman Electric Corporation,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,,,WARN,1,,,,,,2010-01-22 00:00:00,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,,03/27/2010 - 04/16/2010,See W.A.R.N.,"Verizon North, Inc.",,Bluegrass,,,,,,,,,Closure,,,WARN,241,,,,,,2010-01-20 00:00:00,,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904"
