County,Closure/Layoff,Local Area,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Trade,Union,Affected Occupation,Projected Date,Closure or Layoff?,Notice Link,Projected Dates,NAICS,Location,Comments,SIC,Notice URL,Congressional ,NAICS/SIC,Company Contact,Industry,County/Counties,NAICS Code,Region,Date Received,Affected Occupations,County: Local  Name,Company Name,Company Address
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2010-01-01 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-03 00:00:00,Senior Engineer,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2009-11-02 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,Kuhlman Elctric Corporation,
,Closure,,,WARN,,Northern Kentucky,,,Y,,,,,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-08-25 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,72,,Y,,,,,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-08-24 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,GRADD,88,,Y,,,,,2009-10-01 00:00:00,33261,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,2009-08-07 00:00:00,Production workers,,"Roller Coater, Inc.",
,Closure,,,WARN,,Cumberlands,81,,N,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,2009-08-06 00:00:00,Production workers,,"Hitachi Cable Indiana, Inc.",
,Closure,,,WARN,,Greater Louisville,60,,,,,,,2009-09-30 00:00:00,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,,,,,2009-08-05 00:00:00,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",
,Closure,,,WARN,,Northern Kentucky,54,,,,,,,2009-09-30 00:00:00,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,2009-08-03 00:00:00,Warehouse workers,,Exel,
,Layoff,,,WARN,,Cumberlands,86,,,,,,,08/14/2009 - 10/10/2009,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,2009-07-28 00:00:00,Priduction workers,,Clarcor Air Filtration Products,
,Closure,,,WARN,,Northern Kentucky,83,,Y,,,,,2009-10-02 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2009-09-22 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,
,Closure,,,WARN,,Northern Kentucky,83,,Y,,,,,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-07-24 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,Bluegrass,1,,Y,,,,,2009-09-07 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-07-20 00:00:00,Design Engineer,,Kuhlman Elctric Corporation,
,Partial Closure,,,WARN,,Greater Louisville,75,,Y,,,,,2009-09-17 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,2009-07-17 00:00:00,Tobacco workers,,National Tobacco,
,Closure,,,WARN,,Northern Kentucky,88,,Y,,,,,07/31/2009 - 09/04/2009,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,,2009-07-09 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,95,,Y,,,,,2009-09-18 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,88,,Y,,,,,2009-09-11 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,88,,Y,,,,,2009-09-11 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,105,,Y,,,,,2009-05-15 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,2009-06-23 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Layoff,,,WARN,,Greater Louisville,55 +/-,,Y,,,,,2009-08-17 00:00:00,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,2009-06-16 00:00:00,Plastics production workers,,Occidental Chemical Corporation (OxyChem),
,Closure,,,WARN,,Northern Kentucky,1,,,,,,,2009-08-07 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,Northern Kentucky,1,,,,,,,2009-08-07 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,Production supervisor,,ArvinMeritor,
,Layoff,,,WARN,,Bluegrass,11,,Y,,,,,2009-08-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,,,,,2009-05-28 00:00:00,Priduction workers,,Kuhlman Elctric Corporation,
,Closure,,,WARN,,Greater Louisville,262,,Y,,,,,2009-07-31 00:00:00,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,2009-05-27 00:00:00,See W.A.R.N.,,Martinrea International Inc.,
,Closure,,,WARN,,Bluegrass,117,,,,,,,09/30/09 +/-,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,2009-05-20 00:00:00,See W.A.R.N.,,Komatsu Renam North America,
,Closure,,,WARN,,TENCO,,,N,,,,,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,"Appalachian Fuels, LLC",
,Closure,,,WARN,,TENCO/EKCEP,,,N,,,,,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,"Appalachian Fuels, LLC",
,Closure,,,WARN,,Northern Kentucky,158,,Y,,,,,2009-07-31 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,ArvinMeritor,
,Closure,,,WARN,,West Kentucky,16,,,,,,,2009-05-29 00:00:00,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,,,,,2009-05-15 00:00:00,Telemarketers,,CDG Management ,
,Layoff,,,WARN,,Northern Kentucky,48 +/-,,,,,,,2009-05-08 00:00:00,212312,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,Carmeuse Lime and Stone,
,Layoff,,,WARN,,TENCO,750,,Y,,,,,07/28/2009 - 08/11/2009,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,AK Steel Corporation,
,Layoff,,,WARN,,EKCEP,58,,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,Premier Elkhorn Coal Company,
,Closure,,,WARN,,EKCEP,See W.A.R.N.,,N,,,,,2009-07-01 00:00:00,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",
,Layoff,,,WARN,,Barren River,135,,,,,,,2009-05-11 00:00:00,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,"Trace Die Cast, Inc.",
,Layoff,,,WARN,,Bluegrass,167,,N,,,,,07/01/2009 - 09/14/2009,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,Wintech,
,Layoff,,,WARN,,Barren River,194,,N,,,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,,,,,2009-04-13 00:00:00,See W.A.R.N.,,"S-R of Kentucky, Inc.",
,Closure,,,WARN,,Lincoln Trail,316 +/-,,N,,,,,2009-07-03 00:00:00,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,2009-04-07 00:00:00,See W.A.R.N.,,Toyota Boshoku,
,Layoff,,,WARN,,Bluegrass,56,,N,,,,,2009-06-05 00:00:00,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,2009-04-06 00:00:00,See W.A.R.N.,,Trim Masters Incorporated,
,Layoff,,,WARN,,Bluegrass,160,N,N,,,,,2009-06-01 00:00:00,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,,2009-04-06 00:00:00,Customer Service  ,,ACS Business Process Solutions',
,Closure,,,WARN,,Northern Kentucky,114,N,N,,,,,04/01/2009 - 09/30/2009,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,,2009-04-03 00:00:00,See W.A.R.N.,,Betts USA,
,Layoff,,,WARN,,Greater Louisville,79,N,,,,,,2009-05-29 00:00:00,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,"Noble International, LTD.",
,Layoff,,,WARN,,Greater Louisville,2,N,,,,,,05/30/2009 - 06/13/2009,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,2009-03-31 00:00:00,See W.A.R.N.,,"Sun Microsystems, Inc.",
,Closure,,,WARN,,EKCEP,165,N,N,,,,,2009-05-01 00:00:00,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,,2009-03-16 00:00:00,See W.A.R.N.,,Ilevel by Weyerhaeuser,
,Layoff,,,WARN,,Greater Louisville,1,N,Y,,,,,2009-03-29 00:00:00,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,,,,,2009-03-11 00:00:00,3rd shift,,Jones Plastics & Engineering,
,Layoff,,,WARN,,Bluegrass,73,,,,,,,2009-05-04 00:00:00,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,
,Layoff,,,WARN,,Bluegrass,137,N,,,,,,05/31/2009 - 10/31/2009,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",
,Layoff,,,WARN,,EKCEP,76,N,,,,,,2009-05-01 00:00:00,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,
,Closure,,,WARN,,West Kentucky,57,,N,,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",
,Layoff,,,WARN,,Lincoln Trail,140 +/-,,N,,,,,2009-02-26 00:00:00,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,2009-02-06 00:00:00,See W.A.R.N.,,AGC,
,Layoff,,,WARN,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,Layoff,,,WARN,,Barren River,95,,,,,,,2009-03-31 00:00:00,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,2009-02-02 00:00:00,,,SKF,
,Layoff,,,WARN,,Greater Louisville,60 +/-,,Y,,,,,2009-03-30 00:00:00,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,2009-02-02 00:00:00,PVC production unit,,Occidental Chemical Corporation (OxyChem),
,Layoff,,,WARN,,Bluegrass,150,,N,,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,
,Layoff,,,WARN,,Barren River,180,,,,,,,01/30/2009 - 02/13/2009,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",
,Closure,,,WARN,,Statewide,,,,,,,,2009-03-21 00:00:00,443112,Statewide,8 locations closing.,,,,,,,,,,2009-01-16 00:00:00,,,Circuit City,
,Layoff,,,WARN,,Greater Louisville,2,,Y,,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",
,Layoff,,,WARN,,Greater Louisville,150 +/-,,Y,,,,,2009-02-18 00:00:00,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,
,Closure,,,WARN,,Barren River,80,Y,No,Production workers,,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,November,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103"
,Closure,,,WARN,,TENCO,266,,Yes,Production workers,,,,2011-02-28 00:00:00,331111,,"Some, but not all workers are represented by a union",,,,,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 "
,Closure,,,WARN,,Greater Louisville,245,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,Closure,,,WARN,,Greater Louisville,88,,,Production,,,,2011-02-26 00:00:00,484122,,,,,,,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218"
,Layoff,,,WARN,,Western Kentucky,486,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,,,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,Closure,,,WARN,,Barren River,80,Y,,Production workers,,,,01/14/2011 - 04/01/2011,,,,,,,,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103"
,Closure,,,WARN,,Bluegrass,,,Yes,Production workers,,,,2011-02-18 00:00:00,336321,,"dba, Philips Lighting Company",,,,,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY "
,Closure,,,WARN,,Lincoln Trail,53,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,621492,,,,,,,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724"
,Closure,,,WARN,,Barren River,74 fulltime and 184 parttime,,No,Not specified,,,,2010-12-31 00:00:00,561422,,,,,,,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104"
,Layoff,,,WARN,,Greater Louisville,195,,Yes,See W.A.R.N.,,,,2010-12-16 00:00:00,484230,,"Some, but not all workers are represented by a union",,,,,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213"
,Layoff,,,WARN,,Statewide,8,,No,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,424210,,Variouos locations,,,,,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563"
,Layoff,,,WARN,,Bluegrass,33,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,811211,,,,,,,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,Closure,,,WARN,,EKCEP,160,,No,See W.A.R.N.,,,,2010-11-15 00:00:00,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,Closure,,,WARN,,Green River,60,,No,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,326199,,,,,,,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,"390 Community Drive Henderson, KY"
,Closure,,,WARN,,Western Kentucky,54,,No,See W.A.R.N.,,,,2010-08-06 00:00:00,621910,,Business providers ambulance service,,,,,,,,,,2010-08-06 00:00:00,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240"
,Closure,,,WARN,,Statewide,286,,,See W.A.R.N.,,,,2010-09-06 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,See W.A.R.N.
,Closure,,,WARN,,Greater Louisville,37,,Yes,See W.A.R.N.,,,,2010-09-17 00:00:00,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,Layoff,,,WARN,,Statewide,18,,No,See W.A.R.N.,,,,2013-08-29 00:00:00,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,Closure,,,WARN,,Green River,88,,Yes,Production Workers,,,,10/30/2010 +/-,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303"
,Closure,,,WARN,,Bluegrass,101,Y,No,Production workers,,,,2010-09-20 00:00:00,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,2010-05-25 00:00:00,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422"
,Closure,,,WARN,,Northern Kentucky,68,,Yes,Production workers,,,,07/02/2010 - 12/17/2010,332321,,,,,,,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015"
,Layoff,,,WARN,,Bluegrass,1,,No,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,2010-05-03 00:00:00,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383"
,Layoff,,,WARN,,Cumberlands  ,61,,No,See W.A.R.N.,,,,2010-07-02 00:00:00,928120,,,,,,,,,,,,2010-04-30 00:00:00,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701"
,Closure,,,WARN,,Cumberlands              Bluegrass,286,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,514513,,"Locations in London, Monticello and Richmond.",,,,,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,See W.A.R.N.
,Layoff,,,WARN,,Lincoln Trail,,,,Production workers,,,,2010-05-28 00:00:00,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004"
,Layoff,,,WARN,,TENCO,146,,Yes,Railroad Car Repairers,,,,2010-04-13 00:00:00,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,2010-04-06 00:00:00,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756"
,Closure,,,WARN,,Northern Kentucky,111,,,Retail Grocery Occupations,,,,,445110,,,,,,,,,,,,2010-03-29 00:00:00,,,Biggs,"4874 Huston Road                   Florence, KY 41042"
,Closure,,,WARN,,Northern Kentucky,839,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,,,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048"
,Closure,,,WARN,,Bluegrass,96,,,Production workers,,,,2010-04-30 00:00:00,326199,,,,,,,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356"
,Layoff,,,WARN,,Northern Kentucky,72,,,Production workers,,,,2010-03-29 00:00:00,322211,,,,,,,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,Layoff,,,WARN,,Northern Kentucky,92,,No,See W.A.R.N.,,,,2010-04-01 00:00:00,561320,,,,,,,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909"
,Layoff,,,WARN,,Cumberlands,84,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,314912,,,,,,,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
