NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
,,,Production workers,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,81,N,,,2009-08-06 00:00:00,WARN,,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,
,,721110,Hospitality industry workers,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,,60,,,,2009-08-05 00:00:00,WARN,,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,
,,493111,Warehouse workers,Northern Kentucky,,Exel,,,,,54,,,,2009-08-03 00:00:00,WARN,,,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,
,,333999,Priduction workers,Cumberlands,,Clarcor Air Filtration Products,,,,,86,,,,2009-07-28 00:00:00,WARN,,,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,83,Y,,,2009-07-27 00:00:00,WARN,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,334416,Accounts Receivable Specialist,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-07-24 00:00:00,WARN,,,,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,83,Y,,,2009-07-24 00:00:00,WARN,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,334416,Design Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-07-20 00:00:00,WARN,,,,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,312229,Tobacco workers,Greater Louisville,,National Tobacco,,,,,75,Y,,,2009-07-17 00:00:00,WARN,,,,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,88,Y,,,2009-07-09 00:00:00,WARN,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,95,Y,,,2009-07-08 00:00:00,WARN,,,,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,88,Y,,,2009-07-08 00:00:00,WARN,,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,88,Y,,,2009-07-08 00:00:00,WARN,,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,105,Y,,,2009-06-23 00:00:00,WARN,,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3261,Plastics production workers,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,55 +/-,Y,,,2009-06-16 00:00:00,WARN,,,,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,1,,,,2009-06-01 00:00:00,WARN,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,Production supervisor,Northern Kentucky,,ArvinMeritor,,,,,1,,,,2009-06-01 00:00:00,WARN,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,334416,Priduction workers,Bluegrass,,Kuhlman Elctric Corporation,,,,,11,Y,,,2009-05-28 00:00:00,WARN,,,,,2009-08-03 00:00:00,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,336399,See W.A.R.N.,Greater Louisville,,Martinrea International Inc.,,,,,262,Y,,,2009-05-27 00:00:00,WARN,,,,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,
,,333120,See W.A.R.N.,Bluegrass,,Komatsu Renam North America,,,,,117,,,,2009-05-20 00:00:00,WARN,,,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,
,,213113,Coal mining support activities,TENCO,,"Appalachian Fuels, LLC",,,,,,N,,,2009-05-19 00:00:00,WARN,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,
,,213113,Coal mining support activities,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,N,,,2009-05-19 00:00:00,WARN,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,158,Y,,,2009-05-15 00:00:00,WARN,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,561422,Telemarketers,West Kentucky,,CDG Management ,,,,,16,,,,2009-05-15 00:00:00,WARN,,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,
,,212312,See W.A.R.N.,Northern Kentucky,,Carmeuse Lime and Stone,,,,,48 +/-,,,,2009-05-15 00:00:00,WARN,,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,
,,331111,Iron and steel mill workers,TENCO,,AK Steel Corporation,,,,,750,Y,,,2009-05-13 00:00:00,WARN,,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,
,,21211,Underground coal mining occupations,EKCEP,,Premier Elkhorn Coal Company,,,,,58,,,,2009-05-08 00:00:00,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,
,,212112,Bituminous coal underground mining,EKCEP,,"CONSOL of Kentucky, Inc.",,,,,See W.A.R.N.,N,,,2009-05-04 00:00:00,WARN,,,,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,
,,336399,Automotive parts manufacturer,Barren River,,"Trace Die Cast, Inc.",,,,,135,,,,2009-05-04 00:00:00,WARN,,,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,
,,3261,Plastics production manufacturing,Bluegrass,,Wintech,,,,,167,N,,,2009-05-01 00:00:00,WARN,,,,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,
,,,See W.A.R.N.,Barren River,,"S-R of Kentucky, Inc.",,,,,194,N,,,2009-04-13 00:00:00,WARN,,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,
,,551114,See W.A.R.N.,Lincoln Trail,,Toyota Boshoku,,,,,316 +/-,N,,,2009-04-07 00:00:00,WARN,,,,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,
,,336399,See W.A.R.N.,Bluegrass,,Trim Masters Incorporated,,,,,56,N,,,2009-04-06 00:00:00,WARN,,,,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,
,,541511,Customer Service  ,Bluegrass,,ACS Business Process Solutions',,,,,160,N,,,2009-04-06 00:00:00,WARN,,N,,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,
,,326199,See W.A.R.N.,Northern Kentucky,,Betts USA,,,,,114,N,,,2009-04-03 00:00:00,WARN,,N,,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,
,,336399,Labor production and salaried admin.,Greater Louisville,,"Noble International, LTD.",,,,,79,,,,2009-04-01 00:00:00,WARN,,N,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,
,,334111,See W.A.R.N.,Greater Louisville,,"Sun Microsystems, Inc.",,,,,2,,,,2009-03-31 00:00:00,WARN,,N,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,
,,321113,See W.A.R.N.,EKCEP,,Ilevel by Weyerhaeuser,,,,,165,N,,,2009-03-16 00:00:00,WARN,,N,,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,
,,326199,3rd shift,Greater Louisville,,Jones Plastics & Engineering,,,,,1,Y,,,2009-03-11 00:00:00,WARN,,N,,,2009-03-29 00:00:00,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,
,,541330,,Bluegrass,,Kuhlman Elctric Corporation,,,,,73,,,,2009-03-09 00:00:00,WARN,,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,326220,,Bluegrass,,"Ainak, Inc.",,,,,137,,,,2009-03-05 00:00:00,WARN,,N,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,
,,339999,,EKCEP,,Ayrshire Electronics,,,,,76,,,,2009-03-04 00:00:00,WARN,,N,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,
,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,57,N,,,2009-02-19 00:00:00,WARN,,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,
,,327215,See W.A.R.N.,Lincoln Trail,,AGC,,,,,140 +/-,N,,,2009-02-06 00:00:00,WARN,,,,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,
,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-04 00:00:00,WARN,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,
,,561990,,Barren River,,SKF,,,,,95,,,,2009-02-02 00:00:00,WARN,,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,
,,424690,PVC production unit,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,60 +/-,Y,,,2009-02-02 00:00:00,WARN,,,,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,
,,,,Bluegrass,,GECOM Corporation,,,,,150,N,,,2009-01-29 00:00:00,WARN,,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,
,,331521,,Barren River,,"JL French Automotive Casting, Inc.",,,,,180,,,,2009-01-26 00:00:00,WARN,,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,
,,443112,,Statewide,,Circuit City,,,,,,,,,2009-01-16 00:00:00,WARN,,,,,2009-03-21 00:00:00,,8 locations closing.,,Statewide,,,,,Closure,
,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,2,Y,,,2009-01-12 00:00:00,WARN,,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,
,,811213,"Production, test operators, inspection and repair operators",Greater Louisville,,Flextroncis - Global Services,,,,,150 +/-,Y,,,2009-01-07 00:00:00,WARN,,,,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,
,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,No,,,November,WARN,,Y,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,
,,331111,,TENCO,,AK Steel Corporation,,,,,266,Yes,,,2010-12-28 00:00:00,WARN,,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,
,,,,Greater Louisville,,Aegon Insurance Group,,,,,245,,,,2010-12-15 00:00:00,WARN,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,
,,484122,,Greater Louisville,,"Martin-Brower, LLC",,,,,88,,,,2010-12-13 00:00:00,WARN,,,,,2011-02-26 00:00:00,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,
,,,,Western Kentucky,,CSC Applied Technology Group,,,,,486,,,,2010-12-01 00:00:00,WARN,,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,
,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,,,,2010-11-12 00:00:00,WARN,,Y,,,01/14/2011 - 04/01/2011,,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,
,,336321,,Bluegrass,,Philips Electronic North America Corp.,,,,,,Yes,,,2010-11-04 00:00:00,WARN,,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,
,,621492,,Lincoln Trail,,Practice Therapeutics,,,,,53,No,,,2010-11-02 00:00:00,WARN,,,,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",Closure,
,,561422,,Barren River,,Teleservices Direct,,,,,74 fulltime and 184 parttime,No,,,2010-11-02 00:00:00,WARN,,,,,2010-12-31 00:00:00,,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,
,,484230,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,,,195,Yes,,,2010-09-30 00:00:00,WARN,,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,
,,424210,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,,,8,No,,,2010-09-21 00:00:00,WARN,,,,,11/21/2010 - 03/15/2011,,Variouos locations,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,
,,811211,,Bluegrass,,"Elan Home Systems, LLC",,,,,33,,,,2010-09-17 00:00:00,WARN,,,,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,
,,2121,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,,,160,No,,,2010-09-16 00:00:00,WARN,,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,
,,326199,,Green River,,Fortis Plastics ,,,,,60,No,,,2010-09-14 00:00:00,WARN,,,,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",Closure,
,,621910,,Western Kentucky,,PROCARENT,,,,,54,No,,,2010-08-06 00:00:00,WARN,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,
,,514513,,Statewide,,ACS Government Solutions,,,,,286,,,,2010-07-17 00:00:00,WARN,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,See W.A.R.N.,Closure,
,,312229,,Greater Louisville,,National Tobacco Co.,,,,,37,Yes,,,2010-07-16 00:00:00,WARN,,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,
,,811198,,Statewide,,"Butler America, LLC",,,,,18,No,,,2010-07-06 00:00:00,WARN,,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,
,,333518,,Green River,,GE Energy Motors and Controls,,,,,88,Yes,,,2010-06-29 00:00:00,WARN,,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,
,,316219,,Bluegrass,,Red Wing Shoes,,,,,101,No,,,2010-05-25 00:00:00,WARN,,Y,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",Closure,
,,332321,,Northern Kentucky,,Overhead Door Corporation,,,,,68,Yes,,,2010-05-05 00:00:00,WARN,,,,,07/02/2010 - 12/17/2010,,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",Closure,
,,334416,,Bluegrass,,ABB,,,,,1,No,,,2010-05-03 00:00:00,WARN,,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,
,,928120,,Cumberlands  ,,CSC  ,,,,,61,No,,,2010-04-30 00:00:00,WARN,,,,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,
,,514513,,Cumberlands              Bluegrass,,ACS Government Solutions,,,,,286,,,,2010-04-26 00:00:00,WARN,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,See W.A.R.N.,Closure,
,,"335312, 336399",,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,,,,,,,2010-04-09 00:00:00,WARN,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,
,,551114,,TENCO,,CSX Transportation,,,,,146,Yes,,,2010-04-06 00:00:00,WARN,,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,
,,445110,,Northern Kentucky,,Biggs,,,,,111,,,,2010-03-29 00:00:00,WARN,,,,,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",Closure,
,,,,Northern Kentucky,,Regional Elite Airline Services,,,,,839,,,,2010-03-17 00:00:00,WARN,,,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,
,,326199,,Bluegrass,,Jackson Plastics,,,,,96,,,,2010-03-02 00:00:00,WARN,,,,,2010-04-30 00:00:00,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,
,,322211,,Northern Kentucky,,Sonoco Corrflex,,,,,72,,,,2010-02-25 00:00:00,WARN,,,,,2010-03-29 00:00:00,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,
,,561320,,Northern Kentucky,,TFE Logistics Group,,,,,92,No,,,2010-02-04 00:00:00,WARN,,,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,
,,314912,,Cumberlands,,"Patriot Industries, Inc.",,,,,84,,,,2010-02-03 00:00:00,WARN,,,,,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,
,,,,Northern Kentucky,,ArvinMeritor,,,,,6,,,,2010-01-29 00:00:00,WARN,,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
,,334416,,Bluegrass,,Kuhlman Electric Corporation,,,,,3,Yes,,,2010-01-22 00:00:00,WARN,,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,
,,334416,,Bluegrass,,Kuhlman Electric Corporation,,,,,1,Yes,,,2010-01-22 00:00:00,WARN,,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,
,,517212,,Bluegrass,,"Verizon North, Inc.",,,,,241,Yes,,,2010-01-20 00:00:00,WARN,,,,,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,
