NAICS,Notice URL,County/Counties,Projected Dates,Closure/Layoff,County: Local  Name,Company Address,SIC,Employees,Source,Union,Affected Occupations,Industry,Date Received,Notice Link,Region,Closure or Layoff?,NAICS/SIC,Workforce Area,Location,NEG,Company Name,Affected Occupation,Comments,Projected Date,Company Contact,NAFTA/Trade,Local Area,County,Congressional ,Trade,NAICS Code
3363,,,11/20/2009 - 11/27/2009,Closure,,,,15,WARN,Y,See W.A.R.N.,,2009-09-21 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
,,,11/30/2009 - 12/14/2009,Closure,,,,88,WARN,N,Production workers,,2009-09-15 00:00:00,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,,,,,,
334416,,,2009-11-02 00:00:00,Layoff,,,,1,WARN,Y,Senior Engineer,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2010-01-01 00:00:00,Layoff,,,,1,WARN,Y,Senior Engineer,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
334416,,,2009-11-02 00:00:00,Layoff,,,,1,WARN,Y,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
3363,,,2009-07-31 00:00:00,Closure,,,,,WARN,Y,See W.A.R.N.,,2009-08-25 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
3363,,,07/31/2009 - 09/04/2009,Closure,,,,72,WARN,Y,See W.A.R.N.,,2009-08-24 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
33261,,,2009-10-01 00:00:00,Layoff,,,,88,WARN,Y,Production workers,,2009-08-07 00:00:00,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,
,,,2009-08-28 00:00:00,Closure,,,,81,WARN,N,Production workers,,2009-08-06 00:00:00,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,,,,,,
721110,,,2009-09-30 00:00:00,Closure,,,,60,WARN,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,,,,
493111,,,2009-09-30 00:00:00,Closure,,,,54,WARN,,Warehouse workers,,2009-08-03 00:00:00,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,,,,,,
333999,,,08/14/2009 - 10/10/2009,Layoff,,,,86,WARN,,Priduction workers,,2009-07-28 00:00:00,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,,,,,,
3363,,,2009-10-02 00:00:00,Closure,,,,83,WARN,Y,See W.A.R.N.,,2009-07-27 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,See W.A.R.N.,,,,,,,,
334416,,,2009-09-22 00:00:00,Layoff,,,,1,WARN,Y,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
3363,,,07/31/2009 - 09/04/2009,Closure,,,,83,WARN,Y,See W.A.R.N.,,2009-07-24 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
334416,,,2009-09-07 00:00:00,Layoff,,,,1,WARN,Y,Design Engineer,,2009-07-20 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
312229,,,2009-09-17 00:00:00,Partial Closure,,,,75,WARN,Y,Tobacco workers,,2009-07-17 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,,,,,,
3363,,,07/31/2009 - 09/04/2009,Closure,,,,88,WARN,Y,See W.A.R.N.,,2009-07-09 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,
3363,,,2009-09-18 00:00:00,Closure,,,,95,WARN,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
3363,,,2009-09-11 00:00:00,Closure,,,,88,WARN,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
3363,,,2009-09-11 00:00:00,Closure,,,,88,WARN,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
3363,,,2009-05-15 00:00:00,Closure,,,,105,WARN,Y,See W.A.R.N.,,2009-06-23 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,
3261,,,2009-08-17 00:00:00,Layoff,,,,55 +/-,WARN,Y,Plastics production workers,,2009-06-16 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,,,,,,
3363,,,2009-08-07 00:00:00,Closure,,,,1,WARN,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
3363,,,2009-08-07 00:00:00,Closure,,,,1,WARN,,Production supervisor,,2009-06-01 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
334416,,,2009-08-03 00:00:00,Layoff,,,,11,WARN,Y,Priduction workers,,2009-05-28 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,,,,,
336399,,,2009-07-31 00:00:00,Closure,,,,262,WARN,Y,See W.A.R.N.,,2009-05-27 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,,,,,,
333120,,,09/30/09 +/-,Closure,,,,117,WARN,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,,,,,,
213113,,,2009-05-19 00:00:00,Closure,,,,,WARN,N,Coal mining support activities,,2009-05-19 00:00:00,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,,,,
213113,,,2009-05-19 00:00:00,Closure,,,,,WARN,N,Coal mining support activities,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,,,,
3363,,,2009-07-31 00:00:00,Closure,,,,158,WARN,Y,See W.A.R.N.,,2009-05-15 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,
561422,,,2009-05-29 00:00:00,Closure,,,,16,WARN,,Telemarketers,,2009-05-15 00:00:00,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,dba Mayfield Call Center,,,,,,,,
212312,,,2009-05-08 00:00:00,Layoff,,,,48 +/-,WARN,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,,,,
331111,,,07/28/2009 - 08/11/2009,Layoff,,,,750,WARN,Y,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,"dba, Ashland West Works",,,,,,,,
21211,,,,Layoff,,,,58,WARN,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,,,,,
212112,,,2009-07-01 00:00:00,Closure,,,,See W.A.R.N.,WARN,N,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,,,,,,
336399,,,2009-05-11 00:00:00,Layoff,,,,135,WARN,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,,,,,,
3261,,,07/01/2009 - 09/14/2009,Layoff,,,,167,WARN,N,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,,,,,,
,,,05/25/2009 - 06/30/2009,Layoff,,,,194,WARN,N,See W.A.R.N.,,2009-04-13 00:00:00,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,,,,,
551114,,,2009-07-03 00:00:00,Closure,,,,316 +/-,WARN,N,See W.A.R.N.,,2009-04-07 00:00:00,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,,,,,,
336399,,,2009-06-05 00:00:00,Layoff,,,,56,WARN,N,See W.A.R.N.,,2009-04-06 00:00:00,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,,,,,,
541511,,,2009-06-01 00:00:00,Layoff,,,,160,WARN,N,Customer Service  ,,2009-04-06 00:00:00,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,,,,,,N,
326199,,,04/01/2009 - 09/30/2009,Closure,,,,114,WARN,N,See W.A.R.N.,,2009-04-03 00:00:00,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,,,,,,N,
336399,,,2009-05-29 00:00:00,Layoff,,,,79,WARN,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,N,
334111,,,05/30/2009 - 06/13/2009,Layoff,,,,2,WARN,,See W.A.R.N.,,2009-03-31 00:00:00,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,,,,,N,
321113,,,2009-05-01 00:00:00,Closure,,,,165,WARN,N,See W.A.R.N.,,2009-03-16 00:00:00,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,,,,,,N,
326199,,,2009-03-29 00:00:00,Layoff,,,,1,WARN,Y,3rd shift,,2009-03-11 00:00:00,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Teramsters Local Union #89,,,,,,,N,
541330,,,2009-05-04 00:00:00,Layoff,,,,73,WARN,,,,2009-03-09 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,
326220,,,05/31/2009 - 10/31/2009,Layoff,,,,137,WARN,,,,2009-03-05 00:00:00,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,,,,,N,
339999,,,2009-05-01 00:00:00,Layoff,,,,76,WARN,,,,2009-03-04 00:00:00,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,,,,,N,
,,,04/20/2009 - 07/15/2009,Closure,,,,57,WARN,N,,,2009-02-19 00:00:00,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,
327215,,,2009-02-26 00:00:00,Layoff,,,,140 +/-,WARN,N,See W.A.R.N.,,2009-02-06 00:00:00,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,,,,,,
,,,2009-02-05 00:00:00,Layoff,,,,,WARN,,,,2009-02-04 00:00:00,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,
561990,,,2009-03-31 00:00:00,Layoff,,,,95,WARN,,,,2009-02-02 00:00:00,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,,,,,
424690,,,2009-03-30 00:00:00,Layoff,,,,60 +/-,WARN,Y,PVC production unit,,2009-02-02 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,,,,,,
,,,2009-03-30 00:00:00,Layoff,,,,150,WARN,N,,,2009-01-29 00:00:00,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,,,,,
331521,,,01/30/2009 - 02/13/2009,Layoff,,,,180,WARN,,,,2009-01-26 00:00:00,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,,,,,
443112,,,2009-03-21 00:00:00,Closure,,,,,WARN,,,,2009-01-16 00:00:00,,,,,Statewide,Statewide,,Circuit City,,8 locations closing.,,,,,,,,
,,,2009-03-09 00:00:00,Layoff,,,,2,WARN,Y,,,2009-01-12 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,
811213,,,2009-02-18 00:00:00,Layoff,,,,150 +/-,WARN,Y,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,,,,,,
,,,01/14/2011 - 04/01/2011,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,WARN,No,,,November,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Y,
331111,,,2011-02-28 00:00:00,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,WARN,Yes,,,2010-12-28 00:00:00,,,,,TENCO,,,AK Steel Corporation,Production workers,"Some, but not all workers are represented by a union",,,,,,,,
,,,2011-01-31 00:00:00,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,WARN,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,Aegon Insurance Group,See W.A.R.N.,,,,,,,,,
484122,,,2011-02-26 00:00:00,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,88,WARN,,,,2010-12-13 00:00:00,,,,,Greater Louisville,,,"Martin-Brower, LLC",Production,,,,,,,,,
,,,2011-01-29 00:00:00,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,WARN,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,,,,
,,,01/14/2011 - 04/01/2011,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,WARN,,,,2010-11-12 00:00:00,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,,Y,
336321,,,2011-02-18 00:00:00,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Yes,,,2010-11-04 00:00:00,,,,,Bluegrass,,,Philips Electronic North America Corp.,Production workers,"dba, Philips Lighting Company",,,,,,,,
621492,,,2010-12-31 00:00:00,Closure,,"401 Majestic Way                Cecilia, KY 42724",,53,WARN,No,,,2010-11-02 00:00:00,,,,,Lincoln Trail,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,
561422,,,2010-12-31 00:00:00,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,WARN,No,,,2010-11-02 00:00:00,,,,,Barren River,,,Teleservices Direct,Not specified,,,,,,,,,
484230,,,2010-12-16 00:00:00,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,195,WARN,Yes,,,2010-09-30 00:00:00,,,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,,,,
424210,,,11/21/2010 - 03/15/2011,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,8,WARN,No,,,2010-09-21 00:00:00,,,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Variouos locations,,,,,,,,
811211,,,11/12/2010 - 05/15/2011,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,WARN,,,,2010-09-17 00:00:00,,,,,Bluegrass,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,,,,,
2121,,,2010-11-15 00:00:00,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,WARN,No,,,2010-09-16 00:00:00,,,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,
326199,,,2010-11-16 00:00:00,Closure,,"390 Community Drive Henderson, KY",,60,WARN,No,,,2010-09-14 00:00:00,,,,,Green River,,,Fortis Plastics ,"Production Workers, Plant Management",,,,,,,,,
621910,,,2010-08-06 00:00:00,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,54,WARN,No,,,2010-08-06 00:00:00,,,,,Western Kentucky,,,PROCARENT,See W.A.R.N.,Business providers ambulance service,,,,,,,,
514513,,,2010-09-06 00:00:00,Closure,,See W.A.R.N.,,286,WARN,,,,2010-07-17 00:00:00,,,,,Statewide,,,ACS Government Solutions,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,
312229,,,2010-09-17 00:00:00,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,WARN,Yes,,,2010-07-16 00:00:00,,,,,Greater Louisville,,,National Tobacco Co.,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,,,,
811198,,,2013-08-29 00:00:00,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,WARN,No,,,2010-07-06 00:00:00,,,,,Statewide,,,"Butler America, LLC",See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,
333518,,,10/30/2010 +/-,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,WARN,Yes,,,2010-06-29 00:00:00,,,,,Green River,,,GE Energy Motors and Controls,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,
316219,,,2010-09-20 00:00:00,Closure,,"1020 Hustonville Road       Danville, KY 40422",,101,WARN,No,,,2010-05-25 00:00:00,,,,,Bluegrass,,,Red Wing Shoes,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Y,
332321,,,07/02/2010 - 12/17/2010,Closure,,"200 West 43 Street              Covington, KY 41015",,68,WARN,Yes,,,2010-05-05 00:00:00,,,,,Northern Kentucky,,,Overhead Door Corporation,Production workers,,,,,,,,,
334416,,,2010-06-30 00:00:00,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,WARN,No,,,2010-05-03 00:00:00,,,,,Bluegrass,,,ABB,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,
928120,,,2010-07-02 00:00:00,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,61,WARN,No,,,2010-04-30 00:00:00,,,,,Cumberlands  ,,,CSC  ,See W.A.R.N.,,,,,,,,,
514513,,,2010-06-22 00:00:00,Closure,,See W.A.R.N.,,286,WARN,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,,,,
"335312, 336399",,,2010-05-28 00:00:00,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,
551114,,,2010-04-13 00:00:00,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,146,WARN,Yes,,,2010-04-06 00:00:00,,,,,TENCO,,,CSX Transportation,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,
445110,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,111,WARN,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,Biggs,Retail Grocery Occupations,,,,,,,,,
,,,2010-05-18 00:00:00,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,839,WARN,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,Regional Elite Airline Services,See W.A.R.N.,,,,,,,,,
326199,,,2010-04-30 00:00:00,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,96,WARN,,,,2010-03-02 00:00:00,,,,,Bluegrass,,,Jackson Plastics,Production workers,,,,,,,,,
