Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
,,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,Carmeuse Lime and Stone,,Layoff,,,212312,,,,,,48 +/-,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,
,,,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,AK Steel Corporation,,Layoff,,,331111,Y,,,,,750,TENCO,Iron and steel mill workers,2009-05-13 00:00:00,
,,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Premier Elkhorn Coal Company,,Layoff,,,21211,,,,,,58,EKCEP,Underground coal mining occupations,2009-05-08 00:00:00,
,,,,,2009-07-01 00:00:00,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,"CONSOL of Kentucky, Inc.",,Closure,,,212112,N,,,,,See W.A.R.N.,EKCEP,Bituminous coal underground mining,2009-05-04 00:00:00,
,,,,,2009-05-11 00:00:00,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,"Trace Die Cast, Inc.",,Layoff,,,336399,,,,,,135,Barren River,Automotive parts manufacturer,2009-05-04 00:00:00,
,,,,,07/01/2009 - 09/14/2009,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Wintech,,Layoff,,,3261,N,,,,,167,Bluegrass,Plastics production manufacturing,2009-05-01 00:00:00,
,,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"S-R of Kentucky, Inc.",,Layoff,,,,N,,,,,194,Barren River,See W.A.R.N.,2009-04-13 00:00:00,
,,,,,2009-07-03 00:00:00,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Toyota Boshoku,,Closure,,,551114,N,,,,,316 +/-,Lincoln Trail,See W.A.R.N.,2009-04-07 00:00:00,
,,,,,2009-06-05 00:00:00,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Trim Masters Incorporated,,Layoff,,,336399,N,,,,,56,Bluegrass,See W.A.R.N.,2009-04-06 00:00:00,
,N,,,,2009-06-01 00:00:00,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,ACS Business Process Solutions',,Layoff,,,541511,N,,,,,160,Bluegrass,Customer Service  ,2009-04-06 00:00:00,
,N,,,,04/01/2009 - 09/30/2009,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,Betts USA,,Closure,,,326199,N,,,,,114,Northern Kentucky,See W.A.R.N.,2009-04-03 00:00:00,
,N,,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,"Noble International, LTD.",,Layoff,,,336399,,,,,,79,Greater Louisville,Labor production and salaried admin.,2009-04-01 00:00:00,
,N,,,,05/30/2009 - 06/13/2009,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,"Sun Microsystems, Inc.",,Layoff,,,334111,,,,,,2,Greater Louisville,See W.A.R.N.,2009-03-31 00:00:00,
,N,,,,2009-05-01 00:00:00,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,Ilevel by Weyerhaeuser,,Closure,,,321113,N,,,,,165,EKCEP,See W.A.R.N.,2009-03-16 00:00:00,
,N,,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Jones Plastics & Engineering,,Layoff,,,326199,Y,,,,,1,Greater Louisville,3rd shift,2009-03-11 00:00:00,
,,,,,2009-05-04 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,541330,,,,,,73,Bluegrass,,2009-03-09 00:00:00,
,N,,,,05/31/2009 - 10/31/2009,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,"Ainak, Inc.",,Layoff,,,326220,,,,,,137,Bluegrass,,2009-03-05 00:00:00,
,N,,,,2009-05-01 00:00:00,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,Ayrshire Electronics,,Layoff,,,339999,,,,,,76,EKCEP,,2009-03-04 00:00:00,
,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,"Webasto Roof Systems, Inc.",,Closure,,,,N,,,,,57,West Kentucky,,2009-02-19 00:00:00,
,,,,,2009-02-26 00:00:00,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,AGC,,Layoff,,,327215,N,,,,,140 +/-,Lincoln Trail,See W.A.R.N.,2009-02-06 00:00:00,
,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,
,,,,,2009-03-31 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,SKF,,Layoff,,,561990,,,,,,95,Barren River,,2009-02-02 00:00:00,
,,,,,2009-03-30 00:00:00,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Occidental Chemical Corporation (OxyChem),,Layoff,,,424690,Y,,,,,60 +/-,Greater Louisville,PVC production unit,2009-02-02 00:00:00,
,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,GECOM Corporation,,Layoff,,,,N,,,,,150,Bluegrass,,2009-01-29 00:00:00,
,,,,,01/30/2009 - 02/13/2009,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,"JL French Automotive Casting, Inc.",,Layoff,,,331521,,,,,,180,Barren River,,2009-01-26 00:00:00,
,,,,,2009-03-21 00:00:00,,,8 locations closing.,,,,,,Statewide,WARN,Circuit City,,Closure,,,443112,,,,,,,Statewide,,2009-01-16 00:00:00,
,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,Y,,,,,2,Greater Louisville,,2009-01-12 00:00:00,
,,,,,2009-02-18 00:00:00,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Flextroncis - Global Services,,Layoff,,,811213,Y,,,,,150 +/-,Greater Louisville,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,
,Y,,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Production workers,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Barren River,,November,
,,,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,,WARN,AK Steel Corporation,,Closure,,Production workers,331111,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,TENCO,,2010-12-28 00:00:00,
,,,,,2011-01-31 00:00:00,,,,,,,,,,WARN,Aegon Insurance Group,,Closure,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,Greater Louisville,,2010-12-15 00:00:00,
,,,,,2011-02-26 00:00:00,,,,,,,,,,WARN,"Martin-Brower, LLC",,Closure,,Production,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,Greater Louisville,,2010-12-13 00:00:00,
,,,,,2011-01-29 00:00:00,,,,,,,,,,WARN,CSC Applied Technology Group,,Layoff,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,Western Kentucky,,2010-12-01 00:00:00,
,Y,,,,01/14/2011 - 04/01/2011,,,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Barren River,,2010-11-12 00:00:00,
,,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,,,WARN,Philips Electronic North America Corp.,,Closure,,Production workers,336321,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,2010-11-04 00:00:00,
,,,,,2010-12-31 00:00:00,,,,,,,,,,WARN,Practice Therapeutics,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,,,,"401 Majestic Way                Cecilia, KY 42724",53,Lincoln Trail,,2010-11-02 00:00:00,
,,,,,2010-12-31 00:00:00,,,,,,,,,,WARN,Teleservices Direct,,Closure,,Not specified,561422,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Barren River,,2010-11-02 00:00:00,
,,,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,,WARN,"Jack Cooper Transport Co., Inc.",,Layoff,,See W.A.R.N.,484230,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",195,Greater Louisville,,2010-09-30 00:00:00,
,,,,,11/21/2010 - 03/15/2011,,,Variouos locations,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,Pharmaceutical sales,424210,No,,,,"One Riverfront Place   Newport, KY 41071-4563",8,Statewide,,2010-09-21 00:00:00,
,,,,,11/12/2010 - 05/15/2011,,,,,,,,,,WARN,"Elan Home Systems, LLC",,Layoff,,See W.A.R.N.,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,Bluegrass,,2010-09-17 00:00:00,
,,,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,Closure,,See W.A.R.N.,2121,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,EKCEP,,2010-09-16 00:00:00,
,,,,,2010-11-16 00:00:00,,,,,,,,,,WARN,Fortis Plastics ,,Closure,,"Production Workers, Plant Management",326199,No,,,,"390 Community Drive Henderson, KY",60,Green River,,2010-09-14 00:00:00,
,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,,WARN,PROCARENT,,Closure,,See W.A.R.N.,621910,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,Western Kentucky,,2010-08-06 00:00:00,
,,,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,WARN,ACS Government Solutions,,Closure,,See W.A.R.N.,514513,,,,,See W.A.R.N.,286,Statewide,,2010-07-17 00:00:00,
,,,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,,WARN,National Tobacco Co.,,Closure,,See W.A.R.N.,312229,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,Greater Louisville,,2010-07-16 00:00:00,
,,,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,WARN,"Butler America, LLC",,Layoff,,See W.A.R.N.,811198,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,Statewide,,2010-07-06 00:00:00,
,,,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,WARN,GE Energy Motors and Controls,,Closure,,Production Workers,333518,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Green River,,2010-06-29 00:00:00,
,Y,,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,WARN,Red Wing Shoes,,Closure,,Production workers,316219,No,,,,"1020 Hustonville Road       Danville, KY 40422",101,Bluegrass,,2010-05-25 00:00:00,
,,,,,07/02/2010 - 12/17/2010,,,,,,,,,,WARN,Overhead Door Corporation,,Closure,,Production workers,332321,Yes,,,,"200 West 43 Street              Covington, KY 41015",68,Northern Kentucky,,2010-05-05 00:00:00,
,,,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,WARN,ABB,,Layoff,,Market and Loan Planning Analyst,334416,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Bluegrass,,2010-05-03 00:00:00,
,,,,,2010-07-02 00:00:00,,,,,,,,,,WARN,CSC  ,,Layoff,,See W.A.R.N.,928120,No,,,,"203 Allison Boulevard           Corbin, KY 40701",61,Cumberlands  ,,2010-04-30 00:00:00,
,,,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,,WARN,ACS Government Solutions,,Closure,,Computer Support and Administrative Staff,514513,,,,,See W.A.R.N.,286,Cumberlands              Bluegrass,,2010-04-26 00:00:00,
,,,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,"Mitsuba Bardstown, Inc.",,Layoff,,Production workers,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,2010-04-09 00:00:00,
,,,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,WARN,CSX Transportation,,Layoff,,Railroad Car Repairers,551114,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",146,TENCO,,2010-04-06 00:00:00,
,,,,,,,,,,,,,,,WARN,Biggs,,Closure,,Retail Grocery Occupations,445110,,,,,"4874 Huston Road                   Florence, KY 41042",111,Northern Kentucky,,2010-03-29 00:00:00,
,,,,,2010-05-18 00:00:00,,,,,,,,,,WARN,Regional Elite Airline Services,,Closure,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,Northern Kentucky,,2010-03-17 00:00:00,
,,,,,2010-04-30 00:00:00,,,,,,,,,,WARN,Jackson Plastics,,Closure,,Production workers,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,Bluegrass,,2010-03-02 00:00:00,
,,,,,2010-03-29 00:00:00,,,,,,,,,,WARN,Sonoco Corrflex,,Layoff,,Production workers,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Northern Kentucky,,2010-02-25 00:00:00,
,,,,,2010-04-01 00:00:00,,,,,,,,,,WARN,TFE Logistics Group,,Layoff,,See W.A.R.N.,561320,No,,,,"3633 Wheeler Road                Augusta, GA 30909",92,Northern Kentucky,,2010-02-04 00:00:00,
,,,,,02/03/2010 - 02/17/2010,,,,,,,,,,WARN,"Patriot Industries, Inc.",,Layoff,,"Production workers, Mechanics and Inspectors",314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,Cumberlands,,2010-02-03 00:00:00,
,,,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,WARN,ArvinMeritor,,Closure,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Northern Kentucky,,2010-01-29 00:00:00,
,,,,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,WARN,Kuhlman Electric Corporation,,Layoff,,Customer service respresentatives - Power,334416,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Bluegrass,,2010-01-22 00:00:00,
,,,,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,WARN,Kuhlman Electric Corporation,,Layoff,,Market and load planning analyst,334416,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Bluegrass,,2010-01-22 00:00:00,
,,,,,03/27/2010 - 04/16/2010,,,,,,,,,,WARN,"Verizon North, Inc.",,Closure,,See W.A.R.N.,517212,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,Bluegrass,,2010-01-20 00:00:00,
,,,,,02/05/2010 - 03/12/2010,,,,,,,,,,WARN,Modine Manufacturing Company,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,Bluegrass,,2010-01-11 00:00:00,
,,,,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,,WARN,Modine Manufacturing Company,,Closure,,Order Entry Planner,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,Bluegrass,,2010-01-11 00:00:00,
,,,,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,,,,WARN,ArvinMeritor,,Closure,,Management and Professional,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Northern Kentucky,,2010-01-08 00:00:00,
,,,,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,,,,WARN,ASTAR Air Cargo,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",481112,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Northern Kentucky,,2010-01-05 00:00:00,
,,,,,2010-03-06 00:00:00,,,,,,,,,,WARN,"Western Kentucky Navigation, Inc.",,Closure,,Barge workers and administrative support,483211,No,,,,"631 Marine Way                       Paducah, KY 42003",161,Western Kentucky,,2010-01-02 00:00:00,
,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,,,WARN,CSC,,Layoff,,See W.A.R.N.,561320,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,2011-12-28 00:00:00,
,,,,,2012-04-30 00:00:00,,,,,,,,,,WARN,American Woodmark Corporation,,Closure,,Production workers,337110,No,,,,"101 Woodmark Way  Chavies, KY 41727",157,EKCEP,,2011-12-19 00:00:00,
,,,,,02/03/2012 - 07/13/2012,,,,,,,,,,WARN,"US Foods, Inc.",,Closure,,See W.A.R.N.,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",148,Western Kentucky,,2011-12-06 00:00:00,
,,,,,01/20/2012 - 06/30/2012,,,,,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,See W.A.R.N.,562910,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",95,Western Kentucky,,2011-11-21 00:00:00,
,,,,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,WARN,Berry Plastics Corporation,,Closure,,"Production workers, salaried employees",326199,No,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,Western Kentucky,,2011-11-16 00:00:00,
,,,,,2011-12-19 00:00:00,,,,,,,,,,WARN,Leggett & Platt,,Closure,,See W.A.R.N.,"331222, 332618",No,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,Bluegrass,,2011-10-20 00:00:00,
,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,WARN,Emerson Power Transmission Solutions,,Layoff,,See W.A.R.N.,332111,No,,,,See W.A.R.N.,76,TENCO,,2011-09-19 00:00:00,
,,,,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,WARN,"Skyes Enterprises, Incorporated",,Layoff,,Customer service agents,561422,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,2011-09-13 00:00:00,
,,,,,,,,,,,,,,,WARN,"Flextronics Americas, LLC",,Layoff,,See W.A.R.N.,334418,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,Greater Louisville,,2011-09-12 00:00:00,
,,,,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,See W.A.R.N.,623110,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,Northern Kentucky,,2011-08-29 00:00:00,
,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,,WARN,"Video Monitoring Services of America, LP",,Closure,,See W.A.R.N.,561621,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,2011-08-29 00:00:00,
,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,WARN,Sykes Enterprises,,Layoff,,See W.A.R.N.,561422,No,,,,"101 Sykes Boulevard    Chavies, KY ",157,EKCEP,,2011-08-02 00:00:00,
,,,,,2011-08-31 00:00:00,,,,,,,,,,WARN,CSC Applied Technology Group               Contract Field Teams,,Layoff,,See W.A.R.N.,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,Western Kentucky,,2011-07-06 00:00:00,
,,,,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,,,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,See W.A.R.N.,,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,Northern Kentucky,,2011-06-28 00:00:00,
,,,,,2011-08-26 00:00:00,,,,,,,,,,WARN,"Trim Masters, Inc.",,Layoff,,Production workers,336399,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,Bluegrass,,2011-06-27 00:00:00,
,,,,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,,,,,WARN,"Flextronics Americas, LLC",,Layoff,,See W.A.R.N.,517911,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,Statewide,,2011-06-03 00:00:00,
,,,,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,,,,,WARN,Sykes Enterprises,,Closure,,See W.A.R.N.,561422,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,Green River,,2011-06-02 00:00:00,
,,,,,2011-08-14 00:00:00,,,,,,,,,,WARN,Kmart Store #4830,,Closure,,See W.A.R.N.,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,Northern Kentucky,,2011-05-10 00:00:00,
,,,,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,WARN,Dematic Corporation,,Closure,,See W.A.R.N.,33392,No,,,,"2100 Litton Lane             Hebron, KY 41048",78,Northern Kentucky,,2011-04-29 00:00:00,
,,,,,2011-06-30 00:00:00,,,,,,,,,,WARN,Sykes Enterprises,,Closure,,See W.A.R.N.,561422,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,Green River,,2011-04-28 00:00:00,
