Closure or Layoff?,Company Address,Location,Projected Date,NAFTA/Trade,Company Name,NAICS/SIC,Affected Occupation,Industry,Source,Employees,Region,NEG,Affected Occupations,County: Local  Name,SIC,Closure/Layoff,Projected Dates,County,Notice Link,Workforce Area,Comments,Notice URL,Company Contact,County/Counties,Congressional ,Local Area,Union,NAICS,NAICS Code,Trade,Date Received
,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,WARN,194,,,See W.A.R.N.,,,Layoff,05/25/2009 - 06/30/2009,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,N,,,,2009-04-13 00:00:00
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,WARN,316 +/-,,,See W.A.R.N.,,,Closure,2009-07-03 00:00:00,,,Lincoln Trail,,,,,,,N,551114,,,2009-04-07 00:00:00
,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,WARN,56,,,See W.A.R.N.,,,Layoff,2009-06-05 00:00:00,,,Bluegrass,,,,,,,N,336399,,,2009-04-06 00:00:00
,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,WARN,160,,,Customer Service  ,,,Layoff,2009-06-01 00:00:00,,,Bluegrass,,,,,,,N,541511,,N,2009-04-06 00:00:00
,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,WARN,114,,,See W.A.R.N.,,,Closure,04/01/2009 - 09/30/2009,,,Northern Kentucky,,,,,,,N,326199,,N,2009-04-03 00:00:00
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,WARN,79,,,Labor production and salaried admin.,,,Layoff,2009-05-29 00:00:00,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,336399,,N,2009-04-01 00:00:00
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,WARN,2,,,See W.A.R.N.,,,Layoff,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,,,,,334111,,N,2009-03-31 00:00:00
,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,WARN,165,,,See W.A.R.N.,,,Closure,2009-05-01 00:00:00,,,EKCEP,,,,,,,N,321113,,N,2009-03-16 00:00:00
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,,WARN,1,,,3rd shift,,,Layoff,2009-03-29 00:00:00,,,Greater Louisville,Teramsters Local Union #89,,,,,,Y,326199,,N,2009-03-11 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,73,,,,,,Layoff,2009-05-04 00:00:00,,,Bluegrass,,,,,,,,541330,,,2009-03-09 00:00:00
,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,WARN,137,,,,,,Layoff,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,,,,326220,,N,2009-03-05 00:00:00
,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,WARN,76,,,,,,Layoff,2009-05-01 00:00:00,,,EKCEP,,,,,,,,339999,,N,2009-03-04 00:00:00
,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,WARN,57,,,,,,Closure,04/20/2009 - 07/15/2009,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,N,,,,2009-02-19 00:00:00
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,WARN,140 +/-,,,See W.A.R.N.,,,Layoff,2009-02-26 00:00:00,,,Lincoln Trail,,,,,,,N,327215,,,2009-02-06 00:00:00
,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,Layoff,2009-02-05 00:00:00,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00
,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,WARN,95,,,,,,Layoff,2009-03-31 00:00:00,,,Barren River,,,,,,,,561990,,,2009-02-02 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,WARN,60 +/-,,,PVC production unit,,,Layoff,2009-03-30 00:00:00,,,Greater Louisville,,,,,,,Y,424690,,,2009-02-02 00:00:00
,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,WARN,150,,,,,,Layoff,2009-03-30 00:00:00,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,N,,,,2009-01-29 00:00:00
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,WARN,180,,,,,,Layoff,01/30/2009 - 02/13/2009,,,Barren River,,,,,,,,331521,,,2009-01-26 00:00:00
,,Statewide,,,Circuit City,,,,WARN,,,,,,,Closure,2009-03-21 00:00:00,,,Statewide,8 locations closing.,,,,,,,443112,,,2009-01-16 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,WARN,2,,,,,,Layoff,2009-03-09 00:00:00,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,Y,,,,2009-01-12 00:00:00
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,WARN,150 +/-,,,"Production, test operators, inspection and repair operators",,,Layoff,2009-02-18 00:00:00,,,Greater Louisville,,,,,,,Y,811213,,,2009-01-07 00:00:00
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,WARN,80,,,,,,Closure,01/14/2011 - 04/01/2011,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,,No,,,Y,November
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,Production workers,,WARN,266,,,,,,Closure,2011-02-28 00:00:00,,,TENCO,"Some, but not all workers are represented by a union",,,,,,Yes,331111,,,2010-12-28 00:00:00
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,See W.A.R.N.,,WARN,245,,,,,,Closure,2011-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,,2010-12-15 00:00:00
,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,Production,,WARN,88,,,,,,Closure,2011-02-26 00:00:00,,,Greater Louisville,,,,,,,,484122,,,2010-12-13 00:00:00
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,See W.A.R.N.,,WARN,486,,,,,,Layoff,2011-01-29 00:00:00,,,Western Kentucky,,,,,,,,,,,2010-12-01 00:00:00
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,WARN,80,,,,,,Closure,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,,,,Y,2010-11-12 00:00:00
,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,Production workers,,WARN,,,,,,,Closure,2011-02-18 00:00:00,,,Bluegrass,"dba, Philips Lighting Company",,,,,,Yes,336321,,,2010-11-04 00:00:00
,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,53,,,,,,Closure,2010-12-31 00:00:00,,,Lincoln Trail,,,,,,,No,621492,,,2010-11-02 00:00:00
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,Not specified,,WARN,74 fulltime and 184 parttime,,,,,,Closure,2010-12-31 00:00:00,,,Barren River,,,,,,,No,561422,,,2010-11-02 00:00:00
,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,WARN,195,,,,,,Layoff,2010-12-16 00:00:00,,,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,Yes,484230,,,2010-09-30 00:00:00
,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,WARN,8,,,,,,Layoff,11/21/2010 - 03/15/2011,,,Statewide,Variouos locations,,,,,,No,424210,,,2010-09-21 00:00:00
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,See W.A.R.N.,,WARN,33,,,,,,Layoff,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,,,,811211,,,2010-09-17 00:00:00
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,WARN,160,,,,,,Closure,2010-11-15 00:00:00,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,2121,,,2010-09-16 00:00:00
,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,"Production Workers, Plant Management",,WARN,60,,,,,,Closure,2010-11-16 00:00:00,,,Green River,,,,,,,No,326199,,,2010-09-14 00:00:00
,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,See W.A.R.N.,,WARN,54,,,,,,Closure,2010-08-06 00:00:00,,,Western Kentucky,Business providers ambulance service,,,,,,No,621910,,,2010-08-06 00:00:00
,See W.A.R.N.,,,,ACS Government Solutions,,See W.A.R.N.,,WARN,286,,,,,,Closure,2010-09-06 00:00:00,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,514513,,,2010-07-17 00:00:00
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,See W.A.R.N.,,WARN,37,,,,,,Closure,2010-09-17 00:00:00,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,312229,,,2010-07-16 00:00:00
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,See W.A.R.N.,,WARN,18,,,,,,Layoff,2013-08-29 00:00:00,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,811198,,,2010-07-06 00:00:00
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,Production Workers,,WARN,88,,,,,,Closure,10/30/2010 +/-,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,333518,,,2010-06-29 00:00:00
,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,Production workers,,WARN,101,,,,,,Closure,2010-09-20 00:00:00,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,316219,,Y,2010-05-25 00:00:00
,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,Production workers,,WARN,68,,,,,,Closure,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,,,Yes,332321,,,2010-05-05 00:00:00
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,Market and Loan Planning Analyst,,WARN,1,,,,,,Layoff,2010-06-30 00:00:00,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,334416,,,2010-05-03 00:00:00
,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,See W.A.R.N.,,WARN,61,,,,,,Layoff,2010-07-02 00:00:00,,,Cumberlands  ,,,,,,,No,928120,,,2010-04-30 00:00:00
,See W.A.R.N.,,,,ACS Government Solutions,,Computer Support and Administrative Staff,,WARN,286,,,,,,Closure,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,514513,,,2010-04-26 00:00:00
,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,Production workers,,WARN,,,,,,,Layoff,2010-05-28 00:00:00,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"335312, 336399",,,2010-04-09 00:00:00
,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,Railroad Car Repairers,,WARN,146,,,,,,Layoff,2010-04-13 00:00:00,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,551114,,,2010-04-06 00:00:00
,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,Retail Grocery Occupations,,WARN,111,,,,,,Closure,,,,Northern Kentucky,,,,,,,,445110,,,2010-03-29 00:00:00
,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,See W.A.R.N.,,WARN,839,,,,,,Closure,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,,,,,,2010-03-17 00:00:00
,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,Production workers,,WARN,96,,,,,,Closure,2010-04-30 00:00:00,,,Bluegrass,,,,,,,,326199,,,2010-03-02 00:00:00
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,Production workers,,WARN,72,,,,,,Layoff,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,322211,,,2010-02-25 00:00:00
,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,See W.A.R.N.,,WARN,92,,,,,,Layoff,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,No,561320,,,2010-02-04 00:00:00
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,WARN,84,,,,,,Layoff,02/03/2010 - 02/17/2010,,,Cumberlands,,,,,,,,314912,,,2010-02-03 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,See W.A.R.N.,,WARN,6,,,,,,Closure,2010-04-01 00:00:00,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,2010-01-29 00:00:00
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,WARN,3,,,,,,Layoff,2010-05-03 00:00:00,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,334416,,,2010-01-22 00:00:00
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,Market and load planning analyst,,WARN,1,,,,,,Layoff,2010-05-31 00:00:00,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,334416,,,2010-01-22 00:00:00
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,See W.A.R.N.,,WARN,241,,,,,,Closure,03/27/2010 - 04/16/2010,,,Bluegrass,,,,,,,Yes,517212,,,2010-01-20 00:00:00
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,50,,,,,,Closure,02/05/2010 - 03/12/2010,,,Bluegrass,,,,,,,,423730,,,2010-01-11 00:00:00
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,Order Entry Planner,,WARN,Reduction from 13 to 1,,,,,,Closure,2010-01-08 00:00:00,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,,423730,,,2010-01-11 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Management and Professional,,WARN,6,,,,,,Closure,03/12/2010 - 04/15/2010,,,Northern Kentucky,Continuation of planned phase-out of operations.,,,,,,No,,,,2010-01-08 00:00:00
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,303,,,,,,Layoff,03/06/2010 - 07/01/2010,,,Northern Kentucky,Phased furloughs.,,,,,,Yes,481112,,,2010-01-05 00:00:00
,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,WARN,161,,,,,,Closure,2010-03-06 00:00:00,,,Western Kentucky,,,,,,,No,483211,,,2010-01-02 00:00:00
,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,See W.A.R.N.,,WARN,,,,,,,Layoff,2012-02-29 00:00:00,,,EKCEP,See W.A.R.N.,,,,,,No,561320,,,2011-12-28 00:00:00
,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,Production workers,,WARN,157,,,,,,Closure,2012-04-30 00:00:00,,,EKCEP,,,,,,,No,337110,,,2011-12-19 00:00:00
,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,See W.A.R.N.,,WARN,148,,,,,,Closure,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,,,No,,,,2011-12-06 00:00:00
,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,WARN,95,,,,,,Layoff,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,,,,Yes,562910,,,2011-11-21 00:00:00
,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,"Production workers, salaried employees",,WARN,124 +/-,,,,,,Closure,12/23/2011 - 01/31/2012,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,326199,,,2011-11-16 00:00:00
,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,See W.A.R.N.,,WARN,68,,,,,,Closure,2011-12-19 00:00:00,,,Bluegrass,,,,,,,No,"331222, 332618",,,2011-10-20 00:00:00
,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,WARN,76,,,,,,Layoff,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,332111,,,2011-09-19 00:00:00
,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,Customer service agents,,WARN,28,,,,,,Layoff,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,,,561422,,,2011-09-13 00:00:00
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,See W.A.R.N.,,WARN,83,,,,,,Layoff,,,,Greater Louisville,,,,,,,No,334418,,,2011-09-12 00:00:00
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,WARN,92,,,,,,Closure,2011-10-29 00:00:00,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,,,No,623110,,,2011-08-29 00:00:00
,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,WARN,,,,,,,Closure,2011-08-29 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,,No,561621,,,2011-08-29 00:00:00
,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,See W.A.R.N.,,WARN,157,,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,,,,,No,561422,,,2011-08-02 00:00:00
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,WARN,107,,,,,,Layoff,2011-08-31 00:00:00,,,Western Kentucky,,,,,,,No,,,,2011-07-06 00:00:00
,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,WARN,108,,,,,,Closure,2011-08-26 00:00:00,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,,,,Yes,,,,2011-06-28 00:00:00
,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,Production workers,,WARN,134,,,,,,Layoff,2011-08-26 00:00:00,,,Bluegrass,,,,,,,No,336399,,,2011-06-27 00:00:00
,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",,See W.A.R.N.,,WARN,6,,,,,,Layoff,2011-08-31 00:00:00,,,Statewide,Doing work in Verizon Wireless Locations,,,,,,No,517911,,,2011-06-03 00:00:00
,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,See W.A.R.N.,,WARN,96,,,,,,Closure,2011-07-31 00:00:00,,,Green River,Revised W.A.R.N. to extend layoff dates,,,,,,No,561422,,,2011-06-02 00:00:00
,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,See W.A.R.N.,,WARN,75 +/-,,,,,,Closure,2011-08-14 00:00:00,,,Northern Kentucky,,,,,,,,452112,,,2011-05-10 00:00:00
,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,See W.A.R.N.,,WARN,78,,,,,,Closure,05/20/2011 - 07/15/2011,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,No,33392,,,2011-04-29 00:00:00
,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,See W.A.R.N.,,WARN,96,,,,,,Closure,2011-06-30 00:00:00,,,Green River,,,,,,,No,561422,,,2011-04-28 00:00:00
,"101 Sykes Boulevard            Morganfield, KY 42437",,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,WARN,76,,,,,,Layoff,2011-06-10 00:00:00,,,Green River,See W.A.R.N.,,,,,,No,561422,,,2011-04-28 00:00:00
,"1231 Durrett Lane          Louisville, KY 40213",,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,WARN,157 +/-,,,,,,Layoff,05/02/2011 - 12/31/2011,,,Greater Louisville,,,,,,,No,522320,,,2011-04-21 00:00:00
,"687 industrial Drive      Edmonton, KY 42129",,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,WARN,57,,,,,,Layoff,2011-04-25 00:00:00,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,No,336322,,Yes,2011-04-21 00:00:00
,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,WARN,325,,,,,,Layoff,06/10/2011 - 09/30/2011,,,Western Kentucky,See W.A.R.N.,,,,,,Yes,562910,,,2011-04-12 00:00:00
,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,See W.A.R.N.,,WARN,76,,,,,,Layoff,2011-05-31 00:00:00,,,Green River,,,,,,,No,561422,,,2011-03-30 00:00:00
,"4325 Shepherdsville Road Louisville, KY 40218",,,,Multi Packaging Solutions,,Production workers,,WARN,69,,,,,,Layoff,2011-04-26 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,,Yes,323110,,,2011-02-28 00:00:00
