Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
Y,,,,,WARN,,,2009-06-16 00:00:00,Layoff,,55 +/-,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,3261,2009-08-17 00:00:00,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,
,,,,,WARN,,,2009-06-01 00:00:00,Closure,,1,,,Northern Kentucky,ArvinMeritor,,3363,2009-08-07 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
,,,,,WARN,,,2009-06-01 00:00:00,Closure,,1,,,Northern Kentucky,ArvinMeritor,,3363,2009-08-07 00:00:00,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
Y,,,,,WARN,,,2009-05-28 00:00:00,Layoff,,11,,,Bluegrass,Kuhlman Elctric Corporation,,334416,2009-08-03 00:00:00,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,,,,
Y,,,,,WARN,,,2009-05-27 00:00:00,Closure,,262,,,Greater Louisville,Martinrea International Inc.,,336399,2009-07-31 00:00:00,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,
,,,,,WARN,,,2009-05-20 00:00:00,Closure,,117,,,Bluegrass,Komatsu Renam North America,,333120,09/30/09 +/-,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,
N,,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,,
N,,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,,,,
Y,,,,,WARN,,,2009-05-15 00:00:00,Closure,,158,,,Northern Kentucky,ArvinMeritor,,3363,2009-07-31 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,
,,,,,WARN,,,2009-05-15 00:00:00,Closure,,16,,,West Kentucky,CDG Management ,,561422,2009-05-29 00:00:00,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,,,,
,,,,,WARN,,,2009-05-15 00:00:00,Layoff,,48 +/-,,,Northern Kentucky,Carmeuse Lime and Stone,,212312,2009-05-08 00:00:00,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,,,,
Y,,,,,WARN,,,2009-05-13 00:00:00,Layoff,,750,,,TENCO,AK Steel Corporation,,331111,07/28/2009 - 08/11/2009,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,,,,
,,,,,WARN,,,2009-05-08 00:00:00,Layoff,,58,,,EKCEP,Premier Elkhorn Coal Company,,21211,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,
N,,,,,WARN,,,2009-05-04 00:00:00,Closure,,See W.A.R.N.,,,EKCEP,"CONSOL of Kentucky, Inc.",,212112,2009-07-01 00:00:00,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,
,,,,,WARN,,,2009-05-04 00:00:00,Layoff,,135,,,Barren River,"Trace Die Cast, Inc.",,336399,2009-05-11 00:00:00,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,
N,,,,,WARN,,,2009-05-01 00:00:00,Layoff,,167,,,Bluegrass,Wintech,,3261,07/01/2009 - 09/14/2009,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,
N,,,,,WARN,,,2009-04-13 00:00:00,Layoff,,194,,,Barren River,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,,,,
N,,,,,WARN,,,2009-04-07 00:00:00,Closure,,316 +/-,,,Lincoln Trail,Toyota Boshoku,,551114,2009-07-03 00:00:00,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,
N,,,,,WARN,,,2009-04-06 00:00:00,Layoff,,56,,,Bluegrass,Trim Masters Incorporated,,336399,2009-06-05 00:00:00,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,
N,,,N,,WARN,,,2009-04-06 00:00:00,Layoff,,160,,,Bluegrass,ACS Business Process Solutions',,541511,2009-06-01 00:00:00,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,
N,,,N,,WARN,,,2009-04-03 00:00:00,Closure,,114,,,Northern Kentucky,Betts USA,,326199,04/01/2009 - 09/30/2009,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,
,,,N,,WARN,,,2009-04-01 00:00:00,Layoff,,79,,,Greater Louisville,"Noble International, LTD.",,336399,2009-05-29 00:00:00,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,
,,,N,,WARN,,,2009-03-31 00:00:00,Layoff,,2,,,Greater Louisville,"Sun Microsystems, Inc.",,334111,05/30/2009 - 06/13/2009,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,
N,,,N,,WARN,,,2009-03-16 00:00:00,Closure,,165,,,EKCEP,Ilevel by Weyerhaeuser,,321113,2009-05-01 00:00:00,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,
Y,,,N,,WARN,,,2009-03-11 00:00:00,Layoff,,1,,,Greater Louisville,Jones Plastics & Engineering,,326199,2009-03-29 00:00:00,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,,,,,
,,,,,WARN,,,2009-03-09 00:00:00,Layoff,,73,,,Bluegrass,Kuhlman Elctric Corporation,,541330,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,
,,,N,,WARN,,,2009-03-05 00:00:00,Layoff,,137,,,Bluegrass,"Ainak, Inc.",,326220,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,
,,,N,,WARN,,,2009-03-04 00:00:00,Layoff,,76,,,EKCEP,Ayrshire Electronics,,339999,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,
N,,,,,WARN,,,2009-02-19 00:00:00,Closure,,57,,,West Kentucky,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,,,,
N,,,,,WARN,,,2009-02-06 00:00:00,Layoff,,140 +/-,,,Lincoln Trail,AGC,,327215,2009-02-26 00:00:00,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,
,,,,,WARN,,,2009-02-04 00:00:00,Layoff,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,
,,,,,WARN,,,2009-02-02 00:00:00,Layoff,,95,,,Barren River,SKF,,561990,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,
Y,,,,,WARN,,,2009-02-02 00:00:00,Layoff,,60 +/-,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,424690,2009-03-30 00:00:00,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,
N,,,,,WARN,,,2009-01-29 00:00:00,Layoff,,150,,,Bluegrass,GECOM Corporation,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,,,,
,,,,,WARN,,,2009-01-26 00:00:00,Layoff,,180,,,Barren River,"JL French Automotive Casting, Inc.",,331521,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,
,,,,,WARN,,,2009-01-16 00:00:00,Closure,,,,,Statewide,Circuit City,,443112,2009-03-21 00:00:00,,,Statewide,,,,8 locations closing.,,,,,,
Y,,,,,WARN,,,2009-01-12 00:00:00,Layoff,,2,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,,,,
Y,,,,,WARN,,,2009-01-07 00:00:00,Layoff,,150 +/-,,,Greater Louisville,Flextroncis - Global Services,,811213,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,
No,,,Y,Production workers,WARN,,,November,Closure,,80,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,
Yes,,,,Production workers,WARN,,,2010-12-28 00:00:00,Closure,,266,,,TENCO,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,2011-02-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,,,,
,,,,See W.A.R.N.,WARN,,,2010-12-15 00:00:00,Closure,,245,,,Greater Louisville,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,,,,,,
,,,,Production,WARN,,,2010-12-13 00:00:00,Closure,,88,,,Greater Louisville,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",484122,2011-02-26 00:00:00,,,,,,,,,,,,,
,,,,See W.A.R.N.,WARN,,,2010-12-01 00:00:00,Layoff,,486,,,Western Kentucky,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,,,,,,
,,,Y,Production workers,WARN,,,2010-11-12 00:00:00,Closure,,80,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,,,,,,
Yes,,,,Production workers,WARN,,,2010-11-04 00:00:00,Closure,,,,,Bluegrass,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",336321,2011-02-18 00:00:00,,,,,,,"dba, Philips Lighting Company",,,,,,
No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,2010-11-02 00:00:00,Closure,,53,,,Lincoln Trail,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",621492,2010-12-31 00:00:00,,,,,,,,,,,,,
No,,,,Not specified,WARN,,,2010-11-02 00:00:00,Closure,,74 fulltime and 184 parttime,,,Barren River,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",561422,2010-12-31 00:00:00,,,,,,,,,,,,,
Yes,,,,See W.A.R.N.,WARN,,,2010-09-30 00:00:00,Layoff,,195,,,Greater Louisville,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",484230,2010-12-16 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,,,,
No,,,,Pharmaceutical sales,WARN,,,2010-09-21 00:00:00,Layoff,,8,,,Statewide,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",424210,11/21/2010 - 03/15/2011,,,,,,,Variouos locations,,,,,,
,,,,See W.A.R.N.,WARN,,,2010-09-17 00:00:00,Layoff,,33,,,Bluegrass,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,11/12/2010 - 05/15/2011,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2010-09-16 00:00:00,Closure,,160,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,2010-11-15 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,
No,,,,"Production Workers, Plant Management",WARN,,,2010-09-14 00:00:00,Closure,,60,,,Green River,Fortis Plastics ,"390 Community Drive Henderson, KY",326199,2010-11-16 00:00:00,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2010-08-06 00:00:00,Closure,,54,,,Western Kentucky,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",621910,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,,,,,
,,,,See W.A.R.N.,WARN,,,2010-07-17 00:00:00,Closure,,286,,,Statewide,ACS Government Solutions,See W.A.R.N.,514513,2010-09-06 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,
Yes,,,,See W.A.R.N.,WARN,,,2010-07-16 00:00:00,Closure,,37,,,Greater Louisville,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,2010-09-17 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,
No,,,,See W.A.R.N.,WARN,,,2010-07-06 00:00:00,Layoff,,18,,,Statewide,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,2013-08-29 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,
Yes,,,,Production Workers,WARN,,,2010-06-29 00:00:00,Closure,,88,,,Green River,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,10/30/2010 +/-,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,
No,,,Y,Production workers,WARN,,,2010-05-25 00:00:00,Closure,,101,,,Bluegrass,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",316219,2010-09-20 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,
Yes,,,,Production workers,WARN,,,2010-05-05 00:00:00,Closure,,68,,,Northern Kentucky,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",332321,07/02/2010 - 12/17/2010,,,,,,,,,,,,,
No,,,,Market and Loan Planning Analyst,WARN,,,2010-05-03 00:00:00,Layoff,,1,,,Bluegrass,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",334416,2010-06-30 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,
No,,,,See W.A.R.N.,WARN,,,2010-04-30 00:00:00,Layoff,,61,,,Cumberlands  ,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",928120,2010-07-02 00:00:00,,,,,,,,,,,,,
,,,,Computer Support and Administrative Staff,WARN,,,2010-04-26 00:00:00,Closure,,286,,,Cumberlands              Bluegrass,ACS Government Solutions,See W.A.R.N.,514513,2010-06-22 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,,,,,
,,,,Production workers,WARN,,,2010-04-09 00:00:00,Layoff,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","335312, 336399",2010-05-28 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,
Yes,,,,Railroad Car Repairers,WARN,,,2010-04-06 00:00:00,Layoff,,146,,,TENCO,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",551114,2010-04-13 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,
,,,,Retail Grocery Occupations,WARN,,,2010-03-29 00:00:00,Closure,,111,,,Northern Kentucky,Biggs,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,,,,,,,,,
,,,,See W.A.R.N.,WARN,,,2010-03-17 00:00:00,Closure,,839,,,Northern Kentucky,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,,,,,,
,,,,Production workers,WARN,,,2010-03-02 00:00:00,Closure,,96,,,Bluegrass,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",326199,2010-04-30 00:00:00,,,,,,,,,,,,,
,,,,Production workers,WARN,,,2010-02-25 00:00:00,Layoff,,72,,,Northern Kentucky,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,2010-03-29 00:00:00,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2010-02-04 00:00:00,Layoff,,92,,,Northern Kentucky,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",561320,2010-04-01 00:00:00,,,,,,,,,,,,,
,,,,"Production workers, Mechanics and Inspectors",WARN,,,2010-02-03 00:00:00,Layoff,,84,,,Cumberlands,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,02/03/2010 - 02/17/2010,,,,,,,,,,,,,
,,,,See W.A.R.N.,WARN,,,2010-01-29 00:00:00,Closure,,6,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
Yes,,,,Customer service respresentatives - Power,WARN,,,2010-01-22 00:00:00,Layoff,,3,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,2010-05-03 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,
Yes,,,,Market and load planning analyst,WARN,,,2010-01-22 00:00:00,Layoff,,1,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",334416,2010-05-31 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,
Yes,,,,See W.A.R.N.,WARN,,,2010-01-20 00:00:00,Closure,,241,,,Bluegrass,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",517212,03/27/2010 - 04/16/2010,,,,,,,,,,,,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,2010-01-11 00:00:00,Closure,,50,,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,02/05/2010 - 03/12/2010,,,,,,,,,,,,,
,,,,Order Entry Planner,WARN,,,2010-01-11 00:00:00,Closure,,Reduction from 13 to 1,,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,2010-01-08 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,
No,,,,Management and Professional,WARN,,,2010-01-08 00:00:00,Closure,,6,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,,Continuation of planned phase-out of operations.,,,,,,
Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,2010-01-05 00:00:00,Layoff,,303,,,Northern Kentucky,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,03/06/2010 - 07/01/2010,,,,,,,Phased furloughs.,,,,,,
No,,,,Barge workers and administrative support,WARN,,,2010-01-02 00:00:00,Closure,,161,,,Western Kentucky,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",483211,2010-03-06 00:00:00,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-12-28 00:00:00,Layoff,,,,,EKCEP,CSC,"207 Hospital Drive  Barbourville, KY 40906",561320,2012-02-29 00:00:00,,,,,,,See W.A.R.N.,,,,,,
No,,,,Production workers,WARN,,,2011-12-19 00:00:00,Closure,,157,,,EKCEP,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,2012-04-30 00:00:00,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-12-06 00:00:00,Closure,,148,,,Western Kentucky,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,,,,,,,,
Yes,,,,See W.A.R.N.,WARN,,,2011-11-21 00:00:00,Layoff,,95,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",562910,01/20/2012 - 06/30/2012,,,,,,,,,,,,,
No,,,,"Production workers, salaried employees",WARN,,,2011-11-16 00:00:00,Closure,,124 +/-,,,Western Kentucky,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",326199,12/23/2011 - 01/31/2012,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-10-20 00:00:00,Closure,,68,,,Bluegrass,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",2011-12-19 00:00:00,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-09-19 00:00:00,Layoff,,76,,,TENCO,Emerson Power Transmission Solutions,See W.A.R.N.,332111,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,
,,,,Customer service agents,WARN,,,2011-09-13 00:00:00,Layoff,,28,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",561422,2011-10-31 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-09-12 00:00:00,Layoff,,83,,,Greater Louisville,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,,,,,,,,,,,
No,,,,See W.A.R.N.,WARN,,,2011-08-29 00:00:00,Closure,,92,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,2011-10-29 00:00:00,,,,,,,dba Cardnial Hill Specialty Hospital,,,,,,
