Company Address,Affected Occupations,Employees,Projected Date,Closure/Layoff,Company Name,Source,Local Area,NAICS/SIC,County: Local  Name,NAFTA/Trade,Date Received,Trade,Closure or Layoff?,Congressional ,Industry,Location,NEG,Notice Link,SIC,NAICS,Union,Region,Comments,NAICS Code,Company Contact,County/Counties,Projected Dates,Notice URL,County,Workforce Area,Affected Occupation
,See W.A.R.N.,2,,Layoff,"Sun Microsystems, Inc.",WARN,,,,,2009-03-31 00:00:00,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,
,See W.A.R.N.,165,,Closure,Ilevel by Weyerhaeuser,WARN,,,,,2009-03-16 00:00:00,N,,,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,N,,,,,,2009-05-01 00:00:00,,,EKCEP,
,3rd shift,1,,Layoff,Jones Plastics & Engineering,WARN,,,,,2009-03-11 00:00:00,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,Y,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,,,Greater Louisville,
,,73,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,,2009-05-04 00:00:00,,,Bluegrass,
,,137,,Layoff,"Ainak, Inc.",WARN,,,,,2009-03-05 00:00:00,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,,,05/31/2009 - 10/31/2009,,,Bluegrass,
,,76,,Layoff,Ayrshire Electronics,WARN,,,,,2009-03-04 00:00:00,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,,,2009-05-01 00:00:00,,,EKCEP,
,,57,,Closure,"Webasto Roof Systems, Inc.",WARN,,,,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,West Kentucky,
,See W.A.R.N.,140 +/-,,Layoff,AGC,WARN,,,,,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,N,,,,,,2009-02-26 00:00:00,,,Lincoln Trail,
,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,Bluegrass,
,,95,,Layoff,SKF,WARN,,,,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,,2009-03-31 00:00:00,,,Barren River,
,PVC production unit,60 +/-,,Layoff,Occidental Chemical Corporation (OxyChem),WARN,,,,,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,Y,,,,,,2009-03-30 00:00:00,,,Greater Louisville,
,,150,,Layoff,GECOM Corporation,WARN,,,,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,Bluegrass,
,,180,,Layoff,"JL French Automotive Casting, Inc.",WARN,,,,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,,01/30/2009 - 02/13/2009,,,Barren River,
,,,,Closure,Circuit City,WARN,,,,,2009-01-16 00:00:00,,,,,Statewide,,,,443112,,,8 locations closing.,,,,2009-03-21 00:00:00,,,Statewide,
,,2,,Layoff,"Martinrea Heavy Stamping, Inc.",WARN,,,,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,Greater Louisville,
,"Production, test operators, inspection and repair operators",150 +/-,,Layoff,Flextroncis - Global Services,WARN,,,,,2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,Y,,,,,,2009-02-18 00:00:00,,,Greater Louisville,
"949 Pedigo Way                   Bowling Green, KY 42103",,80,,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,November,Y,,,,,,,,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,,Barren River,Production workers
"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,Closure,AK Steel Corporation,WARN,,,,,2010-12-28 00:00:00,,,,,,,,,331111,Yes,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,,TENCO,Production workers
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,Closure,Aegon Insurance Group,WARN,,,,,2010-12-15 00:00:00,,,,,,,,,,,,,,,,2011-01-31 00:00:00,,,Greater Louisville,See W.A.R.N.
"4301 Campisano Drive       Louisville, KY 40218",,88,,Closure,"Martin-Brower, LLC",WARN,,,,,2010-12-13 00:00:00,,,,,,,,,484122,,,,,,,2011-02-26 00:00:00,,,Greater Louisville,Production
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,Layoff,CSC Applied Technology Group,WARN,,,,,2010-12-01 00:00:00,,,,,,,,,,,,,,,,2011-01-29 00:00:00,,,Western Kentucky,See W.A.R.N.
"949 Pedigo Way                   Bowling Green, KY 42103",,80,,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,2010-11-12 00:00:00,Y,,,,,,,,,,,,,,,01/14/2011 - 04/01/2011,,,Barren River,Production workers
"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,Philips Electronic North America Corp.,WARN,,,,,2010-11-04 00:00:00,,,,,,,,,336321,Yes,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,Bluegrass,Production workers
"401 Majestic Way                Cecilia, KY 42724",,53,,Closure,Practice Therapeutics,WARN,,,,,2010-11-02 00:00:00,,,,,,,,,621492,No,,,,,,2010-12-31 00:00:00,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director"
"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,Closure,Teleservices Direct,WARN,,,,,2010-11-02 00:00:00,,,,,,,,,561422,No,,,,,,2010-12-31 00:00:00,,,Barren River,Not specified
"202 Fern Valley Road   Louisville, KY 40213",,195,,Layoff,"Jack Cooper Transport Co., Inc.",WARN,,,,,2010-09-30 00:00:00,,,,,,,,,484230,Yes,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,,Greater Louisville,See W.A.R.N.
"One Riverfront Place   Newport, KY 41071-4563",,8,,Layoff,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,2010-09-21 00:00:00,,,,,,,,,424210,No,,Variouos locations,,,,11/21/2010 - 03/15/2011,,,Statewide,Pharmaceutical sales
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,Layoff,"Elan Home Systems, LLC",WARN,,,,,2010-09-17 00:00:00,,,,,,,,,811211,,,,,,,11/12/2010 - 05/15/2011,,,Bluegrass,See W.A.R.N.
"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,Closure,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,2010-09-16 00:00:00,,,,,,,,,2121,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,,EKCEP,See W.A.R.N.
"390 Community Drive Henderson, KY",,60,,Closure,Fortis Plastics ,WARN,,,,,2010-09-14 00:00:00,,,,,,,,,326199,No,,,,,,2010-11-16 00:00:00,,,Green River,"Production Workers, Plant Management"
"925 Norht Main Street Jopkinsville, KY 42240",,54,,Closure,PROCARENT,WARN,,,,,2010-08-06 00:00:00,,,,,,,,,621910,No,,Business providers ambulance service,,,,2010-08-06 00:00:00,,,Western Kentucky,See W.A.R.N.
See W.A.R.N.,,286,,Closure,ACS Government Solutions,WARN,,,,,2010-07-17 00:00:00,,,,,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,,Statewide,See W.A.R.N.
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,Closure,National Tobacco Co.,WARN,,,,,2010-07-16 00:00:00,,,,,,,,,312229,Yes,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,,Greater Louisville,See W.A.R.N.
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,Layoff,"Butler America, LLC",WARN,,,,,2010-07-06 00:00:00,,,,,,,,,811198,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,,Statewide,See W.A.R.N.
"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,Closure,GE Energy Motors and Controls,WARN,,,,,2010-06-29 00:00:00,,,,,,,,,333518,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,,Green River,Production Workers
"1020 Hustonville Road       Danville, KY 40422",,101,,Closure,Red Wing Shoes,WARN,,,,,2010-05-25 00:00:00,Y,,,,,,,,316219,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,,Bluegrass,Production workers
"200 West 43 Street              Covington, KY 41015",,68,,Closure,Overhead Door Corporation,WARN,,,,,2010-05-05 00:00:00,,,,,,,,,332321,Yes,,,,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,Production workers
"101 Kuhlman Ave.               Versailles, KY 40383",,1,,Layoff,ABB,WARN,,,,,2010-05-03 00:00:00,,,,,,,,,334416,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,,Bluegrass,Market and Loan Planning Analyst
"203 Allison Boulevard           Corbin, KY 40701",,61,,Layoff,CSC  ,WARN,,,,,2010-04-30 00:00:00,,,,,,,,,928120,No,,,,,,2010-07-02 00:00:00,,,Cumberlands  ,See W.A.R.N.
See W.A.R.N.,,286,,Closure,ACS Government Solutions,WARN,,,,,2010-04-26 00:00:00,,,,,,,,,514513,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff
"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,"Mitsuba Bardstown, Inc.",WARN,,,,,2010-04-09 00:00:00,,,,,,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,Lincoln Trail,Production workers
"551 South White Oak Road Russell, KY 41169-1756",,146,,Layoff,CSX Transportation,WARN,,,,,2010-04-06 00:00:00,,,,,,,,,551114,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,,TENCO,Railroad Car Repairers
"4874 Huston Road                   Florence, KY 41042",,111,,Closure,Biggs,WARN,,,,,2010-03-29 00:00:00,,,,,,,,,445110,,,,,,,,,,Northern Kentucky,Retail Grocery Occupations
"3336 Kenton Road                   Hebron, KY 41048",,839,,Closure,Regional Elite Airline Services,WARN,,,,,2010-03-17 00:00:00,,,,,,,,,,,,,,,,2010-05-18 00:00:00,,,Northern Kentucky,See W.A.R.N.
"110 Venture Court                  Nicholasville, KY 40356",,96,,Closure,Jackson Plastics,WARN,,,,,2010-03-02 00:00:00,,,,,,,,,326199,,,,,,,2010-04-30 00:00:00,,,Bluegrass,Production workers
"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,Layoff,Sonoco Corrflex,WARN,,,,,2010-02-25 00:00:00,,,,,,,,,322211,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,Production workers
"3633 Wheeler Road                Augusta, GA 30909",,92,,Layoff,TFE Logistics Group,WARN,,,,,2010-02-04 00:00:00,,,,,,,,,561320,No,,,,,,2010-04-01 00:00:00,,,Northern Kentucky,See W.A.R.N.
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,Layoff,"Patriot Industries, Inc.",WARN,,,,,2010-02-03 00:00:00,,,,,,,,,314912,,,,,,,02/03/2010 - 02/17/2010,,,Cumberlands,"Production workers, Mechanics and Inspectors"
"5212 US Highway 42, East Carrollton, KY 41008",,6,,Closure,ArvinMeritor,WARN,,,,,2010-01-29 00:00:00,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,Northern Kentucky,See W.A.R.N.
"101 Kuhlman Ave.               Versailles, KY 40383",,3,,Layoff,Kuhlman Electric Corporation,WARN,,,,,2010-01-22 00:00:00,,,,,,,,,334416,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,,Bluegrass,Customer service respresentatives - Power
"101 Kuhlman Ave.               Versailles, KY 40383",,1,,Layoff,Kuhlman Electric Corporation,WARN,,,,,2010-01-22 00:00:00,,,,,,,,,334416,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,,Bluegrass,Market and load planning analyst
"2001 Harrodsburg Road  Lexington, KY 40904",,241,,Closure,"Verizon North, Inc.",WARN,,,,,2010-01-20 00:00:00,,,,,,,,,517212,Yes,,,,,,03/27/2010 - 04/16/2010,,,Bluegrass,See W.A.R.N.
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,Closure,Modine Manufacturing Company,WARN,,,,,2010-01-11 00:00:00,,,,,,,,,423730,,,,,,,02/05/2010 - 03/12/2010,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer"
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,Closure,Modine Manufacturing Company,WARN,,,,,2010-01-11 00:00:00,,,,,,,,,423730,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,,Bluegrass,Order Entry Planner
"5212 US Highway 42, East Carrollton, KY 41008",,6,,Closure,ArvinMeritor,WARN,,,,,2010-01-08 00:00:00,,,,,,,,,,No,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,,Northern Kentucky,Management and Professional
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,Layoff,ASTAR Air Cargo,WARN,,,,,2010-01-05 00:00:00,,,,,,,,,481112,Yes,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer"
"631 Marine Way                       Paducah, KY 42003",,161,,Closure,"Western Kentucky Navigation, Inc.",WARN,,,,,2010-01-02 00:00:00,,,,,,,,,483211,No,,,,,,2010-03-06 00:00:00,,,Western Kentucky,Barge workers and administrative support
"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,CSC,WARN,,,,,2011-12-28 00:00:00,,,,,,,,,561320,No,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,EKCEP,See W.A.R.N.
"101 Woodmark Way  Chavies, KY 41727",,157,,Closure,American Woodmark Corporation,WARN,,,,,2011-12-19 00:00:00,,,,,,,,,337110,No,,,,,,2012-04-30 00:00:00,,,EKCEP,Production workers
"1350 North 10th Street                     Paducah, KY 42001",,148,,Closure,"US Foods, Inc.",WARN,,,,,2011-12-06 00:00:00,,,,,,,,,,No,,,,,,02/03/2012 - 07/13/2012,,,Western Kentucky,See W.A.R.N.
"761 Veterans Avenue  Kevil, KY 42053",,95,,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,2011-11-21 00:00:00,,,,,,,,,562910,Yes,,,,,,01/20/2012 - 06/30/2012,,,Western Kentucky,See W.A.R.N.
"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,Closure,Berry Plastics Corporation,WARN,,,,,2011-11-16 00:00:00,,,,,,,,,326199,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,,Western Kentucky,"Production workers, salaried employees"
"220 Stephens Drive      Nicholasville, KY 40340",,68,,Closure,Leggett & Platt,WARN,,,,,2011-10-20 00:00:00,,,,,,,,,"331222, 332618",No,,,,,,2011-12-19 00:00:00,,,Bluegrass,See W.A.R.N.
See W.A.R.N.,,76,,Layoff,Emerson Power Transmission Solutions,WARN,,,,,2011-09-19 00:00:00,,,,,,,,,332111,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,TENCO,See W.A.R.N.
"101 Sykes Boulevard            Chavies, KY",,28,,Layoff,"Skyes Enterprises, Incorporated",WARN,,,,,2011-09-13 00:00:00,,,,,,,,,561422,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,,,Customer service agents
"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,Layoff,"Flextronics Americas, LLC",WARN,,,,,2011-09-12 00:00:00,,,,,,,,,334418,No,,,,,,,,,Greater Louisville,See W.A.R.N.
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,2011-08-29 00:00:00,,,,,,,,,623110,No,,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,,Northern Kentucky,See W.A.R.N.
"10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,"Video Monitoring Services of America, LP",WARN,,,,,2011-08-29 00:00:00,,,,,,,,,561621,No,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,Greater Louisville,See W.A.R.N.
"101 Sykes Boulevard    Chavies, KY ",,157,,Layoff,Sykes Enterprises,WARN,,,,,2011-08-02 00:00:00,,,,,,,,,561422,No,,,,,,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,See W.A.R.N.
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,Layoff,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,2011-07-06 00:00:00,,,,,,,,,,No,,,,,,2011-08-31 00:00:00,,,Western Kentucky,See W.A.R.N.
"16 East Eleventh Street                                 Newport, KY 41071",,108,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,2011-06-28 00:00:00,,,,,,,,,,Yes,,"dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,,,Northern Kentucky,See W.A.R.N.
"401 Enterprise Drive    Nicholasville, KY 40356",,134,,Layoff,"Trim Masters, Inc.",WARN,,,,,2011-06-27 00:00:00,,,,,,,,,336399,No,,,,,,2011-08-26 00:00:00,,,Bluegrass,Production workers
"6800 Solectron Drive    Carlotte, NC 28262",,6,,Layoff,"Flextronics Americas, LLC",WARN,,,,,2011-06-03 00:00:00,,,,,,,,,517911,No,,Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,,,Statewide,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,96,,Closure,Sykes Enterprises,WARN,,,,,2011-06-02 00:00:00,,,,,,,,,561422,No,,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,,,Green River,See W.A.R.N.
"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,Closure,Kmart Store #4830,WARN,,,,,2011-05-10 00:00:00,,,,,,,,,452112,,,,,,,2011-08-14 00:00:00,,,Northern Kentucky,See W.A.R.N.
"2100 Litton Lane             Hebron, KY 41048",,78,,Closure,Dematic Corporation,WARN,,,,,2011-04-29 00:00:00,,,,,,,,,33392,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,,,Northern Kentucky,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,96,,Closure,Sykes Enterprises,WARN,,,,,2011-04-28 00:00:00,,,,,,,,,561422,No,,,,,,2011-06-30 00:00:00,,,Green River,See W.A.R.N.
"101 Sykes Boulevard            Morganfield, KY 42437",,76,,Layoff,"Skyes Enterprises, Incorporated",WARN,,,,,2011-04-28 00:00:00,,,,,,,,,561422,No,,See W.A.R.N.,,,,2011-06-10 00:00:00,,,Green River,See W.A.R.N.
"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,Layoff,First Data Technologies/First Data Merchant Service,WARN,,,,,2011-04-21 00:00:00,,,,,,,,,522320,No,,,,,,05/02/2011 - 12/31/2011,,,Greater Louisville,See W.A.R.N.
"687 industrial Drive      Edmonton, KY 42129",,57,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,,2011-04-21 00:00:00,Yes,,,,,,,,336322,No,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-25 00:00:00,,,Barren River,See W.A.R.N.
"761 Veterans Avenue  Kevil, KY 42053",,325,,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,2011-04-12 00:00:00,,,,,,,,,562910,Yes,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,,Western Kentucky,See W.A.R.N.
"101 Skyes Boulevard    Morganfield, KY 42437",,76,,Layoff,Sykes Enterprises,WARN,,,,,2011-03-30 00:00:00,,,,,,,,,561422,No,,,,,,2011-05-31 00:00:00,,,Green River,See W.A.R.N.
"4325 Shepherdsville Road Louisville, KY 40218",,69,,Layoff,Multi Packaging Solutions,WARN,,,,,2011-02-28 00:00:00,,,,,,,,,323110,Yes,,See W.A.R.N.,,,,2011-04-26 00:00:00,,,Greater Louisville,Production workers
"721 Blackjack Road        Route 6                              Franklin, KY",,93,,Closure,"Mahle Engine Components USA, Inc.",WARN,,,,,2011-02-17 00:00:00,Yes,,,,,,,,336311,Yes,,See W.A.R.N.,,,,2011-09-30 00:00:00,,,Barren River,See W.A.R.N.
"6201 Preston Highway        Louisville, KY ",,100,,Layoff,"Sykes Enterprises, Inc.",WARN,,,,,2011-02-15 00:00:00,,,,,,,,,561422,No,,See W.A.R.N.,,,,2011-04-16 00:00:00,,,Greater Louisville,See W.A.R.N.
"2100 Litton Lane             Hebron, KY 41048",,90 +/-,,Closure,Dematic Corporation,WARN,,,,,2011-02-08 00:00:00,,,,,,,,,33392,No,,Consolidation of operations at Michigan facility,,,,2011-04-19 00:00:00,,,Northern Kentucky,See W.A.R.N.
See W.A.R.N.,,195,,Layoff,Hewlett-Packard,WARN,,,,,2011-02-03 00:00:00,,,,,,,,,,No,,,,,,2011-01-31 00:00:00,,,Bluegrass,See W.A.R.N.
"20600 Sheldon Road             Brook Park, OH 44142",,64,,Layoff,Fosbel Ceramic Technologies,WARN,,,,,2011-01-14 00:00:00,,,,,,,,,238140,No,,See W.A.R.N.,,,,2011-04-01 00:00:00,,,TENCO,"Bricklayers, laborers, management"
"111100 HWY 7 South                   Kite, Kentucky",See WARN,259,,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,,,,2012-12-26 00:00:00,,,,,,,,,322221,N,,SEE WARN,,,,See WARN,,,EKCEP,
"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,23,,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,,,,2012-12-11 00:00:00,,,,,,,,,551114,N,,N/A,,,,2013-02-09 00:00:00,,,TENCO,
