Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,,,721110,2009-09-30 00:00:00,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,WARN,,,,,,"dba, Holiday Inn Airport East",,Closure,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,60,
,,,493111,2009-09-30 00:00:00,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,Exel,,,,,Warehouse workers,,54,
,,,333999,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,WARN,,,,,,,,Layoff,Clarcor Air Filtration Products,,,,,Priduction workers,,86,
,,,3363,2009-10-02 00:00:00,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,See W.A.R.N.,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,83,
,,,334416,2009-09-22 00:00:00,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Accounts Receivable Specialist,,1,
,,,3363,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,83,
,,,334416,2009-09-07 00:00:00,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Design Engineer,,1,
,,,312229,2009-09-17 00:00:00,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,WARN,,,,,,,,Partial Closure,National Tobacco,Y,,,,Tobacco workers,,75,
,,,3363,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,88,
,,,3363,2009-09-18 00:00:00,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,95,
,,,3363,2009-09-11 00:00:00,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,88,
,,,3363,2009-09-11 00:00:00,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,88,
,,,3363,2009-05-15 00:00:00,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,105,
,,,3261,2009-08-17 00:00:00,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Y,,,,Plastics production workers,,55 +/-,
,,,3363,2009-08-07 00:00:00,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,,,,,See W.A.R.N.,,1,
,,,3363,2009-08-07 00:00:00,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,,,,,Production supervisor,,1,
,,,334416,2009-08-03 00:00:00,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,Continuation of previous notices,,Layoff,Kuhlman Elctric Corporation,Y,,,,Priduction workers,,11,
,,,336399,2009-07-31 00:00:00,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,,,,,,,,Closure,Martinrea International Inc.,Y,,,,See W.A.R.N.,,262,
,,,333120,09/30/09 +/-,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,WARN,,,,,,,,Closure,Komatsu Renam North America,,,,,See W.A.R.N.,,117,
,,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,"Appalachian Fuels, LLC",N,,,,Coal mining support activities,,,
,,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,"Appalachian Fuels, LLC",N,,,,Coal mining support activities,,,
,,,3363,2009-07-31 00:00:00,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,158,
,,,561422,2009-05-29 00:00:00,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,WARN,,,,,,dba Mayfield Call Center,,Closure,CDG Management ,,,,,Telemarketers,,16,
,,,212312,2009-05-08 00:00:00,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,WARN,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,Carmeuse Lime and Stone,,,,,See W.A.R.N.,,48 +/-,
,,,331111,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,WARN,,,,,,"dba, Ashland West Works",,Layoff,AK Steel Corporation,Y,,,,Iron and steel mill workers,,750,
,,,21211,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,WARN,,,,,,,,Layoff,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,58,
,,,212112,2009-07-01 00:00:00,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,WARN,,,,,,,,Closure,"CONSOL of Kentucky, Inc.",N,,,,Bituminous coal underground mining,,See W.A.R.N.,
,,,336399,2009-05-11 00:00:00,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,WARN,,,,,,,,Layoff,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,135,
,,,3261,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Wintech,N,,,,Plastics production manufacturing,,167,
,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,"S-R of Kentucky, Inc.",N,,,,See W.A.R.N.,,194,
,,,551114,2009-07-03 00:00:00,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,WARN,,,,,,,,Closure,Toyota Boshoku,N,,,,See W.A.R.N.,,316 +/-,
,,,336399,2009-06-05 00:00:00,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Trim Masters Incorporated,N,,,,See W.A.R.N.,,56,
,,,541511,2009-06-01 00:00:00,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,,WARN,,,,,,,,Layoff,ACS Business Process Solutions',N,N,,,Customer Service  ,,160,
,,,326199,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,Betts USA,N,N,,,See W.A.R.N.,,114,
,,,336399,2009-05-29 00:00:00,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,"Noble International, LTD.",,N,,,Labor production and salaried admin.,,79,
,,,334111,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,"Sun Microsystems, Inc.",,N,,,See W.A.R.N.,,2,
,,,321113,2009-05-01 00:00:00,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,,WARN,,,,,,,,Closure,Ilevel by Weyerhaeuser,N,N,,,See W.A.R.N.,,165,
,,,326199,2009-03-29 00:00:00,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,,WARN,,,,,,Teramsters Local Union #89,,Layoff,Jones Plastics & Engineering,Y,N,,,3rd shift,,1,
,,,541330,2009-05-04 00:00:00,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,,,,73,
,,,326220,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,WARN,,,,,,,,Layoff,"Ainak, Inc.",,N,,,,,137,
,,,339999,2009-05-01 00:00:00,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,WARN,,,,,,,,Layoff,Ayrshire Electronics,,N,,,,,76,
,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,Closure,"Webasto Roof Systems, Inc.",N,,,,,,57,
,,,327215,2009-02-26 00:00:00,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,WARN,,,,,,,,Layoff,AGC,N,,,,See W.A.R.N.,,140 +/-,
,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
,,,561990,2009-03-31 00:00:00,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,WARN,,,,,,,,Layoff,SKF,,,,,,,95,
,,,424690,2009-03-30 00:00:00,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),Y,,,,PVC production unit,,60 +/-,
,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,GECOM Corporation,N,,,,,,150,
,,,331521,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,WARN,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,,,,,180,
,,,443112,2009-03-21 00:00:00,2009-01-16 00:00:00,,Statewide,,,,,Statewide,,WARN,,,,,,8 locations closing.,,Closure,Circuit City,,,,,,,,
,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,"Martinrea Heavy Stamping, Inc.",Y,,,,,,2,
,,,811213,2009-02-18 00:00:00,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,Flextroncis - Global Services,Y,,,,"Production, test operators, inspection and repair operators",,150 +/-,
,,,,01/14/2011 - 04/01/2011,November,,,Production workers,,,,Barren River,,WARN,,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,"Sumitomo Electric Wiring Systems, Inc.",No,Y,,,,,80,
,,,331111,2011-02-28 00:00:00,2010-12-28 00:00:00,,,Production workers,,,,TENCO,,WARN,,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Closure,AK Steel Corporation,Yes,,,,,,266,
,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,Aegon Insurance Group,,,,,,,245,
,,,484122,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Production,,,,Greater Louisville,,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,"Martin-Brower, LLC",,,,,,,88,
,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,CSC Applied Technology Group,,,,,,,486,
,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Production workers,,,,Barren River,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,80,
,,,336321,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Production workers,,,,Bluegrass,,WARN,,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Closure,Philips Electronic North America Corp.,Yes,,,,,,,
,,,621492,2010-12-31 00:00:00,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,Practice Therapeutics,No,,,,,,53,
,,,561422,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Not specified,,,,Barren River,,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Teleservices Direct,No,,,,,,74 fulltime and 184 parttime,
,,,484230,2010-12-16 00:00:00,2010-09-30 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Layoff,"Jack Cooper Transport Co., Inc.",Yes,,,,,,195,
,,,424210,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,Pharmaceutical sales,,,,Statewide,,WARN,,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Layoff,"Xanodyne Pharmaceuticals, Inc.",No,,,,,,8,
,,,811211,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,"Elan Home Systems, LLC",,,,,,,33,
,,,2121,2010-11-15 00:00:00,2010-09-16 00:00:00,,,See W.A.R.N.,,,,EKCEP,,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,United Coal Company                                dba Sapphire Coal Company,No,,,,,,160,
,,,326199,2010-11-16 00:00:00,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,Green River,,WARN,,,,,,,"390 Community Drive Henderson, KY",Closure,Fortis Plastics ,No,,,,,,60,
,,,621910,2010-08-06 00:00:00,2010-08-06 00:00:00,,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",Closure,PROCARENT,No,,,,,,54,
,,,514513,2010-09-06 00:00:00,2010-07-17 00:00:00,,,See W.A.R.N.,,,,Statewide,,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Closure,ACS Government Solutions,,,,,,,286,
,,,312229,2010-09-17 00:00:00,2010-07-16 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,National Tobacco Co.,Yes,,,,,,37,
,,,811198,2013-08-29 00:00:00,2010-07-06 00:00:00,,,See W.A.R.N.,,,,Statewide,,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,"Butler America, LLC",No,,,,,,18,
,,,333518,10/30/2010 +/-,2010-06-29 00:00:00,,,Production Workers,,,,Green River,,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Closure,GE Energy Motors and Controls,Yes,,,,,,88,
,,,316219,2010-09-20 00:00:00,2010-05-25 00:00:00,,,Production workers,,,,Bluegrass,,WARN,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Closure,Red Wing Shoes,No,Y,,,,,101,
,,,332321,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Production workers,,,,Northern Kentucky,,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",Closure,Overhead Door Corporation,Yes,,,,,,68,
,,,334416,2010-06-30 00:00:00,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,,Bluegrass,,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,ABB,No,,,,,,1,
,,,928120,2010-07-02 00:00:00,2010-04-30 00:00:00,,,See W.A.R.N.,,,,Cumberlands  ,,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,CSC  ,No,,,,,,61,
,,,514513,2010-06-22 00:00:00,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,WARN,,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Closure,ACS Government Solutions,,,,,,,286,
,,,"335312, 336399",2010-05-28 00:00:00,2010-04-09 00:00:00,,,Production workers,,,,Lincoln Trail,,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Layoff,"Mitsuba Bardstown, Inc.",,,,,,,,
,,,551114,2010-04-13 00:00:00,2010-04-06 00:00:00,,,Railroad Car Repairers,,,,TENCO,,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Layoff,CSX Transportation,Yes,,,,,,146,
,,,445110,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,Northern Kentucky,,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,Biggs,,,,,,,111,
,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,Regional Elite Airline Services,,,,,,,839,
,,,326199,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Production workers,,,,Bluegrass,,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,Jackson Plastics,,,,,,,96,
,,,322211,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Production workers,,,,Northern Kentucky,,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Sonoco Corrflex,,,,,,,72,
,,,561320,2010-04-01 00:00:00,2010-02-04 00:00:00,,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,TFE Logistics Group,No,,,,,,92,
,,,314912,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,"Patriot Industries, Inc.",,,,,,,84,
,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,ArvinMeritor,,,,,,,6,
,,,334416,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,,Bluegrass,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Kuhlman Electric Corporation,Yes,,,,,,3,
,,,334416,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Market and load planning analyst,,,,Bluegrass,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Kuhlman Electric Corporation,Yes,,,,,,1,
,,,517212,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,"Verizon North, Inc.",Yes,,,,,,241,
,,,423730,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Modine Manufacturing Company,,,,,,,50,
