NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
334416,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Layoff,,,,,Bluegrass,1,2009-09-07 00:00:00,,,,,,,,,,,,,,Design Engineer,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
312229,National Tobacco,,2009-07-17 00:00:00,,,Partial Closure,,,,,Greater Louisville,75,2009-09-17 00:00:00,,,,,,,,,,,,,,Tobacco workers,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
3363,ArvinMeritor,Unknown if WARN was distributed,2009-07-09 00:00:00,,,Closure,,,,,Northern Kentucky,88,07/31/2009 - 09/04/2009,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,,,,,Northern Kentucky,95,2009-09-18 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,,,,,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,,,,,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,Closure,,,,,Northern Kentucky,105,2009-05-15 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3261,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Layoff,,,,,Greater Louisville,55 +/-,2009-08-17 00:00:00,,,,,,,,,,,,,,Plastics production workers,,Y,"4014 Bells Lane                     Louisville, KY 40221",WARN
3363,ArvinMeritor,,2009-06-01 00:00:00,,,Closure,,,,,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
3363,ArvinMeritor,,2009-06-01 00:00:00,,,Closure,,,,,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,,,,,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
334416,Kuhlman Elctric Corporation,Continuation of previous notices,2009-05-28 00:00:00,,,Layoff,,,,,Bluegrass,11,2009-08-03 00:00:00,,,,,,,,,,,,,,Priduction workers,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
336399,Martinrea International Inc.,,2009-05-27 00:00:00,,,Closure,,,,,Greater Louisville,262,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
333120,Komatsu Renam North America,,2009-05-20 00:00:00,,,Closure,,,,,Bluegrass,117,09/30/09 +/-,,,,,,,,,,,,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",WARN
213113,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Closure,,,,,TENCO,,2009-05-19 00:00:00,,,,,,,,,,,,,,Coal mining support activities,,N,"1500 North Big Run Road  Ashland, KY 41102",WARN
213113,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Closure,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,,,,,,,,Coal mining support activities,,N,"1500 North Big Run Road  Ashland, KY 41102",WARN
3363,ArvinMeritor,,2009-05-15 00:00:00,,,Closure,,,,,Northern Kentucky,158,2009-07-31 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",WARN
561422,CDG Management ,dba Mayfield Call Center,2009-05-15 00:00:00,,,Closure,,,,,West Kentucky,16,2009-05-29 00:00:00,,,,,,,,,,,,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN
212312,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,Layoff,,,,,Northern Kentucky,48 +/-,2009-05-08 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",WARN
331111,AK Steel Corporation,"dba, Ashland West Works",2009-05-13 00:00:00,,,Layoff,,,,,TENCO,750,07/28/2009 - 08/11/2009,,,,,,,,,,,,,,Iron and steel mill workers,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN
21211,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,Layoff,,,,,EKCEP,58,,,,,,,,,,,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",WARN
212112,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,Closure,,,,,EKCEP,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,,,,,,,,Bituminous coal underground mining,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN
336399,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Layoff,,,,,Barren River,135,2009-05-11 00:00:00,,,,,,,,,,,,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN
3261,Wintech,,2009-05-01 00:00:00,,,Layoff,,,,,Bluegrass,167,07/01/2009 - 09/14/2009,,,,,,,,,,,,,,Plastics production manufacturing,,N,"1175 Enterprise Drive        Winchester, KY 40391",WARN
,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,Layoff,,,,,Barren River,194,05/25/2009 - 06/30/2009,,,,,,,,,,,,,,See W.A.R.N.,,N,"1001 Happy Valley                 Glasgow, KY 42141",WARN
551114,Toyota Boshoku,,2009-04-07 00:00:00,,,Closure,,,,,Lincoln Trail,316 +/-,2009-07-03 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN
336399,Trim Masters Incorporated,,2009-04-06 00:00:00,,,Layoff,,,,,Bluegrass,56,2009-06-05 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"1090 Industry Road               Harrodsburg, KY 40330",WARN
541511,ACS Business Process Solutions',,2009-04-06 00:00:00,,N,Layoff,,,,,Bluegrass,160,2009-06-01 00:00:00,,,,,,,,,,,,,,Customer Service  ,,N,"2432 Fortune Drive               Lexington, KY 40509",WARN
326199,Betts USA,,2009-04-03 00:00:00,,N,Closure,,,,,Northern Kentucky,114,04/01/2009 - 09/30/2009,,,,,,,,,,,,,,See W.A.R.N.,,N,"7850 Foundation Drive        Florence, KY 41042",WARN
336399,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,N,Layoff,,,,,Greater Louisville,79,2009-05-29 00:00:00,,,,,,,,,,,,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN
334111,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,N,Layoff,,,,,Greater Louisville,2,05/30/2009 - 06/13/2009,,,,,,,,,,,,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN
321113,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,N,Closure,,,,,EKCEP,165,2009-05-01 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"610 Trus Joist Lane                Chavies, KY ",WARN
326199,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-11 00:00:00,,N,Layoff,,,,,Greater Louisville,1,2009-03-29 00:00:00,,,,,,,,,,,,,,3rd shift,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN
541330,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Layoff,,,,,Bluegrass,73,2009-05-04 00:00:00,,,,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
326220,"Ainak, Inc.",,2009-03-05 00:00:00,,N,Layoff,,,,,Bluegrass,137,05/31/2009 - 10/31/2009,,,,,,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN
339999,Ayrshire Electronics,,2009-03-04 00:00:00,,N,Layoff,,,,,EKCEP,76,2009-05-01 00:00:00,,,,,,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN
,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,Closure,,,,,West Kentucky,57,04/20/2009 - 07/15/2009,,,,,,,,,,,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",WARN
327215,AGC,,2009-02-06 00:00:00,,,Layoff,,,,,Lincoln Trail,140 +/-,2009-02-26 00:00:00,,,,,,,,,,,,,,See W.A.R.N.,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,Layoff,,,,,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN
561990,SKF,,2009-02-02 00:00:00,,,Layoff,,,,,Barren River,95,2009-03-31 00:00:00,,,,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN
424690,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Layoff,,,,,Greater Louisville,60 +/-,2009-03-30 00:00:00,,,,,,,,,,,,,,PVC production unit,,Y,"4014 Bells Lane                     Louisville, KY 40211",WARN
,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,Layoff,,,,,Bluegrass,150,2009-03-30 00:00:00,,,,,,,,,,,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",WARN
331521,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Layoff,,,,,Barren River,180,01/30/2009 - 02/13/2009,,,,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN
443112,Circuit City,8 locations closing.,2009-01-16 00:00:00,,,Closure,,,,,Statewide,,2009-03-21 00:00:00,,,,,,,,,,,,,,,,,Statewide,WARN
,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,Layoff,,,,,Greater Louisville,2,2009-03-09 00:00:00,,,,,,,,,,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
811213,Flextroncis - Global Services,,2009-01-07 00:00:00,,,Layoff,,,,,Greater Louisville,150 +/-,2009-02-18 00:00:00,,,,,,,,,,,,,,"Production, test operators, inspection and repair operators",,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN
,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,November,,Y,Closure,,Production workers,,,Barren River,80,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,No,,WARN
331111,AK Steel Corporation,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,Closure,,Production workers,,,TENCO,266,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,Yes,,WARN
,Aegon Insurance Group,,2010-12-15 00:00:00,,,Closure,,See W.A.R.N.,,,Greater Louisville,245,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,WARN
484122,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,Closure,,Production,,,Greater Louisville,88,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,WARN
,CSC Applied Technology Group,,2010-12-01 00:00:00,,,Layoff,,See W.A.R.N.,,,Western Kentucky,486,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,WARN
,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,Y,Closure,,Production workers,,,Barren River,80,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,,WARN
336321,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,Closure,,Production workers,,,Bluegrass,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,Yes,,WARN
621492,Practice Therapeutics,,2010-11-02 00:00:00,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,53,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,No,,WARN
561422,Teleservices Direct,,2010-11-02 00:00:00,,,Closure,,Not specified,,,Barren River,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,No,,WARN
484230,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,Layoff,,See W.A.R.N.,,,Greater Louisville,195,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,Yes,,WARN
424210,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,2010-09-21 00:00:00,,,Layoff,,Pharmaceutical sales,,,Statewide,8,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,No,,WARN
811211,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,Layoff,,See W.A.R.N.,,,Bluegrass,33,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,WARN
2121,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,Closure,,See W.A.R.N.,,,EKCEP,160,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,No,,WARN
326199,Fortis Plastics ,,2010-09-14 00:00:00,,,Closure,,"Production Workers, Plant Management",,,Green River,60,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,,,,,,,,,,No,,WARN
621910,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,,,Closure,,See W.A.R.N.,,,Western Kentucky,54,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,No,,WARN
514513,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,Closure,,See W.A.R.N.,,,Statewide,286,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,,,,,,,,,WARN
312229,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,Closure,,See W.A.R.N.,,,Greater Louisville,37,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,Yes,,WARN
811198,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,Layoff,,See W.A.R.N.,,,Statewide,18,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,No,,WARN
333518,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,Closure,,Production Workers,,,Green River,88,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,Yes,,WARN
316219,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Y,Closure,,Production workers,,,Bluegrass,101,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,,,No,,WARN
332321,Overhead Door Corporation,,2010-05-05 00:00:00,,,Closure,,Production workers,,,Northern Kentucky,68,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,Yes,,WARN
334416,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,Layoff,,Market and Loan Planning Analyst,,,Bluegrass,1,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,No,,WARN
928120,CSC  ,,2010-04-30 00:00:00,,,Layoff,,See W.A.R.N.,,,Cumberlands  ,61,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,No,,WARN
514513,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,Closure,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,286,2010-06-22 00:00:00,,,,,See W.A.R.N.,,,,,,,,,,,,,WARN
"335312, 336399","Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,Layoff,,Production workers,,,Lincoln Trail,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,,WARN
551114,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,Layoff,,Railroad Car Repairers,,,TENCO,146,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,Yes,,WARN
445110,Biggs,,2010-03-29 00:00:00,,,Closure,,Retail Grocery Occupations,,,Northern Kentucky,111,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,WARN
,Regional Elite Airline Services,,2010-03-17 00:00:00,,,Closure,,See W.A.R.N.,,,Northern Kentucky,839,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,WARN
326199,Jackson Plastics,,2010-03-02 00:00:00,,,Closure,,Production workers,,,Bluegrass,96,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,WARN
322211,Sonoco Corrflex,,2010-02-25 00:00:00,,,Layoff,,Production workers,,,Northern Kentucky,72,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,WARN
561320,TFE Logistics Group,,2010-02-04 00:00:00,,,Layoff,,See W.A.R.N.,,,Northern Kentucky,92,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,No,,WARN
314912,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,Layoff,,"Production workers, Mechanics and Inspectors",,,Cumberlands,84,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,WARN
,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,Closure,,See W.A.R.N.,,,Northern Kentucky,6,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN
334416,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,Layoff,,Customer service respresentatives - Power,,,Bluegrass,3,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,Yes,,WARN
334416,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,Layoff,,Market and load planning analyst,,,Bluegrass,1,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,Yes,,WARN
517212,"Verizon North, Inc.",,2010-01-20 00:00:00,,,Closure,,See W.A.R.N.,,,Bluegrass,241,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,Yes,,WARN
423730,Modine Manufacturing Company,,2010-01-11 00:00:00,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,50,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,WARN
423730,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,Closure,,Order Entry Planner,,,Bluegrass,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,WARN
,ArvinMeritor,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,Closure,,Management and Professional,,,Northern Kentucky,6,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,No,,WARN
481112,ASTAR Air Cargo,Phased furloughs.,2010-01-05 00:00:00,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,303,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,,Yes,,WARN
483211,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,Closure,,Barge workers and administrative support,,,Western Kentucky,161,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,No,,WARN
561320,CSC,See W.A.R.N.,2011-12-28 00:00:00,,,Layoff,,See W.A.R.N.,,,EKCEP,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,No,,WARN
337110,American Woodmark Corporation,,2011-12-19 00:00:00,,,Closure,,Production workers,,,EKCEP,157,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,No,,WARN
