Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
165,EKCEP,,,WARN,321113,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,Closure,,,See W.A.R.N.,N,
1,Greater Louisville,,,WARN,326199,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Layoff,,,3rd shift,N,
73,Bluegrass,,,WARN,541330,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,Layoff,,,,,
137,Bluegrass,,,WARN,326220,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,Layoff,,,,N,
76,EKCEP,,,WARN,339999,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,Layoff,,,,N,
57,West Kentucky,,,WARN,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,Closure,,,,,
140 +/-,Lincoln Trail,,,WARN,327215,,,,,2009-02-26 00:00:00,AGC,,,,,,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,Layoff,,,See W.A.R.N.,,
,Bluegrass,,,WARN,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,Layoff,,,,,
95,Barren River,,,WARN,561990,,,,,2009-03-31 00:00:00,SKF,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,Layoff,,,,,
60 +/-,Greater Louisville,,,WARN,424690,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Layoff,,,PVC production unit,,
150,Bluegrass,,,WARN,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,Layoff,,,,,
180,Barren River,,,WARN,331521,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,Layoff,,,,,
,Statewide,,,WARN,443112,,,,,2009-03-21 00:00:00,Circuit City,,,,,8 locations closing.,,,,,,,Statewide,,2009-01-16 00:00:00,Closure,,,,,
2,Greater Louisville,,,WARN,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,Layoff,,,,,
150 +/-,Greater Louisville,,,WARN,811213,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Layoff,,,"Production, test operators, inspection and repair operators",,
80,Barren River,,,WARN,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,,No,,,,,,November,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,
266,TENCO,,,WARN,331111,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,Yes,,,,,,2010-12-28 00:00:00,Closure,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
245,Greater Louisville,,,WARN,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,,,,,,2010-12-15 00:00:00,Closure,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
88,Greater Louisville,,,WARN,484122,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,,,,,,,,2010-12-13 00:00:00,Closure,Production,"4301 Campisano Drive       Louisville, KY 40218",,,
486,Western Kentucky,,,WARN,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,,,,,,2010-12-01 00:00:00,Layoff,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
80,Barren River,,,WARN,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,2010-11-12 00:00:00,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,
,Bluegrass,,,WARN,336321,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,Yes,,,,,,2010-11-04 00:00:00,Closure,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,
53,Lincoln Trail,,,WARN,621492,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,,,,No,,,,,,2010-11-02 00:00:00,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,
74 fulltime and 184 parttime,Barren River,,,WARN,561422,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,,,,,No,,,,,,2010-11-02 00:00:00,Closure,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,
195,Greater Louisville,,,WARN,484230,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,Yes,,,,,,2010-09-30 00:00:00,Layoff,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,
8,Statewide,,,WARN,424210,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,No,,,,,,2010-09-21 00:00:00,Layoff,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,
33,Bluegrass,,,WARN,811211,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,,,,,,,,2010-09-17 00:00:00,Layoff,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
160,EKCEP,,,WARN,2121,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,,,,2010-09-16 00:00:00,Closure,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
60,Green River,,,WARN,326199,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,,,,No,,,,,,2010-09-14 00:00:00,Closure,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,
54,Western Kentucky,,,WARN,621910,,,,,2010-08-06 00:00:00,PROCARENT,,,,,Business providers ambulance service,,,No,,,,,,2010-08-06 00:00:00,Closure,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,
286,Statewide,,,WARN,514513,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,2010-07-17 00:00:00,Closure,See W.A.R.N.,See W.A.R.N.,,,
37,Greater Louisville,,,WARN,312229,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes,,,,,,2010-07-16 00:00:00,Closure,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
18,Statewide,,,WARN,811198,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,,,,2010-07-06 00:00:00,Layoff,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
88,Green River,,,WARN,333518,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,,,,2010-06-29 00:00:00,Closure,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
101,Bluegrass,,,WARN,316219,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,,,,,2010-05-25 00:00:00,Closure,Production workers,"1020 Hustonville Road       Danville, KY 40422",,Y,
68,Northern Kentucky,,,WARN,332321,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,,,Yes,,,,,,2010-05-05 00:00:00,Closure,Production workers,"200 West 43 Street              Covington, KY 41015",,,
1,Bluegrass,,,WARN,334416,,,,,2010-06-30 00:00:00,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,,,,2010-05-03 00:00:00,Layoff,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,
61,Cumberlands  ,,,WARN,928120,,,,,2010-07-02 00:00:00,CSC  ,,,,,,,,No,,,,,,2010-04-30 00:00:00,Layoff,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,
286,Cumberlands              Bluegrass,,,WARN,514513,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,,,,,,2010-04-26 00:00:00,Closure,Computer Support and Administrative Staff,See W.A.R.N.,,,
,Lincoln Trail,,,WARN,"335312, 336399",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,2010-04-09 00:00:00,Layoff,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,
146,TENCO,,,WARN,551114,,,,,2010-04-13 00:00:00,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,,,,2010-04-06 00:00:00,Layoff,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,
111,Northern Kentucky,,,WARN,445110,,,,,,Biggs,,,,,,,,,,,,,,2010-03-29 00:00:00,Closure,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,
839,Northern Kentucky,,,WARN,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,,,,,,2010-03-17 00:00:00,Closure,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,
96,Bluegrass,,,WARN,326199,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,,,,,,,,2010-03-02 00:00:00,Closure,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,
72,Northern Kentucky,,,WARN,322211,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,,,,,,,,2010-02-25 00:00:00,Layoff,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
92,Northern Kentucky,,,WARN,561320,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,,,,No,,,,,,2010-02-04 00:00:00,Layoff,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,
84,Cumberlands,,,WARN,314912,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,,,,,,,,2010-02-03 00:00:00,Layoff,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
6,Northern Kentucky,,,WARN,,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,2010-01-29 00:00:00,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,
3,Bluegrass,,,WARN,334416,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,,,,,2010-01-22 00:00:00,Layoff,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,
1,Bluegrass,,,WARN,334416,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,,,,,2010-01-22 00:00:00,Layoff,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,
241,Bluegrass,,,WARN,517212,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,,,,Yes,,,,,,2010-01-20 00:00:00,Closure,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,
50,Bluegrass,,,WARN,423730,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,,,,,,,,,2010-01-11 00:00:00,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Reduction from 13 to 1,Bluegrass,,,WARN,423730,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,2010-01-11 00:00:00,Closure,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
6,Northern Kentucky,,,WARN,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,,No,,,,,,2010-01-08 00:00:00,Closure,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,
303,Northern Kentucky,,,WARN,481112,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,Phased furloughs.,,,Yes,,,,,,2010-01-05 00:00:00,Layoff,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
161,Western Kentucky,,,WARN,483211,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,,,No,,,,,,2010-01-02 00:00:00,Closure,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,
,EKCEP,,,WARN,561320,,,,,2012-02-29 00:00:00,CSC,,,,,See W.A.R.N.,,,No,,,,,,2011-12-28 00:00:00,Layoff,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,
157,EKCEP,,,WARN,337110,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,,,No,,,,,,2011-12-19 00:00:00,Closure,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,
148,Western Kentucky,,,WARN,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,,,,No,,,,,,2011-12-06 00:00:00,Closure,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,
95,Western Kentucky,,,WARN,562910,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,Yes,,,,,,2011-11-21 00:00:00,Layoff,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,
124 +/-,Western Kentucky,,,WARN,326199,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,,,,,2011-11-16 00:00:00,Closure,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,
68,Bluegrass,,,WARN,"331222, 332618",,,,,2011-12-19 00:00:00,Leggett & Platt,,,,,,,,No,,,,,,2011-10-20 00:00:00,Closure,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,
76,TENCO,,,WARN,332111,,,,,,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,,,,,2011-09-19 00:00:00,Layoff,See W.A.R.N.,See W.A.R.N.,,,
28,,,,WARN,561422,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,2011-09-13 00:00:00,Layoff,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,
83,Greater Louisville,,,WARN,334418,,,,,,"Flextronics Americas, LLC",,,,,,,,No,,,,,,2011-09-12 00:00:00,Layoff,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
92,Northern Kentucky,,,WARN,623110,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,dba Cardnial Hill Specialty Hospital,,,No,,,,,,2011-08-29 00:00:00,Closure,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,Greater Louisville,,,WARN,561621,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,No,,,,,,2011-08-29 00:00:00,Closure,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,
157,EKCEP,,,WARN,561422,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,,,,No,,,,,,2011-08-02 00:00:00,Layoff,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,
107,Western Kentucky,,,WARN,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,,,No,,,,,,2011-07-06 00:00:00,Layoff,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
108,Northern Kentucky,,,WARN,,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,,Yes,,,,,,2011-06-28 00:00:00,Closure,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,
134,Bluegrass,,,WARN,336399,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,,,,No,,,,,,2011-06-27 00:00:00,Layoff,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,
6,Statewide,,,WARN,517911,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,,Doing work in Verizon Wireless Locations,,,No,,,,,,2011-06-03 00:00:00,Layoff,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,
96,Green River,,,WARN,561422,,,,,2011-07-31 00:00:00,Sykes Enterprises,,,,,Revised W.A.R.N. to extend layoff dates,,,No,,,,,,2011-06-02 00:00:00,Closure,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,
75 +/-,Northern Kentucky,,,WARN,452112,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,,,,,,,,,,,,2011-05-10 00:00:00,Closure,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,
78,Northern Kentucky,,,WARN,33392,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,,,,,,2011-04-29 00:00:00,Closure,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,
96,Green River,,,WARN,561422,,,,,2011-06-30 00:00:00,Sykes Enterprises,,,,,,,,No,,,,,,2011-04-28 00:00:00,Closure,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,
76,Green River,,,WARN,561422,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,,,See W.A.R.N.,,,No,,,,,,2011-04-28 00:00:00,Layoff,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,
157 +/-,Greater Louisville,,,WARN,522320,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,,,,,,No,,,,,,2011-04-21 00:00:00,Layoff,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,
57,Barren River,,,WARN,336322,,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,,,,,,2011-04-21 00:00:00,Layoff,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,Yes,
325,Western Kentucky,,,WARN,562910,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,Yes,,,,,,2011-04-12 00:00:00,Layoff,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,
76,Green River,,,WARN,561422,,,,,2011-05-31 00:00:00,Sykes Enterprises,,,,,,,,No,,,,,,2011-03-30 00:00:00,Layoff,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,
69,Greater Louisville,,,WARN,323110,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,,,,,See W.A.R.N.,,,Yes,,,,,,2011-02-28 00:00:00,Layoff,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,
93,Barren River,,,WARN,336311,,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,,,,See W.A.R.N.,,,Yes,,,,,,2011-02-17 00:00:00,Closure,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,
100,Greater Louisville,,,WARN,561422,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,,,,See W.A.R.N.,,,No,,,,,,2011-02-15 00:00:00,Layoff,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,
90 +/-,Northern Kentucky,,,WARN,33392,,,,,2011-04-19 00:00:00,Dematic Corporation,,,,,Consolidation of operations at Michigan facility,,,No,,,,,,2011-02-08 00:00:00,Closure,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,
195,Bluegrass,,,WARN,,,,,,2011-01-31 00:00:00,Hewlett-Packard,,,,,,,,No,,,,,,2011-02-03 00:00:00,Layoff,See W.A.R.N.,See W.A.R.N.,,,
64,TENCO,,,WARN,238140,,,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,,,,,See W.A.R.N.,,,No,,,,,,2011-01-14 00:00:00,Layoff,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,,
259,EKCEP,,,WARN,322221,,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,SEE WARN,,,N,,,,,,2012-12-26 00:00:00,Closure,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,
23,TENCO,,,WARN,551114,,,,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,N/A,,,N,,,,,,2012-12-11 00:00:00,Closure,,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,
