NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,Bluegrass,,
,,,,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,SKF,,,,WARN,,,,,,,,,Layoff,,95,Barren River,,561990
,,,,,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),Y,,,WARN,,,,PVC production unit,,,,,Layoff,,60 +/-,Greater Louisville,,424690
,,,,,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,GECOM Corporation,N,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,150,Bluegrass,,
,,,,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,WARN,,,,,,,,,Layoff,,180,Barren River,,331521
,,,,,,,2009-03-21 00:00:00,,,Statewide,2009-01-16 00:00:00,,Circuit City,,,,WARN,,,8 locations closing.,,,,,,Closure,,,Statewide,,443112
,,,,,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",Y,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,2,Greater Louisville,,
,,,,,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Flextroncis - Global Services,Y,,,WARN,,,,"Production, test operators, inspection and repair operators",,,,,Layoff,,150 +/-,Greater Louisville,,811213
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,November,,"Sumitomo Electric Wiring Systems, Inc.",No,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,Closure,Production workers,80,Barren River,,
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,AK Steel Corporation,Yes,,,WARN,,,"Some, but not all workers are represented by a union",,,,,,Closure,Production workers,266,TENCO,,331111
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,Aegon Insurance Group,,,,WARN,,,,,,,,,Closure,See W.A.R.N.,245,Greater Louisville,,
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,,WARN,,,,,,,,,Closure,Production,88,Greater Louisville,,484122
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,486,Western Kentucky,,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,,Y,,,Closure,Production workers,80,Barren River,,
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,Yes,,,WARN,,,"dba, Philips Lighting Company",,,,,,Closure,Production workers,,Bluegrass,,336321
,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,Practice Therapeutics,No,,,WARN,,,,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Lincoln Trail,,621492
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,Teleservices Direct,No,,,WARN,,,,,,,,,Closure,Not specified,74 fulltime and 184 parttime,Barren River,,561422
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",Yes,,,WARN,,,"Some, but not all workers are represented by a union",,,,,,Layoff,See W.A.R.N.,195,Greater Louisville,,484230
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",No,,,WARN,,,Variouos locations,,,,,,Layoff,Pharmaceutical sales,8,Statewide,,424210
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,33,Bluegrass,,811211
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,No,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,See W.A.R.N.,160,EKCEP,,2121
,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,Fortis Plastics ,No,,,WARN,,,,,,,,,Closure,"Production Workers, Plant Management",60,Green River,,326199
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,PROCARENT,No,,,WARN,,,Business providers ambulance service,,,,,,Closure,See W.A.R.N.,54,Western Kentucky,,621910
,,,,,,See W.A.R.N.,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,ACS Government Solutions,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,See W.A.R.N.,286,Statewide,,514513
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,National Tobacco Co.,Yes,,,WARN,,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,See W.A.R.N.,37,Greater Louisville,,312229
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,"Butler America, LLC",No,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,See W.A.R.N.,18,Statewide,,811198
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,2010-06-29 00:00:00,,GE Energy Motors and Controls,Yes,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,Production Workers,88,Green River,,333518
,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,Red Wing Shoes,No,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,Closure,Production workers,101,Bluegrass,,316219
,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,Overhead Door Corporation,Yes,,,WARN,,,,,,,,,Closure,Production workers,68,Northern Kentucky,,332321
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,ABB,No,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,Market and Loan Planning Analyst,1,Bluegrass,,334416
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,CSC  ,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,61,Cumberlands  ,,928120
,,,,,,See W.A.R.N.,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,ACS Government Solutions,,,,WARN,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,Computer Support and Administrative Staff,286,Cumberlands              Bluegrass,,514513
,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,Production workers,,Lincoln Trail,,"335312, 336399"
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,CSX Transportation,Yes,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,Railroad Car Repairers,146,TENCO,,551114
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,Biggs,,,,WARN,,,,,,,,,Closure,Retail Grocery Occupations,111,Northern Kentucky,,445110
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,,WARN,,,,,,,,,Closure,See W.A.R.N.,839,Northern Kentucky,,
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,Jackson Plastics,,,,WARN,,,,,,,,,Closure,Production workers,96,Bluegrass,,326199
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,Sonoco Corrflex,,,,WARN,,,,,,,,,Layoff,Production workers,72,Northern Kentucky,,322211
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,TFE Logistics Group,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,92,Northern Kentucky,,561320
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,,,WARN,,,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",84,Cumberlands,,314912
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,ArvinMeritor,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,See W.A.R.N.,6,Northern Kentucky,,
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Yes,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,Customer service respresentatives - Power,3,Bluegrass,,334416
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,Yes,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,Market and load planning analyst,1,Bluegrass,,334416
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,"Verizon North, Inc.",Yes,,,WARN,,,,,,,,,Closure,See W.A.R.N.,241,Bluegrass,,517212
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,,WARN,,,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",50,Bluegrass,,423730
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,,Closure,Order Entry Planner,Reduction from 13 to 1,Bluegrass,,423730
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,ArvinMeritor,No,,,WARN,,,Continuation of planned phase-out of operations.,,,,,,Closure,Management and Professional,6,Northern Kentucky,,
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,ASTAR Air Cargo,Yes,,,WARN,,,Phased furloughs.,,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",303,Northern Kentucky,,481112
,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",No,,,WARN,,,,,,,,,Closure,Barge workers and administrative support,161,Western Kentucky,,483211
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,CSC,No,,,WARN,,,See W.A.R.N.,,,,,,Layoff,See W.A.R.N.,,EKCEP,,561320
,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,American Woodmark Corporation,No,,,WARN,,,,,,,,,Closure,Production workers,157,EKCEP,,337110
,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,"US Foods, Inc.",No,,,WARN,,,,,,,,,Closure,See W.A.R.N.,148,Western Kentucky,,
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,95,Western Kentucky,,562910
,,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,Berry Plastics Corporation,No,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Closure,"Production workers, salaried employees",124 +/-,Western Kentucky,,326199
,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,Leggett & Platt,No,,,WARN,,,,,,,,,Closure,See W.A.R.N.,68,Bluegrass,,"331222, 332618"
,,,,,,See W.A.R.N.,,,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,No,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Layoff,See W.A.R.N.,76,TENCO,,332111
,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,,,WARN,,,05/08/2013: Unknown if WARN was released.,,,,,,Layoff,Customer service agents,28,,,561422
,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,83,Greater Louisville,,334418
,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,WARN,,,dba Cardnial Hill Specialty Hospital,,,,,,Closure,See W.A.R.N.,92,Northern Kentucky,,623110
,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",No,,,WARN,,,See W.A.R.N.,,,,,,Closure,See W.A.R.N.,,Greater Louisville,,561621
,,,,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,Sykes Enterprises,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,157,EKCEP,,561422
,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,107,Western Kentucky,,
,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,WARN,,,"dba Louis Trauth Dairy, LLC",,,,,,Closure,See W.A.R.N.,108,Northern Kentucky,,
,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,"Trim Masters, Inc.",No,,,WARN,,,,,,,,,Layoff,Production workers,134,Bluegrass,,336399
,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,,,2011-06-03 00:00:00,,"Flextronics Americas, LLC",No,,,WARN,,,Doing work in Verizon Wireless Locations,,,,,,Layoff,See W.A.R.N.,6,Statewide,,517911
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,,,2011-06-02 00:00:00,,Sykes Enterprises,No,,,WARN,,,Revised W.A.R.N. to extend layoff dates,,,,,,Closure,See W.A.R.N.,96,Green River,,561422
,,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,,,2011-05-10 00:00:00,,Kmart Store #4830,,,,WARN,,,,,,,,,Closure,See W.A.R.N.,75 +/-,Northern Kentucky,,452112
,,,,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,,Dematic Corporation,No,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,Closure,See W.A.R.N.,78,Northern Kentucky,,33392
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,,,2011-04-28 00:00:00,,Sykes Enterprises,No,,,WARN,,,,,,,,,Closure,See W.A.R.N.,96,Green River,,561422
,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,,,2011-04-28 00:00:00,,"Skyes Enterprises, Incorporated",No,,,WARN,,,See W.A.R.N.,,,,,,Layoff,See W.A.R.N.,76,Green River,,561422
,,,,,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,,,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,157 +/-,Greater Louisville,,522320
,,,,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,,,,2011-04-21 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,,,Layoff,See W.A.R.N.,57,Barren River,,336322
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,,,,2011-04-12 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,WARN,,,See W.A.R.N.,,,,,,Layoff,See W.A.R.N.,325,Western Kentucky,,562910
,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,,,,2011-03-30 00:00:00,,Sykes Enterprises,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,76,Green River,,561422
,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-04-26 00:00:00,,,,2011-02-28 00:00:00,,Multi Packaging Solutions,Yes,,,WARN,,,See W.A.R.N.,,,,,,Layoff,Production workers,69,Greater Louisville,,323110
,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-09-30 00:00:00,,,,2011-02-17 00:00:00,,"Mahle Engine Components USA, Inc.",Yes,,,WARN,,,See W.A.R.N.,,,Yes,,,Closure,See W.A.R.N.,93,Barren River,,336311
,,,,,,"6201 Preston Highway        Louisville, KY ",2011-04-16 00:00:00,,,,2011-02-15 00:00:00,,"Sykes Enterprises, Inc.",No,,,WARN,,,See W.A.R.N.,,,,,,Layoff,See W.A.R.N.,100,Greater Louisville,,561422
,,,,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-19 00:00:00,,,,2011-02-08 00:00:00,,Dematic Corporation,No,,,WARN,,,Consolidation of operations at Michigan facility,,,,,,Closure,See W.A.R.N.,90 +/-,Northern Kentucky,,33392
,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,,2011-02-03 00:00:00,,Hewlett-Packard,No,,,WARN,,,,,,,,,Layoff,See W.A.R.N.,195,Bluegrass,,
,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",2011-04-01 00:00:00,,,,2011-01-14 00:00:00,,Fosbel Ceramic Technologies,No,,,WARN,,,See W.A.R.N.,,,,,,Layoff,"Bricklayers, laborers, management",64,TENCO,,238140
,,,,,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,,,2012-12-26 00:00:00,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,,,WARN,,,SEE WARN,See WARN,,,,,Closure,,259,EKCEP,,322221
,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",2013-02-09 00:00:00,,,,2012-12-11 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,,,WARN,,,N/A,See WARN,,,,,Closure,,23,TENCO,,551114
,,,,,,"8161 National Turnpike              Louisville, Kentucky","02/04/2013, +14 days after",,,,2012-12-07 00:00:00,,"Johnson Controls Interior Mfg., US, LLC",Y,,,WARN,,,SEE WARN,See WARN,,,,,Closure,,392,Greater Louisville,,326199
,,,,,,See WARN ,2013-02-04 00:00:00,,,,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",N,,,WARN,,,,Unknown,,N,,,Closure,,35,Western Kentucky,,212111
,,,,,,See WARN ,2012-02-04 00:00:00,,,,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",N,,,WARN,,,,,,N,,,Closure,,35,Western Kentucky,,212111
,,,,,,"801 Commerce Circle                Shelbyville, Kentucky","45 days, ending 01/28/2013",,,,2012-11-29 00:00:00,,Masonite Corporation,N,,,WARN,,,N/A,See WARN,,,,,Closure,,72,Greater Louisville,,321911
,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",12/31/2012 - 01/14/2013,,,,2012-11-01 00:00:00,,"Patriot Coal Company, L.P.",N,,,WARN,,,SEE WARN,Not Specified,,,,,Closure,,88,Green River,,212111
,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",12/28/2012 +/- to ?,,,,2012-10-29 00:00:00,,"Brake Parts Inc., LLC",N,,,WARN,,,SEE WARN,Production Workers,,,,,Layoff,,75,Bluegrass,,336340
,,,,,,"1020 Hustonville Road       Danville, Kentucky",2012-12-31 00:00:00,,,,2012-10-29 00:00:00,,Redwing Shoe Company,N,,,WARN,,,Company had certified petition. Expired 04/28/2012,See WARN,,,,,Closure,,68,Bluegrass,,316219
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","12/28/2012, or with 2 weeks after.",,,,2012-10-29 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,WARN,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",See WARN,,N/A,,,Closure,,86,EKCEP,,212111
