Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-06-23 00:00:00,105
,Y,,Plastics production workers,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,2009-08-17 00:00:00,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,,,2009-06-16 00:00:00,55 +/-
,,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-06-01 00:00:00,1
,,,Production supervisor,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-06-01 00:00:00,1
,Y,,Priduction workers,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-08-03 00:00:00,Continuation of previous notices,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-05-28 00:00:00,11
,Y,,See W.A.R.N.,,,,WARN,,,,,,Martinrea International Inc.,Greater Louisville,,,,2009-07-31 00:00:00,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,,,2009-05-27 00:00:00,262
,,,See W.A.R.N.,,,,WARN,,,,,,Komatsu Renam North America,Bluegrass,,,,09/30/09 +/-,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,,2009-05-20 00:00:00,117
,N,,Coal mining support activities,,,,WARN,,,,,,"Appalachian Fuels, LLC",TENCO,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,2009-05-19 00:00:00,
,N,,Coal mining support activities,,,,WARN,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,2009-05-19 00:00:00,
,Y,,See W.A.R.N.,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,2009-05-15 00:00:00,158
,,,Telemarketers,,,,WARN,,,,,,CDG Management ,West Kentucky,,,,2009-05-29 00:00:00,dba Mayfield Call Center,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,,2009-05-15 00:00:00,16
,,,See W.A.R.N.,,,,WARN,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",212312,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,,2009-05-15 00:00:00,48 +/-
,Y,,Iron and steel mill workers,,,,WARN,,,,,,AK Steel Corporation,TENCO,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,,,2009-05-13 00:00:00,750
,,,Underground coal mining occupations,,,,WARN,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,,2009-05-08 00:00:00,58
,N,,Bituminous coal underground mining,,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,,2009-07-01 00:00:00,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,,,2009-05-04 00:00:00,See W.A.R.N.
,,,Automotive parts manufacturer,,,,WARN,,,,,,"Trace Die Cast, Inc.",Barren River,,,,2009-05-11 00:00:00,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,,2009-05-04 00:00:00,135
,N,,Plastics production manufacturing,,,,WARN,,,,,,Wintech,Bluegrass,,,,07/01/2009 - 09/14/2009,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,,,2009-05-01 00:00:00,167
,N,,See W.A.R.N.,,,,WARN,,,,,,"S-R of Kentucky, Inc.",Barren River,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,2009-04-13 00:00:00,194
,N,,See W.A.R.N.,,,,WARN,,,,,,Toyota Boshoku,Lincoln Trail,,,,2009-07-03 00:00:00,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,,,2009-04-07 00:00:00,316 +/-
,N,,See W.A.R.N.,,,,WARN,,,,,,Trim Masters Incorporated,Bluegrass,,,,2009-06-05 00:00:00,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,,,2009-04-06 00:00:00,56
,N,,Customer Service  ,,,,WARN,N,,,,,ACS Business Process Solutions',Bluegrass,,,,2009-06-01 00:00:00,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,,,2009-04-06 00:00:00,160
,N,,See W.A.R.N.,,,,WARN,N,,,,,Betts USA,Northern Kentucky,,,,04/01/2009 - 09/30/2009,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,,,2009-04-03 00:00:00,114
,,,Labor production and salaried admin.,,,,WARN,N,,,,,"Noble International, LTD.",Greater Louisville,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,,,2009-04-01 00:00:00,79
,,,See W.A.R.N.,,,,WARN,N,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,,05/30/2009 - 06/13/2009,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,,,2009-03-31 00:00:00,2
,N,,See W.A.R.N.,,,,WARN,N,,,,,Ilevel by Weyerhaeuser,EKCEP,,,,2009-05-01 00:00:00,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,,,2009-03-16 00:00:00,165
,Y,,3rd shift,,,,WARN,N,,,,,Jones Plastics & Engineering,Greater Louisville,,,,2009-03-29 00:00:00,Teramsters Local Union #89,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,,,2009-03-11 00:00:00,1
,,,,,,,WARN,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,2009-05-04 00:00:00,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,2009-03-09 00:00:00,73
,,,,,,,WARN,N,,,,,"Ainak, Inc.",Bluegrass,,,,05/31/2009 - 10/31/2009,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,,,2009-03-05 00:00:00,137
,,,,,,,WARN,N,,,,,Ayrshire Electronics,EKCEP,,,,2009-05-01 00:00:00,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,,,2009-03-04 00:00:00,76
,N,,,,,,WARN,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,2009-02-19 00:00:00,57
,N,,See W.A.R.N.,,,,WARN,,,,,,AGC,Lincoln Trail,,,,2009-02-26 00:00:00,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,,,2009-02-06 00:00:00,140 +/-
,,,,,,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,2009-02-04 00:00:00,
,,,,,,,WARN,,,,,,SKF,Barren River,,,,2009-03-31 00:00:00,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,2009-02-02 00:00:00,95
,Y,,PVC production unit,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,2009-03-30 00:00:00,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,,,2009-02-02 00:00:00,60 +/-
,N,,,,,,WARN,,,,,,GECOM Corporation,Bluegrass,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,2009-01-29 00:00:00,150
,,,,,,,WARN,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,,01/30/2009 - 02/13/2009,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,,2009-01-26 00:00:00,180
,,,,,,,WARN,,,,,,Circuit City,Statewide,,,,2009-03-21 00:00:00,8 locations closing.,443112,,Statewide,,,,,Closure,,,2009-01-16 00:00:00,
,Y,,,,,,WARN,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,2009-01-12 00:00:00,2
,Y,,"Production, test operators, inspection and repair operators",,,,WARN,,,,,,Flextroncis - Global Services,Greater Louisville,,,,2009-02-18 00:00:00,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,,,2009-01-07 00:00:00,150 +/-
Production workers,No,,,,,,WARN,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Closure,,,November,80
Production workers,Yes,,,,,,WARN,,,,,,AK Steel Corporation,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",331111,,,,,,,Closure,,,2010-12-28 00:00:00,266
See W.A.R.N.,,,,,,,WARN,,,,,,Aegon Insurance Group,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,,Closure,,,2010-12-15 00:00:00,245
Production,,,,,,,WARN,,,,,,"Martin-Brower, LLC",Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,484122,,,,,,,Closure,,,2010-12-13 00:00:00,88
See W.A.R.N.,,,,,,,WARN,,,,,,CSC Applied Technology Group,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,,Layoff,,,2010-12-01 00:00:00,486
Production workers,,,,,,,WARN,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,,Closure,,,2010-11-12 00:00:00,80
Production workers,Yes,,,,,,WARN,,,,,,Philips Electronic North America Corp.,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,"dba, Philips Lighting Company",336321,,,,,,,Closure,,,2010-11-04 00:00:00,
"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,WARN,,,,,,Practice Therapeutics,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,621492,,,,,,,Closure,,,2010-11-02 00:00:00,53
Not specified,No,,,,,,WARN,,,,,,Teleservices Direct,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,561422,,,,,,,Closure,,,2010-11-02 00:00:00,74 fulltime and 184 parttime
See W.A.R.N.,Yes,,,,,,WARN,,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",484230,,,,,,,Layoff,,,2010-09-30 00:00:00,195
Pharmaceutical sales,No,,,,,,WARN,,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Variouos locations,424210,,,,,,,Layoff,,,2010-09-21 00:00:00,8
See W.A.R.N.,,,,,,,WARN,,,,,,"Elan Home Systems, LLC",Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,811211,,,,,,,Layoff,,,2010-09-17 00:00:00,33
See W.A.R.N.,No,,,,,,WARN,,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,,,,Closure,,,2010-09-16 00:00:00,160
"Production Workers, Plant Management",No,,,,,,WARN,,,,,,Fortis Plastics ,Green River,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,326199,,,,,,,Closure,,,2010-09-14 00:00:00,60
See W.A.R.N.,No,,,,,,WARN,,,,,,PROCARENT,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Business providers ambulance service,621910,,,,,,,Closure,,,2010-08-06 00:00:00,54
See W.A.R.N.,,,,,,,WARN,,,,,,ACS Government Solutions,Statewide,,See W.A.R.N.,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,,,,Closure,,,2010-07-17 00:00:00,286
See W.A.R.N.,Yes,,,,,,WARN,,,,,,National Tobacco Co.,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,312229,,,,,,,Closure,,,2010-07-16 00:00:00,37
See W.A.R.N.,No,,,,,,WARN,,,,,,"Butler America, LLC",Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,,,,Layoff,,,2010-07-06 00:00:00,18
Production Workers,Yes,,,,,,WARN,,,,,,GE Energy Motors and Controls,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,,,,Closure,,,2010-06-29 00:00:00,88
Production workers,No,,,,,,WARN,Y,,,,,Red Wing Shoes,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,,,,Closure,,,2010-05-25 00:00:00,101
Production workers,Yes,,,,,,WARN,,,,,,Overhead Door Corporation,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,332321,,,,,,,Closure,,,2010-05-05 00:00:00,68
Market and Loan Planning Analyst,No,,,,,,WARN,,,,,,ABB,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,,,,Layoff,,,2010-05-03 00:00:00,1
See W.A.R.N.,No,,,,,,WARN,,,,,,CSC  ,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,928120,,,,,,,Layoff,,,2010-04-30 00:00:00,61
Computer Support and Administrative Staff,,,,,,,WARN,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,See W.A.R.N.,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",514513,,,,,,,Closure,,,2010-04-26 00:00:00,286
Production workers,,,,,,,WARN,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,,Layoff,,,2010-04-09 00:00:00,
Railroad Car Repairers,Yes,,,,,,WARN,,,,,,CSX Transportation,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,,,,Layoff,,,2010-04-06 00:00:00,146
Retail Grocery Occupations,,,,,,,WARN,,,,,,Biggs,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,,Closure,,,2010-03-29 00:00:00,111
See W.A.R.N.,,,,,,,WARN,,,,,,Regional Elite Airline Services,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,,Closure,,,2010-03-17 00:00:00,839
Production workers,,,,,,,WARN,,,,,,Jackson Plastics,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,326199,,,,,,,Closure,,,2010-03-02 00:00:00,96
Production workers,,,,,,,WARN,,,,,,Sonoco Corrflex,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,322211,,,,,,,Layoff,,,2010-02-25 00:00:00,72
See W.A.R.N.,No,,,,,,WARN,,,,,,TFE Logistics Group,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,561320,,,,,,,Layoff,,,2010-02-04 00:00:00,92
"Production workers, Mechanics and Inspectors",,,,,,,WARN,,,,,,"Patriot Industries, Inc.",Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,314912,,,,,,,Layoff,,,2010-02-03 00:00:00,84
See W.A.R.N.,,,,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,Closure,,,2010-01-29 00:00:00,6
Customer service respresentatives - Power,Yes,,,,,,WARN,,,,,,Kuhlman Electric Corporation,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,,,,Layoff,,,2010-01-22 00:00:00,3
Market and load planning analyst,Yes,,,,,,WARN,,,,,,Kuhlman Electric Corporation,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,,,,Layoff,,,2010-01-22 00:00:00,1
See W.A.R.N.,Yes,,,,,,WARN,,,,,,"Verizon North, Inc.",Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,517212,,,,,,,Closure,,,2010-01-20 00:00:00,241
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,WARN,,,,,,Modine Manufacturing Company,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,423730,,,,,,,Closure,,,2010-01-11 00:00:00,50
Order Entry Planner,,,,,,,WARN,,,,,,Modine Manufacturing Company,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,423730,,,,,,,Closure,,,2010-01-11 00:00:00,Reduction from 13 to 1
Management and Professional,No,,,,,,WARN,,,,,,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,,,,Closure,,,2010-01-08 00:00:00,6
"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,,WARN,,,,,,ASTAR Air Cargo,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,Phased furloughs.,481112,,,,,,,Layoff,,,2010-01-05 00:00:00,303
Barge workers and administrative support,No,,,,,,WARN,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,483211,,,,,,,Closure,,,2010-01-02 00:00:00,161
See W.A.R.N.,No,,,,,,WARN,,,,,,CSC,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,See W.A.R.N.,561320,,,,,,,Layoff,,,2011-12-28 00:00:00,
Production workers,No,,,,,,WARN,,,,,,American Woodmark Corporation,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,337110,,,,,,,Closure,,,2011-12-19 00:00:00,157
See W.A.R.N.,No,,,,,,WARN,,,,,,"US Foods, Inc.",Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,,,,Closure,,,2011-12-06 00:00:00,148
See W.A.R.N.,Yes,,,,,,WARN,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,562910,,,,,,,Layoff,,,2011-11-21 00:00:00,95
"Production workers, salaried employees",No,,,,,,WARN,,,,,,Berry Plastics Corporation,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,,,,Closure,,,2011-11-16 00:00:00,124 +/-
See W.A.R.N.,No,,,,,,WARN,,,,,,Leggett & Platt,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,"331222, 332618",,,,,,,Closure,,,2011-10-20 00:00:00,68
See W.A.R.N.,No,,,,,,WARN,,,,,,Emerson Power Transmission Solutions,TENCO,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,,,,Layoff,,,2011-09-19 00:00:00,76
Customer service agents,,,,,,,WARN,,,,,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,561422,,,,,,,Layoff,,,2011-09-13 00:00:00,28
See W.A.R.N.,No,,,,,,WARN,,,,,,"Flextronics Americas, LLC",Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,,,,,Layoff,,,2011-09-12 00:00:00,83
See W.A.R.N.,No,,,,,,WARN,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,623110,,,,,,,Closure,,,2011-08-29 00:00:00,92
