Company Contact,Notice Link,Region,Workforce Area,Trade,Comments,Company Name,Location,Date Received,Closure or Layoff?,Congressional ,Company Address,NAFTA/Trade,Projected Date,Notice URL,NEG,NAICS,SIC,Union,Projected Dates,Source,NAICS/SIC,Closure/Layoff,Employees,Affected Occupations,Local Area,County,Industry,County/Counties,Affected Occupation,NAICS Code,County: Local  Name
,,,Barren River,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,,,,N,05/25/2009 - 06/30/2009,WARN,,Layoff,194,See W.A.R.N.,,,,,,,
,,,Lincoln Trail,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,,,551114,,N,2009-07-03 00:00:00,WARN,,Closure,316 +/-,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,,,336399,,N,2009-06-05 00:00:00,WARN,,Layoff,56,See W.A.R.N.,,,,,,,
,,,Bluegrass,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,,,,541511,,N,2009-06-01 00:00:00,WARN,,Layoff,160,Customer Service  ,,,,,,,
,,,Northern Kentucky,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,,,,326199,,N,04/01/2009 - 09/30/2009,WARN,,Closure,114,See W.A.R.N.,,,,,,,
,,,Greater Louisville,N,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,,,,336399,,,2009-05-29 00:00:00,WARN,,Layoff,79,Labor production and salaried admin.,,,,,,,
,,,Greater Louisville,N,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,,,,334111,,,05/30/2009 - 06/13/2009,WARN,,Layoff,2,See W.A.R.N.,,,,,,,
,,,EKCEP,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,,,,321113,,N,2009-05-01 00:00:00,WARN,,Closure,165,See W.A.R.N.,,,,,,,
,,,Greater Louisville,N,Teramsters Local Union #89,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,,,,326199,,Y,2009-03-29 00:00:00,WARN,,Layoff,1,3rd shift,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,541330,,,2009-05-04 00:00:00,WARN,,Layoff,73,,,,,,,,
,,,Bluegrass,N,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,,,326220,,,05/31/2009 - 10/31/2009,WARN,,Layoff,137,,,,,,,,
,,,EKCEP,N,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,,,339999,,,2009-05-01 00:00:00,WARN,,Layoff,76,,,,,,,,
,,,West Kentucky,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,,,,N,04/20/2009 - 07/15/2009,WARN,,Closure,57,,,,,,,,
,,,Lincoln Trail,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,,,327215,,N,2009-02-26 00:00:00,WARN,,Layoff,140 +/-,See W.A.R.N.,,,,,,,
,,,Bluegrass,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,,,,2009-02-05 00:00:00,WARN,,Layoff,,,,,,,,,
,,,Barren River,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,561990,,,2009-03-31 00:00:00,WARN,,Layoff,95,,,,,,,,
,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,,,424690,,Y,2009-03-30 00:00:00,WARN,,Layoff,60 +/-,PVC production unit,,,,,,,
,,,Bluegrass,,05/03/2013 - unknown if WARN was released,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,,,,N,2009-03-30 00:00:00,WARN,,Layoff,150,,,,,,,,
,,,Barren River,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,331521,,,01/30/2009 - 02/13/2009,WARN,,Layoff,180,,,,,,,,
,,,Statewide,,8 locations closing.,Circuit City,Statewide,2009-01-16 00:00:00,,,,,,,,443112,,,2009-03-21 00:00:00,WARN,,Closure,,,,,,,,,
,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,,,,Y,2009-03-09 00:00:00,WARN,,Layoff,2,,,,,,,,
,,,Greater Louisville,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,,,811213,,Y,2009-02-18 00:00:00,WARN,,Layoff,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,
,,,Barren River,Y,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,No,01/14/2011 - 04/01/2011,WARN,,Closure,80,,,,,,Production workers,,
,,,TENCO,,"Some, but not all workers are represented by a union",AK Steel Corporation,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,,Yes,2011-02-28 00:00:00,WARN,,Closure,266,,,,,,Production workers,,
,,,Greater Louisville,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2011-01-31 00:00:00,WARN,,Closure,245,,,,,,See W.A.R.N.,,
,,,Greater Louisville,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,,2011-02-26 00:00:00,WARN,,Closure,88,,,,,,Production,,
,,,Western Kentucky,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2011-01-29 00:00:00,WARN,,Layoff,486,,,,,,See W.A.R.N.,,
,,,Barren River,Y,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,01/14/2011 - 04/01/2011,WARN,,Closure,80,,,,,,Production workers,,
,,,Bluegrass,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,Yes,2011-02-18 00:00:00,WARN,,Closure,,,,,,,Production workers,,
,,,Lincoln Trail,,,Practice Therapeutics,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,No,2010-12-31 00:00:00,WARN,,Closure,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,Barren River,,,Teleservices Direct,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,No,2010-12-31 00:00:00,WARN,,Closure,74 fulltime and 184 parttime,,,,,,Not specified,,
,,,Greater Louisville,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,,Yes,2010-12-16 00:00:00,WARN,,Layoff,195,,,,,,See W.A.R.N.,,
,,,Statewide,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,,No,11/21/2010 - 03/15/2011,WARN,,Layoff,8,,,,,,Pharmaceutical sales,,
,,,Bluegrass,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,,11/12/2010 - 05/15/2011,WARN,,Layoff,33,,,,,,See W.A.R.N.,,
,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,,No,2010-11-15 00:00:00,WARN,,Closure,160,,,,,,See W.A.R.N.,,
,,,Green River,,,Fortis Plastics ,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,326199,,No,2010-11-16 00:00:00,WARN,,Closure,60,,,,,,"Production Workers, Plant Management",,
,,,Western Kentucky,,Business providers ambulance service,PROCARENT,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,,No,2010-08-06 00:00:00,WARN,,Closure,54,,,,,,See W.A.R.N.,,
,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,514513,,,2010-09-06 00:00:00,WARN,,Closure,286,,,,,,See W.A.R.N.,,
,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,,Yes,2010-09-17 00:00:00,WARN,,Closure,37,,,,,,See W.A.R.N.,,
,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,,No,2013-08-29 00:00:00,WARN,,Layoff,18,,,,,,See W.A.R.N.,,
,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,,Yes,10/30/2010 +/-,WARN,,Closure,88,,,,,,Production Workers,,
,,,Bluegrass,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,,No,2010-09-20 00:00:00,WARN,,Closure,101,,,,,,Production workers,,
,,,Northern Kentucky,,,Overhead Door Corporation,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,332321,,Yes,07/02/2010 - 12/17/2010,WARN,,Closure,68,,,,,,Production workers,,
,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,No,2010-06-30 00:00:00,WARN,,Layoff,1,,,,,,Market and Loan Planning Analyst,,
,,,Cumberlands  ,,,CSC  ,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,No,2010-07-02 00:00:00,WARN,,Layoff,61,,,,,,See W.A.R.N.,,
,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,,514513,,,2010-06-22 00:00:00,WARN,,Closure,286,,,,,,Computer Support and Administrative Staff,,
,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",,,2010-05-28 00:00:00,WARN,,Layoff,,,,,,,Production workers,,
,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,,Yes,2010-04-13 00:00:00,WARN,,Layoff,146,,,,,,Railroad Car Repairers,,
,,,Northern Kentucky,,,Biggs,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,,,,WARN,,Closure,111,,,,,,Retail Grocery Occupations,,
,,,Northern Kentucky,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-05-18 00:00:00,WARN,,Closure,839,,,,,,See W.A.R.N.,,
,,,Bluegrass,,,Jackson Plastics,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,,,2010-04-30 00:00:00,WARN,,Closure,96,,,,,,Production workers,,
,,,Northern Kentucky,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,,,2010-03-29 00:00:00,WARN,,Layoff,72,,,,,,Production workers,,
,,,Northern Kentucky,,,TFE Logistics Group,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,,No,2010-04-01 00:00:00,WARN,,Layoff,92,,,,,,See W.A.R.N.,,
,,,Cumberlands,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,,,02/03/2010 - 02/17/2010,WARN,,Layoff,84,,,,,,"Production workers, Mechanics and Inspectors",,
,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-04-01 00:00:00,WARN,,Closure,6,,,,,,See W.A.R.N.,,
,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,Yes,2010-05-03 00:00:00,WARN,,Layoff,3,,,,,,Customer service respresentatives - Power,,
,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,Yes,2010-05-31 00:00:00,WARN,,Layoff,1,,,,,,Market and load planning analyst,,
,,,Bluegrass,,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,,Yes,03/27/2010 - 04/16/2010,WARN,,Closure,241,,,,,,See W.A.R.N.,,
,,,Bluegrass,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,,02/05/2010 - 03/12/2010,WARN,,Closure,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,,2010-01-08 00:00:00,WARN,,Closure,Reduction from 13 to 1,,,,,,Order Entry Planner,,
,,,Northern Kentucky,,Continuation of planned phase-out of operations.,ArvinMeritor,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,No,03/12/2010 - 04/15/2010,WARN,,Closure,6,,,,,,Management and Professional,,
,,,Northern Kentucky,,Phased furloughs.,ASTAR Air Cargo,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,481112,,Yes,03/06/2010 - 07/01/2010,WARN,,Layoff,303,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,
,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,,No,2010-03-06 00:00:00,WARN,,Closure,161,,,,,,Barge workers and administrative support,,
,,,EKCEP,,See W.A.R.N.,CSC,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,,No,2012-02-29 00:00:00,WARN,,Layoff,,,,,,,See W.A.R.N.,,
,,,EKCEP,,,American Woodmark Corporation,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,No,2012-04-30 00:00:00,WARN,,Closure,157,,,,,,Production workers,,
,,,Western Kentucky,,,"US Foods, Inc.",,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,No,02/03/2012 - 07/13/2012,WARN,,Closure,148,,,,,,See W.A.R.N.,,
,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,,Yes,01/20/2012 - 06/30/2012,WARN,,Layoff,95,,,,,,See W.A.R.N.,,
,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,326199,,No,12/23/2011 - 01/31/2012,WARN,,Closure,124 +/-,,,,,,"Production workers, salaried employees",,
,,,Bluegrass,,,Leggett & Platt,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,"331222, 332618",,No,2011-12-19 00:00:00,WARN,,Closure,68,,,,,,See W.A.R.N.,,
,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,332111,,No,,WARN,,Layoff,76,,,,,,See W.A.R.N.,,
,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,561422,,,2011-10-31 00:00:00,WARN,,Layoff,28,,,,,,Customer service agents,,
,,,Greater Louisville,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,334418,,No,,WARN,,Layoff,83,,,,,,See W.A.R.N.,,
,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,623110,,No,2011-10-29 00:00:00,WARN,,Closure,92,,,,,,See W.A.R.N.,,
,,,Greater Louisville,,See W.A.R.N.,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,561621,,No,2011-08-29 00:00:00,WARN,,Closure,,,,,,,See W.A.R.N.,,
,,,EKCEP,,,Sykes Enterprises,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,,561422,,No,10/01/2011            11/30/2011      12/31/2011,WARN,,Layoff,157,,,,,,See W.A.R.N.,,
,,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,No,2011-08-31 00:00:00,WARN,,Layoff,107,,,,,,See W.A.R.N.,,
,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,Yes,2011-08-26 00:00:00,WARN,,Closure,108,,,,,,See W.A.R.N.,,
,,,Bluegrass,,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,336399,,No,2011-08-26 00:00:00,WARN,,Layoff,134,,,,,,Production workers,,
,,,Statewide,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,517911,,No,2011-08-31 00:00:00,WARN,,Layoff,6,,,,,,See W.A.R.N.,,
,,,Green River,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,561422,,No,2011-07-31 00:00:00,WARN,,Closure,96,,,,,,See W.A.R.N.,,
,,,Northern Kentucky,,,Kmart Store #4830,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,452112,,,2011-08-14 00:00:00,WARN,,Closure,75 +/-,,,,,,See W.A.R.N.,,
,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,,,33392,,No,05/20/2011 - 07/15/2011,WARN,,Closure,78,,,,,,See W.A.R.N.,,
,,,Green River,,,Sykes Enterprises,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,561422,,No,2011-06-30 00:00:00,WARN,,Closure,96,,,,,,See W.A.R.N.,,
,,,Green River,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,561422,,No,2011-06-10 00:00:00,WARN,,Layoff,76,,,,,,See W.A.R.N.,,
,,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,522320,,No,05/02/2011 - 12/31/2011,WARN,,Layoff,157 +/-,,,,,,See W.A.R.N.,,
,,,Barren River,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,,,,336322,,No,2011-04-25 00:00:00,WARN,,Layoff,57,,,,,,See W.A.R.N.,,
,,,Western Kentucky,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,,Yes,06/10/2011 - 09/30/2011,WARN,,Layoff,325,,,,,,See W.A.R.N.,,
,,,Green River,,,Sykes Enterprises,,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,561422,,No,2011-05-31 00:00:00,WARN,,Layoff,76,,,,,,See W.A.R.N.,,
,,,Greater Louisville,,See W.A.R.N.,Multi Packaging Solutions,,2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,323110,,Yes,2011-04-26 00:00:00,WARN,,Layoff,69,,,,,,Production workers,,
