Employees,Industry,Union,Affected Occupations,SIC,Closure or Layoff?,Company Name,NEG,Date Received,County: Local  Name,Projected Date,Company Contact,NAICS Code,Comments,Workforce Area,Notice Link,NAICS/SIC,Projected Dates,Notice URL,Trade,Location,County,Local Area,NAFTA/Trade,Company Address,Region,NAICS,County/Counties,Closure/Layoff,Affected Occupation,Congressional ,Source
1,,,Production supervisor,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
11,,Y,Priduction workers,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,Continuation of previous notices,Bluegrass,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,Layoff,,,WARN
262,,Y,See W.A.R.N.,,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,,Greater Louisville,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,,Closure,,,WARN
117,,,See W.A.R.N.,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,Bluegrass,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,Closure,,,WARN
,,N,Coal mining support activities,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,Closure,,,WARN
,,N,Coal mining support activities,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,Closure,,,WARN
158,,Y,See W.A.R.N.,,,ArvinMeritor,,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,Closure,,,WARN
16,,,Telemarketers,,,CDG Management ,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,West Kentucky,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,,Closure,,,WARN
48 +/-,,,See W.A.R.N.,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,,212312,,Layoff,,,WARN
750,,Y,Iron and steel mill workers,,,AK Steel Corporation,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",TENCO,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,331111,,Layoff,,,WARN
58,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,Layoff,,,WARN
See W.A.R.N.,,N,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,EKCEP,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,,Closure,,,WARN
135,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,Barren River,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,Layoff,,,WARN
167,,N,Plastics production manufacturing,,,Wintech,,2009-05-01 00:00:00,,,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,,Layoff,,,WARN
194,,N,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,,WARN
316 +/-,,N,See W.A.R.N.,,,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,Lincoln Trail,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,,Closure,,,WARN
56,,N,See W.A.R.N.,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,Bluegrass,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,,Layoff,,,WARN
160,,N,Customer Service  ,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,Bluegrass,,,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,541511,,Layoff,,,WARN
114,,N,See W.A.R.N.,,,Betts USA,,2009-04-03 00:00:00,,,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,326199,,Closure,,,WARN
79,,,Labor production and salaried admin.,,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-05-29 00:00:00,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,336399,,Layoff,,,WARN
2,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,,Layoff,,,WARN
165,,N,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,EKCEP,,,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,321113,,Closure,,,WARN
1,,Y,3rd shift,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,Greater Louisville,,,2009-03-29 00:00:00,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,326199,,Layoff,,,WARN
73,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,Bluegrass,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,Layoff,,,WARN
137,,,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,,Layoff,,,WARN
76,,,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,EKCEP,,,2009-05-01 00:00:00,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,,Layoff,,,WARN
57,,N,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,,,WARN
140 +/-,,N,See W.A.R.N.,,,AGC,,2009-02-06 00:00:00,,,,,,Lincoln Trail,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,,Layoff,,,WARN
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,,WARN
95,,,,,,SKF,,2009-02-02 00:00:00,,,,,,Barren River,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,Layoff,,,WARN
60 +/-,,Y,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,Greater Louisville,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,,Layoff,,,WARN
150,,N,,,,GECOM Corporation,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,,,WARN
180,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,Barren River,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,Layoff,,,WARN
,,,,,,Circuit City,,2009-01-16 00:00:00,,,,,8 locations closing.,Statewide,,,2009-03-21 00:00:00,,,Statewide,,,,,,443112,,Closure,,,WARN
2,,Y,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,,,WARN
150 +/-,,Y,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,Greater Louisville,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,,Layoff,,,WARN
80,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,01/14/2011 - 04/01/2011,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Production workers,,WARN
266,,Yes,,,,AK Steel Corporation,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",TENCO,,,2011-02-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,Closure,Production workers,,WARN
245,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,See W.A.R.N.,,WARN
88,,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,Greater Louisville,,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,Closure,Production,,WARN
486,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,See W.A.R.N.,,WARN
80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,Barren River,,,01/14/2011 - 04/01/2011,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Production workers,,WARN
,,Yes,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Bluegrass,,,2011-02-18 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,Closure,Production workers,,WARN
53,,No,,,,Practice Therapeutics,,2010-11-02 00:00:00,,,,,,Lincoln Trail,,,2010-12-31 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN
74 fulltime and 184 parttime,,No,,,,Teleservices Direct,,2010-11-02 00:00:00,,,,,,Barren River,,,2010-12-31 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,Closure,Not specified,,WARN
195,,Yes,,,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",Greater Louisville,,,2010-12-16 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,Layoff,See W.A.R.N.,,WARN
8,,No,,,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,,Variouos locations,Statewide,,,11/21/2010 - 03/15/2011,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,Layoff,Pharmaceutical sales,,WARN
33,,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,Layoff,See W.A.R.N.,,WARN
160,,No,,,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,2010-11-15 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,Closure,See W.A.R.N.,,WARN
60,,No,,,,Fortis Plastics ,,2010-09-14 00:00:00,,,,,,Green River,,,2010-11-16 00:00:00,,,,,,,"390 Community Drive Henderson, KY",,326199,,Closure,"Production Workers, Plant Management",,WARN
54,,No,,,,PROCARENT,,2010-08-06 00:00:00,,,,,Business providers ambulance service,Western Kentucky,,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,Closure,See W.A.R.N.,,WARN
286,,,,,,ACS Government Solutions,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,,514513,,Closure,See W.A.R.N.,,WARN
37,,Yes,,,,National Tobacco Co.,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,2010-09-17 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,Closure,See W.A.R.N.,,WARN
18,,No,,,,"Butler America, LLC",,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,2013-08-29 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,Layoff,See W.A.R.N.,,WARN
88,,Yes,,,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,10/30/2010 +/-,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,Closure,Production Workers,,WARN
101,,No,,,,Red Wing Shoes,,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,2010-09-20 00:00:00,,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,Closure,Production workers,,WARN
68,,Yes,,,,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,,,"200 West 43 Street              Covington, KY 41015",,332321,,Closure,Production workers,,WARN
1,,No,,,,ABB,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,2010-06-30 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Layoff,Market and Loan Planning Analyst,,WARN
61,,No,,,,CSC  ,,2010-04-30 00:00:00,,,,,,Cumberlands  ,,,2010-07-02 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,Layoff,See W.A.R.N.,,WARN
286,,,,,,ACS Government Solutions,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,,,,See W.A.R.N.,,514513,,Closure,Computer Support and Administrative Staff,,WARN
,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,Layoff,Production workers,,WARN
146,,Yes,,,,CSX Transportation,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,2010-04-13 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,Layoff,Railroad Car Repairers,,WARN
111,,,,,,Biggs,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,Closure,Retail Grocery Occupations,,WARN
839,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,See W.A.R.N.,,WARN
96,,,,,,Jackson Plastics,,2010-03-02 00:00:00,,,,,,Bluegrass,,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,Closure,Production workers,,WARN
72,,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,Layoff,Production workers,,WARN
92,,No,,,,TFE Logistics Group,,2010-02-04 00:00:00,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,Layoff,See W.A.R.N.,,WARN
84,,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,Layoff,"Production workers, Mechanics and Inspectors",,WARN
6,,,,,,ArvinMeritor,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,See W.A.R.N.,,WARN
3,,Yes,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Layoff,Customer service respresentatives - Power,,WARN
1,,Yes,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,2010-05-31 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Layoff,Market and load planning analyst,,WARN
241,,Yes,,,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,Closure,See W.A.R.N.,,WARN
50,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN
Reduction from 13 to 1,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Closure,Order Entry Planner,,WARN
6,,No,,,,ArvinMeritor,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Management and Professional,,WARN
303,,Yes,,,,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,,Phased furloughs.,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,WARN
161,,No,,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,,Western Kentucky,,,2010-03-06 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,Closure,Barge workers and administrative support,,WARN
,,No,,,,CSC,,2011-12-28 00:00:00,,,,,See W.A.R.N.,EKCEP,,,2012-02-29 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,Layoff,See W.A.R.N.,,WARN
157,,No,,,,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,,EKCEP,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,Closure,Production workers,,WARN
148,,No,,,,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,See W.A.R.N.,,WARN
95,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,Layoff,See W.A.R.N.,,WARN
124 +/-,,No,,,,Berry Plastics Corporation,,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,12/23/2011 - 01/31/2012,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,Closure,"Production workers, salaried employees",,WARN
68,,No,,,,Leggett & Platt,,2011-10-20 00:00:00,,,,,,Bluegrass,,,2011-12-19 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,Closure,See W.A.R.N.,,WARN
76,,No,,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,,,,,See W.A.R.N.,,332111,,Layoff,See W.A.R.N.,,WARN
28,,,,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,Layoff,Customer service agents,,WARN
83,,No,,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,Greater Louisville,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,Layoff,See W.A.R.N.,,WARN
92,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,2011-10-29 00:00:00,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,Closure,See W.A.R.N.,,WARN
,,No,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,See W.A.R.N.,Greater Louisville,,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,Closure,See W.A.R.N.,,WARN
157,,No,,,,Sykes Enterprises,,2011-08-02 00:00:00,,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,Layoff,See W.A.R.N.,,WARN
