Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
,Closure,333120,,,,,117,Bluegrass,,,,,09/30/09 +/-,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,See W.A.R.N.,
,Closure,213113,,,,,,TENCO,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,WARN,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,
,Closure,213113,,,,,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,WARN,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,
,Closure,3363,,,,,158,Northern Kentucky,,,,,2009-07-31 00:00:00,,,ArvinMeritor,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,WARN,,,See W.A.R.N.,
,Closure,561422,,,,,16,West Kentucky,,,,,2009-05-29 00:00:00,,,CDG Management ,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,dba Mayfield Call Center,Telemarketers,
,Layoff,212312,,,,,48 +/-,Northern Kentucky,,,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,
,Layoff,331111,,,,,750,TENCO,,,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,WARN,,"dba, Ashland West Works",Iron and steel mill workers,
,Layoff,21211,,,,,58,EKCEP,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,Underground coal mining occupations,
,Closure,212112,,,,,See W.A.R.N.,EKCEP,,,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,WARN,,,Bituminous coal underground mining,
,Layoff,336399,,,,,135,Barren River,,,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,Automotive parts manufacturer,
,Layoff,3261,,,,,167,Bluegrass,,,,,07/01/2009 - 09/14/2009,,,Wintech,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,WARN,,,Plastics production manufacturing,
,Layoff,,,,,,194,Barren River,,,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,
,Closure,551114,,,,,316 +/-,Lincoln Trail,,,,,2009-07-03 00:00:00,,,Toyota Boshoku,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,336399,,,,,56,Bluegrass,,,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,541511,,,,,160,Bluegrass,,,,,2009-06-01 00:00:00,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,N,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,WARN,,,Customer Service  ,
,Closure,326199,,,,,114,Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,,Betts USA,2009-04-03 00:00:00,,,N,"7850 Foundation Drive        Florence, KY 41042",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,336399,,,,,79,Greater Louisville,,,,,2009-05-29 00:00:00,,,"Noble International, LTD.",2009-04-01 00:00:00,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,
,Layoff,334111,,,,,2,Greater Louisville,,,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,See W.A.R.N.,
,Closure,321113,,,,,165,EKCEP,,,,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,N,"610 Trus Joist Lane                Chavies, KY ",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,326199,,,,,1,Greater Louisville,,,,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,WARN,,Teramsters Local Union #89,3rd shift,
,Layoff,541330,,,,,73,Bluegrass,,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,
,Layoff,326220,,,,,137,Bluegrass,,,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",2009-03-05 00:00:00,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,
,Layoff,339999,,,,,76,EKCEP,,,,,2009-05-01 00:00:00,,,Ayrshire Electronics,2009-03-04 00:00:00,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,
,Closure,,,,,,57,West Kentucky,,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,WARN,,05/03/2013 - unknown if WARN was released,,
,Layoff,327215,,,,,140 +/-,Lincoln Trail,,,,,2009-02-26 00:00:00,,,AGC,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,WARN,,,See W.A.R.N.,
,Layoff,,,,,,,Bluegrass,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,05/03/2013 - unknown if WARN was released,,
,Layoff,561990,,,,,95,Barren River,,,,,2009-03-31 00:00:00,,,SKF,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,
,Layoff,424690,,,,,60 +/-,Greater Louisville,,,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,WARN,,,PVC production unit,
,Layoff,,,,,,150,Bluegrass,,,,,2009-03-30 00:00:00,,,GECOM Corporation,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,WARN,,05/03/2013 - unknown if WARN was released,,
,Layoff,331521,,,,,180,Barren River,,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,
,Closure,443112,,,,,,Statewide,,,,,2009-03-21 00:00:00,,,Circuit City,2009-01-16 00:00:00,,,,Statewide,,,,,,WARN,,8 locations closing.,,
,Layoff,,,,,,2,Greater Louisville,,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,WARN,,05/03/2013 - unknown if WARN was released,,
,Layoff,811213,,,,,150 +/-,Greater Louisville,,,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,WARN,,,"Production, test operators, inspection and repair operators",
,Closure,,,,Production workers,,80,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Y,,No,,,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,
,Closure,331111,,,Production workers,,266,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,AK Steel Corporation,2010-12-28 00:00:00,,,,,Yes,,,,,WARN,,"Some, but not all workers are represented by a union",,
,Closure,,,,See W.A.R.N.,,245,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,,WARN,,,,
,Closure,484122,,,Production,,88,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,,,WARN,,,,
,Layoff,,,,See W.A.R.N.,,486,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,,WARN,,,,
,Closure,,,,Production workers,,80,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Y,,,,,,,WARN,,,,
,Closure,336321,,,Production workers,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,Yes,,,,,WARN,,"dba, Philips Lighting Company",,
,Closure,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,561422,,,Not specified,,74 fulltime and 184 parttime,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,Teleservices Direct,2010-11-02 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,484230,,,See W.A.R.N.,,195,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,Yes,,,,,WARN,,"Some, but not all workers are represented by a union",,
,Layoff,424210,,,Pharmaceutical sales,,8,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,No,,,,,WARN,,Variouos locations,,
,Layoff,811211,,,See W.A.R.N.,,33,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,,,WARN,,,,
,Closure,2121,,,See W.A.R.N.,,160,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,No,,,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,Closure,326199,,,"Production Workers, Plant Management",,60,Green River,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,621910,,,See W.A.R.N.,,54,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,PROCARENT,2010-08-06 00:00:00,,,,,No,,,,,WARN,,Business providers ambulance service,,
,Closure,514513,,,See W.A.R.N.,,286,Statewide,See W.A.R.N.,,,,2010-09-06 00:00:00,,,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,Closure,312229,,,See W.A.R.N.,,37,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,National Tobacco Co.,2010-07-16 00:00:00,,,,,Yes,,,,,WARN,,W.A.R.N. also issued on 10/31/2009,,
,Layoff,811198,,,See W.A.R.N.,,18,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,"Butler America, LLC",2010-07-06 00:00:00,,,,,No,,,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,Closure,333518,,,Production Workers,,88,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,Yes,,,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,Closure,316219,,,Production workers,,101,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,,Red Wing Shoes,2010-05-25 00:00:00,,,Y,,No,,,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Closure,332321,,,Production workers,,68,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,Yes,,,,,WARN,,,,
,Layoff,334416,,,Market and Loan Planning Analyst,,1,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,ABB,2010-05-03 00:00:00,,,,,No,,,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,Layoff,928120,,,See W.A.R.N.,,61,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,CSC  ,2010-04-30 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,514513,,,Computer Support and Administrative Staff,,286,Cumberlands              Bluegrass,See W.A.R.N.,,,,2010-06-22 00:00:00,,,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,,,,WARN,,"Locations in London, Monticello and Richmond.",,
,Layoff,"335312, 336399",,,Production workers,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,Layoff,551114,,,Railroad Car Repairers,,146,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,CSX Transportation,2010-04-06 00:00:00,,,,,Yes,,,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,Closure,445110,,,Retail Grocery Occupations,,111,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,2010-03-29 00:00:00,,,,,,,,,,WARN,,,,
,Closure,,,,See W.A.R.N.,,839,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,,WARN,,,,
,Closure,326199,,,Production workers,,96,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,,,WARN,,,,
,Layoff,322211,,,Production workers,,72,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,,,WARN,,,,
,Layoff,561320,,,See W.A.R.N.,,92,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,TFE Logistics Group,2010-02-04 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,314912,,,"Production workers, Mechanics and Inspectors",,84,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,,,WARN,,,,
,Closure,,,,See W.A.R.N.,,6,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Layoff,334416,,,Customer service respresentatives - Power,,3,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,Yes,,,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,Layoff,334416,,,Market and load planning analyst,,1,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,Yes,,,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,Closure,517212,,,See W.A.R.N.,,241,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,Yes,,,,,WARN,,,,
,Closure,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,WARN,,,,
,Closure,423730,,,Order Entry Planner,,Reduction from 13 to 1,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,WARN,,This notice amends the WARN dated 11/04/2009.,,
,Closure,,,,Management and Professional,,6,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,,,ArvinMeritor,2010-01-08 00:00:00,,,,,No,,,,,WARN,,Continuation of planned phase-out of operations.,,
,Layoff,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,303,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,Yes,,,,,WARN,,Phased furloughs.,,
,Closure,483211,,,Barge workers and administrative support,,161,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,561320,,,See W.A.R.N.,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,CSC,2011-12-28 00:00:00,,,,,No,,,,,WARN,,See W.A.R.N.,,
,Closure,337110,,,Production workers,,157,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,,,,See W.A.R.N.,,148,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,562910,,,See W.A.R.N.,,95,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,Yes,,,,,WARN,,,,
,Closure,326199,,,"Production workers, salaried employees",,124 +/-,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,No,,,,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,
,Closure,"331222, 332618",,,See W.A.R.N.,,68,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,,,Leggett & Platt,2011-10-20 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,332111,,,See W.A.R.N.,,76,TENCO,See W.A.R.N.,,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,No,,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,Layoff,561422,,,Customer service agents,,28,,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,,,,WARN,,05/08/2013: Unknown if WARN was released.,,
,Layoff,334418,,,See W.A.R.N.,,83,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,623110,,,See W.A.R.N.,,92,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,No,,,,,WARN,,dba Cardnial Hill Specialty Hospital,,
,Closure,561621,,,See W.A.R.N.,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,No,,,,,WARN,,See W.A.R.N.,,
,Layoff,561422,,,See W.A.R.N.,,157,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,2011-08-02 00:00:00,,,,,No,,,,,WARN,,,,
,Layoff,,,,See W.A.R.N.,,107,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,No,,,,,WARN,,,,
,Closure,,,,See W.A.R.N.,,108,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,Yes,,,,,WARN,,"dba Louis Trauth Dairy, LLC",,
,Layoff,336399,,,Production workers,,134,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,No,,,,,WARN,,,,
