Notice Link,County/Counties,NEG,Region,Source,Congressional ,Local Area,County: Local  Name,County,Closure/Layoff,Company Address,Affected Occupations,Location,Company Contact,Projected Dates,NAICS/SIC,Projected Date,SIC,Date Received,Closure or Layoff?,Comments,Affected Occupation,NAFTA/Trade,Workforce Area,Trade,Employees,NAICS,Industry,Company Name,Union,Notice URL,NAICS Code
,,,,WARN,,,,,Layoff,,Production workers,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,88,33261,,"Roller Coater, Inc.",Y,,
,,,,WARN,,,,,Closure,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,,Cumberlands,,81,,,"Hitachi Cable Indiana, Inc.",N,,
,,,,WARN,,,,,Closure,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,Greater Louisville,,60,721110,,"Gardiner Point Innkeepers, Inc.",,,
,,,,WARN,,,,,Closure,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,54,493111,,Exel,,,
,,,,WARN,,,,,Layoff,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,,Cumberlands,,86,333999,,Clarcor Air Filtration Products,,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,83,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Layoff,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,83,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Layoff,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,,Bluegrass,,1,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Partial Closure,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,,Greater Louisville,,75,312229,,National Tobacco,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,Northern Kentucky,,88,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,95,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,88,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,88,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,105,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Layoff,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,,Greater Louisville,,55 +/-,3261,,Occidental Chemical Corporation (OxyChem),Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,1,3363,,ArvinMeritor,,,
,,,,WARN,,,,,Closure,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,1,3363,,ArvinMeritor,,,
,,,,WARN,,,,,Layoff,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,Continuation of previous notices,,,Bluegrass,,11,334416,,Kuhlman Elctric Corporation,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,,Greater Louisville,,262,336399,,Martinrea International Inc.,Y,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,,Bluegrass,,117,333120,,Komatsu Renam North America,,,
,,,,WARN,,,,,Closure,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,213113,,"Appalachian Fuels, LLC",N,,
,,,,WARN,,,,,Closure,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,213113,,"Appalachian Fuels, LLC",N,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,158,3363,,ArvinMeritor,Y,,
,,,,WARN,,,,,Closure,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,West Kentucky,,16,561422,,CDG Management ,,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,48 +/-,212312,,Carmeuse Lime and Stone,,,
,,,,WARN,,,,,Layoff,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,TENCO,,750,331111,,AK Steel Corporation,Y,,
,,,,WARN,,,,,Layoff,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,,,,,EKCEP,,58,21211,,Premier Elkhorn Coal Company,,,
,,,,WARN,,,,,Closure,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,,EKCEP,,See W.A.R.N.,212112,,"CONSOL of Kentucky, Inc.",N,,
,,,,WARN,,,,,Layoff,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,,Barren River,,135,336399,,"Trace Die Cast, Inc.",,,
,,,,WARN,,,,,Layoff,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,,Bluegrass,,167,3261,,Wintech,N,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,194,,,"S-R of Kentucky, Inc.",N,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,,Lincoln Trail,,316 +/-,551114,,Toyota Boshoku,N,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,,Bluegrass,,56,336399,,Trim Masters Incorporated,N,,
,,,,WARN,,,,,Layoff,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,,,,,Bluegrass,N,160,541511,,ACS Business Process Solutions',N,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,,,,,Northern Kentucky,N,114,326199,,Betts USA,N,,
,,,,WARN,,,,,Layoff,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,N,79,336399,,"Noble International, LTD.",,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,,,,Greater Louisville,N,2,334111,,"Sun Microsystems, Inc.",,,
,,,,WARN,,,,,Closure,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,,,,,EKCEP,N,165,321113,,Ilevel by Weyerhaeuser,N,,
,,,,WARN,,,,,Layoff,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,Greater Louisville,N,1,326199,,Jones Plastics & Engineering,Y,,
,,,,WARN,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,Bluegrass,,73,541330,,Kuhlman Elctric Corporation,,,
,,,,WARN,,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,Bluegrass,N,137,326220,,"Ainak, Inc.",,,
,,,,WARN,,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,EKCEP,N,76,339999,,Ayrshire Electronics,,,
,,,,WARN,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,57,,,"Webasto Roof Systems, Inc.",N,,
,,,,WARN,,,,,Layoff,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,,Lincoln Trail,,140 +/-,327215,,AGC,N,,
,,,,WARN,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,WARN,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,Barren River,,95,561990,,SKF,,,
,,,,WARN,,,,,Layoff,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,,Greater Louisville,,60 +/-,424690,,Occidental Chemical Corporation (OxyChem),Y,,
,,,,WARN,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,150,,,GECOM Corporation,N,,
,,,,WARN,,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,Barren River,,180,331521,,"JL French Automotive Casting, Inc.",,,
,,,,WARN,,,,,Closure,,,Statewide,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,8 locations closing.,,,Statewide,,,443112,,Circuit City,,,
,,,,WARN,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,2,,,"Martinrea Heavy Stamping, Inc.",Y,,
,,,,WARN,,,,,Layoff,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,,Greater Louisville,,150 +/-,811213,,Flextroncis - Global Services,Y,,
,,,,WARN,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,November,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,Barren River,Y,80,,,"Sumitomo Electric Wiring Systems, Inc.",No,,
,,,,WARN,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",Production workers,,TENCO,,266,331111,,AK Steel Corporation,Yes,,
,,,,WARN,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,Greater Louisville,,245,,,Aegon Insurance Group,,,
,,,,WARN,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,Production,,Greater Louisville,,88,484122,,"Martin-Brower, LLC",,,
,,,,WARN,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,Western Kentucky,,486,,,CSC Applied Technology Group,,,
,,,,WARN,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,Production workers,,Barren River,Y,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,WARN,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Production workers,,Bluegrass,,,336321,,Philips Electronic North America Corp.,Yes,,
,,,,WARN,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,53,621492,,Practice Therapeutics,No,,
,,,,WARN,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,Not specified,,Barren River,,74 fulltime and 184 parttime,561422,,Teleservices Direct,No,,
,,,,WARN,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",See W.A.R.N.,,Greater Louisville,,195,484230,,"Jack Cooper Transport Co., Inc.",Yes,,
,,,,WARN,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,Variouos locations,Pharmaceutical sales,,Statewide,,8,424210,,"Xanodyne Pharmaceuticals, Inc.",No,,
,,,,WARN,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,Bluegrass,,33,811211,,"Elan Home Systems, LLC",,,
,,,,WARN,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,EKCEP,,160,2121,,United Coal Company                                dba Sapphire Coal Company,No,,
,,,,WARN,,,,,Closure,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,Green River,,60,326199,,Fortis Plastics ,No,,
,,,,WARN,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,Business providers ambulance service,See W.A.R.N.,,Western Kentucky,,54,621910,,PROCARENT,No,,
,,,,WARN,,,,,Closure,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,Statewide,,286,514513,,ACS Government Solutions,,,
,,,,WARN,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,Greater Louisville,,37,312229,,National Tobacco Co.,Yes,,
,,,,WARN,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,Statewide,,18,811198,,"Butler America, LLC",No,,
,,,,WARN,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,Green River,,88,333518,,GE Energy Motors and Controls,Yes,,
,,,,WARN,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,Bluegrass,Y,101,316219,,Red Wing Shoes,No,,
,,,,WARN,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,Production workers,,Northern Kentucky,,68,332321,,Overhead Door Corporation,Yes,,
,,,,WARN,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,Bluegrass,,1,334416,,ABB,No,,
,,,,WARN,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,See W.A.R.N.,,Cumberlands  ,,61,928120,,CSC  ,No,,
,,,,WARN,,,,,Closure,See W.A.R.N.,,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,286,514513,,ACS Government Solutions,,,
,,,,WARN,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,Lincoln Trail,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,
,,,,WARN,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,TENCO,,146,551114,,CSX Transportation,Yes,,
,,,,WARN,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,Northern Kentucky,,111,445110,,Biggs,,,
,,,,WARN,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,839,,,Regional Elite Airline Services,,,
,,,,WARN,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,Production workers,,Bluegrass,,96,326199,,Jackson Plastics,,,
,,,,WARN,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,Production workers,,Northern Kentucky,,72,322211,,Sonoco Corrflex,,,
,,,,WARN,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,92,561320,,TFE Logistics Group,No,,
,,,,WARN,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,84,314912,,"Patriot Industries, Inc.",,,
,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,Northern Kentucky,,6,,,ArvinMeritor,,,
,,,,WARN,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,Bluegrass,,3,334416,,Kuhlman Electric Corporation,Yes,,
,,,,WARN,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,Bluegrass,,1,334416,,Kuhlman Electric Corporation,Yes,,
