Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-09-28 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,,Y,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-09-28 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,,Y,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Production laborers,,,,2009-09-24 00:00:00,,WARN,,,,,TENCO,,,Layoff,95,Y,,,,,,2009-11-20 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-09-21 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,15,Y,,,,,,11/20/2009 - 11/27/2009,
,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,2009-09-15 00:00:00,,WARN,,,,,Greater Louisville,,,Closure,88,N,,,,,,11/30/2009 - 12/14/2009,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,,,,2009-09-03 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2009-11-02 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,,,,2009-09-03 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2010-01-01 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2009-11-02 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-08-25 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,,Y,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-08-24 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,72,Y,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",33261,Production workers,,,,2009-08-07 00:00:00,,WARN,,,,,GRADD,,,Layoff,88,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,
,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,2009-08-06 00:00:00,,WARN,,,,,Cumberlands,,,Closure,81,N,,,,,,2009-08-28 00:00:00,
,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Hospitality industry workers,,,,2009-08-05 00:00:00,,WARN,,,,,Greater Louisville,,,Closure,60,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,
,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",493111,Warehouse workers,,,,2009-08-03 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,54,,,,,,,2009-09-30 00:00:00,
,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",333999,Priduction workers,,,,2009-07-28 00:00:00,,WARN,,,,,Cumberlands,,,Layoff,86,,,,,,,08/14/2009 - 10/10/2009,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-27 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,83,Y,,,,,See W.A.R.N.,2009-10-02 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2009-09-22 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-24 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,83,Y,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Design Engineer,,,,2009-07-20 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,1,Y,,,,,,2009-09-07 00:00:00,
,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Tobacco workers,,,,2009-07-17 00:00:00,,WARN,,,,,Greater Louisville,,,Partial Closure,75,Y,,,,,,2009-09-17 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-09 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,88,Y,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-08 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,95,Y,,,,,,2009-09-18 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-08 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,88,Y,,,,,,2009-09-11 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-07-08 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,88,Y,,,,,,2009-09-11 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-06-23 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,105,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,
,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",3261,Plastics production workers,,,,2009-06-16 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,55 +/-,Y,,,,,,2009-08-17 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-06-01 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,1,,,,,,,2009-08-07 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Production supervisor,,,,2009-06-01 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,1,,,,,,,2009-08-07 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Priduction workers,,,,2009-05-28 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,11,Y,,,,,Continuation of previous notices,2009-08-03 00:00:00,
,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,See W.A.R.N.,,,,2009-05-27 00:00:00,,WARN,,,,,Greater Louisville,,,Closure,262,Y,,,,,,2009-07-31 00:00:00,
,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",333120,See W.A.R.N.,,,,2009-05-20 00:00:00,,WARN,,,,,Bluegrass,,,Closure,117,,,,,,,09/30/09 +/-,
,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,2009-05-19 00:00:00,,WARN,,,,,TENCO,,,Closure,,N,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,2009-05-19 00:00:00,,WARN,,,,,TENCO/EKCEP,,,Closure,,N,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,2009-05-15 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,158,Y,,,,,,2009-07-31 00:00:00,
,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Telemarketers,,,,2009-05-15 00:00:00,,WARN,,,,,West Kentucky,,,Closure,16,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,
,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",212312,See W.A.R.N.,,,,2009-05-15 00:00:00,,WARN,,,,,Northern Kentucky,,,Layoff,48 +/-,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,
,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Iron and steel mill workers,,,,2009-05-13 00:00:00,,WARN,,,,,TENCO,,,Layoff,750,Y,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,
,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",21211,Underground coal mining occupations,,,,2009-05-08 00:00:00,,WARN,,,,,EKCEP,,,Layoff,58,,,,,,,,
,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,WARN,,,,,EKCEP,,,Closure,See W.A.R.N.,N,,,,,,2009-07-01 00:00:00,
,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,WARN,,,,,Barren River,,,Layoff,135,,,,,,,2009-05-11 00:00:00,
,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Plastics production manufacturing,,,,2009-05-01 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,167,N,,,,,,07/01/2009 - 09/14/2009,
,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,2009-04-13 00:00:00,,WARN,,,,,Barren River,,,Layoff,194,N,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,
,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,See W.A.R.N.,,,,2009-04-07 00:00:00,,WARN,,,,,Lincoln Trail,,,Closure,316 +/-,N,,,,,,2009-07-03 00:00:00,
,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",336399,See W.A.R.N.,,,,2009-04-06 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,56,N,,,,,,2009-06-05 00:00:00,
,,,N,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",541511,Customer Service  ,,,,2009-04-06 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,160,N,,,,,,2009-06-01 00:00:00,
,,,N,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",326199,See W.A.R.N.,,,,2009-04-03 00:00:00,,WARN,,,,,Northern Kentucky,,,Closure,114,N,,,,,,04/01/2009 - 09/30/2009,
,,,N,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,79,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,
,,,N,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,See W.A.R.N.,,,,2009-03-31 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,2,,,,,,,05/30/2009 - 06/13/2009,
,,,N,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",321113,See W.A.R.N.,,,,2009-03-16 00:00:00,,WARN,,,,,EKCEP,,,Closure,165,N,,,,,,2009-05-01 00:00:00,
,,,N,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,3rd shift,,,,2009-03-11 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,1,Y,,,,,Teramsters Local Union #89,2009-03-29 00:00:00,
,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,2009-03-09 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,73,,,,,,,2009-05-04 00:00:00,
,,,N,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,2009-03-05 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,137,,,,,,,05/31/2009 - 10/31/2009,
,,,N,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,2009-03-04 00:00:00,,WARN,,,,,EKCEP,,,Layoff,76,,,,,,,2009-05-01 00:00:00,
,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,,WARN,,,,,West Kentucky,,,Closure,57,N,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,
,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,See W.A.R.N.,,,,2009-02-06 00:00:00,,WARN,,,,,Lincoln Trail,,,Layoff,140 +/-,N,,,,,,2009-02-26 00:00:00,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,
,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,2009-02-02 00:00:00,,WARN,,,,,Barren River,,,Layoff,95,,,,,,,2009-03-31 00:00:00,
,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",424690,PVC production unit,,,,2009-02-02 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,60 +/-,Y,,,,,,2009-03-30 00:00:00,
,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,,WARN,,,,,Bluegrass,,,Layoff,150,N,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,
,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,2009-01-26 00:00:00,,WARN,,,,,Barren River,,,Layoff,180,,,,,,,01/30/2009 - 02/13/2009,
,,,,Circuit City,,Statewide,443112,,,,,2009-01-16 00:00:00,,WARN,,,,,Statewide,,,Closure,,,,,,,8 locations closing.,2009-03-21 00:00:00,
,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,2,Y,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,
,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,WARN,,,,,Greater Louisville,,,Layoff,150 +/-,Y,,,,,,2009-02-18 00:00:00,
,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,November,,WARN,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,80,No,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,
,,,,AK Steel Corporation,Production workers,,331111,,,,,2010-12-28 00:00:00,,WARN,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,266,Yes,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,
,,,,Aegon Insurance Group,See W.A.R.N.,,,,,,,2010-12-15 00:00:00,,WARN,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,245,,,,,,,2011-01-31 00:00:00,
,,,,"Martin-Brower, LLC",Production,,484122,,,,,2010-12-13 00:00:00,,WARN,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,Closure,88,,,,,,,2011-02-26 00:00:00,
,,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,,2010-12-01 00:00:00,,WARN,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,486,,,,,,,2011-01-29 00:00:00,
,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,2010-11-12 00:00:00,,WARN,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,80,,,,,,,01/14/2011 - 04/01/2011,
,,,,Philips Electronic North America Corp.,Production workers,,336321,,,,,2010-11-04 00:00:00,,WARN,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,Yes,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,
,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,,2010-11-02 00:00:00,,WARN,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Closure,53,No,,,,,,2010-12-31 00:00:00,
,,,,Teleservices Direct,Not specified,,561422,,,,,2010-11-02 00:00:00,,WARN,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,74 fulltime and 184 parttime,No,,,,,,2010-12-31 00:00:00,
,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,484230,,,,,2010-09-30 00:00:00,,WARN,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,195,Yes,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,
,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,424210,,,,,2010-09-21 00:00:00,,WARN,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,8,No,,,,,Variouos locations,11/21/2010 - 03/15/2011,
,,,,"Elan Home Systems, LLC",See W.A.R.N.,,811211,,,,,2010-09-17 00:00:00,,WARN,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,33,,,,,,,11/12/2010 - 05/15/2011,
,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,2121,,,,,2010-09-16 00:00:00,,WARN,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,160,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,
,,,,Fortis Plastics ,"Production Workers, Plant Management",,326199,,,,,2010-09-14 00:00:00,,WARN,,,,,Green River,"390 Community Drive Henderson, KY",,Closure,60,No,,,,,,2010-11-16 00:00:00,
,,,,PROCARENT,See W.A.R.N.,,621910,,,,,2010-08-06 00:00:00,,WARN,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,54,No,,,,,Business providers ambulance service,2010-08-06 00:00:00,
,,,,ACS Government Solutions,See W.A.R.N.,,514513,,,,,2010-07-17 00:00:00,,WARN,,,,,Statewide,See W.A.R.N.,,Closure,286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,
,,,,National Tobacco Co.,See W.A.R.N.,,312229,,,,,2010-07-16 00:00:00,,WARN,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,37,Yes,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,
,,,,"Butler America, LLC",See W.A.R.N.,,811198,,,,,2010-07-06 00:00:00,,WARN,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,18,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,
,,,,GE Energy Motors and Controls,Production Workers,,333518,,,,,2010-06-29 00:00:00,,WARN,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,88,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,
,,,Y,Red Wing Shoes,Production workers,,316219,,,,,2010-05-25 00:00:00,,WARN,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Closure,101,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,
,,,,Overhead Door Corporation,Production workers,,332321,,,,,2010-05-05 00:00:00,,WARN,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Closure,68,Yes,,,,,,07/02/2010 - 12/17/2010,
,,,,ABB,Market and Loan Planning Analyst,,334416,,,,,2010-05-03 00:00:00,,WARN,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,1,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,
,,,,CSC  ,See W.A.R.N.,,928120,,,,,2010-04-30 00:00:00,,WARN,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,61,No,,,,,,2010-07-02 00:00:00,
,,,,ACS Government Solutions,Computer Support and Administrative Staff,,514513,,,,,2010-04-26 00:00:00,,WARN,,,,,Cumberlands              Bluegrass,See W.A.R.N.,,Closure,286,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,
,,,,"Mitsuba Bardstown, Inc.",Production workers,,"335312, 336399",,,,,2010-04-09 00:00:00,,WARN,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,
,,,,CSX Transportation,Railroad Car Repairers,,551114,,,,,2010-04-06 00:00:00,,WARN,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,146,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,
