Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
Production workers,,,,,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",,,,Closure,,N,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,81,,,,2009-08-06 00:00:00,
Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,721110,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,,Closure,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,60,,,,2009-08-05 00:00:00,
Warehouse workers,,,,,,,493111,,,WARN,,Exel,,,,Closure,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,54,,,,2009-08-03 00:00:00,
Priduction workers,,,,,,,333999,,,WARN,,Clarcor Air Filtration Products,,,,Layoff,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,86,,,,2009-07-28 00:00:00,
See W.A.R.N.,,,,,See W.A.R.N.,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,83,,,,2009-07-27 00:00:00,
Accounts Receivable Specialist,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,1,,,,2009-07-24 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,83,,,,2009-07-24 00:00:00,
Design Engineer,,,,,,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,1,,,,2009-07-20 00:00:00,
Tobacco workers,,,,,,,312229,,,WARN,,National Tobacco,,,,Partial Closure,,Y,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,75,,,,2009-07-17 00:00:00,
See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,88,,,,2009-07-09 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,95,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,105,,,,2009-06-23 00:00:00,
Plastics production workers,,,,,,,3261,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,Y,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,55 +/-,,,,2009-06-16 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,,,,2009-06-01 00:00:00,
Production supervisor,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,,,,2009-06-01 00:00:00,
Priduction workers,,,,,Continuation of previous notices,,334416,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,Y,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,11,,,,2009-05-28 00:00:00,
See W.A.R.N.,,,,,,,336399,,,WARN,,Martinrea International Inc.,,,,Closure,,Y,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,262,,,,2009-05-27 00:00:00,
See W.A.R.N.,,,,,,,333120,,,WARN,,Komatsu Renam North America,,,,Closure,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,117,,,,2009-05-20 00:00:00,
Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,WARN,,"Appalachian Fuels, LLC",,,,Closure,,N,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,
Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,WARN,,"Appalachian Fuels, LLC",,,,Closure,,N,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,
See W.A.R.N.,,,,,,,3363,,,WARN,,ArvinMeritor,,,,Closure,,Y,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,158,,,,2009-05-15 00:00:00,
Telemarketers,,,,,dba Mayfield Call Center,,561422,,,WARN,,CDG Management ,,,,Closure,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,16,,,,2009-05-15 00:00:00,
See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,212312,,,WARN,,Carmeuse Lime and Stone,,,,Layoff,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,48 +/-,,,,2009-05-15 00:00:00,
Iron and steel mill workers,,,,,"dba, Ashland West Works",,331111,,,WARN,,AK Steel Corporation,,,,Layoff,,Y,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,750,,,,2009-05-13 00:00:00,
Underground coal mining occupations,,,,,,,21211,,,WARN,,Premier Elkhorn Coal Company,,,,Layoff,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,2009-05-08 00:00:00,
Bituminous coal underground mining,,,,,,,212112,,,WARN,,"CONSOL of Kentucky, Inc.",,,,Closure,,N,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,See W.A.R.N.,,,,2009-05-04 00:00:00,
Automotive parts manufacturer,,,,,,,336399,,,WARN,,"Trace Die Cast, Inc.",,,,Layoff,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,135,,,,2009-05-04 00:00:00,
Plastics production manufacturing,,,,,,,3261,,,WARN,,Wintech,,,,Layoff,,N,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,167,,,,2009-05-01 00:00:00,
See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,"S-R of Kentucky, Inc.",,,,Layoff,,N,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,194,,,,2009-04-13 00:00:00,
See W.A.R.N.,,,,,,,551114,,,WARN,,Toyota Boshoku,,,,Closure,,N,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,316 +/-,,,,2009-04-07 00:00:00,
See W.A.R.N.,,,,,,,336399,,,WARN,,Trim Masters Incorporated,,,,Layoff,,N,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,56,,,,2009-04-06 00:00:00,
Customer Service  ,,,,,,,541511,,,WARN,N,ACS Business Process Solutions',,,,Layoff,,N,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,160,,,,2009-04-06 00:00:00,
See W.A.R.N.,,,,,,,326199,,,WARN,N,Betts USA,,,,Closure,,N,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,114,,,,2009-04-03 00:00:00,
Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,WARN,N,"Noble International, LTD.",,,,Layoff,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,79,,,,2009-04-01 00:00:00,
See W.A.R.N.,,,,,,,334111,,,WARN,N,"Sun Microsystems, Inc.",,,,Layoff,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,2,,,,2009-03-31 00:00:00,
See W.A.R.N.,,,,,,,321113,,,WARN,N,Ilevel by Weyerhaeuser,,,,Closure,,N,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,165,,,,2009-03-16 00:00:00,
3rd shift,,,,,Teramsters Local Union #89,,326199,,,WARN,N,Jones Plastics & Engineering,,,,Layoff,,Y,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,1,,,,2009-03-11 00:00:00,
,,,,,,,541330,,,WARN,,Kuhlman Elctric Corporation,,,,Layoff,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,73,,,,2009-03-09 00:00:00,
,,,,,,,326220,,,WARN,N,"Ainak, Inc.",,,,Layoff,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,137,,,,2009-03-05 00:00:00,
,,,,,,,339999,,,WARN,N,Ayrshire Electronics,,,,Layoff,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,76,,,,2009-03-04 00:00:00,
,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,"Webasto Roof Systems, Inc.",,,,Closure,,N,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,57,,,,2009-02-19 00:00:00,
See W.A.R.N.,,,,,,,327215,,,WARN,,AGC,,,,Layoff,,N,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,140 +/-,,,,2009-02-06 00:00:00,
,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,
,,,,,,,561990,,,WARN,,SKF,,,,Layoff,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,95,,,,2009-02-02 00:00:00,
PVC production unit,,,,,,,424690,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,Y,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,60 +/-,,,,2009-02-02 00:00:00,
,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,GECOM Corporation,,,,Layoff,,N,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,150,,,,2009-01-29 00:00:00,
,,,,,,,331521,,,WARN,,"JL French Automotive Casting, Inc.",,,,Layoff,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,180,,,,2009-01-26 00:00:00,
,,,,,8 locations closing.,,443112,,,WARN,,Circuit City,,,,Closure,,,,Statewide,,Statewide,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,
,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,Y,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,2,,,,2009-01-12 00:00:00,
"Production, test operators, inspection and repair operators",,,,,,,811213,,,WARN,,Flextroncis - Global Services,,,,Layoff,,Y,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,150 +/-,,,,2009-01-07 00:00:00,
,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Barren River,,,01/14/2011 - 04/01/2011,,,80,,,,November,
,,,,,"Some, but not all workers are represented by a union",,331111,,,WARN,,AK Steel Corporation,,,Production workers,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,TENCO,,,2011-02-28 00:00:00,,,266,,,,2010-12-28 00:00:00,
,,,,,,,,,,WARN,,Aegon Insurance Group,,,See W.A.R.N.,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,2011-01-31 00:00:00,,,245,,,,2010-12-15 00:00:00,
,,,,,,,484122,,,WARN,,"Martin-Brower, LLC",,,Production,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,2011-02-26 00:00:00,,,88,,,,2010-12-13 00:00:00,
,,,,,,,,,,WARN,,CSC Applied Technology Group,,,See W.A.R.N.,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,2011-01-29 00:00:00,,,486,,,,2010-12-01 00:00:00,
,,,,,,,,,,WARN,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,01/14/2011 - 04/01/2011,,,80,,,,2010-11-12 00:00:00,
,,,,,"dba, Philips Lighting Company",,336321,,,WARN,,Philips Electronic North America Corp.,,,Production workers,Closure,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Bluegrass,,,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,
,,,,,,,621492,,,WARN,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,"401 Majestic Way                Cecilia, KY 42724",No,,Lincoln Trail,,,2010-12-31 00:00:00,,,53,,,,2010-11-02 00:00:00,
,,,,,,,561422,,,WARN,,Teleservices Direct,,,Not specified,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Barren River,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,
,,,,,"Some, but not all workers are represented by a union",,484230,,,WARN,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Yes,,Greater Louisville,,,2010-12-16 00:00:00,,,195,,,,2010-09-30 00:00:00,
,,,,,Variouos locations,,424210,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,Layoff,"One Riverfront Place   Newport, KY 41071-4563",No,,Statewide,,,11/21/2010 - 03/15/2011,,,8,,,,2010-09-21 00:00:00,
,,,,,,,811211,,,WARN,,"Elan Home Systems, LLC",,,See W.A.R.N.,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,11/12/2010 - 05/15/2011,,,33,,,,2010-09-17 00:00:00,
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,EKCEP,,,2010-11-15 00:00:00,,,160,,,,2010-09-16 00:00:00,
,,,,,,,326199,,,WARN,,Fortis Plastics ,,,"Production Workers, Plant Management",Closure,"390 Community Drive Henderson, KY",No,,Green River,,,2010-11-16 00:00:00,,,60,,,,2010-09-14 00:00:00,
,,,,,Business providers ambulance service,,621910,,,WARN,,PROCARENT,,,See W.A.R.N.,Closure,"925 Norht Main Street Jopkinsville, KY 42240",No,,Western Kentucky,,,2010-08-06 00:00:00,,,54,,,,2010-08-06 00:00:00,
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,WARN,,ACS Government Solutions,,,See W.A.R.N.,Closure,See W.A.R.N.,,,Statewide,,,2010-09-06 00:00:00,,,286,,,,2010-07-17 00:00:00,
,,,,,W.A.R.N. also issued on 10/31/2009,,312229,,,WARN,,National Tobacco Co.,,,See W.A.R.N.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,Greater Louisville,,,2010-09-17 00:00:00,,,37,,,,2010-07-16 00:00:00,
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,WARN,,"Butler America, LLC",,,See W.A.R.N.,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,Statewide,,,2013-08-29 00:00:00,,,18,,,,2010-07-06 00:00:00,
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,WARN,,GE Energy Motors and Controls,,,Production Workers,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,Green River,,,10/30/2010 +/-,,,88,,,,2010-06-29 00:00:00,
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,WARN,Y,Red Wing Shoes,,,Production workers,Closure,"1020 Hustonville Road       Danville, KY 40422",No,,Bluegrass,,,2010-09-20 00:00:00,,,101,,,,2010-05-25 00:00:00,
,,,,,,,332321,,,WARN,,Overhead Door Corporation,,,Production workers,Closure,"200 West 43 Street              Covington, KY 41015",Yes,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,68,,,,2010-05-05 00:00:00,
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,WARN,,ABB,,,Market and Loan Planning Analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Bluegrass,,,2010-06-30 00:00:00,,,1,,,,2010-05-03 00:00:00,
,,,,,,,928120,,,WARN,,CSC  ,,,See W.A.R.N.,Layoff,"203 Allison Boulevard           Corbin, KY 40701",No,,Cumberlands  ,,,2010-07-02 00:00:00,,,61,,,,2010-04-30 00:00:00,
,,,,,"Locations in London, Monticello and Richmond.",,514513,,,WARN,,ACS Government Solutions,,,Computer Support and Administrative Staff,Closure,See W.A.R.N.,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,286,,,,2010-04-26 00:00:00,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,WARN,,"Mitsuba Bardstown, Inc.",,,Production workers,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,WARN,,CSX Transportation,,,Railroad Car Repairers,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Yes,,TENCO,,,2010-04-13 00:00:00,,,146,,,,2010-04-06 00:00:00,
,,,,,,,445110,,,WARN,,Biggs,,,Retail Grocery Occupations,Closure,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,,,111,,,,2010-03-29 00:00:00,
,,,,,,,,,,WARN,,Regional Elite Airline Services,,,See W.A.R.N.,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,2010-05-18 00:00:00,,,839,,,,2010-03-17 00:00:00,
,,,,,,,326199,,,WARN,,Jackson Plastics,,,Production workers,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,2010-04-30 00:00:00,,,96,,,,2010-03-02 00:00:00,
,,,,,,,322211,,,WARN,,Sonoco Corrflex,,,Production workers,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,2010-03-29 00:00:00,,,72,,,,2010-02-25 00:00:00,
,,,,,,,561320,,,WARN,,TFE Logistics Group,,,See W.A.R.N.,Layoff,"3633 Wheeler Road                Augusta, GA 30909",No,,Northern Kentucky,,,2010-04-01 00:00:00,,,92,,,,2010-02-04 00:00:00,
,,,,,,,314912,,,WARN,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,02/03/2010 - 02/17/2010,,,84,,,,2010-02-03 00:00:00,
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,ArvinMeritor,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2010-04-01 00:00:00,,,6,,,,2010-01-29 00:00:00,
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,WARN,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Bluegrass,,,2010-05-03 00:00:00,,,3,,,,2010-01-22 00:00:00,
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,WARN,,Kuhlman Electric Corporation,,,Market and load planning analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Bluegrass,,,2010-05-31 00:00:00,,,1,,,,2010-01-22 00:00:00,
,,,,,,,517212,,,WARN,,"Verizon North, Inc.",,,See W.A.R.N.,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,Bluegrass,,,03/27/2010 - 04/16/2010,,,241,,,,2010-01-20 00:00:00,
