Source,Date Received,NAICS,NAICS/SIC,Company Contact,County,County: Local  Name,Notice URL,Closure or Layoff?,Region,Trade,Local Area,SIC,Projected Dates,Projected Date,County/Counties,Affected Occupation,Affected Occupations,Union,Industry,Location,NAICS Code,NEG,Company Name,Employees,Company Address,Closure/Layoff,Workforce Area,NAFTA/Trade,Congressional ,Comments,Notice Link
WARN,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,Bluegrass,,,05/03/2013 - unknown if WARN was released,
WARN,2009-02-02 00:00:00,561990,,,,,,,,,,,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,95,,Layoff,Barren River,,,,
WARN,2009-02-02 00:00:00,424690,,,,,,,,,,,2009-03-30 00:00:00,,,,PVC production unit,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),60 +/-,,Layoff,Greater Louisville,,,,
WARN,2009-01-29 00:00:00,,,,,,,,,,,,2009-03-30 00:00:00,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,150,,Layoff,Bluegrass,,,05/03/2013 - unknown if WARN was released,
WARN,2009-01-26 00:00:00,331521,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",180,,Layoff,Barren River,,,,
WARN,2009-01-16 00:00:00,443112,,,,,,,,,,,2009-03-21 00:00:00,,,,,,,Statewide,,,Circuit City,,,Closure,Statewide,,,8 locations closing.,
WARN,2009-01-12 00:00:00,,,,,,,,,,,,2009-03-09 00:00:00,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2,,Layoff,Greater Louisville,,,05/03/2013 - unknown if WARN was released,
WARN,2009-01-07 00:00:00,811213,,,,,,,,,,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,150 +/-,,Layoff,Greater Louisville,,,,
WARN,November,,,,,,,,,Y,,,01/14/2011 - 04/01/2011,,,Production workers,,No,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,
WARN,2010-12-28 00:00:00,331111,,,,,,,,,,,2011-02-28 00:00:00,,,Production workers,,Yes,,,,,AK Steel Corporation,266,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,TENCO,,,"Some, but not all workers are represented by a union",
WARN,2010-12-15 00:00:00,,,,,,,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,,,Aegon Insurance Group,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,Greater Louisville,,,,
WARN,2010-12-13 00:00:00,484122,,,,,,,,,,,2011-02-26 00:00:00,,,Production,,,,,,,"Martin-Brower, LLC",88,"4301 Campisano Drive       Louisville, KY 40218",Closure,Greater Louisville,,,,
WARN,2010-12-01 00:00:00,,,,,,,,,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,,,CSC Applied Technology Group,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,Western Kentucky,,,,
WARN,2010-11-12 00:00:00,,,,,,,,,Y,,,01/14/2011 - 04/01/2011,,,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,,,,
WARN,2010-11-04 00:00:00,336321,,,,,,,,,,,2011-02-18 00:00:00,,,Production workers,,Yes,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Closure,Bluegrass,,,"dba, Philips Lighting Company",
WARN,2010-11-02 00:00:00,621492,,,,,,,,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,,,Practice Therapeutics,53,"401 Majestic Way                Cecilia, KY 42724",Closure,Lincoln Trail,,,,
WARN,2010-11-02 00:00:00,561422,,,,,,,,,,,2010-12-31 00:00:00,,,Not specified,,No,,,,,Teleservices Direct,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Barren River,,,,
WARN,2010-09-30 00:00:00,484230,,,,,,,,,,,2010-12-16 00:00:00,,,See W.A.R.N.,,Yes,,,,,"Jack Cooper Transport Co., Inc.",195,"202 Fern Valley Road   Louisville, KY 40213",Layoff,Greater Louisville,,,"Some, but not all workers are represented by a union",
WARN,2010-09-21 00:00:00,424210,,,,,,,,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,No,,,,,"Xanodyne Pharmaceuticals, Inc.",8,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Statewide,,,Variouos locations,
WARN,2010-09-17 00:00:00,811211,,,,,,,,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,,,"Elan Home Systems, LLC",33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,Bluegrass,,,,
WARN,2010-09-16 00:00:00,2121,,,,,,,,,,,2010-11-15 00:00:00,,,See W.A.R.N.,,No,,,,,United Coal Company                                dba Sapphire Coal Company,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
WARN,2010-09-14 00:00:00,326199,,,,,,,,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,No,,,,,Fortis Plastics ,60,"390 Community Drive Henderson, KY",Closure,Green River,,,,
WARN,2010-08-06 00:00:00,621910,,,,,,,,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,No,,,,,PROCARENT,54,"925 Norht Main Street Jopkinsville, KY 42240",Closure,Western Kentucky,,,Business providers ambulance service,
WARN,2010-07-17 00:00:00,514513,,,,,,,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,,,ACS Government Solutions,286,See W.A.R.N.,Closure,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
WARN,2010-07-16 00:00:00,312229,,,,,,,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,Yes,,,,,National Tobacco Co.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,
WARN,2010-07-06 00:00:00,811198,,,,,,,,,,,2013-08-29 00:00:00,,,See W.A.R.N.,,No,,,,,"Butler America, LLC",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
WARN,2010-06-29 00:00:00,333518,,,,,,,,,,,10/30/2010 +/-,,,Production Workers,,Yes,,,,,GE Energy Motors and Controls,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
WARN,2010-05-25 00:00:00,316219,,,,,,,,Y,,,2010-09-20 00:00:00,,,Production workers,,No,,,,,Red Wing Shoes,101,"1020 Hustonville Road       Danville, KY 40422",Closure,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
WARN,2010-05-05 00:00:00,332321,,,,,,,,,,,07/02/2010 - 12/17/2010,,,Production workers,,Yes,,,,,Overhead Door Corporation,68,"200 West 43 Street              Covington, KY 41015",Closure,Northern Kentucky,,,,
WARN,2010-05-03 00:00:00,334416,,,,,,,,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,No,,,,,ABB,1,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
WARN,2010-04-30 00:00:00,928120,,,,,,,,,,,2010-07-02 00:00:00,,,See W.A.R.N.,,No,,,,,CSC  ,61,"203 Allison Boulevard           Corbin, KY 40701",Layoff,Cumberlands  ,,,,
WARN,2010-04-26 00:00:00,514513,,,,,,,,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,,,,,ACS Government Solutions,286,See W.A.R.N.,Closure,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",
WARN,2010-04-09 00:00:00,"335312, 336399",,,,,,,,,,,2010-05-28 00:00:00,,,Production workers,,,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",Layoff,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
WARN,2010-04-06 00:00:00,551114,,,,,,,,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,Yes,,,,,CSX Transportation,146,"551 South White Oak Road Russell, KY 41169-1756",Layoff,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
WARN,2010-03-29 00:00:00,445110,,,,,,,,,,,,,,Retail Grocery Occupations,,,,,,,Biggs,111,"4874 Huston Road                   Florence, KY 41042",Closure,Northern Kentucky,,,,
WARN,2010-03-17 00:00:00,,,,,,,,,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,,,Regional Elite Airline Services,839,"3336 Kenton Road                   Hebron, KY 41048",Closure,Northern Kentucky,,,,
WARN,2010-03-02 00:00:00,326199,,,,,,,,,,,2010-04-30 00:00:00,,,Production workers,,,,,,,Jackson Plastics,96,"110 Venture Court                  Nicholasville, KY 40356",Closure,Bluegrass,,,,
WARN,2010-02-25 00:00:00,322211,,,,,,,,,,,2010-03-29 00:00:00,,,Production workers,,,,,,,Sonoco Corrflex,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Northern Kentucky,,,,
WARN,2010-02-04 00:00:00,561320,,,,,,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,No,,,,,TFE Logistics Group,92,"3633 Wheeler Road                Augusta, GA 30909",Layoff,Northern Kentucky,,,,
WARN,2010-02-03 00:00:00,314912,,,,,,,,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,,,,"Patriot Industries, Inc.",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,Cumberlands,,,,
WARN,2010-01-29 00:00:00,,,,,,,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
WARN,2010-01-22 00:00:00,334416,,,,,,,,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,Yes,,,,,Kuhlman Electric Corporation,3,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
WARN,2010-01-22 00:00:00,334416,,,,,,,,,,,2010-05-31 00:00:00,,,Market and load planning analyst,,Yes,,,,,Kuhlman Electric Corporation,1,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
WARN,2010-01-20 00:00:00,517212,,,,,,,,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,Yes,,,,,"Verizon North, Inc.",241,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,Bluegrass,,,,
WARN,2010-01-11 00:00:00,423730,,,,,,,,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Modine Manufacturing Company,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Bluegrass,,,,
WARN,2010-01-11 00:00:00,423730,,,,,,,,,,,2010-01-08 00:00:00,,,Order Entry Planner,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,
WARN,2010-01-08 00:00:00,,,,,,,,,,,,03/12/2010 - 04/15/2010,,,Management and Professional,,No,,,,,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,,,Continuation of planned phase-out of operations.,
WARN,2010-01-05 00:00:00,481112,,,,,,,,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,,,ASTAR Air Cargo,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,Northern Kentucky,,,Phased furloughs.,
WARN,2010-01-02 00:00:00,483211,,,,,,,,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,No,,,,,"Western Kentucky Navigation, Inc.",161,"631 Marine Way                       Paducah, KY 42003",Closure,Western Kentucky,,,,
WARN,2011-12-28 00:00:00,561320,,,,,,,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,No,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,EKCEP,,,See W.A.R.N.,
WARN,2011-12-19 00:00:00,337110,,,,,,,,,,,2012-04-30 00:00:00,,,Production workers,,No,,,,,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",Closure,EKCEP,,,,
WARN,2011-12-06 00:00:00,,,,,,,,,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,No,,,,,"US Foods, Inc.",148,"1350 North 10th Street                     Paducah, KY 42001",Closure,Western Kentucky,,,,
WARN,2011-11-21 00:00:00,562910,,,,,,,,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",95,"761 Veterans Avenue  Kevil, KY 42053",Layoff,Western Kentucky,,,,
WARN,2011-11-16 00:00:00,326199,,,,,,,,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,No,,,,,Berry Plastics Corporation,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",Closure,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,
WARN,2011-10-20 00:00:00,"331222, 332618",,,,,,,,,,,2011-12-19 00:00:00,,,See W.A.R.N.,,No,,,,,Leggett & Platt,68,"220 Stephens Drive      Nicholasville, KY 40340",Closure,Bluegrass,,,,
WARN,2011-09-19 00:00:00,332111,,,,,,,,,,,,,,See W.A.R.N.,,No,,,,,Emerson Power Transmission Solutions,76,See W.A.R.N.,Layoff,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",
WARN,2011-09-13 00:00:00,561422,,,,,,,,,,,2011-10-31 00:00:00,,,Customer service agents,,,,,,,"Skyes Enterprises, Incorporated",28,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,05/08/2013: Unknown if WARN was released.,
WARN,2011-09-12 00:00:00,334418,,,,,,,,,,,,,,See W.A.R.N.,,No,,,,,"Flextronics Americas, LLC",83,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,Greater Louisville,,,,
WARN,2011-08-29 00:00:00,623110,,,,,,,,,,,2011-10-29 00:00:00,,,See W.A.R.N.,,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,
WARN,2011-08-29 00:00:00,561621,,,,,,,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,No,,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,Greater Louisville,,,See W.A.R.N.,
WARN,2011-08-02 00:00:00,561422,,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,No,,,,,Sykes Enterprises,157,"101 Sykes Boulevard    Chavies, KY ",Layoff,EKCEP,,,,
WARN,2011-07-06 00:00:00,,,,,,,,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,,No,,,,,CSC Applied Technology Group               Contract Field Teams,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,Western Kentucky,,,,
WARN,2011-06-28 00:00:00,,,,,,,,,,,,2011-08-26 00:00:00,,,See W.A.R.N.,,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,"16 East Eleventh Street                                 Newport, KY 41071",Closure,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",
WARN,2011-06-27 00:00:00,336399,,,,,,,,,,,2011-08-26 00:00:00,,,Production workers,,No,,,,,"Trim Masters, Inc.",134,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,Bluegrass,,,,
WARN,2011-06-03 00:00:00,517911,,,,,,,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,,No,,,,,"Flextronics Americas, LLC",6,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,Statewide,,,Doing work in Verizon Wireless Locations,
WARN,2011-06-02 00:00:00,561422,,,,,,,,,,,2011-07-31 00:00:00,,,See W.A.R.N.,,No,,,,,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,Green River,,,Revised W.A.R.N. to extend layoff dates,
WARN,2011-05-10 00:00:00,452112,,,,,,,,,,,2011-08-14 00:00:00,,,See W.A.R.N.,,,,,,,Kmart Store #4830,75 +/-,"8040 Burlington Pike    Florence, KY 41042",Closure,Northern Kentucky,,,,
WARN,2011-04-29 00:00:00,33392,,,,,,,,,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,,No,,,,,Dematic Corporation,78,"2100 Litton Lane             Hebron, KY 41048",Closure,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
WARN,2011-04-28 00:00:00,561422,,,,,,,,,,,2011-06-30 00:00:00,,,See W.A.R.N.,,No,,,,,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,Green River,,,,
WARN,2011-04-28 00:00:00,561422,,,,,,,,,,,2011-06-10 00:00:00,,,See W.A.R.N.,,No,,,,,"Skyes Enterprises, Incorporated",76,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,Green River,,,See W.A.R.N.,
WARN,2011-04-21 00:00:00,522320,,,,,,,,,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,,No,,,,,First Data Technologies/First Data Merchant Service,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",Layoff,Greater Louisville,,,,
WARN,2011-04-21 00:00:00,336322,,,,,,,,Yes,,,2011-04-25 00:00:00,,,See W.A.R.N.,,No,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,"687 industrial Drive      Edmonton, KY 42129",Layoff,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
WARN,2011-04-12 00:00:00,562910,,,,,,,,,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",325,"761 Veterans Avenue  Kevil, KY 42053",Layoff,Western Kentucky,,,See W.A.R.N.,
WARN,2011-03-30 00:00:00,561422,,,,,,,,,,,2011-05-31 00:00:00,,,See W.A.R.N.,,No,,,,,Sykes Enterprises,76,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,Green River,,,,
WARN,2011-02-28 00:00:00,323110,,,,,,,,,,,2011-04-26 00:00:00,,,Production workers,,Yes,,,,,Multi Packaging Solutions,69,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,Greater Louisville,,,See W.A.R.N.,
WARN,2011-02-17 00:00:00,336311,,,,,,,,Yes,,,2011-09-30 00:00:00,,,See W.A.R.N.,,Yes,,,,,"Mahle Engine Components USA, Inc.",93,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,Barren River,,,See W.A.R.N.,
WARN,2011-02-15 00:00:00,561422,,,,,,,,,,,2011-04-16 00:00:00,,,See W.A.R.N.,,No,,,,,"Sykes Enterprises, Inc.",100,"6201 Preston Highway        Louisville, KY ",Layoff,Greater Louisville,,,See W.A.R.N.,
WARN,2011-02-08 00:00:00,33392,,,,,,,,,,,2011-04-19 00:00:00,,,See W.A.R.N.,,No,,,,,Dematic Corporation,90 +/-,"2100 Litton Lane             Hebron, KY 41048",Closure,Northern Kentucky,,,Consolidation of operations at Michigan facility,
WARN,2011-02-03 00:00:00,,,,,,,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,No,,,,,Hewlett-Packard,195,See W.A.R.N.,Layoff,Bluegrass,,,,
WARN,2011-01-14 00:00:00,238140,,,,,,,,,,,2011-04-01 00:00:00,,,"Bricklayers, laborers, management",,No,,,,,Fosbel Ceramic Technologies,64,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,TENCO,,,See W.A.R.N.,
WARN,2012-12-26 00:00:00,322221,,,,,,,,,,,See WARN,,,,See WARN,N,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,"111100 HWY 7 South                   Kite, Kentucky",Closure,EKCEP,,,SEE WARN,
WARN,2012-12-11 00:00:00,551114,,,,,,,,,,,2013-02-09 00:00:00,,,,See WARN,N,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,TENCO,,,N/A,
WARN,2012-12-07 00:00:00,326199,,,,,,,,,,,"02/04/2013, +14 days after",,,,See WARN,Y,,,,,"Johnson Controls Interior Mfg., US, LLC",392,"8161 National Turnpike              Louisville, Kentucky",Closure,Greater Louisville,,,SEE WARN,
WARN,2012-12-06 00:00:00,212111,,,,,,,,N,,,2013-02-04 00:00:00,,,,Unknown,N,,,,,"Oxford Resource Partners - Kentucky, LLC",35,See WARN ,Closure,Western Kentucky,,,,
WARN,2012-12-06 00:00:00,212111,,,,,,,,N,,,2012-02-04 00:00:00,,,,,N,,,,,"Oxford Resource Partners - Kentucky, LLC",35,See WARN ,Closure,Western Kentucky,,,,
WARN,2012-11-29 00:00:00,321911,,,,,,,,,,,"45 days, ending 01/28/2013",,,,See WARN,N,,,,,Masonite Corporation,72,"801 Commerce Circle                Shelbyville, Kentucky",Closure,Greater Louisville,,,N/A,
WARN,2012-11-01 00:00:00,212111,,,,,,,,,,,12/31/2012 - 01/14/2013,,,,Not Specified,N,,,,,"Patriot Coal Company, L.P.",88,"19070 HWY 1078 South         Henderson, Kentucky",Closure,Green River,,,SEE WARN,
WARN,2012-10-29 00:00:00,336340,,,,,,,,,,,12/28/2012 +/- to ?,,,,Production Workers,N,,,,,"Brake Parts Inc., LLC",75,"101 Industrial Park Drive                           Stanford, Kentucky",Layoff,Bluegrass,,,SEE WARN,
WARN,2012-10-29 00:00:00,316219,,,,,,,,,,,2012-12-31 00:00:00,,,,See WARN,N,,,,,Redwing Shoe Company,68,"1020 Hustonville Road       Danville, Kentucky",Closure,Bluegrass,,,Company had certified petition. Expired 04/28/2012,
WARN,2012-10-29 00:00:00,212111,,,,,,,,N/A,,,"12/28/2012, or with 2 weeks after.",,,,See WARN,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,86,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Closure,EKCEP,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",
