Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
Komatsu Renam North America,,,,,,2009-05-20 00:00:00,,,,,Closure,,,333120,WARN,,,117,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,09/30/09 +/-,,
"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,Closure,,,213113,WARN,,,,,,,N,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,Closure,,,213113,WARN,,,,,,,N,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,2009-05-19 00:00:00,,
ArvinMeritor,,,,,,2009-05-15 00:00:00,,,,,Closure,,,3363,WARN,,,158,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-07-31 00:00:00,,
CDG Management ,,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,Closure,,,561422,WARN,,,16,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,2009-05-29 00:00:00,,
Carmeuse Lime and Stone,,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,Layoff,,,212312,WARN,,,48 +/-,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,2009-05-08 00:00:00,,
AK Steel Corporation,,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,Layoff,,,331111,WARN,,,750,,,,Y,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,
Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,,,,,Layoff,,,21211,WARN,,,58,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,
"CONSOL of Kentucky, Inc.",,,,,,2009-05-04 00:00:00,,,,,Closure,,,212112,WARN,,,See W.A.R.N.,,,,N,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,2009-07-01 00:00:00,,
"Trace Die Cast, Inc.",,,,,,2009-05-04 00:00:00,,,,,Layoff,,,336399,WARN,,,135,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,2009-05-11 00:00:00,,
Wintech,,,,,,2009-05-01 00:00:00,,,,,Layoff,,,3261,WARN,,,167,,,,N,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,
"S-R of Kentucky, Inc.",,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,WARN,,,194,,,,N,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,05/25/2009 - 06/30/2009,,
Toyota Boshoku,,,,,,2009-04-07 00:00:00,,,,,Closure,,,551114,WARN,,,316 +/-,,,,N,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,2009-07-03 00:00:00,,
Trim Masters Incorporated,,,,,,2009-04-06 00:00:00,,,,,Layoff,,,336399,WARN,,,56,,,,N,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,2009-06-05 00:00:00,,
ACS Business Process Solutions',,,,N,,2009-04-06 00:00:00,,,,,Layoff,,,541511,WARN,,,160,,,,N,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,2009-06-01 00:00:00,,
Betts USA,,,,N,,2009-04-03 00:00:00,,,,,Closure,,,326199,WARN,,,114,,,,N,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,04/01/2009 - 09/30/2009,,
"Noble International, LTD.",,,,N,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,336399,WARN,,,79,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,2009-05-29 00:00:00,,
"Sun Microsystems, Inc.",,,,N,,2009-03-31 00:00:00,,,,,Layoff,,,334111,WARN,,,2,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,05/30/2009 - 06/13/2009,,
Ilevel by Weyerhaeuser,,,,N,,2009-03-16 00:00:00,,,,,Closure,,,321113,WARN,,,165,,,,N,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,2009-05-01 00:00:00,,
Jones Plastics & Engineering,,,,N,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,Layoff,,,326199,WARN,,,1,,,,Y,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,2009-03-29 00:00:00,,
Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,,,,,Layoff,,,541330,WARN,,,73,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,
"Ainak, Inc.",,,,N,,2009-03-05 00:00:00,,,,,Layoff,,,326220,WARN,,,137,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,
Ayrshire Electronics,,,,N,,2009-03-04 00:00:00,,,,,Layoff,,,339999,WARN,,,76,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,
"Webasto Roof Systems, Inc.",,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,Closure,,,,WARN,,,57,,,,N,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,
AGC,,,,,,2009-02-06 00:00:00,,,,,Layoff,,,327215,WARN,,,140 +/-,,,,N,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,2009-02-26 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,WARN,,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,
SKF,,,,,,2009-02-02 00:00:00,,,,,Layoff,,,561990,WARN,,,95,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,,,2009-02-02 00:00:00,,,,,Layoff,,,424690,WARN,,,60 +/-,,,,Y,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,2009-03-30 00:00:00,,
GECOM Corporation,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,WARN,,,150,,,,N,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,
"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,,,,,Layoff,,,331521,WARN,,,180,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,
Circuit City,,,,,,2009-01-16 00:00:00,8 locations closing.,,,,Closure,,,443112,WARN,,,,,,,,Statewide,,Statewide,,,,2009-03-21 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,WARN,,,2,,,,Y,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,
Flextroncis - Global Services,,,,,,2009-01-07 00:00:00,,,,,Layoff,,,811213,WARN,,,150 +/-,,,,Y,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,November,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,80,,,,No,Barren River,,,,,,01/14/2011 - 04/01/2011,,Production workers
AK Steel Corporation,,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,WARN,,,266,,,,Yes,TENCO,,,,,,2011-02-28 00:00:00,,Production workers
Aegon Insurance Group,,,,,,2010-12-15 00:00:00,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,245,,,,,Greater Louisville,,,,,,2011-01-31 00:00:00,,See W.A.R.N.
"Martin-Brower, LLC",,,,,,2010-12-13 00:00:00,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,484122,WARN,,,88,,,,,Greater Louisville,,,,,,2011-02-26 00:00:00,,Production
CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,486,,,,,Western Kentucky,,,,,,2011-01-29 00:00:00,,See W.A.R.N.
"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,2010-11-12 00:00:00,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,80,,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,,Production workers
Philips Electronic North America Corp.,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,336321,WARN,,,,,,,Yes,Bluegrass,,,,,,2011-02-18 00:00:00,,Production workers
Practice Therapeutics,,,,,,2010-11-02 00:00:00,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,621492,WARN,,,53,,,,No,Lincoln Trail,,,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director"
Teleservices Direct,,,,,,2010-11-02 00:00:00,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,WARN,,,74 fulltime and 184 parttime,,,,No,Barren River,,,,,,2010-12-31 00:00:00,,Not specified
"Jack Cooper Transport Co., Inc.",,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,484230,WARN,,,195,,,,Yes,Greater Louisville,,,,,,2010-12-16 00:00:00,,See W.A.R.N.
"Xanodyne Pharmaceuticals, Inc.",,,,,,2010-09-21 00:00:00,Variouos locations,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,424210,WARN,,,8,,,,No,Statewide,,,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales
"Elan Home Systems, LLC",,,,,,2010-09-17 00:00:00,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,WARN,,,33,,,,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.
United Coal Company                                dba Sapphire Coal Company,,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,WARN,,,160,,,,No,EKCEP,,,,,,2010-11-15 00:00:00,,See W.A.R.N.
Fortis Plastics ,,,,,,2010-09-14 00:00:00,,,,,Closure,"390 Community Drive Henderson, KY",,326199,WARN,,,60,,,,No,Green River,,,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management"
PROCARENT,,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,621910,WARN,,,54,,,,No,Western Kentucky,,,,,,2010-08-06 00:00:00,,See W.A.R.N.
ACS Government Solutions,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,See W.A.R.N.,,514513,WARN,,,286,,,,,Statewide,,,,,,2010-09-06 00:00:00,,See W.A.R.N.
National Tobacco Co.,,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,WARN,,,37,,,,Yes,Greater Louisville,,,,,,2010-09-17 00:00:00,,See W.A.R.N.
"Butler America, LLC",,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,WARN,,,18,,,,No,Statewide,,,,,,2013-08-29 00:00:00,,See W.A.R.N.
GE Energy Motors and Controls,,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,WARN,,,88,,,,Yes,Green River,,,,,,10/30/2010 +/-,,Production Workers
Red Wing Shoes,,,,Y,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,316219,WARN,,,101,,,,No,Bluegrass,,,,,,2010-09-20 00:00:00,,Production workers
Overhead Door Corporation,,,,,,2010-05-05 00:00:00,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,332321,WARN,,,68,,,,Yes,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,Production workers
ABB,,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,,,1,,,,No,Bluegrass,,,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst
CSC  ,,,,,,2010-04-30 00:00:00,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,928120,WARN,,,61,,,,No,Cumberlands  ,,,,,,2010-07-02 00:00:00,,See W.A.R.N.
ACS Government Solutions,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,Closure,See W.A.R.N.,,514513,WARN,,,286,,,,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff
"Mitsuba Bardstown, Inc.",,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",WARN,,,,,,,,Lincoln Trail,,,,,,2010-05-28 00:00:00,,Production workers
CSX Transportation,,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,551114,WARN,,,146,,,,Yes,TENCO,,,,,,2010-04-13 00:00:00,,Railroad Car Repairers
Biggs,,,,,,2010-03-29 00:00:00,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,445110,WARN,,,111,,,,,Northern Kentucky,,,,,,,,Retail Grocery Occupations
Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,839,,,,,Northern Kentucky,,,,,,2010-05-18 00:00:00,,See W.A.R.N.
Jackson Plastics,,,,,,2010-03-02 00:00:00,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,326199,WARN,,,96,,,,,Bluegrass,,,,,,2010-04-30 00:00:00,,Production workers
Sonoco Corrflex,,,,,,2010-02-25 00:00:00,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,WARN,,,72,,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,Production workers
TFE Logistics Group,,,,,,2010-02-04 00:00:00,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,561320,WARN,,,92,,,,No,Northern Kentucky,,,,,,2010-04-01 00:00:00,,See W.A.R.N.
"Patriot Industries, Inc.",,,,,,2010-02-03 00:00:00,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,WARN,,,84,,,,,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors"
ArvinMeritor,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,6,,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,See W.A.R.N.
Kuhlman Electric Corporation,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,,,3,,,,Yes,Bluegrass,,,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power
Kuhlman Electric Corporation,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,,,1,,,,Yes,Bluegrass,,,,,,2010-05-31 00:00:00,,Market and load planning analyst
"Verizon North, Inc.",,,,,,2010-01-20 00:00:00,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,WARN,,,241,,,,Yes,Bluegrass,,,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.
Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,,,50,,,,,Bluegrass,,,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer"
Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,,,Reduction from 13 to 1,,,,,Bluegrass,,,,,,2010-01-08 00:00:00,,Order Entry Planner
ArvinMeritor,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,6,,,,No,Northern Kentucky,,,,,,03/12/2010 - 04/15/2010,,Management and Professional
ASTAR Air Cargo,,,,,,2010-01-05 00:00:00,Phased furloughs.,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,WARN,,,303,,,,Yes,Northern Kentucky,,,,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer"
"Western Kentucky Navigation, Inc.",,,,,,2010-01-02 00:00:00,,,,,Closure,"631 Marine Way                       Paducah, KY 42003",,483211,WARN,,,161,,,,No,Western Kentucky,,,,,,2010-03-06 00:00:00,,Barge workers and administrative support
CSC,,,,,,2011-12-28 00:00:00,See W.A.R.N.,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,561320,WARN,,,,,,,No,EKCEP,,,,,,2012-02-29 00:00:00,,See W.A.R.N.
American Woodmark Corporation,,,,,,2011-12-19 00:00:00,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,337110,WARN,,,157,,,,No,EKCEP,,,,,,2012-04-30 00:00:00,,Production workers
"US Foods, Inc.",,,,,,2011-12-06 00:00:00,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,148,,,,No,Western Kentucky,,,,,,02/03/2012 - 07/13/2012,,See W.A.R.N.
"LATA Evironmental Services of Kentucky, LLC",,,,,,2011-11-21 00:00:00,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,562910,WARN,,,95,,,,Yes,Western Kentucky,,,,,,01/20/2012 - 06/30/2012,,See W.A.R.N.
Berry Plastics Corporation,,,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,326199,WARN,,,124 +/-,,,,No,Western Kentucky,,,,,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees"
Leggett & Platt,,,,,,2011-10-20 00:00:00,,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",WARN,,,68,,,,No,Bluegrass,,,,,,2011-12-19 00:00:00,,See W.A.R.N.
Emerson Power Transmission Solutions,,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,See W.A.R.N.,,332111,WARN,,,76,,,,No,TENCO,,,,,,,,See W.A.R.N.
"Skyes Enterprises, Incorporated",,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,561422,WARN,,,28,,,,,,,,,,,2011-10-31 00:00:00,,Customer service agents
"Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,WARN,,,83,,,,No,Greater Louisville,,,,,,,,See W.A.R.N.
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,WARN,,,92,,,,No,Northern Kentucky,,,,,,2011-10-29 00:00:00,,See W.A.R.N.
"Video Monitoring Services of America, LP",,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,WARN,,,,,,,No,Greater Louisville,,,,,,2011-08-29 00:00:00,,See W.A.R.N.
Sykes Enterprises,,,,,,2011-08-02 00:00:00,,,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,561422,WARN,,,157,,,,No,EKCEP,,,,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.
CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,107,,,,No,Western Kentucky,,,,,,2011-08-31 00:00:00,,See W.A.R.N.
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,108,,,,Yes,Northern Kentucky,,,,,,2011-08-26 00:00:00,,See W.A.R.N.
"Trim Masters, Inc.",,,,,,2011-06-27 00:00:00,,,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,WARN,,,134,,,,No,Bluegrass,,,,,,2011-08-26 00:00:00,,Production workers
