Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
Layoff,,Y,33261,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,,,,WARN,,GRADD,,,2009-08-07 00:00:00,Production workers
Closure,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,81,,,,,WARN,,Cumberlands,,,2009-08-06 00:00:00,Production workers
Closure,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,,,,60,,,,,WARN,,Greater Louisville,,,2009-08-05 00:00:00,Hospitality industry workers
Closure,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Exel,,,,,,,,,,,54,,,,,WARN,,Northern Kentucky,,,2009-08-03 00:00:00,Warehouse workers
Layoff,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,,,,,,86,,,,,WARN,,Cumberlands,,,2009-07-28 00:00:00,Priduction workers
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,ArvinMeritor,,,,,,See W.A.R.N.,,,,,83,,,,,WARN,,Northern Kentucky,,,2009-07-27 00:00:00,See W.A.R.N.
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-07-24 00:00:00,Accounts Receivable Specialist
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,83,,,,,WARN,,Northern Kentucky,,,2009-07-24 00:00:00,See W.A.R.N.
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,1,,,,,WARN,,Bluegrass,,,2009-07-20 00:00:00,Design Engineer
Partial Closure,,Y,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,National Tobacco,,,,,,,,,,,75,,,,,WARN,,Greater Louisville,,,2009-07-17 00:00:00,Tobacco workers
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,,88,,,,,WARN,,Northern Kentucky,,,2009-07-09 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,ArvinMeritor,,,,,,,,,,,95,,,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,,,,88,,,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,,,,88,,,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,,,,WARN,,Northern Kentucky,,,2009-06-23 00:00:00,See W.A.R.N.
Layoff,,Y,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,55 +/-,,,,,WARN,,Greater Louisville,,,2009-06-16 00:00:00,Plastics production workers
Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,1,,,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,See W.A.R.N.
Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,1,,,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,Production supervisor
Layoff,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,,,,,11,,,,,WARN,,Bluegrass,,,2009-05-28 00:00:00,Priduction workers
Closure,,Y,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,,,,,,262,,,,,WARN,,Greater Louisville,,,2009-05-27 00:00:00,See W.A.R.N.
Closure,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Komatsu Renam North America,,,,,,,,,,,117,,,,,WARN,,Bluegrass,,,2009-05-20 00:00:00,See W.A.R.N.
Closure,,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,WARN,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities
Closure,,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,WARN,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities
Closure,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,,158,,,,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.
Closure,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,CDG Management ,,,,,,dba Mayfield Call Center,,,,,16,,,,,WARN,,West Kentucky,,,2009-05-15 00:00:00,Telemarketers
Layoff,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,,,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.
Layoff,,Y,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,,"dba, Ashland West Works",,,,,750,,,,,WARN,,TENCO,,,2009-05-13 00:00:00,Iron and steel mill workers
Layoff,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,,,,,58,,,,,WARN,,EKCEP,,,2009-05-08 00:00:00,Underground coal mining occupations
Closure,,N,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,,,,,See W.A.R.N.,,,,,WARN,,EKCEP,,,2009-05-04 00:00:00,Bituminous coal underground mining
Layoff,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,,,,,,135,,,,,WARN,,Barren River,,,2009-05-04 00:00:00,Automotive parts manufacturer
Layoff,,N,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Wintech,,,,,,,,,,,167,,,,,WARN,,Bluegrass,,,2009-05-01 00:00:00,Plastics production manufacturing
Layoff,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,194,,,,,WARN,,Barren River,,,2009-04-13 00:00:00,See W.A.R.N.
Closure,,N,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Toyota Boshoku,,,,,,,,,,,316 +/-,,,,,WARN,,Lincoln Trail,,,2009-04-07 00:00:00,See W.A.R.N.
Layoff,,N,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,,,,,,56,,,,,WARN,,Bluegrass,,,2009-04-06 00:00:00,See W.A.R.N.
Layoff,,N,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,,,,,,,160,,,,N,WARN,,Bluegrass,,,2009-04-06 00:00:00,Customer Service  
Closure,,N,326199,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Betts USA,,,,,,,,,,,114,,,,N,WARN,,Northern Kentucky,,,2009-04-03 00:00:00,See W.A.R.N.
Layoff,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,,,N,WARN,,Greater Louisville,,,2009-04-01 00:00:00,Labor production and salaried admin.
Layoff,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,,,,,,2,,,,N,WARN,,Greater Louisville,,,2009-03-31 00:00:00,See W.A.R.N.
Closure,,N,321113,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,,,,,,,165,,,,N,WARN,,EKCEP,,,2009-03-16 00:00:00,See W.A.R.N.
Layoff,,Y,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,,Teramsters Local Union #89,,,,,1,,,,N,WARN,,Greater Louisville,,,2009-03-11 00:00:00,3rd shift
Layoff,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,73,,,,,WARN,,Bluegrass,,,2009-03-09 00:00:00,
Layoff,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,,,,137,,,,N,WARN,,Bluegrass,,,2009-03-05 00:00:00,
Layoff,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,,,,76,,,,N,WARN,,EKCEP,,,2009-03-04 00:00:00,
Closure,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,57,,,,,WARN,,West Kentucky,,,2009-02-19 00:00:00,
Layoff,,N,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,AGC,,,,,,,,,,,140 +/-,,,,,WARN,,Lincoln Trail,,,2009-02-06 00:00:00,See W.A.R.N.
Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,,Bluegrass,,,2009-02-04 00:00:00,
Layoff,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,SKF,,,,,,,,,,,95,,,,,WARN,,Barren River,,,2009-02-02 00:00:00,
Layoff,,Y,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,60 +/-,,,,,WARN,,Greater Louisville,,,2009-02-02 00:00:00,PVC production unit
Layoff,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,,150,,,,,WARN,,Bluegrass,,,2009-01-29 00:00:00,
Layoff,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,,,180,,,,,WARN,,Barren River,,,2009-01-26 00:00:00,
Closure,,,443112,,,Statewide,,2009-03-21 00:00:00,Circuit City,,,,,,8 locations closing.,,,,,,,,,,WARN,,Statewide,,,2009-01-16 00:00:00,
Layoff,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,2,,,,,WARN,,Greater Louisville,,,2009-01-12 00:00:00,
Layoff,,Y,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,,,,,,150 +/-,,,,,WARN,,Greater Louisville,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators"
Closure,,No,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,80,,,,Y,WARN,,Barren River,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",November,
Closure,,Yes,331111,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",,,,,266,,,,,WARN,,TENCO,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,
Closure,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,,,245,,,,,WARN,,Greater Louisville,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,
Closure,,,484122,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,,,,,88,,,,,WARN,,Greater Louisville,Production,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,
Layoff,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,,,486,,,,,WARN,,Western Kentucky,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,
Closure,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,80,,,,Y,WARN,,Barren River,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,
Closure,,Yes,336321,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,,,,,,,,WARN,,Bluegrass,Production workers,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,
Closure,,No,621492,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,,,,,,,53,,,,,WARN,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,
Closure,,No,561422,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,,,,,,,,74 fulltime and 184 parttime,,,,,WARN,,Barren River,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,
Layoff,,Yes,484230,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",,,,,195,,,,,WARN,,Greater Louisville,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,
Layoff,,No,424210,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,,,,,8,,,,,WARN,,Statewide,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,
Layoff,,,811211,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,,,,,33,,,,,WARN,,Bluegrass,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,
Closure,,No,2121,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,,,,WARN,,EKCEP,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,
Closure,,No,326199,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,,,,,,,60,,,,,WARN,,Green River,"Production Workers, Plant Management","390 Community Drive Henderson, KY",2010-09-14 00:00:00,
Closure,,No,621910,,,,,2010-08-06 00:00:00,PROCARENT,,,,,,Business providers ambulance service,,,,,54,,,,,WARN,,Western Kentucky,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,
Closure,,,514513,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,,,,WARN,,Statewide,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,
Closure,,Yes,312229,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,37,,,,,WARN,,Greater Louisville,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,
Layoff,,No,811198,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,,,,WARN,,Statewide,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,
Closure,,Yes,333518,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,,,,WARN,,Green River,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,
Closure,,No,316219,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,,,,Y,WARN,,Bluegrass,Production workers,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,
Closure,,Yes,332321,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,,,,,,68,,,,,WARN,,Northern Kentucky,Production workers,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,
Layoff,,No,334416,,,,,2010-06-30 00:00:00,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,,,,WARN,,Bluegrass,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,
Layoff,,No,928120,,,,,2010-07-02 00:00:00,CSC  ,,,,,,,,,,,61,,,,,WARN,,Cumberlands  ,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,
Closure,,,514513,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,,,,286,,,,,WARN,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,See W.A.R.N.,2010-04-26 00:00:00,
Layoff,,,"335312, 336399",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,WARN,,Lincoln Trail,Production workers,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,
Layoff,,Yes,551114,,,,,2010-04-13 00:00:00,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,,,,WARN,,TENCO,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,
Closure,,,445110,,,,,,Biggs,,,,,,,,,,,111,,,,,WARN,,Northern Kentucky,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,
Closure,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,,,839,,,,,WARN,,Northern Kentucky,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,
Closure,,,326199,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,,,,,96,,,,,WARN,,Bluegrass,Production workers,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,
Layoff,,,322211,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,,,,,72,,,,,WARN,,Northern Kentucky,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,
Layoff,,No,561320,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,,,,,,,92,,,,,WARN,,Northern Kentucky,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,
Layoff,,,314912,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,,,,,84,,,,,WARN,,Cumberlands,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,
Closure,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,,,,WARN,,Northern Kentucky,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,
Layoff,,Yes,334416,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,,,,,WARN,,Bluegrass,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,
Layoff,,Yes,334416,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,,,,,WARN,,Bluegrass,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,
