Notice URL,Date Received,Comments,County: Local  Name,Location,Affected Occupations,Union,Notice Link,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,NEG,Closure/Layoff,Company Contact,NAFTA/Trade,Workforce Area,Local Area,Company Address,Projected Date,Trade,Employees,NAICS/SIC,Region,Congressional ,County/Counties,SIC,NAICS Code,County,Industry,Affected Occupation
,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",326220,WARN,,Layoff,,,Bluegrass,,,,N,137,,,,,,,,,
,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,Ayrshire Electronics,339999,WARN,,Layoff,,,EKCEP,,,,N,76,,,,,,,,,
,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,N,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,WARN,,Closure,,,West Kentucky,,,,,57,,,,,,,,,
,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,N,,2009-02-26 00:00:00,,AGC,327215,WARN,,Layoff,,,Lincoln Trail,,,,,140 +/-,,,,,,,,,
,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,Layoff,,,Bluegrass,,,,,,,,,,,,,,
,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,SKF,561990,WARN,,Layoff,,,Barren River,,,,,95,,,,,,,,,
,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Y,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),424690,WARN,,Layoff,,,Greater Louisville,,,,,60 +/-,,,,,,,,,
,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,2009-03-30 00:00:00,,GECOM Corporation,,WARN,,Layoff,,,Bluegrass,,,,,150,,,,,,,,,
,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",331521,WARN,,Layoff,,,Barren River,,,,,180,,,,,,,,,
,2009-01-16 00:00:00,8 locations closing.,,Statewide,,,,2009-03-21 00:00:00,,Circuit City,443112,WARN,,Closure,,,Statewide,,,,,,,,,,,,,,
,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,WARN,,Layoff,,,Greater Louisville,,,,,2,,,,,,,,,
,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Y,,2009-02-18 00:00:00,,Flextroncis - Global Services,811213,WARN,,Layoff,,,Greater Louisville,,,,,150 +/-,,,,,,,,,
,November,Closure of New Model Development Center; layoffs in three phases.,,,,No,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,Closure,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,,,,,Production workers
,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,Yes,,2011-02-28 00:00:00,,AK Steel Corporation,331111,WARN,,Closure,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,,,,,Production workers
,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,WARN,,Closure,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,,,See W.A.R.N.
,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",484122,WARN,,Closure,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,,,,Production
,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,WARN,,Layoff,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,,,See W.A.R.N.
,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,Closure,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,,,,,Production workers
,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,Yes,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,336321,WARN,,Closure,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,Production workers
,2010-11-02 00:00:00,,,,,No,,2010-12-31 00:00:00,,Practice Therapeutics,621492,WARN,,Closure,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,2010-11-02 00:00:00,,,,,No,,2010-12-31 00:00:00,,Teleservices Direct,561422,WARN,,Closure,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,,,,,Not specified
,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,Yes,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",484230,WARN,,Layoff,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,,,,,See W.A.R.N.
,2010-09-21 00:00:00,Variouos locations,,,,No,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",424210,WARN,,Layoff,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,,,,,Pharmaceutical sales
,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",811211,WARN,,Layoff,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,,,,See W.A.R.N.
,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2121,WARN,,Closure,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,,,,,See W.A.R.N.
,2010-09-14 00:00:00,,,,,No,,2010-11-16 00:00:00,,Fortis Plastics ,326199,WARN,,Closure,,,Green River,,"390 Community Drive Henderson, KY",,,60,,,,,,,,,"Production Workers, Plant Management"
,2010-08-06 00:00:00,Business providers ambulance service,,,,No,,2010-08-06 00:00:00,,PROCARENT,621910,WARN,,Closure,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,,,,,See W.A.R.N.
,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,ACS Government Solutions,514513,WARN,,Closure,,,Statewide,,See W.A.R.N.,,,286,,,,,,,,,See W.A.R.N.
,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,Yes,,2010-09-17 00:00:00,,National Tobacco Co.,312229,WARN,,Closure,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,,,,,See W.A.R.N.
,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,2013-08-29 00:00:00,,"Butler America, LLC",811198,WARN,,Layoff,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,,,,,See W.A.R.N.
,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,10/30/2010 +/-,,GE Energy Motors and Controls,333518,WARN,,Closure,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,,,,,Production Workers
,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,2010-09-20 00:00:00,,Red Wing Shoes,316219,WARN,,Closure,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,Y,101,,,,,,,,,Production workers
,2010-05-05 00:00:00,,,,,Yes,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,332321,WARN,,Closure,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,68,,,,,,,,,Production workers
,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,2010-06-30 00:00:00,,ABB,334416,WARN,,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,,,,Market and Loan Planning Analyst
,2010-04-30 00:00:00,,,,,No,,2010-07-02 00:00:00,,CSC  ,928120,WARN,,Layoff,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,,,,,See W.A.R.N.
,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,ACS Government Solutions,514513,WARN,,Closure,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,286,,,,,,,,,Computer Support and Administrative Staff
,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","335312, 336399",WARN,,Layoff,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,Production workers
,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,2010-04-13 00:00:00,,CSX Transportation,551114,WARN,,Layoff,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,,,,,Railroad Car Repairers
,2010-03-29 00:00:00,,,,,,,,,Biggs,445110,WARN,,Closure,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,,,Retail Grocery Occupations
,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,WARN,,Closure,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,,,See W.A.R.N.
,2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,,Jackson Plastics,326199,WARN,,Closure,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,,,,Production workers
,2010-02-25 00:00:00,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,322211,WARN,,Layoff,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,,,,Production workers
,2010-02-04 00:00:00,,,,,No,,2010-04-01 00:00:00,,TFE Logistics Group,561320,WARN,,Layoff,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,,,,,See W.A.R.N.
,2010-02-03 00:00:00,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",314912,WARN,,Layoff,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,,,,"Production workers, Mechanics and Inspectors"
,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,,ArvinMeritor,,WARN,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,,,See W.A.R.N.
,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,334416,WARN,,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,,,,,,Customer service respresentatives - Power
,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,334416,WARN,,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,,,,Market and load planning analyst
,2010-01-20 00:00:00,,,,,Yes,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",517212,WARN,,Closure,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,,,,,See W.A.R.N.
,2010-01-11 00:00:00,,,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,423730,WARN,,Closure,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,WARN,,Closure,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,,,,,Order Entry Planner
,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,No,,03/12/2010 - 04/15/2010,,ArvinMeritor,,WARN,,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,,,Management and Professional
,2010-01-05 00:00:00,Phased furloughs.,,,,Yes,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,481112,WARN,,Layoff,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer"
,2010-01-02 00:00:00,,,,,No,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",483211,WARN,,Closure,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,161,,,,,,,,,Barge workers and administrative support
,2011-12-28 00:00:00,See W.A.R.N.,,,,No,,2012-02-29 00:00:00,,CSC,561320,WARN,,Layoff,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,,See W.A.R.N.
,2011-12-19 00:00:00,,,,,No,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,WARN,,Closure,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,,,,,Production workers
,2011-12-06 00:00:00,,,,,No,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,WARN,,Closure,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,,,,,,See W.A.R.N.
,2011-11-21 00:00:00,,,,,Yes,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",562910,WARN,,Layoff,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,,,,,,See W.A.R.N.
,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,326199,WARN,,Closure,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,,,,,,"Production workers, salaried employees"
,2011-10-20 00:00:00,,,,,No,,2011-12-19 00:00:00,,Leggett & Platt,"331222, 332618",WARN,,Closure,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,,,,,,,See W.A.R.N.
,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,,,Emerson Power Transmission Solutions,332111,WARN,,Layoff,,,TENCO,,See W.A.R.N.,,,76,,,,,,,,,See W.A.R.N.
,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",561422,WARN,,Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",,,28,,,,,,,,,Customer service agents
,2011-09-12 00:00:00,,,,,No,,,,"Flextronics Americas, LLC",334418,WARN,,Layoff,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,,,,,,See W.A.R.N.
,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,No,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,WARN,,Closure,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,,,,,,,See W.A.R.N.
,2011-08-29 00:00:00,See W.A.R.N.,,,,No,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",561621,WARN,,Closure,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,,,See W.A.R.N.
,2011-08-02 00:00:00,,,,,No,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,561422,WARN,,Layoff,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,157,,,,,,,,,See W.A.R.N.
,2011-07-06 00:00:00,,,,,No,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,WARN,,Layoff,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,,,,,,,See W.A.R.N.
,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,Yes,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,Closure,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,,,,,,,See W.A.R.N.
,2011-06-27 00:00:00,,,,,No,,2011-08-26 00:00:00,,"Trim Masters, Inc.",336399,WARN,,Layoff,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,,,,,,,Production workers
,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,No,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",517911,WARN,,Layoff,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,,,,,,,See W.A.R.N.
,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,No,,2011-07-31 00:00:00,,Sykes Enterprises,561422,WARN,,Closure,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,,,,,See W.A.R.N.
,2011-05-10 00:00:00,,,,,,,2011-08-14 00:00:00,,Kmart Store #4830,452112,WARN,,Closure,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,,,,,,See W.A.R.N.
,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,,05/20/2011 - 07/15/2011,,Dematic Corporation,33392,WARN,,Closure,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,78,,,,,,,,,See W.A.R.N.
,2011-04-28 00:00:00,,,,,No,,2011-06-30 00:00:00,,Sykes Enterprises,561422,WARN,,Closure,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,,,,,,See W.A.R.N.
,2011-04-28 00:00:00,See W.A.R.N.,,,,No,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",561422,WARN,,Layoff,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,,,,,,,See W.A.R.N.
,2011-04-21 00:00:00,,,,,No,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,522320,WARN,,Layoff,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,,,,,,,See W.A.R.N.
,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,No,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,WARN,,Layoff,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,Yes,57,,,,,,,,,See W.A.R.N.
,2011-04-12 00:00:00,See W.A.R.N.,,,,Yes,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",562910,WARN,,Layoff,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,,,,,,,See W.A.R.N.
,2011-03-30 00:00:00,,,,,No,,2011-05-31 00:00:00,,Sykes Enterprises,561422,WARN,,Layoff,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,,,,,,,See W.A.R.N.
,2011-02-28 00:00:00,See W.A.R.N.,,,,Yes,,2011-04-26 00:00:00,,Multi Packaging Solutions,323110,WARN,,Layoff,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,,,,,,,,Production workers
,2011-02-17 00:00:00,See W.A.R.N.,,,,Yes,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",336311,WARN,,Closure,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,93,,,,,,,,,See W.A.R.N.
,2011-02-15 00:00:00,See W.A.R.N.,,,,No,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",561422,WARN,,Layoff,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",,,100,,,,,,,,,See W.A.R.N.
,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,,No,,2011-04-19 00:00:00,,Dematic Corporation,33392,WARN,,Closure,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,,,,,,,,See W.A.R.N.
,2011-02-03 00:00:00,,,,,No,,2011-01-31 00:00:00,,Hewlett-Packard,,WARN,,Layoff,,,Bluegrass,,See W.A.R.N.,,,195,,,,,,,,,See W.A.R.N.
,2011-01-14 00:00:00,See W.A.R.N.,,,,No,,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,238140,WARN,,Layoff,,,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,,,,,,,,"Bricklayers, laborers, management"
,2012-12-26 00:00:00,SEE WARN,,,See WARN,N,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,WARN,,Closure,,,EKCEP,,"111100 HWY 7 South                   Kite, Kentucky",,,259,,,,,,,,,
,2012-12-11 00:00:00,N/A,,,See WARN,N,,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,WARN,,Closure,,,TENCO,,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,,,,,,,,,
,2012-12-07 00:00:00,SEE WARN,,,See WARN,Y,,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",326199,WARN,,Closure,,,Greater Louisville,,"8161 National Turnpike              Louisville, Kentucky",,,392,,,,,,,,,
,2012-12-06 00:00:00,,,,Unknown,N,,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",212111,WARN,,Closure,,,Western Kentucky,,See WARN ,,N,35,,,,,,,,,
,2012-12-06 00:00:00,,,,,N,,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",212111,WARN,,Closure,,,Western Kentucky,,See WARN ,,N,35,,,,,,,,,
,2012-11-29 00:00:00,N/A,,,See WARN,N,,"45 days, ending 01/28/2013",,Masonite Corporation,321911,WARN,,Closure,,,Greater Louisville,,"801 Commerce Circle                Shelbyville, Kentucky",,,72,,,,,,,,,
