SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,Layoff,,,,,,,135,,Automotive parts manufacturer,,,,Barren River,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,2009-05-04 00:00:00,
,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,,Layoff,,,,,N,,167,,Plastics production manufacturing,,,,Bluegrass,Wintech,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,
,"Subsidiary of Siegal Robert, Inc.",,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,,,,N,,194,,See W.A.R.N.,,,,Barren River,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,
,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,,Closure,,,,,N,,316 +/-,,See W.A.R.N.,,,,Lincoln Trail,Toyota Boshoku,2009-07-03 00:00:00,,,2009-04-07 00:00:00,
,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,,Layoff,,,,,N,,56,,See W.A.R.N.,,,,Bluegrass,Trim Masters Incorporated,2009-06-05 00:00:00,,,2009-04-06 00:00:00,
,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,541511,,Layoff,,,,,N,,160,,Customer Service  ,,,,Bluegrass,ACS Business Process Solutions',2009-06-01 00:00:00,N,,2009-04-06 00:00:00,
,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,326199,,Closure,,,,,N,,114,,See W.A.R.N.,,,,Northern Kentucky,Betts USA,04/01/2009 - 09/30/2009,N,,2009-04-03 00:00:00,
,04/10/2013 - Information distributed on WARN was incorrect,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,336399,,Layoff,,,,,,,79,,Labor production and salaried admin.,,,,Greater Louisville,"Noble International, LTD.",2009-05-29 00:00:00,N,,2009-04-01 00:00:00,
,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,,Layoff,,,,,,,2,,See W.A.R.N.,,,,Greater Louisville,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,N,,2009-03-31 00:00:00,
,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,321113,,Closure,,,,,N,,165,,See W.A.R.N.,,,,EKCEP,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,N,,2009-03-16 00:00:00,
,Teramsters Local Union #89,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,326199,,Layoff,,,,,Y,,1,,3rd shift,,,,Greater Louisville,Jones Plastics & Engineering,2009-03-29 00:00:00,N,,2009-03-11 00:00:00,
,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,Layoff,,,,,,,73,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,2009-03-09 00:00:00,
,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,,Layoff,,,,,,,137,,,,,,Bluegrass,"Ainak, Inc.",05/31/2009 - 10/31/2009,N,,2009-03-05 00:00:00,
,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,,Layoff,,,,,,,76,,,,,,EKCEP,Ayrshire Electronics,2009-05-01 00:00:00,N,,2009-03-04 00:00:00,
,05/03/2013 - unknown if WARN was released,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,,,,,N,,57,,,,,,West Kentucky,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,
,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,,Layoff,,,,,N,,140 +/-,,See W.A.R.N.,,,,Lincoln Trail,AGC,2009-02-26 00:00:00,,,2009-02-06 00:00:00,
,05/03/2013 - unknown if WARN was released,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,,,,,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,2009-02-04 00:00:00,
,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,Layoff,,,,,,,95,,,,,,Barren River,SKF,2009-03-31 00:00:00,,,2009-02-02 00:00:00,
,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,,Layoff,,,,,Y,,60 +/-,,PVC production unit,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,2009-02-02 00:00:00,
,05/03/2013 - unknown if WARN was released,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,,,,,N,,150,,,,,,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,,,2009-01-29 00:00:00,
,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,Layoff,,,,,,,180,,,,,,Barren River,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,
,8 locations closing.,,WARN,Statewide,,,,,,443112,,Closure,,,,,,,,,,,,,Statewide,Circuit City,2009-03-21 00:00:00,,,2009-01-16 00:00:00,
,05/03/2013 - unknown if WARN was released,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,,,,,Y,,2,,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,2009-01-12 00:00:00,
,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,,Layoff,,,,,Y,,150 +/-,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,Flextroncis - Global Services,2009-02-18 00:00:00,,,2009-01-07 00:00:00,
,Closure of New Model Development Center; layoffs in three phases.,Production workers,WARN,,,,,,,,,Closure,,,,,No,,80,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Y,,November,"949 Pedigo Way                   Bowling Green, KY 42103"
,"Some, but not all workers are represented by a union",Production workers,WARN,,,,,,,331111,,Closure,,,,,Yes,,266,,,,,,TENCO,AK Steel Corporation,2011-02-28 00:00:00,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 "
,,See W.A.R.N.,WARN,,,,,,,,,Closure,,,,,,,245,,,,,,Greater Louisville,Aegon Insurance Group,2011-01-31 00:00:00,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,Production,WARN,,,,,,,484122,,Closure,,,,,,,88,,,,,,Greater Louisville,"Martin-Brower, LLC",2011-02-26 00:00:00,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218"
,,See W.A.R.N.,WARN,,,,,,,,,Layoff,,,,,,,486,,,,,,Western Kentucky,CSC Applied Technology Group,2011-01-29 00:00:00,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Production workers,WARN,,,,,,,,,Closure,,,,,,,80,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Y,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103"
,"dba, Philips Lighting Company",Production workers,WARN,,,,,,,336321,,Closure,,,,,Yes,,,,,,,,Bluegrass,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY "
,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,621492,,Closure,,,,,No,,53,,,,,,Lincoln Trail,Practice Therapeutics,2010-12-31 00:00:00,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724"
,,Not specified,WARN,,,,,,,561422,,Closure,,,,,No,,74 fulltime and 184 parttime,,,,,,Barren River,Teleservices Direct,2010-12-31 00:00:00,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104"
,"Some, but not all workers are represented by a union",See W.A.R.N.,WARN,,,,,,,484230,,Layoff,,,,,Yes,,195,,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213"
,Variouos locations,Pharmaceutical sales,WARN,,,,,,,424210,,Layoff,,,,,No,,8,,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563"
,,See W.A.R.N.,WARN,,,,,,,811211,,Layoff,,,,,,,33,,,,,,Bluegrass,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,WARN,,,,,,,2121,,Closure,,,,,No,,160,,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,"Production Workers, Plant Management",WARN,,,,,,,326199,,Closure,,,,,No,,60,,,,,,Green River,Fortis Plastics ,2010-11-16 00:00:00,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY"
,Business providers ambulance service,See W.A.R.N.,WARN,,,,,,,621910,,Closure,,,,,No,,54,,,,,,Western Kentucky,PROCARENT,2010-08-06 00:00:00,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240"
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,,,,,,,514513,,Closure,,,,,,,286,,,,,,Statewide,ACS Government Solutions,2010-09-06 00:00:00,,,2010-07-17 00:00:00,See W.A.R.N.
,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,WARN,,,,,,,312229,,Closure,,,,,Yes,,37,,,,,,Greater Louisville,National Tobacco Co.,2010-09-17 00:00:00,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,WARN,,,,,,,811198,,Layoff,,,,,No,,18,,,,,,Statewide,"Butler America, LLC",2013-08-29 00:00:00,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,WARN,,,,,,,333518,,Closure,,,,,Yes,,88,,,,,,Green River,GE Energy Motors and Controls,10/30/2010 +/-,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303"
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,WARN,,,,,,,316219,,Closure,,,,,No,,101,,,,,,Bluegrass,Red Wing Shoes,2010-09-20 00:00:00,Y,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422"
,,Production workers,WARN,,,,,,,332321,,Closure,,,,,Yes,,68,,,,,,Northern Kentucky,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015"
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,WARN,,,,,,,334416,,Layoff,,,,,No,,1,,,,,,Bluegrass,ABB,2010-06-30 00:00:00,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,WARN,,,,,,,928120,,Layoff,,,,,No,,61,,,,,,Cumberlands  ,CSC  ,2010-07-02 00:00:00,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701"
,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,WARN,,,,,,,514513,,Closure,,,,,,,286,,,,,,Cumberlands              Bluegrass,ACS Government Solutions,2010-06-22 00:00:00,,,2010-04-26 00:00:00,See W.A.R.N.
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,WARN,,,,,,,"335312, 336399",,Layoff,,,,,,,,,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004"
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,WARN,,,,,,,551114,,Layoff,,,,,Yes,,146,,,,,,TENCO,CSX Transportation,2010-04-13 00:00:00,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756"
,,Retail Grocery Occupations,WARN,,,,,,,445110,,Closure,,,,,,,111,,,,,,Northern Kentucky,Biggs,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042"
,,See W.A.R.N.,WARN,,,,,,,,,Closure,,,,,,,839,,,,,,Northern Kentucky,Regional Elite Airline Services,2010-05-18 00:00:00,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048"
,,Production workers,WARN,,,,,,,326199,,Closure,,,,,,,96,,,,,,Bluegrass,Jackson Plastics,2010-04-30 00:00:00,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356"
,,Production workers,WARN,,,,,,,322211,,Layoff,,,,,,,72,,,,,,Northern Kentucky,Sonoco Corrflex,2010-03-29 00:00:00,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,See W.A.R.N.,WARN,,,,,,,561320,,Layoff,,,,,No,,92,,,,,,Northern Kentucky,TFE Logistics Group,2010-04-01 00:00:00,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909"
,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,314912,,Layoff,,,,,,,84,,,,,,Cumberlands,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,WARN,,,,,,,,,Closure,,,,,,,6,,,,,,Northern Kentucky,ArvinMeritor,2010-04-01 00:00:00,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,WARN,,,,,,,334416,,Layoff,,,,,Yes,,3,,,,,,Bluegrass,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,WARN,,,,,,,334416,,Layoff,,,,,Yes,,1,,,,,,Bluegrass,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,WARN,,,,,,,517212,,Closure,,,,,Yes,,241,,,,,,Bluegrass,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904"
,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,423730,,Closure,,,,,,,50,,,,,,Bluegrass,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,WARN,,,,,,,423730,,Closure,,,,,,,Reduction from 13 to 1,,,,,,Bluegrass,Modine Manufacturing Company,2010-01-08 00:00:00,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Continuation of planned phase-out of operations.,Management and Professional,WARN,,,,,,,,,Closure,,,,,No,,6,,,,,,Northern Kentucky,ArvinMeritor,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,481112,,Layoff,,,,,Yes,,303,,,,,,Northern Kentucky,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,Barge workers and administrative support,WARN,,,,,,,483211,,Closure,,,,,No,,161,,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003"
,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,,561320,,Layoff,,,,,No,,,,,,,,EKCEP,CSC,2012-02-29 00:00:00,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906"
,,Production workers,WARN,,,,,,,337110,,Closure,,,,,No,,157,,,,,,EKCEP,American Woodmark Corporation,2012-04-30 00:00:00,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,See W.A.R.N.,WARN,,,,,,,,,Closure,,,,,No,,148,,,,,,Western Kentucky,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001"
,,See W.A.R.N.,WARN,,,,,,,562910,,Layoff,,,,,Yes,,95,,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053"
,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",WARN,,,,,,,326199,,Closure,,,,,No,,124 +/-,,,,,,Western Kentucky,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431"
,,See W.A.R.N.,WARN,,,,,,,"331222, 332618",,Closure,,,,,No,,68,,,,,,Bluegrass,Leggett & Platt,2011-12-19 00:00:00,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340"
,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,WARN,,,,,,,332111,,Layoff,,,,,No,,76,,,,,,TENCO,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,See W.A.R.N.
,05/08/2013: Unknown if WARN was released.,Customer service agents,WARN,,,,,,,561422,,Layoff,,,,,,,28,,,,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY"
,,See W.A.R.N.,WARN,,,,,,,334418,,Layoff,,,,,No,,83,,,,,,Greater Louisville,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,WARN,,,,,,,623110,,Closure,,,,,No,,92,,,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,,561621,,Closure,,,,,No,,,,,,,,Greater Louisville,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223"
,,See W.A.R.N.,WARN,,,,,,,561422,,Layoff,,,,,No,,157,,,,,,EKCEP,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY "
,,See W.A.R.N.,WARN,,,,,,,,,Layoff,,,,,No,,107,,,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,WARN,,,,,,,,,Closure,,,,,Yes,,108,,,,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071"
,,Production workers,WARN,,,,,,,336399,,Layoff,,,,,No,,134,,,,,,Bluegrass,"Trim Masters, Inc.",2011-08-26 00:00:00,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356"
,Doing work in Verizon Wireless Locations,See W.A.R.N.,WARN,,,,,,,517911,,Layoff,,,,,No,,6,,,,,,Statewide,"Flextronics Americas, LLC",2011-08-31 00:00:00,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262"
,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,WARN,,,,,,,561422,,Closure,,,,,No,,96,,,,,,Green River,Sykes Enterprises,2011-07-31 00:00:00,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437"
,,See W.A.R.N.,WARN,,,,,,,452112,,Closure,,,,,,,75 +/-,,,,,,Northern Kentucky,Kmart Store #4830,2011-08-14 00:00:00,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042"
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,WARN,,,,,,,33392,,Closure,,,,,No,,78,,,,,,Northern Kentucky,Dematic Corporation,05/20/2011 - 07/15/2011,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048"
,,See W.A.R.N.,WARN,,,,,,,561422,,Closure,,,,,No,,96,,,,,,Green River,Sykes Enterprises,2011-06-30 00:00:00,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437"
,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,,561422,,Layoff,,,,,No,,76,,,,,,Green River,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437"
,,See W.A.R.N.,WARN,,,,,,,522320,,Layoff,,,,,No,,157 +/-,,,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213"
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,WARN,,,,,,,336322,,Layoff,,,,,No,,57,,,,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,Yes,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129"
,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,,562910,,Layoff,,,,,Yes,,325,,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053"
,,See W.A.R.N.,WARN,,,,,,,561422,,Layoff,,,,,No,,76,,,,,,Green River,Sykes Enterprises,2011-05-31 00:00:00,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437"
