Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,WARN,Bluegrass,,541511,,,Layoff,N,160,,,,,,,,N,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,2009-06-01 00:00:00
,WARN,Northern Kentucky,,326199,,,Closure,N,114,,,,,,,,N,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009
,WARN,Greater Louisville,,336399,,,Layoff,N,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",2009-04-01 00:00:00,,2009-05-29 00:00:00
,WARN,Greater Louisville,,334111,,,Layoff,N,2,,,,,,,,,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,05/30/2009 - 06/13/2009
,WARN,EKCEP,,321113,,,Closure,N,165,,,,,,,,N,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,2009-05-01 00:00:00
,WARN,Greater Louisville,,326199,,,Layoff,N,1,,Teramsters Local Union #89,,,,,,Y,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,2009-03-29 00:00:00
,WARN,Bluegrass,,541330,,,Layoff,,73,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,2009-05-04 00:00:00
,WARN,Bluegrass,,326220,,,Layoff,N,137,,,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",2009-03-05 00:00:00,,05/31/2009 - 10/31/2009
,WARN,EKCEP,,339999,,,Layoff,N,76,,,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,2009-03-04 00:00:00,,2009-05-01 00:00:00
,WARN,West Kentucky,,,,,Closure,,57,,05/03/2013 - unknown if WARN was released,,,,,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,04/20/2009 - 07/15/2009
,WARN,Lincoln Trail,,327215,,,Layoff,,140 +/-,,,,,,,,N,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,2009-02-06 00:00:00,,2009-02-26 00:00:00
,WARN,Bluegrass,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,2009-02-05 00:00:00
,WARN,Barren River,,561990,,,Layoff,,95,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,2009-02-02 00:00:00,,2009-03-31 00:00:00
,WARN,Greater Louisville,,424690,,,Layoff,,60 +/-,,,,,,,,Y,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,2009-03-30 00:00:00
,WARN,Bluegrass,,,,,Layoff,,150,,05/03/2013 - unknown if WARN was released,,,,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,2009-01-29 00:00:00,,2009-03-30 00:00:00
,WARN,Barren River,,331521,,,Layoff,,180,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,01/30/2009 - 02/13/2009
,WARN,Statewide,,443112,,,Closure,,,,8 locations closing.,,,,,,,,,,,,Statewide,,,,,Circuit City,2009-01-16 00:00:00,,2009-03-21 00:00:00
,WARN,Greater Louisville,,,,,Layoff,,2,,05/03/2013 - unknown if WARN was released,,,,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,2009-03-09 00:00:00
,WARN,Greater Louisville,,811213,,,Layoff,,150 +/-,,,,,,,,Y,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,2009-02-18 00:00:00
Production workers,WARN,Barren River,,,,,Closure,Y,80,,Closure of New Model Development Center; layoffs in three phases.,,,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,01/14/2011 - 04/01/2011
Production workers,WARN,TENCO,,331111,,,Closure,,266,,"Some, but not all workers are represented by a union",,,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,2011-02-28 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,,,,Closure,,245,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,2011-01-31 00:00:00
Production,WARN,Greater Louisville,,484122,,,Closure,,88,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,2011-02-26 00:00:00
See W.A.R.N.,WARN,Western Kentucky,,,,,Layoff,,486,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,2011-01-29 00:00:00
Production workers,WARN,Barren River,,,,,Closure,Y,80,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011
Production workers,WARN,Bluegrass,,336321,,,Closure,,,,"dba, Philips Lighting Company",,,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,2011-02-18 00:00:00
"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,Lincoln Trail,,621492,,,Closure,,53,,,,,,,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,2010-12-31 00:00:00
Not specified,WARN,Barren River,,561422,,,Closure,,74 fulltime and 184 parttime,,,,,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Teleservices Direct,2010-11-02 00:00:00,,2010-12-31 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,484230,,,Layoff,,195,,"Some, but not all workers are represented by a union",,,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,2010-12-16 00:00:00
Pharmaceutical sales,WARN,Statewide,,424210,,,Layoff,,8,,Variouos locations,,,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011
See W.A.R.N.,WARN,Bluegrass,,811211,,,Layoff,,33,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011
See W.A.R.N.,WARN,EKCEP,,2121,,,Closure,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,2010-11-15 00:00:00
"Production Workers, Plant Management",WARN,Green River,,326199,,,Closure,,60,,,,,,,,No,,"390 Community Drive Henderson, KY",,,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,2010-11-16 00:00:00
See W.A.R.N.,WARN,Western Kentucky,,621910,,,Closure,,54,,Business providers ambulance service,,,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,PROCARENT,2010-08-06 00:00:00,,2010-08-06 00:00:00
See W.A.R.N.,WARN,Statewide,,514513,,,Closure,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,2010-09-06 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,312229,,,Closure,,37,,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,2010-09-17 00:00:00
See W.A.R.N.,WARN,Statewide,,811198,,,Layoff,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,2013-08-29 00:00:00
Production Workers,WARN,Green River,,333518,,,Closure,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,10/30/2010 +/-
Production workers,WARN,Bluegrass,,316219,,,Closure,Y,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,Red Wing Shoes,2010-05-25 00:00:00,,2010-09-20 00:00:00
Production workers,WARN,Northern Kentucky,,332321,,,Closure,,68,,,,,,,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010
Market and Loan Planning Analyst,WARN,Bluegrass,,334416,,,Layoff,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,ABB,2010-05-03 00:00:00,,2010-06-30 00:00:00
See W.A.R.N.,WARN,Cumberlands  ,,928120,,,Layoff,,61,,,,,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,CSC  ,2010-04-30 00:00:00,,2010-07-02 00:00:00
Computer Support and Administrative Staff,WARN,Cumberlands              Bluegrass,,514513,,,Closure,,286,,"Locations in London, Monticello and Richmond.",,,,,,,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,2010-06-22 00:00:00
Production workers,WARN,Lincoln Trail,,"335312, 336399",,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,2010-05-28 00:00:00
Railroad Car Repairers,WARN,TENCO,,551114,,,Layoff,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,CSX Transportation,2010-04-06 00:00:00,,2010-04-13 00:00:00
Retail Grocery Occupations,WARN,Northern Kentucky,,445110,,,Closure,,111,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Biggs,2010-03-29 00:00:00,,
See W.A.R.N.,WARN,Northern Kentucky,,,,,Closure,,839,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,2010-05-18 00:00:00
Production workers,WARN,Bluegrass,,326199,,,Closure,,96,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,2010-04-30 00:00:00
Production workers,WARN,Northern Kentucky,,322211,,,Layoff,,72,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,2010-03-29 00:00:00
See W.A.R.N.,WARN,Northern Kentucky,,561320,,,Layoff,,92,,,,,,,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,2010-04-01 00:00:00
"Production workers, Mechanics and Inspectors",WARN,Cumberlands,,314912,,,Layoff,,84,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010
See W.A.R.N.,WARN,Northern Kentucky,,,,,Closure,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,2010-01-29 00:00:00,,2010-04-01 00:00:00
Customer service respresentatives - Power,WARN,Bluegrass,,334416,,,Layoff,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,2010-05-03 00:00:00
Market and load planning analyst,WARN,Bluegrass,,334416,,,Layoff,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,2010-05-31 00:00:00
See W.A.R.N.,WARN,Bluegrass,,517212,,,Closure,,241,,,,,,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,03/27/2010 - 04/16/2010
"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,Bluegrass,,423730,,,Closure,,50,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010
Order Entry Planner,WARN,Bluegrass,,423730,,,Closure,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,2010-01-08 00:00:00
Management and Professional,WARN,Northern Kentucky,,,,,Closure,,6,,Continuation of planned phase-out of operations.,,,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010
"Airflight crews including Captain, First Officer and Second Officer",WARN,Northern Kentucky,,481112,,,Layoff,,303,,Phased furloughs.,,,,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010
Barge workers and administrative support,WARN,Western Kentucky,,483211,,,Closure,,161,,,,,,,,No,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,2010-03-06 00:00:00
See W.A.R.N.,WARN,EKCEP,,561320,,,Layoff,,,,See W.A.R.N.,,,,,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,CSC,2011-12-28 00:00:00,,2012-02-29 00:00:00
Production workers,WARN,EKCEP,,337110,,,Closure,,157,,,,,,,,No,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,2012-04-30 00:00:00
See W.A.R.N.,WARN,Western Kentucky,,,,,Closure,,148,,,,,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,02/03/2012 - 07/13/2012
See W.A.R.N.,WARN,Western Kentucky,,562910,,,Layoff,,95,,,,,,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,01/20/2012 - 06/30/2012
"Production workers, salaried employees",WARN,Western Kentucky,,326199,,,Closure,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012
See W.A.R.N.,WARN,Bluegrass,,"331222, 332618",,,Closure,,68,,,,,,,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,Leggett & Platt,2011-10-20 00:00:00,,2011-12-19 00:00:00
See W.A.R.N.,WARN,TENCO,,332111,,,Layoff,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,,See W.A.R.N.,,,,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,
Customer service agents,WARN,,,561422,,,Layoff,,28,,05/08/2013: Unknown if WARN was released.,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,2011-10-31 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,334418,,,Layoff,,83,,,,,,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,
See W.A.R.N.,WARN,Northern Kentucky,,623110,,,Closure,,92,,dba Cardnial Hill Specialty Hospital,,,,,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,2011-10-29 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,561621,,,Closure,,,,See W.A.R.N.,,,,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,2011-08-29 00:00:00
See W.A.R.N.,WARN,EKCEP,,561422,,,Layoff,,157,,,,,,,,No,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,Sykes Enterprises,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011
See W.A.R.N.,WARN,Western Kentucky,,,,,Layoff,,107,,,,,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,2011-08-31 00:00:00
See W.A.R.N.,WARN,Northern Kentucky,,,,,Closure,,108,,"dba Louis Trauth Dairy, LLC",,,,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,2011-08-26 00:00:00
Production workers,WARN,Bluegrass,,336399,,,Layoff,,134,,,,,,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,2011-08-26 00:00:00
See W.A.R.N.,WARN,Statewide,,517911,,,Layoff,,6,,Doing work in Verizon Wireless Locations,,,,,,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,2011-08-31 00:00:00
See W.A.R.N.,WARN,Green River,,561422,,,Closure,,96,,Revised W.A.R.N. to extend layoff dates,,,,,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,Sykes Enterprises,2011-06-02 00:00:00,,2011-07-31 00:00:00
See W.A.R.N.,WARN,Northern Kentucky,,452112,,,Closure,,75 +/-,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,Kmart Store #4830,2011-05-10 00:00:00,,2011-08-14 00:00:00
See W.A.R.N.,WARN,Northern Kentucky,,33392,,,Closure,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,Dematic Corporation,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011
See W.A.R.N.,WARN,Green River,,561422,,,Closure,,96,,,,,,,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,Sykes Enterprises,2011-04-28 00:00:00,,2011-06-30 00:00:00
See W.A.R.N.,WARN,Green River,,561422,,,Layoff,,76,,See W.A.R.N.,,,,,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,2011-06-10 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,522320,,,Layoff,,157 +/-,,,,,,,,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011
See W.A.R.N.,WARN,Barren River,,336322,,,Layoff,Yes,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,No,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,2011-04-25 00:00:00
See W.A.R.N.,WARN,Western Kentucky,,562910,,,Layoff,,325,,See W.A.R.N.,,,,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,06/10/2011 - 09/30/2011
See W.A.R.N.,WARN,Green River,,561422,,,Layoff,,76,,,,,,,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,Sykes Enterprises,2011-03-30 00:00:00,,2011-05-31 00:00:00
Production workers,WARN,Greater Louisville,,323110,,,Layoff,,69,,See W.A.R.N.,,,,,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,,Multi Packaging Solutions,2011-02-28 00:00:00,,2011-04-26 00:00:00
See W.A.R.N.,WARN,Barren River,,336311,,,Closure,Yes,93,,See W.A.R.N.,,,,,,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,,,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,2011-09-30 00:00:00
See W.A.R.N.,WARN,Greater Louisville,,561422,,,Layoff,,100,,See W.A.R.N.,,,,,,No,,"6201 Preston Highway        Louisville, KY ",,,,,,,,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,2011-04-16 00:00:00
See W.A.R.N.,WARN,Northern Kentucky,,33392,,,Closure,,90 +/-,,Consolidation of operations at Michigan facility,,,,,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,Dematic Corporation,2011-02-08 00:00:00,,2011-04-19 00:00:00
